Price,Close,High,Low,Open,Volume
2014-02-12,29.51990509033203,29.60224361158301,29.38781421723094,29.57736838364682,68911020
2014-02-13,29.8485164642334,29.8485164642334,29.34502819112586,29.37214256923711,73382544
2014-02-14,29.920654296875,29.9602081847098,29.67189632805182,29.74179723576409,87380532
2014-02-18,30.12165069580078,30.171154674880416,29.851001767817685,29.88607735621191,84271644
2014-02-19,29.90921401977539,30.08036015052467,29.788813736829372,29.98284621649825,84059856
2014-02-20,29.953245162963867,30.022399061907986,29.85647824147706,29.929115051874824,67963968
2014-02-21,29.945283889770508,30.096529840726575,29.92165242092534,30.045285349395776,74417508
2014-02-24,30.162199020385742,30.352498301253863,29.97786827728959,29.984335457194355,66905028
2014-02-25,30.348520278930664,30.460460703828343,30.110209142150055,30.247523437856252,57490452
2014-02-26,30.35274887084961,30.569417425126787,30.193295239500927,30.44802365270598,79208712
2014-02-27,30.328868865966797,30.453745548982617,30.274141466245375,30.308470040621128,50349600
2014-02-28,30.240312576293945,30.4527512102081,30.005732712656105,30.356979679378128,92451456
2014-03-03,29.917919158935547,30.046030378794995,29.655477912036854,30.018916000295512,84107808
2014-03-04,30.221899032592773,30.24901340907647,30.087322538444624,30.224138182206595,58649292
2014-03-05,30.305233001708984,30.425136525013443,30.13483390534009,30.225382006508234,49362588
2014-03-06,30.338817596435547,30.501505757780247,30.313692099516413,30.405235592404015,50673276
2014-03-07,30.218917846679688,30.52240322936423,30.13558393218626,30.517676556581208,60543396
2014-03-10,30.138816833496094,30.289812501364093,29.95274368130833,30.241303910675963,48535416
2014-03-11,29.850753784179688,30.207224149714257,29.767419873001046,30.193542774084264,68451480
2014-03-12,30.032596588134766,30.046277963571367,29.45771527889035,29.761449018298375,78493428
2014-03-13,29.5788631439209,30.11220172925837,29.47189775832195,30.048767996412174,93730176
2014-03-14,29.174379348754883,29.623887246939297,29.1676637953653,29.40298876871601,91664244
2014-03-17,29.65448570251465,29.778118628161845,29.306471378593574,29.33483141573366,86397516
2014-03-18,30.131105422973633,30.137822872453693,29.678364875035886,29.71841551088595,72527400
2014-03-19,29.832345962524414,30.149264338085462,29.71194758089275,30.144537665454557,64451484
2014-03-20,29.780359268188477,30.090063478548327,29.73558195633851,29.84976154198566,67320612
2014-03-21,29.429109573364258,30.090557452803868,29.414432809207106,30.00797055577229,128211660
2014-03-24,28.804475784301758,29.47537700648123,28.506464098714744,29.457715973333183,121362516
2014-03-25,28.824129104614258,29.100746573077974,28.532584603180602,29.005223421154774,96311592
2014-03-26,28.15869903564453,29.14378270218338,28.14700843699397,28.905968320195303,103096800
2014-03-27,27.71864891052246,28.157954573073773,27.415660266780122,28.130840193174652,152735112
2014-03-28,27.864667892456055,28.18904883557709,27.80546219418883,27.836059483670255,90265644
2014-03-31,27.724367141723633,28.234072323995044,27.683072746016705,28.119644377984937,77614308
2014-04-01,28.23133659362793,28.296260556232102,27.811182258874187,27.8676501611678,87152760
2014-04-02,28.236560821533203,28.47785621579245,27.96043821285743,28.405716160191467,83360556
2014-04-03,28.404647827148438,29.239640228616903,28.131784394552454,28.498584045718644,80366000
2014-04-04,27.099971771240234,28.813196201100276,27.062198207074164,28.7550446683724,107274000
2014-04-07,26.87034797668457,27.328600103663952,26.368359435661326,27.077108139000842,79232000
2014-04-08,27.70931625366211,27.82710955758283,27.072635558703286,27.090031154303862,69650000
2014-04-09,28.1829776763916,28.220751244007975,27.60345307278666,28.123335899726023,60632000
2014-04-10,27.17154312133789,28.24112869592282,27.112398091966895,28.23069133779853,65890000
2014-04-11,26.727703094482422,27.216271886952843,26.511002329075527,26.736648317030998,63494000
2014-04-14,27.097490310668945,27.486158219635232,26.864884143994377,27.020949678242122,50824000
2014-04-15,27.271442413330078,27.479694712784568,26.373825877897875,27.385756599466237,79956000
2014-04-16,28.026912689208984,28.031883943010566,27.490132933284304,27.718761312734117,91644000
2014-04-17,27.005041122436523,27.68396991315011,26.80921505643379,27.65017221307203,112294000
2014-04-21,26.807723999023438,27.037844504255887,26.54082531775102,27.037844504255887,48502000
2014-04-22,27.112396240234375,27.236651036840378,26.640227633936014,26.640227633936014,46622000
2014-04-23,26.71527862548828,27.077605666154874,26.24907475450484,27.021443012514553,39114000
2014-04-24,26.562692642211914,26.963289971880133,26.391717168002206,26.92303078206256,41348000
2014-04-25,25.999074935913086,26.53386769925887,25.969253101474226,26.454344703399688,47400000
2014-04-28,25.99311065673828,26.138240174187665,25.39768072146457,26.13327081634748,75056000
2014-04-29,26.656631469726562,26.7277059915633,25.994104760158272,26.038339819484786,50704000
2014-04-30,26.584562301635742,26.657127058916675,26.29678889937156,26.596491793779332,40770000
2014-05-01,26.765974044799805,26.83456293387839,26.48416350419043,26.55324913942499,40086000
2014-05-02,26.53436279296875,26.958320461081943,26.50454096038709,26.91060628734235,35616000
2014-05-05,26.6069278717041,26.626310451538536,26.221737254045593,26.353943777752427,24568000
2014-05-06,25.972732543945312,26.568162475934063,25.95732582834571,26.511501179392813,36700000
2014-05-07,25.745594024658203,26.06517814187887,25.402154715113955,26.00652986146675,61486000
2014-05-08,25.85344696044922,26.210307899955552,25.569649421032228,25.63227356741356,49040000
2014-05-09,26.174026489257812,26.210309818868463,25.560706069176234,25.77790361268918,45224000
2014-05-12,26.761003494262695,26.776908851560215,26.21825900918158,26.433467650989535,38968000
2014-05-13,26.915578842163086,27.037348021709274,26.734664632551603,26.818163498526133,40240000
2014-05-14,26.561203002929688,26.929492881430793,26.49658997849989,26.929492881430793,25618000
2014-05-15,26.29827880859375,26.540825554039262,26.108914238996544,26.498080735697012,36658000
2014-05-16,26.257526397705078,26.383768187958747,26.022434622165857,26.322137531434873,38154000
2014-05-19,26.7808837890625,26.806729756778314,26.126310767340726,26.286350243198413,39530000
2014-05-20,26.85841941833496,27.15464127875162,26.668558112240603,26.839034942820838,48506000
2014-05-21,27.32114601135254,27.323629742246776,26.943907104051497,26.98317280391381,31294000
2014-05-22,27.606931686401367,27.731685133675892,27.38575828500678,27.445401956557443,42994000
2014-05-23,28.021944046020508,28.081585821315876,27.54331391713221,27.74013348198699,53450000
2014-05-27,28.572141647338867,28.572141647338867,28.0393377787027,28.219755227163937,43716000
2014-05-28,28.352458953857422,28.710810125692923,28.32760837340364,28.557232135464997,31632000
2014-05-29,28.357929229736328,28.50305875472972,28.253058899654615,28.49858614284328,28222000
2014-05-30,28.4121036529541,28.458325696355594,28.120849227374443,28.41160690676389,37434000
2014-06-02,28.048782348632812,28.350474144341696,27.669059686392618,28.317669934682723,33210000
2014-06-03,27.560211181640625,27.952360050190254,27.461800456887836,27.87780641337821,40626000
2014-06-04,27.52293586730957,27.762500252146097,27.264485647142493,27.411604048153862,34582000
2014-06-05,28.078107833862305,28.08158695336127,27.587053342313066,27.689438046434912,35868000
2014-06-06,28.132780075073242,28.27045461550722,27.81220244100546,28.238645794000885,34804000
2014-06-09,28.366376876831055,28.429497767298017,28.092518062075882,28.168561936725915,30594000
2014-06-10,28.245603561401367,28.429500144393348,28.137748963439844,28.269458755149422,29676000
2014-06-11,28.205842971801758,28.27890448441146,28.01598162987305,28.127313458611642,22580000
2014-06-12,27.808225631713867,28.180990045286496,27.69142581210465,28.180990045286496,30930000
2014-06-13,27.85047149658203,27.865381466244116,27.52094865359626,27.83705176549502,27066000
2014-06-16,27.45037269592285,27.733176767898023,27.336058496998213,27.696396691522008,39436000
2014-06-17,27.366870880126953,27.521941004505727,27.210310517234916,27.45335211334033,29552000
2014-06-18,27.865877151489258,27.902655325550146,27.414583284225046,27.47521854480043,41212000
2014-06-19,28.08108901977539,28.081585765971678,27.667568667123067,27.890234201619645,52548000
2014-06-20,28.157133102416992,28.16955744534732,27.801764283790362,28.15365398304004,63212000
2014-06-23,28.543317794799805,28.550772779896064,28.007032862343618,28.04928093785226,34456000
2014-06-24,28.456336975097656,28.93894103726164,28.28834387014388,28.53983583342579,56886000
2014-06-25,29.121845245361328,29.189937391474263,28.492122768294834,28.506535991404224,42294000
2014-06-26,29.064193725585938,29.304252963968473,28.807233740443994,29.28934299397566,40248000
2014-06-27,29.10991859436035,29.218764786461783,28.957334089353488,29.09798910175985,40426000
2014-06-30,29.059221267700195,29.210315530090952,28.99063237501024,29.163098099099393,29578000
2014-07-01,29.3981876373291,29.506042228921412,29.139739323186532,29.207332826770145,32864000
2014-07-02,29.36290168762207,29.530398063361915,29.27989956705633,29.436461838239033,23916000
2014-07-03,29.477214813232422,29.535366349334186,29.274432400131182,29.40862591916254,17978000
2014-07-07,29.361906051635742,29.604947649112027,29.221745895510097,29.498587088566385,26734000
2014-07-08,28.747591018676758,29.223238763968254,28.52890325007302,29.14371576665982,42504000
2014-07-09,28.994112014770508,29.030892088664217,28.678008903281206,28.77492749791488,27456000
2014-07-10,28.829103469848633,29.088050436429885,28.4344689525791,28.479200757953002,28724000
2014-07-11,29.157630920410156,29.23616042178163,28.855939152930695,28.876813867677548,30232000
2014-07-14,29.535863876342773,29.565685712459135,29.159620337374037,29.35395617436882,39032000
2014-07-15,29.476221084594727,29.58755290202901,29.09103043926802,29.580097917251226,33476000
2014-07-16,29.354948043823242,29.672046535210875,29.336558955356004,29.666578535299593,28816000
2014-07-17,28.867870330810547,29.299283023420045,28.670554021518758,29.27294030737715,58706000
2014-07-18,30.075130462646484,30.154154818917245,29.369858938686182,29.97075498670931,97432000
2014-07-21,29.743619918823242,30.027914222947484,29.545308213047967,29.888250801951234,44758000
2014-07-22,29.99858856201172,30.263003532690412,29.784373397577493,29.806243502386568,37632000
2014-07-23,30.079105377197266,30.171551357657574,29.888248670188176,29.923041758385782,22120000
2014-07-24,29.970752716064453,30.263994106098778,29.87085175539269,30.096002898504292,27100000
2014-07-25,29.725725173950195,29.8708546968021,29.609920740978236,29.783876711527476,27200000
2014-07-28,29.772443771362305,29.875823854026855,29.452859658207956,29.70932288018987,27162000
2014-07-29,29.520456314086914,29.74610232336951,29.43198619666155,29.7068385185227,27332000
2014-07-30,29.59450912475586,29.744113140220552,29.458326735345896,29.61290010833135,24302000
2014-07-31,28.80474853515625,29.42304015972253,28.711805808603728,29.272442644982583,46190000
2014-08-01,28.509021759033203,28.997590588515703,28.34500451213727,28.75504573339931,44266000
2014-08-04,28.939937591552734,29.016974960950602,28.442421644658243,28.653654425766383,30388000
2014-08-05,28.486156463623047,28.837052636708936,28.34549956750191,28.796296700506907,32876000
2014-08-06,28.55325698852539,28.759518517861434,28.203354284768885,28.305244131964088,26456000
2014-08-07,28.420053482055664,28.743116705989646,28.30176343345512,28.630789507250437,23260000
2014-08-08,28.724727630615234,28.805246016858256,28.28138734399994,28.430492728037567,29866000
2014-08-11,28.690433502197266,28.811707829097934,28.593514906698104,28.777413381831046,24068000
2014-08-12,28.43546485900879,28.623337307415277,28.32562327634675,28.578605501226416,27890000
2014-08-13,29.053754806518555,29.13178566766524,28.588544428761274,28.650671828364114,37988000
2014-08-14,29.058229446411133,29.21478982178657,28.8728407270141,29.15962065675267,25458000
2014-08-15,29.011507034301758,29.29779020081129,28.864887279789922,29.199878115743008,34468000
2014-08-18,29.45832633972168,29.57512614765661,29.152658716913717,29.179994922854984,29320000
2014-08-19,29.677515029907227,29.71230622493324,29.544811742590564,29.601967893285615,20864000
2014-08-20,29.593019485473633,29.671548986930986,29.47323730064128,29.6695601062958,19346000
2014-08-21,29.444414138793945,29.5850710540814,29.378807614204838,29.56767545650012,22640000
2014-08-22,29.450376510620117,29.57214568387007,29.31419221826982,29.48665794151636,17544000
2014-08-25,29.352462768554688,29.60146911701181,29.28735299490608,29.561211820372783,25912000
2014-08-26,29.230693817138672,29.426023139573477,29.197392862796,29.42353751265801,29434000
2014-08-27,28.976219177246094,29.292820925498425,28.87184559957317,29.215284913528684,27292000
2014-08-28,28.843019485473633,29.061210508735503,28.721745160329412,28.828107619935842,28116000
2014-08-29,28.94441032409668,28.97124978574644,28.73963903442733,28.94391357791469,24122000
2014-09-02,29.25604248046875,29.289343436332047,28.946400849472735,28.973735162879766,31660000
2014-09-03,29.300273895263672,29.54729324141363,29.150175031405286,29.41011546534681,31580000
2014-09-04,29.480195999145508,29.721747357238797,29.353954216227788,29.429998092072793,32616000
2014-09-05,29.7108154296875,29.746600116478756,29.500576128838606,29.579105637273862,35982000
2014-09-08,29.90216636657715,29.996104485379544,29.722742398249817,29.77841020404962,31984000
2014-09-09,29.42204475402832,29.85097370199544,29.34798975812304,29.834571598265786,31424000
2014-09-10,29.49411392211914,29.509025787902726,29.181986672724527,29.410615057642456,23202000
2014-09-11,29.379301071166992,29.42105050068787,29.127312359571583,29.324131911303304,30028000
2014-09-12,29.070653915405273,29.397691124053182,28.990135530705526,29.343517350717356,37030000
2014-09-15,28.908626556396484,29.02194536077466,28.678506036322332,28.93844649608428,30908000
2014-09-16,29.26349449157715,29.331586635014286,28.874329899005453,28.874329899005453,31592000
2014-09-17,29.487653732299805,29.625825020138716,29.180994469474708,29.299781278927526,34390000
2014-09-18,29.685466766357422,29.699879989667515,29.474232086612105,29.575128441738364,29890000
2014-09-19,30.08954429626465,30.08954429626465,29.709821639208492,29.79580613186447,83832000
2014-09-22,29.685466766357422,30.010020247838803,29.479203340429397,29.945407220058662,35644000
2014-09-23,29.382781982421875,29.65465193303145,29.33606129645449,29.572643307480227,28074000
2014-09-24,29.74262237548828,29.826619878876627,29.33904265021579,29.402165438295793,35160000
2014-09-25,29.088050842285156,29.725228334683145,29.062701618100288,29.671551305072235,33420000
2014-09-26,29.21976089477539,29.302763014917232,29.075624863494316,29.12184690851551,25782000
2014-09-29,29.215286254882812,29.289839897202317,28.905147880697935,28.918068969971305,22874000
2014-09-30,29.245107650756836,29.373835067192502,29.050773712619666,29.1993823528383,31430000
2014-10-01,28.808727264404297,29.260517957558502,28.728705618439662,29.165089594655313,28954000
2014-10-02,28.870851516723633,28.98814807665546,28.53138617917161,28.727708988004583,30726000
2014-10-03,29.137752532958984,29.239143743597495,29.00107148550064,29.03089332203098,24290000
2014-10-06,29.213794708251953,29.443418475371693,29.095504653421255,29.32164740530347,25722000
2014-10-07,28.533872604370117,29.117869793529298,28.533872604370117,29.07065425811872,30914000
2014-10-08,29.012998580932617,29.0602160108759,28.2127973786188,28.568166176665688,44158000
2014-10-09,28.37035369873047,28.952858747205838,28.281883583078592,28.90713345083671,48234000
2014-10-10,27.594009399414062,28.59003478175128,27.5850622802765,28.204349294080185,59574000
2014-10-13,27.075119018554688,27.876812334580716,27.05921555758059,27.59102592745046,55116000
2014-10-14,27.27094841003418,27.764985276529718,27.062697985611905,27.343016427320684,52198000
2014-10-15,26.87531852722168,27.033865867949757,26.263486532998193,26.942415280997864,76720000
2014-10-16,26.685956954956055,26.888242627222766,26.091023743060553,26.192913594479712,76100000
2014-10-17,25.992612838745117,27.01050829964058,25.765971452630907,26.861401026894125,119930000
2014-10-20,26.460308074951172,26.499077029279032,25.802255887441156,25.8673637655524,54964000
2014-10-21,26.741125106811523,26.777903284388533,26.35195859731161,26.70335154088376,49190000
2014-10-22,26.972734451293945,27.373828536251374,26.850466640607422,26.89122257750293,59474000
2014-10-23,27.517467498779297,27.703849689679792,27.11239565712983,27.25056692731278,43026000
2014-10-24,27.28138542175293,27.58456745752544,27.09549995541473,27.58357396510014,43508000
2014-10-27,27.330093383789062,27.534866584244565,27.196893350227338,27.224726306253842,31934000
2014-10-28,27.780391693115234,27.793312781720683,27.35742748892645,27.421047023505444,34774000
2014-10-29,27.756038665771484,28.080095406270456,27.63327410061563,27.87532221561265,41066000
2014-10-30,27.84649658203125,27.957331657854198,27.441923338771485,27.746098864523766,32250000
2014-10-31,28.22422981262207,28.266974633446807,28.07214205270736,28.24560317102337,46810000
2014-11-03,28.02045249938965,28.188445620505117,27.914090035629627,28.008524902471443,30834000
2014-11-04,28.041324615478516,28.071146448975238,27.74858186415541,27.890729001465466,27726000
2014-11-05,27.63178253173828,28.1760172566456,27.54231892567559,28.170551152795333,32906000
2014-11-06,27.42005157470703,27.674029174327714,27.364882413237872,27.609416147531803,33014000
2014-11-07,27.426511764526367,27.61438608989337,27.30374910501957,27.61438608989337,31782000
2014-11-10,27.745105743408203,27.86438929833042,27.41657448121201,27.455343437740755,26090000
2014-11-11,27.89719009399414,27.957328610310224,27.646194879596713,27.75951557008809,21966000
2014-11-12,27.7460994720459,27.895204864956987,27.60941842255694,27.89023550678372,21882000
2014-11-13,27.65613555908203,27.873829821889483,27.53933574924228,27.873333075733747,30220000
2014-11-14,27.594009399414062,27.73367091454671,27.460807480573354,27.73367091454671,28502000
2014-11-17,27.16905975341797,27.594010964995547,27.05971491676249,27.594010964995547,33612000
2014-11-18,27.06319236755371,27.474723822278737,27.027904429310677,27.233172462508737,36440000
2014-11-19,27.196889877319336,27.247584528763912,26.79877627416916,27.075118814275,30346000
2014-11-20,27.025915145874023,27.10643163260486,26.91358984058093,26.942913032324615,35016000
2014-11-21,27.13178253173828,27.387747126514824,27.087547472327216,27.387747126514824,50120000
2014-11-24,27.21080780029297,27.39520112022624,27.045300315122493,27.165579250120658,33076000
2014-11-25,27.29778480529785,27.460309911593733,27.182477128187266,27.197387096992003,38072000
2014-11-26,27.22323226928711,27.330091473986773,27.09897746828647,27.297785908278613,29604000
2014-11-28,27.29033088684082,27.316174960177,27.061702508342062,27.186950801540508,24202000
2014-12-01,26.82164192199707,27.27591821101593,26.770448624502084,27.092019736987986,39888000
2014-12-02,26.768957138061523,26.930985500221517,26.573627822778064,26.811700060358003,41480000
2014-12-03,26.688438415527344,26.909115054483223,26.600963691392458,26.714781129989273,32476000
2014-12-04,26.967267990112305,26.972735990145452,26.58505971733756,26.72174075838807,32598000
2014-12-05,26.24658966064453,26.749573614692512,26.20583561755108,26.67501997512421,61402000
2014-12-08,26.3783016204834,26.53187961691692,26.1929129079668,26.303251233939555,64566000
2014-12-09,26.645694732666016,26.672534192524324,26.014480159735264,26.137244713692983,43322000
2014-12-10,26.244604110717773,26.807229869593076,26.217267901113416,26.635260880583896,46222000
2014-12-11,26.446887969970703,26.69191845117237,26.300268215780438,26.342514392820572,41426000
2014-12-12,25.9200496673584,26.45335031638099,25.917564040399963,26.214781319773113,47314000
2014-12-15,25.63823890686035,26.111897777083776,25.61637069853223,26.03187803263359,52352000
2014-12-16,24.759511947631836,25.625317875063907,24.71130101961469,25.526909034108975,86998000
2014-12-17,25.171537399291992,25.301756944300045,24.806724733190542,24.844001552071813,72788000
2014-12-18,25.577604293823242,25.65861753272962,25.17700502318058,25.645694547488077,77534000
2014-12-19,25.846986770629883,25.88525708142861,25.291319300827606,25.695395765943157,97442000
2014-12-22,26.45633316040039,26.48963411591142,25.874322934132064,25.875318322519863,66390000
2014-12-23,26.777902603149414,26.95335069737879,26.52690927496422,26.56617307845251,57544000
2014-12-24,26.686452865600586,26.853450592284748,26.595497121479116,26.780389086860428,14754000
2014-12-26,26.914583206176758,27.000567692307996,26.61488031812085,26.6864515815322,22270000
2014-12-29,26.705337524414062,27.034365501392465,26.697882539940863,26.863886766933607,44300000
2014-12-30,26.60444450378418,26.731681680791638,26.52144238581144,26.588539145666555,20972000
2014-12-31,26.37482261657715,26.759514624610606,26.351959019788225,26.72671041599945,24648000
2015-01-02,26.319650650024414,26.630287626466146,26.236646644948472,26.471239750228552,26480000
2015-01-05,25.818161010742188,26.242118740894544,25.73317190381085,26.200369306757477,41182000
2015-01-06,25.18098258972168,25.90513806417547,25.126806918150155,25.869850124114954,54456000
2015-01-07,25.106924057006836,25.4220336619752,25.032372316160252,25.395196097017966,46918000
2015-01-08,25.194400787353516,25.223723979259415,24.60344348196431,24.9260099687957,73054000
2015-01-09,24.88674545288086,25.278397595646595,24.78386400725518,25.25752287960917,42000000
2015-01-12,24.704837799072266,24.864877288979095,24.399170146859383,24.813187244987507,57138000
2015-01-13,24.9404239654541,25.278397177980626,24.714777958304808,24.978694277557054,60958000
2015-01-14,25.145692825317383,25.261499153763364,24.759510572378304,24.87183588545056,52800000
2015-01-15,25.05026626586914,25.33555405522221,24.950862042382784,25.29281113023267,51068000
2015-01-16,25.3708438873291,25.390226469040464,25.004539067881105,25.00752144106236,49658000
2015-01-20,25.34499740600586,25.626807966228583,25.31666770532199,25.485654313021946,46796000
2015-01-21,25.864381790161133,25.93694654480885,25.327600166644725,25.389727564034438,46356000
2015-01-22,26.70484161376953,26.781382237523154,25.939930226438918,25.994104000095398,56068000
2015-01-23,26.935956954956055,27.107925941824572,26.627805563953064,26.7411262666514,45966000
2015-01-26,26.676015853881836,26.91359135812491,26.44490184214473,26.91359135812491,30932000
2015-01-27,25.904144287109375,26.480189756218994,25.887742182762242,26.411600861656304,39148000
2015-01-28,25.468753814697266,26.127801352485623,25.464777949452312,26.093506907778544,35822000
2015-01-29,25.50851821899414,25.605933560902205,25.02392334445883,25.49211611461799,79018000
2015-01-30,26.717267990112305,26.99311380154083,25.754541650113016,25.795297589094854,121108000
2015-02-02,26.451364517211914,26.66508294174837,25.93048818767884,26.55673159484706,75378000
2015-02-03,26.50603675842285,26.712298300361063,26.18347024293846,26.339037127251874,47062000
2015-02-04,26.14818000793457,26.677504765135016,26.09499783194437,26.498080806395027,33896000
2015-02-05,26.33357048034668,26.376313405694372,26.12531816588319,26.23913561405331,33176000
2015-02-06,26.534860610961914,26.849970214461568,26.274920167581353,26.39221672610523,42938000
2015-02-09,26.306232452392578,26.534860825334594,26.220247965459656,26.394700670177787,30314000
2015-02-10,26.846986770629883,26.88873619867876,26.300763191012738,26.44887506974799,47430000
2015-02-11,26.739633560180664,26.935956378888594,26.64022933734429,26.82561805177601,38306000
2015-02-12,27.13774871826172,27.253553156012046,26.689933892198336,26.822140435270917,48590000
2015-02-13,27.39371109008789,27.462299983128396,27.167069695343425,27.212298245859824,47382000
2015-02-17,27.088043212890625,27.485161448493876,27.001065231871976,27.393710855873636,39174000
2015-02-18,26.970746994018555,27.21428723994535,26.816672253105715,27.02889852948983,31164000
2015-02-19,27.15961265563965,27.17999062353607,26.876311881633356,26.96179961837339,30834000
2015-02-20,26.928499221801758,27.21577586688383,26.74460265677397,27.21577586688383,38234000
2015-02-23,26.590526580810547,26.804244983512106,26.441421203478185,26.789335014572192,32906000
2015-02-24,26.771940231323242,26.809215154804292,26.39171894801636,26.419055155887662,28406000
2015-02-25,27.203351974487305,27.314683786853653,26.74012859121867,26.761501948180623,40836000
2015-02-26,27.797788619995117,27.839538052821574,27.092020335595315,27.12432779859998,54032000
2015-02-27,27.963790893554688,28.30126734782803,27.685459464962015,27.741125371485,68328000
2015-03-02,28.57959747314453,28.627808396183408,27.98963554663076,28.18098900024967,50406000
2015-03-03,28.76697540283203,28.869360100249306,28.354945298327912,28.645701078549177,50526000
2015-03-04,28.744112014770508,28.9081273678872,28.45534321719585,28.676516613597006,37964000
2015-03-05,28.898189544677734,28.98616102218012,28.739143544510377,28.808229186382658,35918000
2015-03-06,28.474231719970703,28.96528619623115,28.43248228728298,28.926519136732246,37592000
2015-03-09,28.533872604370117,28.600969363099786,28.282877373905567,28.375820102145617,23478000
2015-03-10,27.825620651245117,28.318167247370287,27.82412851670636,28.254547711858304,40080000
2015-03-11,27.61886215209961,28.04083099970471,27.604945674109757,27.82313671001577,40524000
2015-03-12,27.89122772216797,27.924526781153425,27.610909292973588,27.757529052095798,35602000
2015-03-13,27.48516273498535,28.049777362730403,27.35245945144517,27.794806257882943,35428000
2015-03-16,27.914587020874023,28.01945734380824,27.40166246427938,27.680490644451403,36856000
2015-03-17,27.71428871154785,27.8648843325832,27.55524271743775,27.748084515913447,28892000
2015-03-18,28.139240264892578,28.156635861471667,27.510012622965053,27.720251916465372,35324000
2015-03-19,28.01548194885254,28.17900055518284,27.93844457842628,28.057728126442566,24660000
2015-03-20,28.079097747802734,28.185956946217566,28.05573930269937,28.166574366323758,44320000
2015-03-23,28.099973678588867,28.312201846143967,27.985162744784734,28.131285751444537,30234000
2015-03-24,28.704849243164062,28.92055464730041,28.235164329298495,28.25753118042442,79156000
2015-03-25,28.18099021911621,28.83059394681236,28.18099021911621,28.706339141521706,53070000
2015-03-26,28.01399040222168,28.19043389299407,27.749080584920318,28.064190207783355,49842000
2015-03-27,27.711307525634766,28.03536427391083,27.680492197057724,27.924030556481892,34552000
2015-03-30,27.88973617553711,27.940432728345975,27.67353402474984,27.845503011356293,24788000
2015-03-31,27.569656372070312,27.954845124841498,27.568164237514807,27.730689353439118,34932000
2015-04-01,27.31070899963379,27.758521893581854,27.138740020685066,27.576117452789582,38902000
2015-04-02,26.90414810180664,27.236653328451794,26.860906534048045,27.207330134390567,47760000
2015-04-06,27.035358428955078,27.114384675480057,26.625317227695266,26.781380840137636,33718000
2015-04-07,27.08058738708496,27.344006948838796,27.017466496531693,27.087048879185332,27318000
2015-04-08,27.27840232849121,27.41061076070496,27.137248672730056,27.137248672730056,28386000
2015-04-09,27.237646102905273,27.304744758696863,26.935956212873805,27.296793027631875,32366000
2015-04-10,27.263492584228516,27.328602360486236,27.08655424085764,27.314685882872546,26104000
2015-04-13,27.268463134765625,27.49858366763679,27.152161950755588,27.189438773416146,29326000
2015-04-14,26.82810401916504,27.165580497306877,26.627308586154808,27.165580497306877,47206000
2015-04-15,26.890727996826172,26.99758720525316,26.459812043736665,26.737646744037985,46962000
