Price,Close,High,Low,Open,Volume
2014-02-12,29.519906997680664,29.60224552425172,29.387816116044878,29.577370294708288,68911020
2014-02-13,29.84851837158203,29.84851837158203,29.34503006630111,29.372144446144993,73382544
2014-02-14,29.920654296875,29.9602081847098,29.67189632805182,29.74179723576409,87380532
2014-02-18,30.121652603149414,30.171156585363715,29.851003658028414,29.886079248643682,84271644
2014-02-19,29.909212112426758,30.080358232261826,29.788811837158818,29.982844304453995,84059856
2014-02-20,29.953243255615234,30.0223971501558,29.856476340290303,29.929113146062736,67963968
2014-02-21,29.945283889770508,30.096529840726575,29.92165242092534,30.045285349395776,74417508
2014-02-24,30.162199020385742,30.352498301253863,29.97786827728959,29.984335457194355,66905028
2014-02-25,30.34851837158203,30.46045878944446,30.11020724977884,30.247521536855082,57490452
2014-02-26,30.35274887084961,30.569417425126787,30.193295239500927,30.44802365270598,79208712
2014-02-27,30.328868865966797,30.453745548982617,30.274141466245375,30.308470040621128,50349600
2014-02-28,30.240310668945312,30.452749289460314,30.00573082010314,30.356977764670948,92451456
2014-03-03,29.917919158935547,30.046030378794995,29.655477912036854,30.018916000295512,84107808
2014-03-04,30.221900939941406,30.24901531813633,30.087324437299934,30.22414008969654,58649292
2014-03-05,30.30523681640625,30.42514035480367,30.13483769858823,30.225385811154187,49362588
2014-03-06,30.33881950378418,30.5015076753568,30.31369400528545,30.40523750392823,50673276
2014-03-07,30.218917846679688,30.52240322936423,30.13558393218626,30.517676556581208,60543396
2014-03-10,30.138818740844727,30.289814418268556,29.95274557688124,30.241305824510537,48535416
2014-03-11,29.850753784179688,30.207224149714257,29.767419873001046,30.193542774084264,68451480
2014-03-12,30.032596588134766,30.046277963571367,29.45771527889035,29.761449018298375,78493428
2014-03-13,29.578861236572266,30.1121997875182,29.47189585787082,30.048766058762432,93730176
2014-03-14,29.174379348754883,29.623887246939297,29.1676637953653,29.40298876871601,91664244
2014-03-17,29.654483795166016,29.77811671286126,29.306469493628896,29.33482952894489,86397516
2014-03-18,30.131105422973633,30.137822872453693,29.678364875035886,29.71841551088595,72527400
2014-03-19,29.832345962524414,30.149264338085462,29.71194758089275,30.144537665454557,64451484
2014-03-20,29.780357360839844,30.09006155136401,29.73558005185774,29.849759630192008,67320612
2014-03-21,29.429109573364258,30.090557452803868,29.414432809207106,30.00797055577229,128211660
2014-03-24,28.804475784301758,29.47537700648123,28.506464098714744,29.457715973333183,121362516
2014-03-25,28.824129104614258,29.100746573077974,28.532584603180602,29.005223421154774,96311592
2014-03-26,28.158700942993164,29.143784676257322,28.147010343550733,28.90597027816073,103096800
2014-03-27,27.718647003173828,28.157952635496066,27.415658380280448,28.13083825746271,152735112
2014-03-28,27.864667892456055,28.18904883557709,27.80546219418883,27.836059483670255,90265644
2014-03-31,27.724367141723633,28.234072323995044,27.683072746016705,28.119644377984937,77614308
2014-04-01,28.23133659362793,28.296260556232102,27.811182258874187,27.8676501611678,87152760
2014-04-02,28.236562728881836,28.47785813944032,27.960440101554283,28.40571807896636,83360556
2014-04-03,28.404647827148438,29.239640228616903,28.131784394552454,28.498584045718644,80366000
2014-04-04,27.099971771240234,28.813196201100276,27.062198207074164,28.7550446683724,107274000
2014-04-07,26.870349884033203,27.328602043540876,26.368361307377103,27.077110061026012,79232000
2014-04-08,27.709318161010742,27.827111473039672,27.072637422226514,27.0900330190245,69650000
2014-04-09,28.18297576904297,28.22074933410293,27.603451204658704,28.123333996413784,60632000
2014-04-10,27.17154312133789,28.24112869592282,27.112398091966895,28.23069133779853,65890000
2014-04-11,26.727705001831055,27.216273829166834,26.511004220959908,26.736650225017982,63494000
2014-04-14,27.097488403320312,27.486156284928892,26.864882253018514,27.02094777628106,50824000
2014-04-15,27.271442413330078,27.479694712784568,26.373825877897875,27.385756599466237,79956000
2014-04-16,28.02691078186035,28.03188203532362,27.490131062465778,27.718759426356474,91644000
2014-04-17,27.005041122436523,27.68396991315011,26.80921505643379,27.65017221307203,112294000
2014-04-21,26.80772590637207,27.037846427977414,26.54082720611002,27.037846427977414,48502000
2014-04-22,27.112398147583008,27.236652952930296,26.640229508067733,26.640229508067733,46622000
2014-04-23,26.71527862548828,27.077605666154874,26.24907475450484,27.021443012514553,39114000
2014-04-24,26.562692642211914,26.963289971880133,26.391717168002206,26.92303078206256,41348000
2014-04-25,25.999074935913086,26.53386769925887,25.969253101474226,26.454344703399688,47400000
2014-04-28,25.99310874938965,26.138238256189574,25.397678857807996,26.133268898714032,75056000
2014-04-29,26.656631469726562,26.7277059915633,25.994104760158272,26.038339819484786,50704000
2014-04-30,26.584562301635742,26.657127058916675,26.29678889937156,26.596491793779332,40770000
2014-05-01,26.765975952148438,26.83456484611468,26.484165391457186,26.553251031614803,40086000
2014-05-02,26.53436279296875,26.958320461081943,26.50454096038709,26.91060628734235,35616000
2014-05-05,26.606931686401367,26.626314269014724,26.22174101351718,26.35394755617877,24568000
2014-05-06,25.972732543945312,26.568162475934063,25.95732582834571,26.511501179392813,36700000
2014-05-07,25.745595932006836,26.065180072903722,25.40215659701907,26.006531788146674,61486000
2014-05-08,25.85344886779785,26.210309833631747,25.569651307443582,25.632275458445037,49040000
2014-05-09,26.17402458190918,26.210307908875798,25.56070420652137,25.777901734206736,45224000
2014-05-12,26.761005401611328,26.77691076004248,26.218260877846948,26.433469534993563,38968000
2014-05-13,26.915576934814453,27.03734610573158,26.734662738023296,26.818161598080753,40240000
2014-05-14,26.561203002929688,26.929492881430793,26.49658997849989,26.929492881430793,25618000
2014-05-15,26.298280715942383,26.54082747897921,26.108916132611036,26.498082657536784,36658000
2014-05-16,26.257524490356445,26.383766271439903,26.022432731894305,26.32213561939288,38154000
2014-05-19,26.780885696411133,26.80673166596771,26.126312628070327,26.286352115326107,39530000
2014-05-20,26.858421325683594,27.154643207136427,26.66856000610625,26.839036848792883,48506000
2014-05-21,27.321144104003906,27.323627834724746,26.943905223038733,26.98317092015982,31294000
2014-05-22,27.606931686401367,27.731685133675892,27.38575828500678,27.445401956557443,42994000
2014-05-23,28.021944046020508,28.081585821315876,27.54331391713221,27.74013348198699,53450000
2014-05-27,28.5721435546875,28.5721435546875,28.039339650483726,28.219757110988827,43716000
2014-05-28,28.352458953857422,28.710810125692923,28.32760837340364,28.557232135464997,31632000
2014-05-29,28.357927322387695,28.503056837619706,28.253056999359544,28.498584226034094,28222000
2014-05-30,28.41210174560547,28.458323785904,28.120847339578166,28.411604999448603,37434000
2014-06-02,28.04878044128418,28.350472216477684,27.669057804865552,28.317668009049434,33210000
2014-06-03,27.560211181640625,27.952360050190254,27.461800456887836,27.87780641337821,40626000
2014-06-04,27.52293586730957,27.762500252146097,27.264485647142493,27.411604048153862,34582000
2014-06-05,28.078105926513672,28.0815850457763,27.58705146832181,27.689436165488658,35868000
2014-06-06,28.132780075073242,28.27045461550722,27.81220244100546,28.238645794000885,34804000
2014-06-09,28.366376876831055,28.429497767298017,28.092518062075882,28.168561936725915,30594000
2014-06-10,28.245603561401367,28.429500144393348,28.137748963439844,28.269458755149422,29676000
2014-06-11,28.205841064453125,28.278902572122227,28.01597973536331,28.127311556573368,22580000
2014-06-12,27.808225631713867,28.180990045286496,27.69142581210465,28.180990045286496,30930000
2014-06-13,27.85047149658203,27.865381466244116,27.52094865359626,27.83705176549502,27066000
2014-06-16,27.45037269592285,27.733176767898023,27.336058496998213,27.696396691522008,39436000
2014-06-17,27.366870880126953,27.521941004505727,27.210310517234916,27.45335211334033,29552000
2014-06-18,27.865880966186523,27.902659145282158,27.41458703714247,27.475222306018512,41212000
2014-06-19,28.08108901977539,28.081585765971678,27.667568667123067,27.890234201619645,52548000
2014-06-20,28.157133102416992,28.16955744534732,27.801764283790362,28.15365398304004,63212000
2014-06-23,28.543317794799805,28.550772779896064,28.007032862343618,28.04928093785226,34456000
2014-06-24,28.456336975097656,28.93894103726164,28.28834387014388,28.53983583342579,56886000
2014-06-25,29.12184715270996,29.189939303282625,28.492124634399506,28.506537858452894,42294000
2014-06-26,29.064191818237305,29.304251040865864,28.80723184995846,29.28934107185152,40248000
2014-06-27,29.10991859436035,29.218764786461783,28.957334089353488,29.09798910175985,40426000
2014-06-30,29.059221267700195,29.210315530090952,28.99063237501024,29.163098099099393,29578000
2014-07-01,29.3981876373291,29.506042228921412,29.139739323186532,29.207332826770145,32864000
2014-07-02,29.362897872924805,29.53039422690427,29.27989576314233,29.436458013985163,23916000
2014-07-03,29.477216720581055,29.535368260445566,29.274434294358606,29.40862782207307,17978000
2014-07-07,29.361906051635742,29.604947649112027,29.221745895510097,29.498587088566385,26734000
2014-07-08,28.747591018676758,29.223238763968254,28.52890325007302,29.14371576665982,42504000
2014-07-09,28.994112014770508,29.030892088664217,28.678008903281206,28.77492749791488,27456000
2014-07-10,28.8291015625,29.088048511949182,28.434467071339693,28.479198873754115,28724000
2014-07-11,29.15763282775879,29.236162334267277,28.85594104054414,28.876815756656512,30232000
2014-07-14,29.53586196899414,29.565683803184687,29.159618454322224,29.353954278767315,39032000
2014-07-15,29.476219177246094,29.587550987476316,29.09102855684432,29.580096003180927,33476000
2014-07-16,29.354948043823242,29.672046535210875,29.336558955356004,29.666578535299593,28816000
2014-07-17,28.867870330810547,29.299283023420045,28.670554021518758,29.27294030737715,58706000
2014-07-18,30.07512855529785,30.154152906556927,29.36985707606549,29.97075308598011,97432000
2014-07-21,29.74361801147461,30.027912297368104,29.545306318416333,29.888248885327954,44758000
2014-07-22,29.99859046936035,30.263005456850887,29.784375291306052,29.80624539750566,37632000
2014-07-23,30.079105377197266,30.171551357657574,29.888248670188176,29.923041758385782,22120000
2014-07-24,29.970752716064453,30.263994106098778,29.87085175539269,30.096002898504292,27100000
2014-07-25,29.725725173950195,29.8708546968021,29.609920740978236,29.783876711527476,27200000
2014-07-28,29.772445678710938,29.875825767998453,29.45286154508268,29.70932478349471,27162000
2014-07-29,29.520456314086914,29.74610232336951,29.43198619666155,29.7068385185227,27332000
2014-07-30,29.594511032104492,29.74411505721108,29.458328633917656,29.61290201686527,24302000
2014-07-31,28.804750442504883,29.423042108012247,28.71180770979802,29.272444583300267,46190000
2014-08-01,28.509023666381836,28.99759252855122,28.345006408512603,28.755047657207765,44266000
2014-08-04,28.939939498901367,29.01697687337655,28.442423519217023,28.65365631424691,30388000
2014-08-05,28.48615837097168,28.837054567552535,28.345501465432577,28.79629862862161,32876000
2014-08-06,28.553258895874023,28.75952043898827,28.203356168744126,28.30524602274554,26456000
2014-08-07,28.420053482055664,28.743116705989646,28.30176343345512,28.630789507250437,23260000
2014-08-08,28.7247257232666,28.80524410416313,28.281385466089514,28.43049084022641,29866000
2014-08-11,28.690433502197266,28.811707829097934,28.593514906698104,28.777413381831046,24068000
2014-08-12,28.435462951660156,28.623335387464838,28.3256213763659,28.578603584276426,27890000
2014-08-13,29.053754806518555,29.13178566766524,28.588544428761274,28.650671828364114,37988000
2014-08-14,29.0582275390625,29.214787904161494,28.872838831834166,29.15961874274883,25458000
2014-08-15,29.011507034301758,29.29779020081129,28.864887279789922,29.199878115743008,34468000
2014-08-18,29.458328247070312,29.57512806256772,29.15266060447118,29.179996812182395,29320000
2014-08-19,29.677513122558594,29.712304315348607,29.544809843770658,29.601965990792333,20864000
2014-08-20,29.593021392822266,29.671550899341053,29.47323920026963,29.66956201857768,19346000
2014-08-21,29.444414138793945,29.5850710540814,29.378807614204838,29.56767545650012,22640000
2014-08-22,29.450376510620117,29.57214568387007,29.31419221826982,29.48665794151636,17544000
2014-08-25,29.35246467590332,29.601471040541092,29.287354898023825,29.56121374128611,25912000
2014-08-26,29.230695724487305,29.426025059667655,29.197394767971694,29.423539432589997,29434000
2014-08-27,28.97621726989746,29.2928189973096,28.87184369909489,29.215282990443637,27292000
2014-08-28,28.843019485473633,29.061210508735503,28.721745160329412,28.828107619935842,28116000
2014-08-29,28.944412231445312,28.971251694863714,28.73964092828216,28.94391548523059,24122000
2014-09-02,29.256040573120117,29.289341526812354,28.946398962311196,28.97373327393617,31660000
2014-09-03,29.300273895263672,29.54729324141363,29.150175031405286,29.41011546534681,31580000
2014-09-04,29.48019790649414,29.721749280215636,29.353956115408664,29.429999996173656,32616000
2014-09-05,29.7108154296875,29.746600116478756,29.500576128838606,29.579105637273862,35982000
2014-09-08,29.90216636657715,29.996104485379544,29.722742398249817,29.77841020404962,31984000
2014-09-09,29.42204475402832,29.85097370199544,29.34798975812304,29.834571598265786,31424000
2014-09-10,29.49411392211914,29.509025787902726,29.181986672724527,29.410615057642456,23202000
2014-09-11,29.379302978515625,29.421052410746935,29.127314250560726,29.324133815070272,30028000
2014-09-12,29.070653915405273,29.397691124053182,28.990135530705526,29.343517350717356,37030000
2014-09-15,28.908626556396484,29.02194536077466,28.678506036322332,28.93844649608428,30908000
2014-09-16,29.26349639892578,29.331588546801058,28.874331780988946,28.874331780988946,31592000
2014-09-17,29.487651824951172,29.62582310385276,29.180992581961707,29.299779383731043,34390000
2014-09-18,29.685466766357422,29.699879989667515,29.474232086612105,29.575128441738364,29890000
2014-09-19,30.089542388916016,30.089542388916016,29.70981975593013,29.795804243135628,83832000
2014-09-22,29.685466766357422,30.010020247838803,29.479203340429397,29.945407220058662,35644000
2014-09-23,29.382781982421875,29.65465193303145,29.33606129645449,29.572643307480227,28074000
2014-09-24,29.74262237548828,29.826619878876627,29.33904265021579,29.402165438295793,35160000
2014-09-25,29.088048934936523,29.725226385553793,29.06269971241384,29.671549359462567,33420000
2014-09-26,29.21976089477539,29.302763014917232,29.075624863494316,29.12184690851551,25782000
2014-09-29,29.21528434753418,29.289837984986377,28.90514599359699,28.91806708202679,22874000
2014-09-30,29.245105743408203,29.373833151448345,29.050771817945378,29.199380448471842,31430000
2014-10-01,28.808725357055664,29.26051602029802,28.728703716389052,29.16508766371289,28954000
2014-10-02,28.870851516723633,28.98814807665546,28.53138617917161,28.727708988004583,30726000
2014-10-03,29.137752532958984,29.239143743597495,29.00107148550064,29.03089332203098,24290000
2014-10-06,29.213794708251953,29.443418475371693,29.095504653421255,29.32164740530347,25722000
2014-10-07,28.533872604370117,29.117869793529298,28.533872604370117,29.07065425811872,30914000
2014-10-08,29.01300048828125,29.060217921328665,28.212799233361263,28.568168054770517,44158000
2014-10-09,28.37035369873047,28.952858747205838,28.281883583078592,28.90713345083671,48234000
2014-10-10,27.594009399414062,28.59003478175128,27.5850622802765,28.204349294080185,59574000
2014-10-13,27.07512092590332,27.87681429840588,27.059217463808878,27.591027871142952,55116000
2014-10-14,27.27094841003418,27.764985276529718,27.062697985611905,27.343016427320684,52198000
2014-10-15,26.875320434570312,27.033867786550537,26.26348839692494,26.942417193108373,76720000
2014-10-16,26.685955047607422,26.888240705415992,26.0910218782341,26.1929117223708,76100000
2014-10-17,25.992612838745117,27.01050829964058,25.765971452630907,26.861401026894125,119930000
2014-10-20,26.460308074951172,26.499077029279032,25.802255887441156,25.8673637655524,54964000
2014-10-21,26.741125106811523,26.777903284388533,26.35195859731161,26.70335154088376,49190000
2014-10-22,26.972736358642578,27.373830471962954,26.850468539310015,26.891224479087537,59474000
2014-10-23,27.517467498779297,27.703849689679792,27.11239565712983,27.25056692731278,43026000
2014-10-24,27.281383514404297,27.584565528980164,27.09549806106208,27.583572036624325,43508000
2014-10-27,27.330093383789062,27.534866584244565,27.196893350227338,27.224726306253842,31934000
2014-10-28,27.7803897857666,27.793310873484913,27.357425610617735,27.42104514082873,34774000
2014-10-29,27.75603675842285,28.080093476653182,27.63327220170317,27.87532030006705,41066000
2014-10-30,27.846494674682617,27.957329742913902,27.441921459134136,27.746096964051883,32250000
2014-10-31,28.224227905273438,28.266972723209545,28.072140155636575,28.245601262230355,46810000
2014-11-03,28.020450592041016,28.188443701721212,27.914088135521077,28.008522995934722,30834000
2014-11-04,28.04132652282715,28.07114835835233,27.748583751591912,27.890730898570702,27726000
2014-11-05,27.631784439086914,28.176019201561314,27.54232082684879,28.170553097333734,32906000
2014-11-06,27.42005157470703,27.674029174327714,27.364882413237872,27.609416147531803,33014000
2014-11-07,27.426511764526367,27.61438608989337,27.30374910501957,27.61438608989337,31782000
2014-11-10,27.745105743408203,27.86438929833042,27.41657448121201,27.455343437740755,26090000
2014-11-11,27.897192001342773,27.957330521770565,27.646196769784645,27.759517468023827,21966000
2014-11-12,27.746095657348633,27.895201029759832,27.60941462665139,27.890231672269785,21882000
2014-11-13,27.656137466430664,27.873831744251742,27.539337648535632,27.873334998061747,30220000
2014-11-14,27.594009399414062,27.73367091454671,27.460807480573354,27.73367091454671,28502000
2014-11-17,27.169057846069336,27.594009027814078,27.059713017090193,27.594009027814078,33612000
2014-11-18,27.06319236755371,27.474723822278737,27.027904429310677,27.233172462508737,36440000
2014-11-19,27.196889877319336,27.247584528763912,26.79877627416916,27.075118814275,30346000
2014-11-20,27.025915145874023,27.10643163260486,26.91358984058093,26.942913032324615,35016000
2014-11-21,27.13178253173828,27.387747126514824,27.087547472327216,27.387747126514824,50120000
2014-11-24,27.2108097076416,27.39520304049997,27.045302210869835,27.165581154298984,33076000
2014-11-25,27.29778480529785,27.460309911593733,27.182477128187266,27.197387096992003,38072000
2014-11-26,27.22323226928711,27.330091473986773,27.09897746828647,27.297785908278613,29604000
2014-11-28,27.29033088684082,27.316174960177,27.061702508342062,27.186950801540508,24202000
2014-12-01,26.82164192199707,27.27591821101593,26.770448624502084,27.092019736987986,39888000
2014-12-02,26.768957138061523,26.930985500221517,26.573627822778064,26.811700060358003,41480000
2014-12-03,26.68844223022461,26.909118900722785,26.600967493586573,26.714784948451822,32476000
2014-12-04,26.967267990112305,26.972735990145452,26.58505971733756,26.72174075838807,32598000
2014-12-05,26.24658966064453,26.749573614692512,26.20583561755108,26.67501997512421,61402000
2014-12-08,26.378299713134766,26.531877698463447,26.192911014023156,26.303249332017625,64566000
2014-12-09,26.645694732666016,26.672534192524324,26.014480159735264,26.137244713692983,43322000
2014-12-10,26.244600296020508,26.807225973117212,26.217264090389516,26.63525700910401,46222000
2014-12-11,26.446889877319336,26.69192037619259,26.30027011255486,26.342516292641783,41426000
2014-12-12,25.920047760009766,26.45334836978898,25.917562133234235,26.214779390736403,47314000
2014-12-15,25.63823890686035,26.111897777083776,25.61637069853223,26.03187803263359,52352000
2014-12-16,24.759510040283203,25.625315901017927,24.711299115979983,25.526907067643915,86998000
2014-12-17,25.171537399291992,25.301756944300045,24.806724733190542,24.844001552071813,72788000
2014-12-18,25.577604293823242,25.65861753272962,25.17700502318058,25.645694547488077,77534000
2014-12-19,25.846986770629883,25.88525708142861,25.291319300827606,25.695395765943157,97442000
2014-12-22,26.456331253051758,26.489632206161986,25.874321068743004,25.87531645705904,66390000
2014-12-23,26.777904510498047,26.953352617224322,26.526911164434985,26.566174970719977,57544000
2014-12-24,26.686452865600586,26.853450592284748,26.595497121479116,26.780389086860428,14754000
2014-12-26,26.91458511352539,27.00056960575007,26.61488220423052,26.68645347271389,22270000
2014-12-29,26.705337524414062,27.034365501392465,26.697882539940863,26.863886766933607,44300000
2014-12-30,26.604442596435547,26.731679764321008,26.521440484413468,26.588537239458223,20972000
2014-12-31,26.37482261657715,26.759514624610606,26.351959019788225,26.72671041599945,24648000
2015-01-02,26.319652557373047,26.63028955632621,26.236648546281916,26.471241668562634,26480000
2015-01-05,25.818159103393555,26.24211680222551,25.733170002740895,26.200367371172735,41182000
2015-01-06,25.18098258972168,25.90513806417547,25.126806918150155,25.869850124114954,54456000
2015-01-07,25.10692596435547,25.422035593262404,25.032374217845263,25.395198026266346,46918000
2015-01-08,25.194400787353516,25.223723979259415,24.60344348196431,24.9260099687957,73054000
2015-01-09,24.886743545532227,25.278395658281294,24.783862107791496,25.25752094384373,42000000
2015-01-12,24.704837799072266,24.864877288979095,24.399170146859383,24.813187244987507,57138000
2015-01-13,24.940425872802734,25.278399111176164,24.714779848396894,24.978696187832455,60958000
2015-01-14,25.145692825317383,25.261499153763364,24.759510572378304,24.87183588545056,52800000
2015-01-15,25.050264358520508,25.335552126151523,24.950860142602874,25.292809204416468,51068000
2015-01-16,25.370840072631836,25.390222651428882,25.004535308260525,25.00751768099336,49658000
2015-01-20,25.34499740600586,25.626807966228583,25.31666770532199,25.485654313021946,46796000
2015-01-21,25.864383697509766,25.936948457508716,25.327602034408816,25.389729436380065,46356000
2015-01-22,26.70484161376953,26.781382237523154,25.939930226438918,25.994104000095398,56068000
2015-01-23,26.935955047607422,27.10792402229873,26.627803678424787,26.741124373098828,45966000
2015-01-26,26.676015853881836,26.91359135812491,26.44490184214473,26.91359135812491,30932000
2015-01-27,25.904144287109375,26.480189756218994,25.887742182762242,26.411600861656304,39148000
2015-01-28,25.468753814697266,26.127801352485623,25.464777949452312,26.093506907778544,35822000
2015-01-29,25.508516311645508,25.605931646269536,25.023921473344814,25.492114208495792,79018000
2015-01-30,26.717266082763672,26.993111874499533,25.754539811493522,25.79529574756579,121108000
2015-02-02,26.45136260986328,26.66508101898898,25.930486317889432,26.556729679900645,75378000
2015-02-03,26.50603485107422,26.712296378170052,26.1834683588014,26.339035231920374,47062000
2015-02-04,26.148181915283203,26.67750671109463,26.09499973541369,26.498082739266763,33896000
2015-02-05,26.333568572998047,26.376311495249855,26.12531627361833,26.23913371354462,33176000
2015-02-06,26.534862518310547,26.849972144460548,26.27492205624524,26.392218623200495,42938000
2015-02-09,26.306232452392578,26.534860825334594,26.220247965459656,26.394700670177787,30314000
2015-02-10,26.846988677978516,26.88873810899349,26.300765059554827,26.448876948812714,47430000
2015-02-11,26.739633560180664,26.935956378888594,26.64022933734429,26.82561805177601,38306000
2015-02-12,27.137746810913086,27.253551240524217,26.689932016323905,26.822138550104487,48590000
2015-02-13,27.39371109008789,27.462299983128396,27.167069695343425,27.212298245859824,47382000
2015-02-17,27.088045120239258,27.485163383804768,27.00106713309623,27.393712784745222,39174000
2015-02-18,26.970748901367188,27.21428916451695,26.816674149558313,27.028900440950892,31164000
2015-02-19,27.15961456298828,27.179992532315797,26.876313769086515,26.96180151183013,30834000
2015-02-20,26.928499221801758,27.21577586688383,26.74460265677397,27.21577586688383,38234000
2015-02-23,26.590526580810547,26.804244983512106,26.441421203478185,26.789335014572192,32906000
2015-02-24,26.77193832397461,26.809213244800034,26.391717067756336,26.41905327368009,28406000
2015-02-25,27.203351974487305,27.314683786853653,26.74012859121867,26.761501948180623,40836000
2015-02-26,27.797786712646484,27.839536142608296,27.092018476673058,27.124325937460945,54032000
2015-02-27,27.963790893554688,28.30126734782803,27.685459464962015,27.741125371485,68328000
2015-03-02,28.57959747314453,28.627808396183408,27.98963554663076,28.18098900024967,50406000
2015-03-03,28.766977310180664,28.86936201438639,28.35494717835754,28.645702977856907,50526000
2015-03-04,28.744110107421875,28.90812544965514,28.455341329008803,28.67651471073374,37964000
2015-03-05,28.8981876373291,28.986159109025166,28.739141647659157,28.808227284971622,35918000
2015-03-06,28.474231719970703,28.96528619623115,28.43248228728298,28.926519136732246,37592000
2015-03-09,28.533872604370117,28.600969363099786,28.282877373905567,28.375820102145617,23478000
2015-03-10,27.825620651245117,28.318167247370287,27.82412851670636,28.254547711858304,40080000
2015-03-11,27.618860244750977,28.04082906321506,27.604943767722194,27.82313478856001,40524000
2015-03-12,27.89122772216797,27.924526781153425,27.610909292973588,27.757529052095798,35602000
2015-03-13,27.48516273498535,28.049777362730403,27.35245945144517,27.794806257882943,35428000
2015-03-16,27.914588928222656,28.019459258322456,27.40166433658089,27.680492535804692,36856000
2015-03-17,27.71428871154785,27.8648843325832,27.55524271743775,27.748084515913447,28892000
2015-03-18,28.13924217224121,28.156637769999417,27.510014487663053,27.720253795413917,35324000
2015-03-19,28.01548194885254,28.17900055518284,27.93844457842628,28.057728126442566,24660000
2015-03-20,28.079099655151367,28.185958860824897,28.055741208461317,28.16657627961448,44320000
2015-03-23,28.099973678588867,28.312201846143967,27.985162744784734,28.131285751444537,30234000
2015-03-24,28.704849243164062,28.92055464730041,28.235164329298495,28.25753118042442,79156000
2015-03-25,28.180988311767578,28.830591995497183,28.180988311767578,28.706337198616357,53070000
2015-03-26,28.01399040222168,28.19043389299407,27.749080584920318,28.064190207783355,49842000
2015-03-27,27.711305618286133,28.03536234425761,27.680490291830086,27.924028634491695,34552000
2015-03-30,27.88973617553711,27.940432728345975,27.67353402474984,27.845503011356293,24788000
2015-03-31,27.56965446472168,27.954843190844393,27.568162330269406,27.730687434949758,34932000
2015-04-01,27.31070899963379,27.758521893581854,27.138740020685066,27.576117452789582,38902000
2015-04-02,26.90414810180664,27.236653328451794,26.860906534048045,27.207330134390567,47760000
2015-04-06,27.03536033630371,27.114386588404003,26.625319106115427,26.78138272956811,33718000
2015-04-07,27.08058738708496,27.344006948838796,27.017466496531693,27.087048879185332,27318000
2015-04-08,27.27840232849121,27.41061076070496,27.137248672730056,27.137248672730056,28386000
2015-04-09,27.237646102905273,27.304744758696863,26.935956212873805,27.296793027631875,32366000
2015-04-10,27.263490676879883,27.328600448582534,27.08655234588758,27.31468397194244,26104000
2015-04-13,27.268461227416992,27.498581744191902,27.15216005154188,27.189436871595035,29326000
2015-04-14,26.828102111816406,27.165578565965298,26.62730669308176,27.165578565965298,47206000
2015-04-15,26.89072608947754,26.997585290325045,26.459810166952728,26.73764484754734,46962000
