Price,Close,High,Low,Open,Volume
2014-02-12,29.51990509033203,29.60224361158301,29.38781421723094,29.57736838364682,68911020
2014-02-13,29.8485164642334,29.8485164642334,29.34502819112586,29.37214256923711,73382544
2014-02-14,29.920654296875,29.9602081847098,29.67189632805182,29.74179723576409,87380532
2014-02-18,30.121652603149414,30.171156585363715,29.851003658028414,29.886079248643682,84271644
2014-02-19,29.909212112426758,30.080358232261826,29.788811837158818,29.982844304453995,84059856
2014-02-20,29.953245162963867,30.022399061907986,29.85647824147706,29.929115051874824,67963968
2014-02-21,29.945281982421875,30.096527923744414,29.921650515081904,30.045283435677604,74417508
2014-02-24,30.162200927734375,30.352500220636337,29.977870172981817,29.98433735329554,66905028
2014-02-25,30.348520278930664,30.460460703828343,30.110209142150055,30.247523437856252,57490452
2014-02-26,30.35274887084961,30.569417425126787,30.193295239500927,30.44802365270598,79208712
2014-02-27,30.328868865966797,30.453745548982617,30.274141466245375,30.308470040621128,50349600
2014-02-28,30.240310668945312,30.452749289460314,30.00573082010314,30.356977764670948,92451456
2014-03-03,29.917919158935547,30.046030378794995,29.655477912036854,30.018916000295512,84107808
2014-03-04,30.221900939941406,30.24901531813633,30.087324437299934,30.22414008969654,58649292
2014-03-05,30.305234909057617,30.425138439908558,30.13483580196416,30.225383908831212,49362588
2014-03-06,30.338817596435547,30.501505757780247,30.313692099516413,30.405235592404015,50673276
2014-03-07,30.218917846679688,30.52240322936423,30.13558393218626,30.517676556581208,60543396
2014-03-10,30.13882064819336,30.28981633517302,29.952747472454153,30.24130773834511,48535416
2014-03-11,29.850753784179688,30.207224149714257,29.767419873001046,30.193542774084264,68451480
2014-03-12,30.0325984954834,30.046279871788894,29.457717149728683,29.761450908426617,78493428
2014-03-13,29.578861236572266,30.1121997875182,29.47189585787082,30.048766058762432,93730176
2014-03-14,29.174379348754883,29.623887246939297,29.1676637953653,29.40298876871601,91664244
2014-03-17,29.65448570251465,29.778118628161845,29.306471378593574,29.33483141573366,86397516
2014-03-18,30.131105422973633,30.137822872453693,29.678364875035886,29.71841551088595,72527400
2014-03-19,29.832347869873047,30.149266265696458,29.711949480543637,30.14453959276335,64451484
2014-03-20,29.780357360839844,30.09006155136401,29.73558005185774,29.849759630192008,67320612
2014-03-21,29.429109573364258,30.090557452803868,29.414432809207106,30.00797055577229,128211660
2014-03-24,28.804475784301758,29.47537700648123,28.506464098714744,29.457715973333183,121362516
2014-03-25,28.824127197265625,29.100744647425028,28.532582715124036,29.00522150182278,96311592
2014-03-26,28.158700942993164,29.143784676257322,28.147010343550733,28.90597027816073,103096800
2014-03-27,27.718647003173828,28.157952635496066,27.415658380280448,28.13083825746271,152735112
2014-03-28,27.864667892456055,28.18904883557709,27.80546219418883,27.836059483670255,90265644
2014-03-31,27.724367141723633,28.234072323995044,27.683072746016705,28.119644377984937,77614308
2014-04-01,28.231338500976562,28.29626246796709,27.811184137836605,27.867652043945267,87152760
2014-04-02,28.236562728881836,28.47785813944032,27.960440101554283,28.40571807896636,83360556
2014-04-03,28.40464973449707,29.239642192034584,28.131786283578535,28.498585959375017,80366000
2014-04-04,27.0999755859375,28.813200256957668,27.06220201645428,28.755048716044154,107274000
2014-04-07,26.870349884033203,27.328602043540876,26.368361307377103,27.077110061026012,79232000
2014-04-08,27.709320068359375,27.82711338849651,27.072639285749737,27.090034883745137,69650000
2014-04-09,28.1829776763916,28.220751244007975,27.60345307278666,28.123335899726023,60632000
2014-04-10,27.171541213989258,28.241126713492967,27.112396188770038,28.23068935610134,65890000
2014-04-11,26.727706909179688,27.216275771380833,26.511006112844292,26.73665213300497,63494000
2014-04-14,27.097488403320312,27.486156284928892,26.864882253018514,27.02094777628106,50824000
2014-04-15,27.27144432067871,27.479696634698243,26.373827722467734,27.385758514809936,79956000
2014-04-16,28.026912689208984,28.031883943010566,27.490132933284304,27.718761312734117,91644000
2014-04-17,27.005041122436523,27.68396991315011,26.80921505643379,27.65017221307203,112294000
2014-04-21,26.80772590637207,27.037846427977414,26.54082720611002,27.037846427977414,48502000
2014-04-22,27.112398147583008,27.236652952930296,26.640229508067733,26.640229508067733,46622000
2014-04-23,26.71527862548828,27.077605666154874,26.24907475450484,27.021443012514553,39114000
2014-04-24,26.562694549560547,26.963291907993874,26.39171906307385,26.92303271528547,41348000
2014-04-25,25.999074935913086,26.53386769925887,25.969253101474226,26.454344703399688,47400000
2014-04-28,25.99310874938965,26.138238256189574,25.397678857807996,26.133268898714032,75056000
2014-04-29,26.65662956237793,26.727704079129108,25.994102900215083,26.038337956376466,50704000
2014-04-30,26.584564208984375,26.657128971471572,26.296790786073462,26.596493701983864,40770000
2014-05-01,26.765974044799805,26.83456293387839,26.48416350419043,26.55324913942499,40086000
2014-05-02,26.534364700317383,26.95832239890559,26.504542865592065,26.910608221736197,35616000
2014-05-05,26.606929779052734,26.62631236027663,26.221739133781384,26.3539456669656,24568000
2014-05-06,25.972732543945312,26.568162475934063,25.95732582834571,26.511501179392813,36700000
2014-05-07,25.745594024658203,26.06517814187887,25.402154715113955,26.00652986146675,61486000
2014-05-08,25.85344886779785,26.210309833631747,25.569651307443582,25.632275458445037,49040000
2014-05-09,26.17402458190918,26.210307908875798,25.56070420652137,25.777901734206736,45224000
2014-05-12,26.761003494262695,26.776908851560215,26.21825900918158,26.433467650989535,38968000
2014-05-13,26.915576934814453,27.03734610573158,26.734662738023296,26.818161598080753,40240000
2014-05-14,26.56120491027832,26.929494815226164,26.496591881208687,26.929494815226164,25618000
2014-05-15,26.298280715942383,26.54082747897921,26.108916132611036,26.498082657536784,36658000
2014-05-16,26.257524490356445,26.383766271439903,26.022432731894305,26.32213561939288,38154000
2014-05-19,26.780885696411133,26.80673166596771,26.126312628070327,26.286352115326107,39530000
2014-05-20,26.858421325683594,27.154643207136427,26.66856000610625,26.839036848792883,48506000
2014-05-21,27.32114601135254,27.323629742246776,26.943907104051497,26.98317280391381,31294000
2014-05-22,27.6069278717041,27.731681301740323,27.38575450087103,27.44539816418019,42994000
2014-05-23,28.021942138671875,28.08158390990765,27.543312042362135,27.74013159382015,53450000
2014-05-27,28.5721435546875,28.5721435546875,28.039339650483726,28.219757110988827,43716000
2014-05-28,28.352458953857422,28.710810125692923,28.32760837340364,28.557232135464997,31632000
2014-05-29,28.357929229736328,28.50305875472972,28.253058899654615,28.49858614284328,28222000
2014-05-30,28.41210174560547,28.458323785904,28.120847339578166,28.411604999448603,37434000
2014-06-02,28.04878044128418,28.350472216477684,27.669057804865552,28.317668009049434,33210000
2014-06-03,27.560213088989258,27.95236198467818,27.4618023574258,27.877808342706533,40626000
2014-06-04,27.52293586730957,27.762500252146097,27.264485647142493,27.411604048153862,34582000
2014-06-05,28.078105926513672,28.0815850457763,27.58705146832181,27.689436165488658,35868000
2014-06-06,28.13277816772461,28.270452698824514,27.812200555391378,28.238643879474758,34804000
2014-06-09,28.366376876831055,28.429497767298017,28.092518062075882,28.168561936725915,30594000
2014-06-10,28.245601654052734,28.42949822462668,28.137747063374338,28.26945684618991,29676000
2014-06-11,28.205839157104492,28.278900659832992,28.015977840853566,28.127309654535093,22580000
2014-06-12,27.808223724365234,28.18098811237019,27.691423912767245,28.18098811237019,30930000
2014-06-13,27.8504695892334,27.86537955787437,27.520946768815108,27.837049859065445,27066000
2014-06-16,27.45037269592285,27.733176767898023,27.336058496998213,27.696396691522008,39436000
2014-06-17,27.366870880126953,27.521941004505727,27.210310517234916,27.45335211334033,29552000
2014-06-18,27.86587905883789,27.902657235416154,27.414585160683757,27.47522042540947,41212000
2014-06-19,28.08108901977539,28.081585765971678,27.667568667123067,27.890234201619645,52548000
2014-06-20,28.157133102416992,28.16955744534732,27.801764283790362,28.15365398304004,63212000
2014-06-23,28.543317794799805,28.550772779896064,28.007032862343618,28.04928093785226,34456000
2014-06-24,28.45633888244629,28.938942976957872,28.288345766232403,28.53983774637112,56886000
2014-06-25,29.12184715270996,29.189939303282625,28.492124634399506,28.506537858452894,42294000
2014-06-26,29.064191818237305,29.304251040865864,28.80723184995846,29.28934107185152,40248000
2014-06-27,29.10991859436035,29.218764786461783,28.957334089353488,29.09798910175985,40426000
2014-06-30,29.059221267700195,29.210315530090952,28.99063237501024,29.163098099099393,29578000
2014-07-01,29.3981876373291,29.506042228921412,29.139739323186532,29.207332826770145,32864000
2014-07-02,29.362899780273438,29.530396145133093,29.27989766509933,29.4364599261121,23916000
2014-07-03,29.477216720581055,29.535368260445566,29.274434294358606,29.40862782207307,17978000
2014-07-07,29.361907958984375,29.604949572248636,29.221747793753927,29.498589004793814,26734000
2014-07-08,28.74759292602539,29.22324070287522,28.52890514291213,29.143717700290587,42504000
2014-07-09,28.99411392211914,29.03089399843239,28.67801078983531,28.77492939084468,27456000
2014-07-10,28.8291015625,29.088048511949182,28.434467071339693,28.479198873754115,28724000
2014-07-11,29.157630920410156,29.23616042178163,28.855939152930695,28.876813867677548,30232000
2014-07-14,29.53586196899414,29.565683803184687,29.159618454322224,29.353954278767315,39032000
2014-07-15,29.476221084594727,29.58755290202901,29.09103043926802,29.580097917251226,33476000
2014-07-16,29.35494613647461,29.67204460725865,29.33655704920221,29.666576607702655,28816000
2014-07-17,28.867870330810547,29.299283023420045,28.670554021518758,29.27294030737715,58706000
2014-07-18,30.07512855529785,30.154152906556927,29.36985707606549,29.97075308598011,97432000
2014-07-21,29.74361801147461,30.027912297368104,29.545306318416333,29.888248885327954,44758000
2014-07-22,29.998586654663086,30.263001608529937,29.784371503848934,29.80624160726748,37632000
2014-07-23,30.0791072845459,30.171553270868305,29.888250565434376,29.92304365583825,22120000
2014-07-24,29.970754623413086,30.263996032109386,29.870853656383588,30.096004813823885,27100000
2014-07-25,29.725725173950195,29.8708546968021,29.609920740978236,29.783876711527476,27200000
2014-07-28,29.77244758605957,29.87582768197005,29.452863431957404,29.709326686799553,27162000
2014-07-29,29.520456314086914,29.74610232336951,29.43198619666155,29.7068385185227,27332000
2014-07-30,29.594511032104492,29.74411505721108,29.458328633917656,29.61290201686527,24302000
2014-07-31,28.80474853515625,29.42304015972253,28.711805808603728,29.272442644982583,46190000
2014-08-01,28.509023666381836,28.99759252855122,28.345006408512603,28.755047657207765,44266000
2014-08-04,28.9399356842041,29.016973048524655,28.442419770099466,28.653652537285854,30388000
2014-08-05,28.48615837097168,28.837054567552535,28.345501465432577,28.79629862862161,32876000
2014-08-06,28.55325698852539,28.759518517861434,28.203354284768885,28.305244131964088,26456000
2014-08-07,28.420053482055664,28.743116705989646,28.30176343345512,28.630789507250437,23260000
2014-08-08,28.7247257232666,28.80524410416313,28.281385466089514,28.43049084022641,29866000
2014-08-11,28.690431594848633,28.811705913686946,28.59351300579265,28.777411468699963,24068000
2014-08-12,28.435462951660156,28.623335387464838,28.3256213763659,28.578603584276426,27890000
2014-08-13,29.053756713867188,29.131787580136518,28.58854630556933,28.65067370925077,37988000
2014-08-14,29.0582275390625,29.214787904161494,28.872838831834166,29.15961874274883,25458000
2014-08-15,29.011505126953125,29.297788274641096,28.86488538208074,29.199876196010003,34468000
2014-08-18,29.458328247070312,29.57512806256772,29.15266060447118,29.179996812182395,29320000
2014-08-19,29.677513122558594,29.712304315348607,29.544809843770658,29.601965990792333,20864000
2014-08-20,29.593021392822266,29.671550899341053,29.47323920026963,29.66956201857768,19346000
2014-08-21,29.44441032409668,29.585067221161204,29.378803808007287,29.567671625833626,22640000
2014-08-22,29.45037841796875,29.572147599105065,29.3141941167985,29.486659851214753,17544000
2014-08-25,29.352462768554688,29.60146911701181,29.28735299490608,29.561211820372783,25912000
2014-08-26,29.23069190979004,29.426021219479303,29.19739095762031,29.423535592726026,29434000
2014-08-27,28.976219177246094,29.292820925498425,28.87184559957317,29.215284913528684,27292000
2014-08-28,28.843019485473633,29.061210508735503,28.721745160329412,28.828107619935842,28116000
2014-08-29,28.94441032409668,28.97124978574644,28.73963903442733,28.94391357791469,24122000
2014-09-02,29.25604248046875,29.289343436332047,28.946400849472735,28.973735162879766,31660000
2014-09-03,29.300275802612305,29.547295164842385,29.15017692898299,29.410117379845754,31580000
2014-09-04,29.48019790649414,29.721749280215636,29.353956115408664,29.429999996173656,32616000
2014-09-05,29.7108154296875,29.746600116478756,29.500576128838606,29.579105637273862,35982000
2014-09-08,29.902164459228516,29.996102572038946,29.722740502345975,29.778408304594937,31984000
2014-09-09,29.422046661376953,29.850975637150334,29.347991660670896,29.83457353235738,31424000
2014-09-10,29.494112014770508,29.509023879589762,29.181984785560786,29.410613155693593,23202000
2014-09-11,29.379301071166992,29.42105050068787,29.127312359571583,29.324131911303304,30028000
2014-09-12,29.070653915405273,29.397691124053182,28.990135530705526,29.343517350717356,37030000
2014-09-15,28.90862274169922,29.021941531124174,28.67850225199109,28.938442677452056,30908000
2014-09-16,29.26349449157715,29.331586635014286,28.874329899005453,28.874329899005453,31592000
2014-09-17,29.487651824951172,29.62582310385276,29.180992581961707,29.299779383731043,34390000
2014-09-18,29.68546485900879,29.699878081392804,29.47423019283571,29.575126541479182,29890000
2014-09-19,30.089542388916016,30.089542388916016,29.70981975593013,29.795804243135628,83832000
2014-09-22,29.68546485900879,30.01001831963698,29.479201446333587,29.945405296008353,35644000
2014-09-23,29.382781982421875,29.65465193303145,29.33606129645449,29.572643307480227,28074000
2014-09-24,29.742624282836914,29.826621791611892,29.33904453168348,29.402167323811447,35160000
2014-09-25,29.088048934936523,29.725226385553793,29.06269971241384,29.671549359462567,33420000
2014-09-26,29.21976089477539,29.302763014917232,29.075624863494316,29.12184690851551,25782000
2014-09-29,29.21528434753418,29.289837984986377,28.90514599359699,28.91806708202679,22874000
2014-09-30,29.245105743408203,29.373833151448345,29.050771817945378,29.199380448471842,31430000
2014-10-01,28.808725357055664,29.26051602029802,28.728703716389052,29.16508766371289,28954000
2014-10-02,28.870851516723633,28.98814807665546,28.53138617917161,28.727708988004583,30726000
2014-10-03,29.13775062561035,29.23914182961182,29.001069587099103,29.030891421677318,24290000
2014-10-06,29.21379280090332,29.44341655303108,29.0955027537957,29.32164549091321,25722000
2014-10-07,28.533872604370117,29.117869793529298,28.533872604370117,29.07065425811872,30914000
2014-10-08,29.012998580932617,29.0602160108759,28.2127973786188,28.568166176665688,44158000
2014-10-09,28.37035369873047,28.952858747205838,28.281883583078592,28.90713345083671,48234000
2014-10-10,27.594009399414062,28.59003478175128,27.5850622802765,28.204349294080185,59574000
2014-10-13,27.075122833251953,27.876816262231035,27.059219370037166,27.591029814835444,55116000
2014-10-14,27.270946502685547,27.76498333462781,27.062696092828446,27.343014514931568,52198000
2014-10-15,26.875322341918945,27.033869705151318,26.263490260851693,26.94241910521888,76720000
2014-10-16,26.685955047607422,26.888240705415992,26.0910218782341,26.1929117223708,76100000
2014-10-17,25.99261474609375,27.0105102816828,25.765973343348502,26.86140299799479,119930000
2014-10-20,26.460309982299805,26.49907893942226,25.80225774735516,25.867365630159597,54964000
2014-10-21,26.74112319946289,26.777901374416643,26.35195671772083,26.70334963622938,49190000
2014-10-22,26.972734451293945,27.373828536251374,26.850466640607422,26.89122257750293,59474000
2014-10-23,27.517467498779297,27.703849689679792,27.11239565712983,27.25056692731278,43026000
2014-10-24,27.28138542175293,27.58456745752544,27.09549995541473,27.58357396510014,43508000
2014-10-27,27.330093383789062,27.534866584244565,27.196893350227338,27.224726306253842,31934000
2014-10-28,27.780393600463867,27.793314689956453,27.35742936723517,27.421048906182158,34774000
2014-10-29,27.75603675842285,28.080093476653182,27.63327220170317,27.87532030006705,41066000
2014-10-30,27.84649658203125,27.957331657854198,27.441923338771485,27.746098864523766,32250000
2014-10-31,28.22422981262207,28.266974633446807,28.07214205270736,28.24560317102337,46810000
2014-11-03,28.020450592041016,28.188443701721212,27.914088135521077,28.008522995934722,30834000
2014-11-04,28.04132652282715,28.07114835835233,27.748583751591912,27.890730898570702,27726000
2014-11-05,27.63178253173828,28.1760172566456,27.54231892567559,28.170551152795333,32906000
2014-11-06,27.42005157470703,27.674029174327714,27.364882413237872,27.609416147531803,33014000
2014-11-07,27.426511764526367,27.61438608989337,27.30374910501957,27.61438608989337,31782000
2014-11-10,27.745105743408203,27.86438929833042,27.41657448121201,27.455343437740755,26090000
2014-11-11,27.89719009399414,27.957328610310224,27.646194879596713,27.75951557008809,21966000
2014-11-12,27.746095657348633,27.895201029759832,27.60941462665139,27.890231672269785,21882000
2014-11-13,27.656139373779297,27.873833666614,27.539339547828984,27.873336920389747,30220000
2014-11-14,27.594009399414062,27.73367091454671,27.460807480573354,27.73367091454671,28502000
2014-11-17,27.169057846069336,27.594009027814078,27.059713017090193,27.594009027814078,33612000
2014-11-18,27.06319236755371,27.474723822278737,27.027904429310677,27.233172462508737,36440000
2014-11-19,27.19689178466797,27.24758643966782,26.798778153597638,27.07512071308369,30346000
2014-11-20,27.025915145874023,27.10643163260486,26.91358984058093,26.942913032324615,35016000
2014-11-21,27.13178062438965,27.387745201172027,27.08754556808828,27.387745201172027,50120000
2014-11-24,27.21080780029297,27.39520112022624,27.045300315122493,27.165579250120658,33076000
2014-11-25,27.29778480529785,27.460309911593733,27.182477128187266,27.197387096992003,38072000
2014-11-26,27.22323226928711,27.330091473986773,27.09897746828647,27.297785908278613,29604000
2014-11-28,27.29033088684082,27.316174960177,27.061702508342062,27.186950801540508,24202000
2014-12-01,26.82164192199707,27.27591821101593,26.770448624502084,27.092019736987986,39888000
2014-12-02,26.768959045410156,26.930987419115038,26.573629716209044,26.811701970752168,41480000
2014-12-03,26.688440322875977,26.909116977603006,26.60096559248952,26.71478303922055,32476000
2014-12-04,26.967267990112305,26.972735990145452,26.58505971733756,26.72174075838807,32598000
2014-12-05,26.246591567993164,26.749575558593158,26.205837521938104,26.67502191360702,61402000
2014-12-08,26.378299713134766,26.531877698463447,26.192911014023156,26.303249332017625,64566000
2014-12-09,26.64569664001465,26.672536101794176,26.014482021900374,26.137246584645812,43322000
2014-12-10,26.24460220336914,26.807227921355143,26.217265995751465,26.63525894484395,46222000
2014-12-11,26.446887969970703,26.69191845117237,26.300268215780438,26.342514392820572,41426000
2014-12-12,25.9200496673584,26.45335031638099,25.917564040399963,26.214781319773113,47314000
2014-12-15,25.63823699951172,26.111895834497442,25.616368792810473,26.031876096000296,52352000
2014-12-16,24.759510040283203,25.625315901017927,24.711299115979983,25.526907067643915,86998000
2014-12-17,25.171537399291992,25.301756944300045,24.806724733190542,24.844001552071813,72788000
2014-12-18,25.577604293823242,25.65861753272962,25.17700502318058,25.645694547488077,77534000
2014-12-19,25.846986770629883,25.88525708142861,25.291319300827606,25.695395765943157,97442000
2014-12-22,26.456329345703125,26.489630296412546,25.87431920335394,25.875314591598215,66390000
2014-12-23,26.777904510498047,26.953352617224322,26.526911164434985,26.566174970719977,57544000
2014-12-24,26.686452865600586,26.853450592284748,26.595497121479116,26.780389086860428,14754000
2014-12-26,26.914583206176758,27.000567692307996,26.61488031812085,26.6864515815322,22270000
2014-12-29,26.705337524414062,27.034365501392465,26.697882539940863,26.863886766933607,44300000
2014-12-30,26.60444450378418,26.731681680791638,26.52144238581144,26.588539145666555,20972000
2014-12-31,26.374818801879883,26.75951075427378,26.351955208397815,26.72670655040723,24648000
2015-01-02,26.31965446472168,26.630291486186277,26.236650447615364,26.471243586896723,26480000
2015-01-05,25.818157196044922,26.242114863556473,25.733168101670934,26.20036543558799,41182000
2015-01-06,25.18098258972168,25.90513806417547,25.126806918150155,25.869850124114954,54456000
2015-01-07,25.10692596435547,25.422035593262404,25.032374217845263,25.395198026266346,46918000
2015-01-08,25.194400787353516,25.223723979259415,24.60344348196431,24.9260099687957,73054000
2015-01-09,24.88674545288086,25.278397595646595,24.78386400725518,25.25752287960917,42000000
2015-01-12,24.704837799072266,24.864877288979095,24.399170146859383,24.813187244987507,57138000
2015-01-13,24.9404239654541,25.278397177980626,24.714777958304808,24.978694277557054,60958000
2015-01-14,25.14569091796875,25.261497237630596,24.759508694322324,24.871833998874497,52800000
2015-01-15,25.050264358520508,25.335552126151523,24.950860142602874,25.292809204416468,51068000
2015-01-16,25.3708438873291,25.390226469040464,25.004539067881105,25.00752144106236,49658000
2015-01-20,25.344995498657227,25.626806037672175,25.31666580010532,25.485652395088117,46796000
2015-01-21,25.864383697509766,25.936948457508716,25.327602034408816,25.389729436380065,46356000
2015-01-22,26.70484161376953,26.781382237523154,25.939930226438918,25.994104000095398,56068000
2015-01-23,26.935955047607422,27.10792402229873,26.627803678424787,26.741124373098828,45966000
2015-01-26,26.676015853881836,26.91359135812491,26.44490184214473,26.91359135812491,30932000
2015-01-27,25.904144287109375,26.480189756218994,25.887742182762242,26.411600861656304,39148000
2015-01-28,25.4687557220459,26.127803309190163,25.464779856503192,26.093508861914778,35822000
2015-01-29,25.508516311645508,25.605931646269536,25.023921473344814,25.492114208495792,79018000
2015-01-30,26.717267990112305,26.99311380154083,25.754541650113016,25.795297589094854,121108000
2015-02-02,26.45136260986328,26.66508101898898,25.930486317889432,26.556729679900645,75378000
2015-02-03,26.50603485107422,26.712296378170052,26.1834683588014,26.339035231920374,47062000
2015-02-04,26.14818000793457,26.677504765135016,26.09499783194437,26.498080806395027,33896000
2015-02-05,26.333566665649414,26.376309584805337,26.12531438135348,26.239131813035936,33176000
2015-02-06,26.534862518310547,26.849972144460548,26.27492205624524,26.392218623200495,42938000
2015-02-09,26.30623435974121,26.53486274926006,26.220249866573933,26.394702583940862,30314000
2015-02-10,26.846988677978516,26.88873810899349,26.300765059554827,26.448876948812714,47430000
2015-02-11,26.73963165283203,26.935954457536177,26.6402274370862,26.82561613829407,38306000
2015-02-12,27.137746810913086,27.253551240524217,26.689932016323905,26.822138550104487,48590000
2015-02-13,27.39371109008789,27.462299983128396,27.167069695343425,27.212298245859824,47382000
2015-02-17,27.088045120239258,27.485163383804768,27.00106713309623,27.393712784745222,39174000
2015-02-18,26.970746994018555,27.21428723994535,26.816672253105715,27.02889852948983,31164000
2015-02-19,27.15961456298828,27.179992532315797,26.876313769086515,26.96180151183013,30834000
2015-02-20,26.928499221801758,27.21577586688383,26.74460265677397,27.21577586688383,38234000
2015-02-23,26.590526580810547,26.804244983512106,26.441421203478185,26.789335014572192,32906000
2015-02-24,26.771942138671875,26.80921706480855,26.391720828276387,26.41905703809524,28406000
2015-02-25,27.203351974487305,27.314683786853653,26.74012859121867,26.761501948180623,40836000
2015-02-26,27.797786712646484,27.839536142608296,27.092018476673058,27.124325937460945,54032000
2015-02-27,27.963790893554688,28.30126734782803,27.685459464962015,27.741125371485,68328000
2015-03-02,28.57959747314453,28.627808396183408,27.98963554663076,28.18098900024967,50406000
2015-03-03,28.7669734954834,28.869358186112215,28.35494341829828,28.645699179241443,50526000
2015-03-04,28.744112014770508,28.9081273678872,28.45534321719585,28.676516613597006,37964000
2015-03-05,28.898189544677734,28.98616102218012,28.739143544510377,28.808229186382658,35918000
2015-03-06,28.474231719970703,28.96528619623115,28.43248228728298,28.926519136732246,37592000
2015-03-09,28.533872604370117,28.600969363099786,28.282877373905567,28.375820102145617,23478000
2015-03-10,27.825618743896484,28.318165306259313,27.82412660946001,28.25454577510823,40080000
2015-03-11,27.618860244750977,28.04082906321506,27.604943767722194,27.82313478856001,40524000
2015-03-12,27.89122772216797,27.924526781153425,27.610909292973588,27.757529052095798,35602000
2015-03-13,27.48516273498535,28.049777362730403,27.35245945144517,27.794806257882943,35428000
2015-03-16,27.914588928222656,28.019459258322456,27.40166433658089,27.680492535804692,36856000
2015-03-17,27.714290618896484,27.8648862502961,27.555244613840543,27.74808642558797,28892000
2015-03-18,28.139240264892578,28.156635861471667,27.510012622965053,27.720251916465372,35324000
2015-03-19,28.015483856201172,28.179002473664134,27.93844648053006,28.057730036667397,24660000
2015-03-20,28.079099655151367,28.185958860824897,28.055741208461317,28.16657627961448,44320000
2015-03-23,28.0999755859375,28.312203767898065,27.985164644340323,28.131287660918552,30234000
2015-03-24,28.70484733581543,28.920552725618823,28.235162453158978,28.257529302798694,79156000
2015-03-25,28.180988311767578,28.830591995497183,28.180988311767578,28.706337198616357,53070000
2015-03-26,28.01399040222168,28.19043389299407,27.749080584920318,28.064190207783355,49842000
2015-03-27,27.7113037109375,28.035360414604394,27.680488386602452,27.924026712501494,34552000
2015-03-30,27.889738082885742,27.94043463916169,27.673535917312645,27.845504915679868,24788000
2015-03-31,27.569656372070312,27.954845124841498,27.568164237514807,27.730689353439118,34932000
2015-04-01,27.31070899963379,27.758521893581854,27.138740020685066,27.576117452789582,38902000
2015-04-02,26.90414810180664,27.236653328451794,26.860906534048045,27.207330134390567,47760000
2015-04-06,27.035362243652344,27.114388501327948,26.62532098453559,26.781384618998587,33718000
2015-04-07,27.08058738708496,27.344006948838796,27.017466496531693,27.087048879185332,27318000
2015-04-08,27.278400421142578,27.410608844112105,27.137246775251107,27.137246775251107,28386000
2015-04-09,27.23764419555664,27.304742846649567,26.93595432665137,27.29679111614141,32366000
2015-04-10,27.263490676879883,27.328600448582534,27.08655234588758,27.31468397194244,26104000
2015-04-13,27.268461227416992,27.498581744191902,27.15216005154188,27.189436871595035,29326000
2015-04-14,26.82810401916504,27.165580497306877,26.627308586154808,27.165580497306877,47206000
2015-04-15,26.890727996826172,26.99758720525316,26.459812043736665,26.737646744037985,46962000
