Price,Close,High,Low,Open,Volume
2014-02-12,29.519906997680664,29.60224552425172,29.387816116044878,29.577370294708288,68911020
2014-02-13,29.8485164642334,29.8485164642334,29.34502819112586,29.37214256923711,73382544
2014-02-14,29.920656204223633,29.960210094579868,29.6718982195429,29.741799131711137,87380532
2014-02-18,30.121652603149414,30.171156585363715,29.851003658028414,29.886079248643682,84271644
2014-02-19,29.90921401977539,30.08036015052467,29.788813736829372,29.98284621649825,84059856
2014-02-20,29.953243255615234,30.0223971501558,29.856476340290303,29.929113146062736,67963968
2014-02-21,29.945283889770508,30.096529840726575,29.92165242092534,30.045285349395776,74417508
2014-02-24,30.162200927734375,30.352500220636337,29.977870172981817,29.98433735329554,66905028
2014-02-25,30.348520278930664,30.460460703828343,30.110209142150055,30.247523437856252,57490452
2014-02-26,30.352750778198242,30.56941934609074,30.19329713682959,30.448025566041622,79208712
2014-02-27,30.328866958618164,30.453743633780633,30.27413956233849,30.308468134555355,50349600
2014-02-28,30.240310668945312,30.452749289460314,30.00573082010314,30.356977764670948,92451456
2014-03-03,29.917919158935547,30.046030378794995,29.655477912036854,30.018916000295512,84107808
2014-03-04,30.221900939941406,30.24901531813633,30.087324437299934,30.22414008969654,58649292
2014-03-05,30.305234909057617,30.425138439908558,30.13483580196416,30.225383908831212,49362588
2014-03-06,30.338817596435547,30.501505757780247,30.313692099516413,30.405235592404015,50673276
2014-03-07,30.218917846679688,30.52240322936423,30.13558393218626,30.517676556581208,60543396
2014-03-10,30.138818740844727,30.289814418268556,29.95274557688124,30.241305824510537,48535416
2014-03-11,29.85075569152832,30.207226079839977,29.76742177502496,30.1935447033358,68451480
2014-03-12,30.032596588134766,30.046277963571367,29.45771527889035,29.761449018298375,78493428
2014-03-13,29.578859329223633,30.112197845778027,29.471893957419688,30.048764121112686,93730176
2014-03-14,29.174379348754883,29.623887246939297,29.1676637953653,29.40298876871601,91664244
2014-03-17,29.654483795166016,29.77811671286126,29.306469493628896,29.33482952894489,86397516
2014-03-18,30.131105422973633,30.137822872453693,29.678364875035886,29.71841551088595,72527400
2014-03-19,29.832345962524414,30.149264338085462,29.71194758089275,30.144537665454557,64451484
2014-03-20,29.78035545349121,30.090059624179688,29.735578147376966,29.84975771839835,67320612
2014-03-21,29.429109573364258,30.090557452803868,29.414432809207106,30.00797055577229,128211660
2014-03-24,28.804475784301758,29.47537700648123,28.506464098714744,29.457715973333183,121362516
2014-03-25,28.824129104614258,29.100746573077974,28.532584603180602,29.005223421154774,96311592
2014-03-26,28.158702850341797,29.14378665033127,28.147012250107494,28.905972236126154,103096800
2014-03-27,27.71864891052246,28.157954573073773,27.415660266780122,28.130840193174652,152735112
2014-03-28,27.864667892456055,28.18904883557709,27.80546219418883,27.836059483670255,90265644
2014-03-31,27.724367141723633,28.234072323995044,27.683072746016705,28.119644377984937,77614308
2014-04-01,28.231338500976562,28.29626246796709,27.811184137836605,27.867652043945267,87152760
2014-04-02,28.236562728881836,28.47785813944032,27.960440101554283,28.40571807896636,83360556
2014-04-03,28.404647827148438,29.239640228616903,28.131784394552454,28.498584045718644,80366000
2014-04-04,27.099973678588867,28.813198229028973,27.062200111764223,28.75504669220828,107274000
2014-04-07,26.870349884033203,27.328602043540876,26.368361307377103,27.077110061026012,79232000
2014-04-08,27.709318161010742,27.827111473039672,27.072637422226514,27.0900330190245,69650000
2014-04-09,28.18297576904297,28.22074933410293,27.603451204658704,28.123333996413784,60632000
2014-04-10,27.17154312133789,28.24112869592282,27.112398091966895,28.23069133779853,65890000
2014-04-11,26.727706909179688,27.216275771380833,26.511006112844292,26.73665213300497,63494000
2014-04-14,27.097488403320312,27.486156284928892,26.864882253018514,27.02094777628106,50824000
2014-04-15,27.271442413330078,27.479694712784568,26.373825877897875,27.385756599466237,79956000
2014-04-16,28.026912689208984,28.031883943010566,27.490132933284304,27.718761312734117,91644000
2014-04-17,27.005043029785156,27.68397186845105,26.809216949951352,27.650174165985856,112294000
2014-04-21,26.80772590637207,27.037846427977414,26.54082720611002,27.037846427977414,48502000
2014-04-22,27.112398147583008,27.236652952930296,26.640229508067733,26.640229508067733,46622000
2014-04-23,26.715280532836914,27.077607599371998,26.24907662856865,27.021444941721924,39114000
2014-04-24,26.56269645690918,26.963293844107618,26.391720958145495,26.92303464850838,41348000
2014-04-25,25.999074935913086,26.53386769925887,25.969253101474226,26.454344703399688,47400000
2014-04-28,25.99311065673828,26.138240174187665,25.39768072146457,26.13327081634748,75056000
2014-04-29,26.65662956237793,26.727704079129108,25.994102900215083,26.038337956376466,50704000
2014-04-30,26.584564208984375,26.657128971471572,26.296790786073462,26.596493701983864,40770000
2014-05-01,26.76597785949707,26.834566758350974,26.484167278723945,26.55325292380462,40086000
2014-05-02,26.534364700317383,26.95832239890559,26.504542865592065,26.910608221736197,35616000
2014-05-05,26.6069278717041,26.626310451538536,26.221737254045593,26.353943777752427,24568000
2014-05-06,25.972732543945312,26.568162475934063,25.95732582834571,26.511501179392813,36700000
2014-05-07,25.74559211730957,26.06517621085402,25.40215283320884,26.006527934786824,61486000
2014-05-08,25.85344696044922,26.210307899955552,25.569649421032228,25.63227356741356,49040000
2014-05-09,26.17402458190918,26.210307908875798,25.56070420652137,25.777901734206736,45224000
2014-05-12,26.761005401611328,26.77691076004248,26.218260877846948,26.433469534993563,38968000
2014-05-13,26.91558074951172,27.037349937686976,26.734666527079913,26.818165398971516,40240000
2014-05-14,26.56120491027832,26.929494815226164,26.496591881208687,26.929494815226164,25618000
2014-05-15,26.29827880859375,26.540825554039262,26.108914238996544,26.498080735697012,36658000
2014-05-16,26.257522583007812,26.383764354921055,26.022430841622757,26.32213370735089,38154000
2014-05-19,26.780887603759766,26.806733575157107,26.126314488799924,26.2863539874538,39530000
2014-05-20,26.858421325683594,27.154643207136427,26.66856000610625,26.839036848792883,48506000
2014-05-21,27.321147918701172,27.323631649768803,26.943908985064265,26.983174687667802,31294000
2014-05-22,27.606931686401367,27.731685133675892,27.38575828500678,27.445401956557443,42994000
2014-05-23,28.021942138671875,28.08158390990765,27.543312042362135,27.74013159382015,53450000
2014-05-27,28.572141647338867,28.572141647338867,28.0393377787027,28.219755227163937,43716000
2014-05-28,28.352460861206055,28.710812057148836,28.327610279080503,28.55723405658929,31632000
2014-05-29,28.357929229736328,28.50305875472972,28.253058899654615,28.49858614284328,28222000
2014-05-30,28.4121036529541,28.458325696355594,28.120849227374443,28.41160690676389,37434000
2014-06-02,28.04878044128418,28.350472216477684,27.669057804865552,28.317668009049434,33210000
2014-06-03,27.560211181640625,27.952360050190254,27.461800456887836,27.87780641337821,40626000
2014-06-04,27.52293586730957,27.762500252146097,27.264485647142493,27.411604048153862,34582000
2014-06-05,28.078107833862305,28.08158695336127,27.587053342313066,27.689438046434912,35868000
2014-06-06,28.13277816772461,28.270452698824514,27.812200555391378,28.238643879474758,34804000
2014-06-09,28.366378784179688,28.42949967889089,28.092519951010313,28.16856383077352,30594000
2014-06-10,28.2455997467041,28.429496304860013,28.137745163308832,28.269454937230403,29676000
2014-06-11,28.205839157104492,28.278900659832992,28.015977840853566,28.127309654535093,22580000
2014-06-12,27.808223724365234,28.18098811237019,27.691423912767245,28.18098811237019,30930000
2014-06-13,27.85047149658203,27.865381466244116,27.52094865359626,27.83705176549502,27066000
2014-06-16,27.45037269592285,27.733176767898023,27.336058496998213,27.696396691522008,39436000
2014-06-17,27.366870880126953,27.521941004505727,27.210310517234916,27.45335211334033,29552000
2014-06-18,27.865880966186523,27.902659145282158,27.41458703714247,27.475222306018512,41212000
2014-06-19,28.08108901977539,28.081585765971678,27.667568667123067,27.890234201619645,52548000
2014-06-20,28.157135009765625,28.169559353537572,27.801766167066507,28.153655890153,63212000
2014-06-23,28.543315887451172,28.550770872049267,28.007030990831126,28.049279063516625,34456000
2014-06-24,28.45633888244629,28.938942976957872,28.288345766232403,28.53983774637112,56886000
2014-06-25,29.121845245361328,29.189937391474263,28.492122768294834,28.506535991404224,42294000
2014-06-26,29.064193725585938,29.304252963968473,28.807233740443994,29.28934299397566,40248000
2014-06-27,29.10991668701172,29.218762871981298,28.95733219200254,29.097987195192864,40426000
2014-06-30,29.059223175048828,29.2103174473569,28.99063427785693,29.16310001326615,29578000
2014-07-01,29.3981876373291,29.506042228921412,29.139739323186532,29.207332826770145,32864000
2014-07-02,29.362899780273438,29.530396145133093,29.27989766509933,29.4364599261121,23916000
2014-07-03,29.477214813232422,29.535366349334186,29.274432400131182,29.40862591916254,17978000
2014-07-07,29.361907958984375,29.604949572248636,29.221747793753927,29.498589004793814,26734000
2014-07-08,28.747591018676758,29.223238763968254,28.52890325007302,29.14371576665982,42504000
2014-07-09,28.994110107421875,29.030890178896044,28.678007016727097,28.774925604985082,27456000
2014-07-10,28.8291015625,29.088048511949182,28.434467071339693,28.479198873754115,28724000
2014-07-11,29.157634735107422,29.23616424675292,28.85594292815758,28.876817645635477,30232000
2014-07-14,29.535860061645508,29.565681893910238,29.159616571270412,29.353952383165804,39032000
2014-07-15,29.476221084594727,29.58755290202901,29.09103043926802,29.580097917251226,33476000
2014-07-16,29.354948043823242,29.672046535210875,29.336558955356004,29.666578535299593,28816000
2014-07-17,28.867870330810547,29.299283023420045,28.670554021518758,29.27294030737715,58706000
2014-07-18,30.07512855529785,30.154152906556927,29.36985707606549,29.97075308598011,97432000
2014-07-21,29.74361801147461,30.027912297368104,29.545306318416333,29.888248885327954,44758000
2014-07-22,29.99859046936035,30.263005456850887,29.784375291306052,29.80624539750566,37632000
2014-07-23,30.0791072845459,30.171553270868305,29.888250565434376,29.92304365583825,22120000
2014-07-24,29.970752716064453,30.263994106098778,29.87085175539269,30.096002898504292,27100000
2014-07-25,29.725723266601562,29.87085278014124,29.609918841060185,29.783874800447556,27200000
2014-07-28,29.772443771362305,29.875823854026855,29.452859658207956,29.70932288018987,27162000
2014-07-29,29.52045440673828,29.746100401441645,29.43198429502907,29.706836599131712,27332000
2014-07-30,29.594511032104492,29.74411505721108,29.458328633917656,29.61290201686527,24302000
2014-07-31,28.80474853515625,29.42304015972253,28.711805808603728,29.272442644982583,46190000
2014-08-01,28.50901985168457,28.99758864848019,28.34500261576194,28.755043809590852,44266000
2014-08-04,28.939939498901367,29.01697687337655,28.442423519217023,28.65365631424691,30388000
2014-08-05,28.48615837097168,28.837054567552535,28.345501465432577,28.79629862862161,32876000
2014-08-06,28.553258895874023,28.75952043898827,28.203356168744126,28.30524602274554,26456000
2014-08-07,28.420053482055664,28.743116705989646,28.30176343345512,28.630789507250437,23260000
2014-08-08,28.7247257232666,28.80524410416313,28.281385466089514,28.43049084022641,29866000
2014-08-11,28.690433502197266,28.811707829097934,28.593514906698104,28.777413381831046,24068000
2014-08-12,28.43546485900879,28.623337307415277,28.32562327634675,28.578605501226416,27890000
2014-08-13,29.053754806518555,29.13178566766524,28.588544428761274,28.650671828364114,37988000
2014-08-14,29.0582275390625,29.214787904161494,28.872838831834166,29.15961874274883,25458000
2014-08-15,29.011507034301758,29.29779020081129,28.864887279789922,29.199878115743008,34468000
2014-08-18,29.458328247070312,29.57512806256772,29.15266060447118,29.179996812182395,29320000
2014-08-19,29.677515029907227,29.71230622493324,29.544811742590564,29.601967893285615,20864000
2014-08-20,29.593021392822266,29.671550899341053,29.47323920026963,29.66956201857768,19346000
2014-08-21,29.44441032409668,29.585067221161204,29.378803808007287,29.567671625833626,22640000
2014-08-22,29.45037841796875,29.572147599105065,29.3141941167985,29.486659851214753,17544000
2014-08-25,29.352462768554688,29.60146911701181,29.28735299490608,29.561211820372783,25912000
2014-08-26,29.230693817138672,29.426023139573477,29.197392862796,29.42353751265801,29434000
2014-08-27,28.976221084594727,29.292822853687248,28.87184750005145,29.21528683661373,27292000
2014-08-28,28.843021392822266,29.0612124305128,28.72174705965834,28.828109526298373,28116000
2014-08-29,28.94441032409668,28.97124978574644,28.73963903442733,28.94391357791469,24122000
2014-09-02,29.256038665771484,29.289339617292665,28.94639707514966,28.973731384992572,31660000
2014-09-03,29.300275802612305,29.547295164842385,29.15017692898299,29.410117379845754,31580000
2014-09-04,29.48019790649414,29.721749280215636,29.353956115408664,29.429999996173656,32616000
2014-09-05,29.710811614990234,29.746596297186944,29.500572341134852,29.579101839487375,35982000
2014-09-08,29.90216636657715,29.996104485379544,29.722742398249817,29.77841020404962,31984000
2014-09-09,29.422046661376953,29.850975637150334,29.347991660670896,29.83457353235738,31424000
2014-09-10,29.494112014770508,29.509023879589762,29.181984785560786,29.410613155693593,23202000
2014-09-11,29.379302978515625,29.421052410746935,29.127314250560726,29.324133815070272,30028000
2014-09-12,29.070655822753906,29.397693052858983,28.990137432771284,29.343519275968774,37030000
2014-09-15,28.908626556396484,29.02194536077466,28.678506036322332,28.93844649608428,30908000
2014-09-16,29.26349639892578,29.331588546801058,28.874331780988946,28.874331780988946,31592000
2014-09-17,29.487651824951172,29.62582310385276,29.180992581961707,29.299779383731043,34390000
2014-09-18,29.685466766357422,29.699879989667515,29.474232086612105,29.575128441738364,29890000
2014-09-19,30.089542388916016,30.089542388916016,29.70981975593013,29.795804243135628,83832000
2014-09-22,29.685466766357422,30.010020247838803,29.479203340429397,29.945407220058662,35644000
2014-09-23,29.382781982421875,29.65465193303145,29.33606129645449,29.572643307480227,28074000
2014-09-24,29.74262237548828,29.826619878876627,29.33904265021579,29.402165438295793,35160000
2014-09-25,29.08805274963379,29.725230283812493,29.06270352378673,29.671553250681896,33420000
2014-09-26,29.219758987426758,29.302761102150555,29.075622965554302,29.12184500755831,25782000
2014-09-29,29.215286254882812,29.289839897202317,28.905147880697935,28.918068969971305,22874000
2014-09-30,29.245107650756836,29.373835067192502,29.050773712619666,29.1993823528383,31430000
2014-10-01,28.808725357055664,29.26051602029802,28.728703716389052,29.16508766371289,28954000
2014-10-02,28.870853424072266,28.98814999175327,28.531388064093512,28.727710885896524,30726000
2014-10-03,29.137752532958984,29.239143743597495,29.00107148550064,29.03089332203098,24290000
2014-10-06,29.213796615600586,29.443420397712305,29.09550655304681,29.321649319693734,25722000
2014-10-07,28.533870697021484,29.117867847143337,28.533870697021484,29.070652314888882,30914000
2014-10-08,29.01300048828125,29.060217921328665,28.212799233361263,28.568168054770517,44158000
2014-10-09,28.37035369873047,28.952858747205838,28.281883583078592,28.90713345083671,48234000
2014-10-10,27.594009399414062,28.59003478175128,27.5850622802765,28.204349294080185,59574000
2014-10-13,27.075119018554688,27.876812334580716,27.05921555758059,27.59102592745046,55116000
2014-10-14,27.27094841003418,27.764985276529718,27.062697985611905,27.343016427320684,52198000
2014-10-15,26.875322341918945,27.033869705151318,26.263490260851693,26.94241910521888,76720000
2014-10-16,26.685956954956055,26.888242627222766,26.091023743060553,26.192913594479712,76100000
2014-10-17,25.992612838745117,27.01050829964058,25.765971452630907,26.861401026894125,119930000
2014-10-20,26.460308074951172,26.499077029279032,25.802255887441156,25.8673637655524,54964000
2014-10-21,26.74112319946289,26.777901374416643,26.35195671772083,26.70334963622938,49190000
2014-10-22,26.972736358642578,27.373830471962954,26.850468539310015,26.891224479087537,59474000
2014-10-23,27.51746940612793,27.70385160994734,27.11239753640127,27.25056881616144,43026000
2014-10-24,27.281381607055664,27.584563600434887,27.09549616670943,27.583570108148503,43508000
2014-10-27,27.33009147644043,27.53486466260495,27.19689145217464,27.224724406258705,31934000
2014-10-28,27.780391693115234,27.793312781720683,27.35742748892645,27.421047023505444,34774000
2014-10-29,27.756038665771484,28.080095406270456,27.63327410061563,27.87532221561265,41066000
2014-10-30,27.846492767333984,27.95732782797361,27.441919579496787,27.746095063580004,32250000
2014-10-31,28.224227905273438,28.266972723209545,28.072140155636575,28.245601262230355,46810000
2014-11-03,28.020450592041016,28.188443701721212,27.914088135521077,28.008522995934722,30834000
2014-11-04,28.04132652282715,28.07114835835233,27.748583751591912,27.890730898570702,27726000
2014-11-05,27.631784439086914,28.176019201561314,27.54232082684879,28.170553097333734,32906000
2014-11-06,27.42005157470703,27.674029174327714,27.364882413237872,27.609416147531803,33014000
2014-11-07,27.426511764526367,27.61438608989337,27.30374910501957,27.61438608989337,31782000
2014-11-10,27.74510383605957,27.864387382781587,27.41657259644839,27.455341550311946,26090000
2014-11-11,27.897193908691406,27.957332433230906,27.646198659972576,27.759519365959566,21966000
2014-11-12,27.746095657348633,27.895201029759832,27.60941462665139,27.890231672269785,21882000
2014-11-13,27.656137466430664,27.873831744251742,27.539337648535632,27.873334998061747,30220000
2014-11-14,27.594009399414062,27.73367091454671,27.460807480573354,27.73367091454671,28502000
2014-11-17,27.16905975341797,27.594010964995547,27.05971491676249,27.594010964995547,33612000
2014-11-18,27.063194274902344,27.474725758631113,27.027906334172297,27.233174381837156,36440000
2014-11-19,27.196889877319336,27.247584528763912,26.79877627416916,27.075118814275,30346000
2014-11-20,27.025917053222656,27.10643354563593,26.913591740002225,26.94291493381539,35016000
2014-11-21,27.13178062438965,27.387745201172027,27.08754556808828,27.387745201172027,50120000
2014-11-24,27.21080780029297,27.39520112022624,27.045300315122493,27.165579250120658,33076000
2014-11-25,27.297786712646484,27.46031183029831,27.18247902747913,27.197388997325653,38072000
2014-11-26,27.22323226928711,27.330091473986773,27.09897746828647,27.297785908278613,29604000
2014-11-28,27.29033088684082,27.316174960177,27.061702508342062,27.186950801540508,24202000
2014-12-01,26.821640014648438,27.275916271362664,26.770446720793927,27.092017810412166,39888000
2014-12-02,26.768959045410156,26.930987419115038,26.573629716209044,26.811701970752168,41480000
2014-12-03,26.688440322875977,26.909116977603006,26.60096559248952,26.71478303922055,32476000
2014-12-04,26.967267990112305,26.972735990145452,26.58505971733756,26.72174075838807,32598000
2014-12-05,26.24658966064453,26.749573614692512,26.20583561755108,26.67501997512421,61402000
2014-12-08,26.3783016204834,26.53187961691692,26.1929129079668,26.303251233939555,64566000
2014-12-09,26.64569854736328,26.672538011064027,26.01448388406549,26.137248455598645,43322000
2014-12-10,26.244600296020508,26.807225973117212,26.217264090389516,26.63525700910401,46222000
2014-12-11,26.446887969970703,26.69191845117237,26.300268215780438,26.342514392820572,41426000
2014-12-12,25.920047760009766,26.45334836978898,25.917562133234235,26.214779390736403,47314000
2014-12-15,25.63823699951172,26.111895834497442,25.616368792810473,26.031876096000296,52352000
2014-12-16,24.759510040283203,25.625315901017927,24.711299115979983,25.526907067643915,86998000
2014-12-17,25.171539306640625,25.30175886151594,24.80672661289585,24.844003434601735,72788000
2014-12-18,25.577604293823242,25.65861753272962,25.17700502318058,25.645694547488077,77534000
2014-12-19,25.846988677978516,25.885258991601358,25.2913211671714,25.695397662105307,97442000
2014-12-22,26.45633316040039,26.48963411591142,25.874322934132064,25.875318322519863,66390000
2014-12-23,26.777904510498047,26.953352617224322,26.526911164434985,26.566174970719977,57544000
2014-12-24,26.686450958251953,26.85344867300036,26.59549522063132,26.780387172797933,14754000
2014-12-26,26.914583206176758,27.000567692307996,26.61488031812085,26.6864515815322,22270000
2014-12-29,26.705339431762695,27.034367432240934,26.697884446757048,26.863888685606145,44300000
2014-12-30,26.604446411132812,26.73168359726227,26.521444287209412,26.588541051874888,20972000
2014-12-31,26.37482261657715,26.759514624610606,26.351959019788225,26.72671041599945,24648000
2015-01-02,26.31965446472168,26.630291486186277,26.236650447615364,26.471243586896723,26480000
2015-01-05,25.818159103393555,26.24211680222551,25.733170002740895,26.200367371172735,41182000
2015-01-06,25.18098258972168,25.90513806417547,25.126806918150155,25.869850124114954,54456000
2015-01-07,25.1069278717041,25.42203752454961,25.032376119530273,25.395199955514727,46918000
2015-01-08,25.194400787353516,25.223723979259415,24.60344348196431,24.9260099687957,73054000
2015-01-09,24.886743545532227,25.278395658281294,24.783862107791496,25.25752094384373,42000000
2015-01-12,24.7048397064209,24.864879208683654,24.399172030608803,24.813189160701313,57138000
2015-01-13,24.9404239654541,25.278397177980626,24.714777958304808,24.978694277557054,60958000
2015-01-14,25.145692825317383,25.261499153763364,24.759510572378304,24.87183588545056,52800000
2015-01-15,25.050264358520508,25.335552126151523,24.950860142602874,25.292809204416468,51068000
2015-01-16,25.3708438873291,25.390226469040464,25.004539067881105,25.00752144106236,49658000
2015-01-20,25.344995498657227,25.626806037672175,25.31666580010532,25.485652395088117,46796000
2015-01-21,25.864383697509766,25.936948457508716,25.327602034408816,25.389729436380065,46356000
2015-01-22,26.70484161376953,26.781382237523154,25.939930226438918,25.994104000095398,56068000
2015-01-23,26.935955047607422,27.10792402229873,26.627803678424787,26.741124373098828,45966000
2015-01-26,26.67601776123047,26.91359328246031,26.444903732968594,26.91359328246031,30932000
2015-01-27,25.904144287109375,26.480189756218994,25.887742182762242,26.411600861656304,39148000
2015-01-28,25.4687557220459,26.127803309190163,25.464779856503192,26.093508861914778,35822000
2015-01-29,25.50851821899414,25.605933560902205,25.02392334445883,25.49211611461799,79018000
2015-01-30,26.717267990112305,26.99311380154083,25.754541650113016,25.795297589094854,121108000
2015-02-02,26.45136260986328,26.66508101898898,25.930486317889432,26.556729679900645,75378000
2015-02-03,26.50603485107422,26.712296378170052,26.1834683588014,26.339035231920374,47062000
2015-02-04,26.148181915283203,26.67750671109463,26.09499973541369,26.498082739266763,33896000
2015-02-05,26.333568572998047,26.376311495249855,26.12531627361833,26.23913371354462,33176000
2015-02-06,26.534862518310547,26.849972144460548,26.27492205624524,26.392218623200495,42938000
2015-02-09,26.30623435974121,26.53486274926006,26.220249866573933,26.394702583940862,30314000
2015-02-10,26.846988677978516,26.88873810899349,26.300765059554827,26.448876948812714,47430000
2015-02-11,26.73963165283203,26.935954457536177,26.6402274370862,26.82561613829407,38306000
2015-02-12,27.137746810913086,27.253551240524217,26.689932016323905,26.822138550104487,48590000
2015-02-13,27.39371109008789,27.462299983128396,27.167069695343425,27.212298245859824,47382000
2015-02-17,27.088043212890625,27.485161448493876,27.001065231871976,27.393710855873636,39174000
2015-02-18,26.970746994018555,27.21428723994535,26.816672253105715,27.02889852948983,31164000
2015-02-19,27.15961456298828,27.179992532315797,26.876313769086515,26.96180151183013,30834000
2015-02-20,26.92850112915039,27.2157777945803,26.744604551097186,27.2157777945803,38234000
2015-02-23,26.590526580810547,26.804244983512106,26.441421203478185,26.789335014572192,32906000
2015-02-24,26.771940231323242,26.809215154804292,26.39171894801636,26.419055155887662,28406000
2015-02-25,27.203353881835938,27.31468570200826,26.740130466088644,26.761503824549177,40836000
2015-02-26,27.797788619995117,27.839538052821574,27.092020335595315,27.12432779859998,54032000
2015-02-27,27.96379280090332,28.30126927819519,27.685461353326275,27.74112726364611,68328000
2015-03-02,28.57959747314453,28.627808396183408,27.98963554663076,28.18098900024967,50406000
2015-03-03,28.76697540283203,28.869360100249306,28.354945298327912,28.645701078549177,50526000
2015-03-04,28.744110107421875,28.90812544965514,28.455341329008803,28.67651471073374,37964000
2015-03-05,28.8981876373291,28.986159109025166,28.739141647659157,28.808227284971622,35918000
2015-03-06,28.47422981262207,28.965284255989197,28.432480382730937,28.926517199087108,37592000
2015-03-09,28.533870697021484,28.60096745126607,28.28287548333473,28.375818205362016,23478000
2015-03-10,27.825620651245117,28.318167247370287,27.82412851670636,28.254547711858304,40080000
2015-03-11,27.618858337402344,28.04082712672541,27.604941861334627,27.823132867104253,40524000
2015-03-12,27.891225814819336,27.924524871527627,27.6109074047946,27.757527153890184,35602000
2015-03-13,27.48516273498535,28.049777362730403,27.35245945144517,27.794806257882943,35428000
2015-03-16,27.914587020874023,28.01945734380824,27.40166246427938,27.680490644451403,36856000
2015-03-17,27.714290618896484,27.8648862502961,27.555244613840543,27.74808642558797,28892000
2015-03-18,28.139240264892578,28.156635861471667,27.510012622965053,27.720251916465372,35324000
2015-03-19,28.01548194885254,28.17900055518284,27.93844457842628,28.057728126442566,24660000
2015-03-20,28.079099655151367,28.185958860824897,28.055741208461317,28.16657627961448,44320000
2015-03-23,28.0999755859375,28.312203767898065,27.985164644340323,28.131287660918552,30234000
2015-03-24,28.704849243164062,28.92055464730041,28.235164329298495,28.25753118042442,79156000
2015-03-25,28.180986404418945,28.830590044182006,28.180986404418945,28.706335255711004,53070000
2015-03-26,28.01399040222168,28.19043389299407,27.749080584920318,28.064190207783355,49842000
2015-03-27,27.711305618286133,28.03536234425761,27.680490291830086,27.924028634491695,34552000
2015-03-30,27.889732360839844,27.940428906714548,27.673530239624238,27.845499202709142,24788000
2015-03-31,27.56965446472168,27.954843190844393,27.568162330269406,27.730687434949758,34932000
2015-04-01,27.31070899963379,27.758521893581854,27.138740020685066,27.576117452789582,38902000
2015-04-02,26.90414810180664,27.236653328451794,26.860906534048045,27.207330134390567,47760000
2015-04-06,27.03536033630371,27.114386588404003,26.625319106115427,26.78138272956811,33718000
2015-04-07,27.080589294433594,27.34400887474068,27.017468399434573,27.08705078698906,27318000
2015-04-08,27.278400421142578,27.410608844112105,27.137246775251107,27.137246775251107,28386000
2015-04-09,27.237646102905273,27.304744758696863,26.935956212873805,27.296793027631875,32366000
2015-04-10,27.263490676879883,27.328600448582534,27.08655234588758,27.31468397194244,26104000
2015-04-13,27.268461227416992,27.498581744191902,27.15216005154188,27.189436871595035,29326000
2015-04-14,26.828102111816406,27.165578565965298,26.62730669308176,27.165578565965298,47206000
2015-04-15,26.89072608947754,26.997585290325045,26.459810166952728,26.73764484754734,46962000
