Price,Close,High,Low,Open,Volume
2014-02-12,29.51990509033203,29.60224361158301,29.38781421723094,29.57736838364682,68911020
2014-02-13,29.84851837158203,29.84851837158203,29.34503006630111,29.372144446144993,73382544
2014-02-14,29.920654296875,29.9602081847098,29.67189632805182,29.74179723576409,87380532
2014-02-18,30.121652603149414,30.171156585363715,29.851003658028414,29.886079248643682,84271644
2014-02-19,29.90921401977539,30.08036015052467,29.788813736829372,29.98284621649825,84059856
2014-02-20,29.953243255615234,30.0223971501558,29.856476340290303,29.929113146062736,67963968
2014-02-21,29.945281982421875,30.096527923744414,29.921650515081904,30.045283435677604,74417508
2014-02-24,30.162200927734375,30.352500220636337,29.977870172981817,29.98433735329554,66905028
2014-02-25,30.348522186279297,30.460462618212222,30.11021103452127,30.247525338857415,57490452
2014-02-26,30.35274887084961,30.569417425126787,30.193295239500927,30.44802365270598,79208712
2014-02-27,30.328866958618164,30.453743633780633,30.27413956233849,30.308468134555355,50349600
2014-02-28,30.240310668945312,30.452749289460314,30.00573082010314,30.356977764670948,92451456
2014-03-03,29.91792106628418,30.046032294311065,29.655479802654146,30.018917914082966,84107808
2014-03-04,30.221900939941406,30.24901531813633,30.087324437299934,30.22414008969654,58649292
2014-03-05,30.30523681640625,30.42514035480367,30.13483769858823,30.225385811154187,49362588
2014-03-06,30.338817596435547,30.501505757780247,30.313692099516413,30.405235592404015,50673276
2014-03-07,30.218917846679688,30.52240322936423,30.13558393218626,30.517676556581208,60543396
2014-03-10,30.13882064819336,30.28981633517302,29.952747472454153,30.24130773834511,48535416
2014-03-11,29.850753784179688,30.207224149714257,29.767419873001046,30.193542774084264,68451480
2014-03-12,30.0325984954834,30.046279871788894,29.457717149728683,29.761450908426617,78493428
2014-03-13,29.578861236572266,30.1121997875182,29.47189585787082,30.048766058762432,93730176
2014-03-14,29.174379348754883,29.623887246939297,29.1676637953653,29.40298876871601,91664244
2014-03-17,29.65448570251465,29.778118628161845,29.306471378593574,29.33483141573366,86397516
2014-03-18,30.131103515625,30.137820964679836,29.67836299634648,29.71841362966127,72527400
2014-03-19,29.832345962524414,30.149264338085462,29.71194758089275,30.144537665454557,64451484
2014-03-20,29.780359268188477,30.090063478548327,29.73558195633851,29.84976154198566,67320612
2014-03-21,29.42911148071289,30.090559403022016,29.414434715604514,30.007972500637848,128211660
2014-03-24,28.804475784301758,29.47537700648123,28.506464098714744,29.457715973333183,121362516
2014-03-25,28.824129104614258,29.100746573077974,28.532584603180602,29.005223421154774,96311592
2014-03-26,28.158700942993164,29.143784676257322,28.147010343550733,28.90597027816073,103096800
2014-03-27,27.71864891052246,28.157954573073773,27.415660266780122,28.130840193174652,152735112
2014-03-28,27.864667892456055,28.18904883557709,27.80546219418883,27.836059483670255,90265644
2014-03-31,27.724369049072266,28.234074266409777,27.683074650524414,28.119646312527394,77614308
2014-04-01,28.231340408325195,28.296264379702073,27.81118601679902,27.86765392672273,87152760
2014-04-02,28.236562728881836,28.47785813944032,27.960440101554283,28.40571807896636,83360556
2014-04-03,28.404647827148438,29.239640228616903,28.131784394552454,28.498584045718644,80366000
2014-04-04,27.099971771240234,28.813196201100276,27.062198207074164,28.7550446683724,107274000
2014-04-07,26.870351791381836,27.328603983417803,26.368363179092885,27.077111983051186,79232000
2014-04-08,27.709320068359375,27.82711338849651,27.072639285749737,27.090034883745137,69650000
2014-04-09,28.1829776763916,28.220751244007975,27.60345307278666,28.123335899726023,60632000
2014-04-10,27.171541213989258,28.241126713492967,27.112396188770038,28.23068935610134,65890000
2014-04-11,26.727705001831055,27.216273829166834,26.511004220959908,26.736650225017982,63494000
2014-04-14,27.097488403320312,27.486156284928892,26.864882253018514,27.02094777628106,50824000
2014-04-15,27.271442413330078,27.479694712784568,26.373825877897875,27.385756599466237,79956000
2014-04-16,28.026914596557617,28.03188585069751,27.490134804102826,27.718763199111756,91644000
2014-04-17,27.00503921508789,27.683967957849177,26.809213162916222,27.650170260158202,112294000
2014-04-21,26.807723999023438,27.037844504255887,26.54082531775102,27.037844504255887,48502000
2014-04-22,27.112398147583008,27.236652952930296,26.640229508067733,26.640229508067733,46622000
2014-04-23,26.71527862548828,27.077605666154874,26.24907475450484,27.021443012514553,39114000
2014-04-24,26.562694549560547,26.963291907993874,26.39171906307385,26.92303271528547,41348000
2014-04-25,25.999074935913086,26.53386769925887,25.969253101474226,26.454344703399688,47400000
2014-04-28,25.99311065673828,26.138240174187665,25.39768072146457,26.13327081634748,75056000
2014-04-29,26.65662956237793,26.727704079129108,25.994102900215083,26.038337956376466,50704000
2014-04-30,26.584562301635742,26.657127058916675,26.29678889937156,26.596491793779332,40770000
2014-05-01,26.765975952148438,26.83456484611468,26.484165391457186,26.553251031614803,40086000
2014-05-02,26.53436279296875,26.958320461081943,26.50454096038709,26.91060628734235,35616000
2014-05-05,26.606929779052734,26.62631236027663,26.221739133781384,26.3539456669656,24568000
2014-05-06,25.972732543945312,26.568162475934063,25.95732582834571,26.511501179392813,36700000
2014-05-07,25.74559211730957,26.06517621085402,25.40215283320884,26.006527934786824,61486000
2014-05-08,25.85344696044922,26.210307899955552,25.569649421032228,25.63227356741356,49040000
2014-05-09,26.174026489257812,26.210309818868463,25.560706069176234,25.77790361268918,45224000
2014-05-12,26.761003494262695,26.776908851560215,26.21825900918158,26.433467650989535,38968000
2014-05-13,26.915576934814453,27.03734610573158,26.734662738023296,26.818161598080753,40240000
2014-05-14,26.56120491027832,26.929494815226164,26.496591881208687,26.929494815226164,25618000
2014-05-15,26.298280715942383,26.54082747897921,26.108916132611036,26.498082657536784,36658000
2014-05-16,26.257522583007812,26.383764354921055,26.022430841622757,26.32213370735089,38154000
2014-05-19,26.780885696411133,26.80673166596771,26.126312628070327,26.286352115326107,39530000
2014-05-20,26.858421325683594,27.154643207136427,26.66856000610625,26.839036848792883,48506000
2014-05-21,27.32114601135254,27.323629742246776,26.943907104051497,26.98317280391381,31294000
2014-05-22,27.606929779052734,27.731683217708106,27.385756392938905,27.445400060368815,42994000
2014-05-23,28.021944046020508,28.081585821315876,27.54331391713221,27.74013348198699,53450000
2014-05-27,28.572141647338867,28.572141647338867,28.0393377787027,28.219755227163937,43716000
2014-05-28,28.352460861206055,28.710812057148836,28.327610279080503,28.55723405658929,31632000
2014-05-29,28.357927322387695,28.503056837619706,28.253056999359544,28.498584226034094,28222000
2014-05-30,28.4121036529541,28.458325696355594,28.120849227374443,28.41160690676389,37434000
2014-06-02,28.04878044128418,28.350472216477684,27.669057804865552,28.317668009049434,33210000
2014-06-03,27.560211181640625,27.952360050190254,27.461800456887836,27.87780641337821,40626000
2014-06-04,27.52293586730957,27.762500252146097,27.264485647142493,27.411604048153862,34582000
2014-06-05,28.078105926513672,28.0815850457763,27.58705146832181,27.689436165488658,35868000
2014-06-06,28.13277816772461,28.270452698824514,27.812200555391378,28.238643879474758,34804000
2014-06-09,28.366376876831055,28.429497767298017,28.092518062075882,28.168561936725915,30594000
2014-06-10,28.245601654052734,28.42949822462668,28.137747063374338,28.26945684618991,29676000
2014-06-11,28.205839157104492,28.278900659832992,28.015977840853566,28.127309654535093,22580000
2014-06-12,27.808225631713867,28.180990045286496,27.69142581210465,28.180990045286496,30930000
2014-06-13,27.850473403930664,27.865383374613863,27.520950538377413,27.8370536719246,27066000
2014-06-16,27.45037269592285,27.733176767898023,27.336058496998213,27.696396691522008,39436000
2014-06-17,27.366870880126953,27.521941004505727,27.210310517234916,27.45335211334033,29552000
2014-06-18,27.865880966186523,27.902659145282158,27.41458703714247,27.475222306018512,41212000
2014-06-19,28.08108901977539,28.081585765971678,27.667568667123067,27.890234201619645,52548000
2014-06-20,28.157133102416992,28.16955744534732,27.801764283790362,28.15365398304004,63212000
2014-06-23,28.543317794799805,28.550772779896064,28.007032862343618,28.04928093785226,34456000
2014-06-24,28.456336975097656,28.93894103726164,28.28834387014388,28.53983583342579,56886000
2014-06-25,29.12184715270996,29.189939303282625,28.492124634399506,28.506537858452894,42294000
2014-06-26,29.064193725585938,29.304252963968473,28.807233740443994,29.28934299397566,40248000
2014-06-27,29.10991859436035,29.218764786461783,28.957334089353488,29.09798910175985,40426000
2014-06-30,29.059223175048828,29.2103174473569,28.99063427785693,29.16310001326615,29578000
2014-07-01,29.39818572998047,29.50604031457519,29.139737432605973,29.207330931804133,32864000
2014-07-02,29.362899780273438,29.530396145133093,29.27989766509933,29.4364599261121,23916000
2014-07-03,29.477214813232422,29.535366349334186,29.274432400131182,29.40862591916254,17978000
2014-07-07,29.361906051635742,29.604947649112027,29.221745895510097,29.498587088566385,26734000
2014-07-08,28.74759292602539,29.22324070287522,28.52890514291213,29.143717700290587,42504000
2014-07-09,28.994112014770508,29.030892088664217,28.678008903281206,28.77492749791488,27456000
2014-07-10,28.8291015625,29.088048511949182,28.434467071339693,28.479198873754115,28724000
2014-07-11,29.157630920410156,29.23616042178163,28.855939152930695,28.876813867677548,30232000
2014-07-14,29.53586196899414,29.565683803184687,29.159618454322224,29.353954278767315,39032000
2014-07-15,29.47622299194336,29.587554816581708,29.09103232169172,29.580099831321522,33476000
2014-07-16,29.354948043823242,29.672046535210875,29.336558955356004,29.666578535299593,28816000
2014-07-17,28.867870330810547,29.299283023420045,28.670554021518758,29.27294030737715,58706000
2014-07-18,30.07512855529785,30.154152906556927,29.36985707606549,29.97075308598011,97432000
2014-07-21,29.74361801147461,30.027912297368104,29.545306318416333,29.888248885327954,44758000
2014-07-22,29.99858856201172,30.263003532690412,29.784373397577493,29.806243502386568,37632000
2014-07-23,30.0791072845459,30.171553270868305,29.888250565434376,29.92304365583825,22120000
2014-07-24,29.970754623413086,30.263996032109386,29.870853656383588,30.096004813823885,27100000
2014-07-25,29.725723266601562,29.87085278014124,29.609918841060185,29.783874800447556,27200000
2014-07-28,29.772443771362305,29.875823854026855,29.452859658207956,29.70932288018987,27162000
2014-07-29,29.520456314086914,29.74610232336951,29.43198619666155,29.7068385185227,27332000
2014-07-30,29.594511032104492,29.74411505721108,29.458328633917656,29.61290201686527,24302000
2014-07-31,28.804750442504883,29.423042108012247,28.71180770979802,29.272444583300267,46190000
2014-08-01,28.50901985168457,28.99758864848019,28.34500261576194,28.755043809590852,44266000
2014-08-04,28.939939498901367,29.01697687337655,28.442423519217023,28.65365631424691,30388000
2014-08-05,28.486156463623047,28.837052636708936,28.34549956750191,28.796296700506907,32876000
2014-08-06,28.553258895874023,28.75952043898827,28.203356168744126,28.30524602274554,26456000
2014-08-07,28.420053482055664,28.743116705989646,28.30176343345512,28.630789507250437,23260000
2014-08-08,28.7247257232666,28.80524410416313,28.281385466089514,28.43049084022641,29866000
2014-08-11,28.690431594848633,28.811705913686946,28.59351300579265,28.777411468699963,24068000
2014-08-12,28.43546485900879,28.623337307415277,28.32562327634675,28.578605501226416,27890000
2014-08-13,29.053756713867188,29.131787580136518,28.58854630556933,28.65067370925077,37988000
2014-08-14,29.058225631713867,29.21478598653642,28.872836936654235,29.159616828744998,25458000
2014-08-15,29.011505126953125,29.297788274641096,28.86488538208074,29.199876196010003,34468000
2014-08-18,29.45832633972168,29.57512614765661,29.152658716913717,29.179994922854984,29320000
2014-08-19,29.677513122558594,29.712304315348607,29.544809843770658,29.601965990792333,20864000
2014-08-20,29.593021392822266,29.671550899341053,29.47323920026963,29.66956201857768,19346000
2014-08-21,29.444412231445312,29.585069137621304,29.378805711106065,29.567673541166872,22640000
2014-08-22,29.450376510620117,29.57214568387007,29.31419221826982,29.48665794151636,17544000
2014-08-25,29.352462768554688,29.60146911701181,29.28735299490608,29.561211820372783,25912000
2014-08-26,29.230693817138672,29.426023139573477,29.197392862796,29.42353751265801,29434000
2014-08-27,28.976221084594727,29.292822853687248,28.87184750005145,29.21528683661373,27292000
2014-08-28,28.843019485473633,29.061210508735503,28.721745160329412,28.828107619935842,28116000
2014-08-29,28.944412231445312,28.971251694863714,28.73964092828216,28.94391548523059,24122000
2014-09-02,29.256040573120117,29.289341526812354,28.946398962311196,28.97373327393617,31660000
2014-09-03,29.300275802612305,29.547295164842385,29.15017692898299,29.410117379845754,31580000
2014-09-04,29.480195999145508,29.721747357238797,29.353954216227788,29.429998092072793,32616000
2014-09-05,29.710813522338867,29.74659820683285,29.50057423498673,29.579103738380617,35982000
2014-09-08,29.902164459228516,29.996102572038946,29.722740502345975,29.778408304594937,31984000
2014-09-09,29.42204475402832,29.85097370199544,29.34798975812304,29.834571598265786,31424000
2014-09-10,29.494112014770508,29.509023879589762,29.181984785560786,29.410613155693593,23202000
2014-09-11,29.379301071166992,29.42105050068787,29.127312359571583,29.324131911303304,30028000
2014-09-12,29.07065773010254,29.397694981664788,28.990139334837043,29.34352120122019,37030000
2014-09-15,28.90862464904785,29.021943445949415,28.67850414415671,28.938444586768167,30908000
2014-09-16,29.26349639892578,29.331588546801058,28.874331780988946,28.874331780988946,31592000
2014-09-17,29.487653732299805,29.625825020138716,29.180994469474708,29.299781278927526,34390000
2014-09-18,29.685468673706055,29.699881897942223,29.4742339803885,29.575130341997546,29890000
2014-09-19,30.089540481567383,30.089540481567383,29.709817872651772,29.795802354406792,83832000
2014-09-22,29.685468673706055,30.01002217604062,29.479205234525207,29.945409144108975,35644000
2014-09-23,29.382780075073242,29.6546500080347,29.336059392138676,29.57264138780697,28074000
2014-09-24,29.74262237548828,29.826619878876627,29.33904265021579,29.402165438295793,35160000
2014-09-25,29.088048934936523,29.725226385553793,29.06269971241384,29.671549359462567,33420000
2014-09-26,29.21976089477539,29.302763014917232,29.075624863494316,29.12184690851551,25782000
2014-09-29,29.215286254882812,29.289839897202317,28.905147880697935,28.918068969971305,22874000
2014-09-30,29.245107650756836,29.373835067192502,29.050773712619666,29.1993823528383,31430000
2014-10-01,28.808725357055664,29.26051602029802,28.728703716389052,29.16508766371289,28954000
2014-10-02,28.870851516723633,28.98814807665546,28.53138617917161,28.727708988004583,30726000
2014-10-03,29.13775062561035,29.23914182961182,29.001069587099103,29.030891421677318,24290000
2014-10-06,29.213794708251953,29.443418475371693,29.095504653421255,29.32164740530347,25722000
2014-10-07,28.533872604370117,29.117869793529298,28.533872604370117,29.07065425811872,30914000
2014-10-08,29.012998580932617,29.0602160108759,28.2127973786188,28.568166176665688,44158000
2014-10-09,28.3703556060791,28.952860693716485,28.281885484479346,28.907135394273226,48234000
2014-10-10,27.594009399414062,28.59003478175128,27.5850622802765,28.204349294080185,59574000
2014-10-13,27.075119018554688,27.876812334580716,27.05921555758059,27.59102592745046,55116000
2014-10-14,27.270946502685547,27.76498333462781,27.062696092828446,27.343014514931568,52198000
2014-10-15,26.875324249267578,27.0338716237521,26.263492124778445,26.942421017329387,76720000
2014-10-16,26.685956954956055,26.888242627222766,26.091023743060553,26.192913594479712,76100000
2014-10-17,25.992612838745117,27.01050829964058,25.765971452630907,26.861401026894125,119930000
2014-10-20,26.46030616760254,26.499075119135803,25.802254027527155,25.867361900945202,54964000
2014-10-21,26.741125106811523,26.777903284388533,26.35195859731161,26.70335154088376,49190000
2014-10-22,26.97273826599121,27.37383240767453,26.850470438012604,26.89122638067214,59474000
2014-10-23,27.517467498779297,27.703849689679792,27.11239565712983,27.25056692731278,43026000
2014-10-24,27.281381607055664,27.584563600434887,27.09549616670943,27.583570108148503,43508000
2014-10-27,27.330093383789062,27.534866584244565,27.196893350227338,27.224726306253842,31934000
2014-10-28,27.7803897857666,27.793310873484913,27.357425610617735,27.42104514082873,34774000
2014-10-29,27.756038665771484,28.080095406270456,27.63327410061563,27.87532221561265,41066000
2014-10-30,27.846492767333984,27.95732782797361,27.441919579496787,27.746095063580004,32250000
2014-10-31,28.224227905273438,28.266972723209545,28.072140155636575,28.245601262230355,46810000
2014-11-03,28.02045249938965,28.188445620505117,27.914090035629627,28.008524902471443,30834000
2014-11-04,28.04132652282715,28.07114835835233,27.748583751591912,27.890730898570702,27726000
2014-11-05,27.63178253173828,28.1760172566456,27.54231892567559,28.170551152795333,32906000
2014-11-06,27.42005157470703,27.674029174327714,27.364882413237872,27.609416147531803,33014000
2014-11-07,27.426511764526367,27.61438608989337,27.30374910501957,27.61438608989337,31782000
2014-11-10,27.74510383605957,27.864387382781587,27.41657259644839,27.455341550311946,26090000
2014-11-11,27.897192001342773,27.957330521770565,27.646196769784645,27.759517468023827,21966000
2014-11-12,27.746097564697266,27.89520294735841,27.609416524604164,27.890233589526755,21882000
2014-11-13,27.656137466430664,27.873831744251742,27.539337648535632,27.873334998061747,30220000
2014-11-14,27.594009399414062,27.73367091454671,27.460807480573354,27.73367091454671,28502000
2014-11-17,27.16905975341797,27.594010964995547,27.05971491676249,27.594010964995547,33612000
2014-11-18,27.063194274902344,27.474725758631113,27.027906334172297,27.233174381837156,36440000
2014-11-19,27.196889877319336,27.247584528763912,26.79877627416916,27.075118814275,30346000
2014-11-20,27.025917053222656,27.10643354563593,26.913591740002225,26.94291493381539,35016000
2014-11-21,27.13178253173828,27.387747126514824,27.087547472327216,27.387747126514824,50120000
2014-11-24,27.21080780029297,27.39520112022624,27.045300315122493,27.165579250120658,33076000
2014-11-25,27.29778480529785,27.460309911593733,27.182477128187266,27.197387096992003,38072000
2014-11-26,27.22323226928711,27.330091473986773,27.09897746828647,27.297785908278613,29604000
2014-11-28,27.29033088684082,27.316174960177,27.061702508342062,27.186950801540508,24202000
2014-12-01,26.82164192199707,27.27591821101593,26.770448624502084,27.092019736987986,39888000
2014-12-02,26.768959045410156,26.930987419115038,26.573629716209044,26.811701970752168,41480000
2014-12-03,26.688438415527344,26.909115054483223,26.600963691392458,26.714781129989273,32476000
2014-12-04,26.967267990112305,26.972735990145452,26.58505971733756,26.72174075838807,32598000
2014-12-05,26.24658966064453,26.749573614692512,26.20583561755108,26.67501997512421,61402000
2014-12-08,26.378299713134766,26.531877698463447,26.192911014023156,26.303249332017625,64566000
2014-12-09,26.64569664001465,26.672536101794176,26.014482021900374,26.137246584645812,43322000
2014-12-10,26.244600296020508,26.807225973117212,26.217264090389516,26.63525700910401,46222000
2014-12-11,26.446887969970703,26.69191845117237,26.300268215780438,26.342514392820572,41426000
2014-12-12,25.9200496673584,26.45335031638099,25.917564040399963,26.214781319773113,47314000
2014-12-15,25.63823890686035,26.111897777083776,25.61637069853223,26.03187803263359,52352000
2014-12-16,24.759510040283203,25.625315901017927,24.711299115979983,25.526907067643915,86998000
2014-12-17,25.171537399291992,25.301756944300045,24.806724733190542,24.844001552071813,72788000
2014-12-18,25.57760238647461,25.65861561933975,25.177003145705054,25.645692635061888,77534000
2014-12-19,25.846988677978516,25.885258991601358,25.2913211671714,25.695397662105307,97442000
2014-12-22,26.45633316040039,26.48963411591142,25.874322934132064,25.875318322519863,66390000
2014-12-23,26.777902603149414,26.95335069737879,26.52690927496422,26.56617307845251,57544000
2014-12-24,26.686452865600586,26.853450592284748,26.595497121479116,26.780389086860428,14754000
2014-12-26,26.91458511352539,27.00056960575007,26.61488220423052,26.68645347271389,22270000
2014-12-29,26.705339431762695,27.034367432240934,26.697884446757048,26.863888685606145,44300000
2014-12-30,26.604446411132812,26.73168359726227,26.521444287209412,26.588541051874888,20972000
2014-12-31,26.37482452392578,26.75951655977902,26.351960925483432,26.72671234879556,24648000
2015-01-02,26.31965446472168,26.630291486186277,26.236650447615364,26.471243586896723,26480000
2015-01-05,25.818159103393555,26.24211680222551,25.733170002740895,26.200367371172735,41182000
2015-01-06,25.18098258972168,25.90513806417547,25.126806918150155,25.869850124114954,54456000
2015-01-07,25.10692596435547,25.422035593262404,25.032374217845263,25.395198026266346,46918000
2015-01-08,25.194400787353516,25.223723979259415,24.60344348196431,24.9260099687957,73054000
2015-01-09,24.886743545532227,25.278395658281294,24.783862107791496,25.25752094384373,42000000
2015-01-12,24.7048397064209,24.864879208683654,24.399172030608803,24.813189160701313,57138000
2015-01-13,24.940425872802734,25.278399111176164,24.714779848396894,24.978696187832455,60958000
2015-01-14,25.145692825317383,25.261499153763364,24.759510572378304,24.87183588545056,52800000
2015-01-15,25.050264358520508,25.335552126151523,24.950860142602874,25.292809204416468,51068000
2015-01-16,25.3708438873291,25.390226469040464,25.004539067881105,25.00752144106236,49658000
2015-01-20,25.34499740600586,25.626807966228583,25.31666770532199,25.485654313021946,46796000
2015-01-21,25.864383697509766,25.936948457508716,25.327602034408816,25.389729436380065,46356000
2015-01-22,26.704843521118164,26.78138415033857,25.93993207915503,25.994105856680786,56068000
2015-01-23,26.935955047607422,27.10792402229873,26.627803678424787,26.741124373098828,45966000
2015-01-26,26.676015853881836,26.91359135812491,26.44490184214473,26.91359135812491,30932000
2015-01-27,25.904144287109375,26.480189756218994,25.887742182762242,26.411600861656304,39148000
2015-01-28,25.468753814697266,26.127801352485623,25.464777949452312,26.093506907778544,35822000
2015-01-29,25.50851821899414,25.605933560902205,25.02392334445883,25.49211611461799,79018000
2015-01-30,26.717269897460938,26.993115728582126,25.754543488732512,25.79529943062392,121108000
2015-02-02,26.45136260986328,26.66508101898898,25.930486317889432,26.556729679900645,75378000
2015-02-03,26.50603485107422,26.712296378170052,26.1834683588014,26.339035231920374,47062000
2015-02-04,26.148181915283203,26.67750671109463,26.09499973541369,26.498082739266763,33896000
2015-02-05,26.333568572998047,26.376311495249855,26.12531627361833,26.23913371354462,33176000
2015-02-06,26.534860610961914,26.849970214461568,26.274920167581353,26.39221672610523,42938000
2015-02-09,26.306232452392578,26.534860825334594,26.220247965459656,26.394700670177787,30314000
2015-02-10,26.84699058532715,26.888740019308216,26.300766928096913,26.448878827877433,47430000
2015-02-11,26.739633560180664,26.935956378888594,26.64022933734429,26.82561805177601,38306000
2015-02-12,27.137746810913086,27.253551240524217,26.689932016323905,26.822138550104487,48590000
2015-02-13,27.39371109008789,27.462299983128396,27.167069695343425,27.212298245859824,47382000
2015-02-17,27.088043212890625,27.485161448493876,27.001065231871976,27.393710855873636,39174000
2015-02-18,26.970746994018555,27.21428723994535,26.816672253105715,27.02889852948983,31164000
2015-02-19,27.15961265563965,27.17999062353607,26.876311881633356,26.96179961837339,30834000
2015-02-20,26.928503036499023,27.21577972227677,26.744606445420406,27.21577972227677,38234000
2015-02-23,26.590524673461914,26.804243060833368,26.441419306824937,26.789333092962952,32906000
2015-02-24,26.771940231323242,26.809215154804292,26.39171894801636,26.419055155887662,28406000
2015-02-25,27.203353881835938,27.31468570200826,26.740130466088644,26.761503824549177,40836000
2015-02-26,27.79778480529785,27.83953423239502,27.0920166177508,27.124324076321905,54032000
2015-02-27,27.96379280090332,28.30126927819519,27.685461353326275,27.74112726364611,68328000
2015-03-02,28.579599380493164,28.62781030674955,27.98963741460644,28.180990880995925,50406000
2015-03-03,28.76697540283203,28.869360100249306,28.354945298327912,28.645701078549177,50526000
2015-03-04,28.744112014770508,28.9081273678872,28.45534321719585,28.676516613597006,37964000
2015-03-05,28.8981876373291,28.986159109025166,28.739141647659157,28.808227284971622,35918000
2015-03-06,28.47422981262207,28.965284255989197,28.432480382730937,28.926517199087108,37592000
2015-03-09,28.533872604370117,28.600969363099786,28.282877373905567,28.375820102145617,23478000
2015-03-10,27.82562255859375,28.318169188481264,27.824130423952717,28.254549648608386,40080000
2015-03-11,27.618858337402344,28.04082712672541,27.604941861334627,27.823132867104253,40524000
2015-03-12,27.891225814819336,27.924524871527627,27.6109074047946,27.757527153890184,35602000
2015-03-13,27.48516273498535,28.049777362730403,27.35245945144517,27.794806257882943,35428000
2015-03-16,27.914587020874023,28.01945734380824,27.40166246427938,27.680490644451403,36856000
2015-03-17,27.714290618896484,27.8648862502961,27.555244613840543,27.74808642558797,28892000
2015-03-18,28.139238357543945,28.156633952943917,27.510010758267057,27.720250037516823,35324000
2015-03-19,28.01548194885254,28.17900055518284,27.93844457842628,28.057728126442566,24660000
2015-03-20,28.079099655151367,28.185958860824897,28.055741208461317,28.16657627961448,44320000
2015-03-23,28.0999755859375,28.312203767898065,27.985164644340323,28.131287660918552,30234000
2015-03-24,28.704849243164062,28.92055464730041,28.235164329298495,28.25753118042442,79156000
2015-03-25,28.180988311767578,28.830591995497183,28.180988311767578,28.706337198616357,53070000
2015-03-26,28.01399040222168,28.19043389299407,27.749080584920318,28.064190207783355,49842000
2015-03-27,27.711307525634766,28.03536427391083,27.680492197057724,27.924030556481892,34552000
2015-03-30,27.889734268188477,27.940430817530263,27.67353213218704,27.845501107032717,24788000
2015-03-31,27.56965446472168,27.954843190844393,27.568162330269406,27.730687434949758,34932000
2015-04-01,27.31070899963379,27.758521893581854,27.138740020685066,27.576117452789582,38902000
2015-04-02,26.904146194458008,27.236651397530462,26.86090462976499,27.20732820554808,47760000
2015-04-06,27.03536033630371,27.114386588404003,26.625319106115427,26.78138272956811,33718000
2015-04-07,27.08058738708496,27.344006948838796,27.017466496531693,27.087048879185332,27318000
2015-04-08,27.27840232849121,27.41061076070496,27.137248672730056,27.137248672730056,28386000
2015-04-09,27.237646102905273,27.304744758696863,26.935956212873805,27.296793027631875,32366000
2015-04-10,27.263492584228516,27.328602360486236,27.08655424085764,27.314685882872546,26104000
2015-04-13,27.268461227416992,27.498581744191902,27.15216005154188,27.189436871595035,29326000
2015-04-14,26.82810401916504,27.165580497306877,26.627308586154808,27.165580497306877,47206000
2015-04-15,26.89072608947754,26.997585290325045,26.459810166952728,26.73764484754734,46962000
