Price,Close,High,Low,Open,Volume
2014-06-12,20.31344223022461,20.716233823111896,20.227601619184874,20.698625062061726,218996000
2014-06-13,20.09112548828125,20.34644734908293,20.00308340940953,20.29362109420211,218100000
2014-06-16,20.293624877929688,20.41468296885734,20.12854657899014,20.141753984804343,142244000
2014-06-17,20.267215728759766,20.403679396667503,20.205586758831952,20.317838805801834,118904000
2014-06-18,20.28923225402832,20.313443882625833,20.106545121615802,20.309040852373187,134056000
2014-06-19,20.218791961669922,20.315638442905602,20.10433672397986,20.313436928532944,142112000
2014-06-20,20.009700775146484,20.37067201853414,20.007499259966398,20.21659786194513,403592000
2014-06-23,19.992090225219727,20.16597296509466,19.941465456187217,20.099940949706845,174776000
2014-06-24,19.871034622192383,20.192387000883137,19.851226022610245,19.974484009158992,156144000
2014-06-25,19.88863754272461,19.96347224706818,19.732363590186306,19.855621540523305,147476000
2014-06-26,20.007495880126953,20.040511885194682,19.765381308403235,19.890840784249583,130516000
2014-06-27,20.245206832885742,20.249608182745146,19.978878986643334,19.98988488018722,256116000
2014-06-30,20.454301834106445,20.63038602473513,20.269413266019992,20.27161478020026,197929200
2014-07-01,20.58417320251465,20.705231355697695,20.498332577262726,20.58417320251465,152892000
2014-07-02,20.575359344482422,20.70301861585951,20.489517086507316,20.66119992319428,113860000
2014-07-03,20.696422576904297,20.71182982228496,20.51373546791654,20.617184835156927,91567200
2014-07-07,21.123422622680664,21.127823972447818,20.711826730014316,20.720631108812174,225872000
2014-07-08,20.98695945739746,21.306111924842565,20.67221001944193,21.189455153061004,260888000
2014-07-09,20.995759963989258,21.119017898740122,20.857094787394534,21.006765856419193,145744000
2014-07-10,20.918725967407227,21.030979700864993,20.58416628160546,20.63699255574064,158744000
2014-07-11,20.958349227905273,21.105818829110863,20.879111479351593,20.98916372131349,136072000
2014-07-14,21.229074478149414,21.325920977835604,21.05299191784988,21.0992136529009,171240000
2014-07-15,20.98035430908203,21.31711382004387,20.91652382253984,21.306109606045,181911600
2014-07-16,20.861495971679688,21.372138142087117,20.852691593658115,21.343525172964554,213585200
2014-07-17,20.489517211914062,20.971546371679565,20.37506366601882,20.91652027323193,229192000
2014-07-18,20.78446388244629,20.852695726557435,20.474115792914162,20.606179810148785,199952000
2014-07-21,20.676610946655273,20.909921107969332,20.6281877027757,20.90771959344838,156316000
2014-07-22,20.848297119140625,20.885714478623377,20.716234763795413,20.83949273821575,220788000
2014-07-23,21.391952514648438,21.543823446669528,20.94734057524734,21.002366688986623,371672000
2014-07-24,21.356731414794922,21.42056189754129,21.22246758544281,21.358932929169196,182916000
2014-07-25,21.497602462768555,21.5350198183936,21.270895134934268,21.317116870576463,173876000
2014-07-28,21.79473876953125,21.843162010257934,21.471186685087716,21.530614139175544,221272000
2014-07-29,21.653873443603516,21.887185283724186,21.625260471941424,21.86297366183182,172572000
2014-07-30,21.603254318237305,21.724310770590467,21.49760343252937,21.667084816793203,132040000
2014-07-31,21.04198455810547,21.44917744457306,20.982557096967156,21.3853486334208,227372000
2014-08-01,21.158645629882812,21.266498047263234,20.86810774813596,20.887918026961305,194044000
2014-08-04,21.039779663085938,21.257684237198365,20.94733621427281,21.2114625127918,159832000
2014-08-05,20.936338424682617,21.059596394249237,20.769058552225143,20.989163028887756,223732000
2014-08-06,20.901113510131836,21.01556873790402,20.846087410427636,20.8548917878919,154232000
2014-08-07,20.89890480041504,21.22406626348059,20.814848009693,20.998443782714414,186844000
2014-08-08,20.956417083740234,20.974113429284337,20.63346637183412,20.850242385708405,167460000
2014-08-11,21.23291778564453,21.252826597815357,20.97853828365718,21.07365403874405,146340000
2014-08-12,21.228496551513672,21.42978703183734,21.148864670528113,21.243980434615494,135180000
2014-08-13,21.509416580200195,21.509416580200195,21.243978130778686,21.268310185530915,127664000
2014-08-14,21.566925048828125,21.58240892751238,21.412086261985586,21.52932158454011,112464000
2014-08-15,21.673105239868164,21.719556884102875,21.42536144966655,21.655408893221654,195804000
2014-08-18,21.93412208557129,21.98057373327773,21.67310685968514,21.785917280850793,190288000
2014-08-19,22.237159729003906,22.270339953126722,21.969508846281443,21.989417655801653,277596000
2014-08-20,22.24600601196289,22.361028866521487,22.10886188479027,22.21725072022728,210796000
2014-08-21,22.248220443725586,22.327852306851128,22.144256528666332,22.246007978745347,133912000
2014-08-22,22.411909103393555,22.445089330135502,22.161954545488225,22.184074134110713,176736000
2014-08-25,22.460569381713867,22.59992428513223,22.403057111007307,22.515869187650445,161080000
2014-08-26,22.316791534423828,22.451723207924104,22.3101558271396,22.434026863421966,132608000
2014-08-27,22.591079711914062,22.688407925901778,22.274764704070407,22.34554839943881,209476000
2014-08-28,22.61762237548828,22.734857703112795,22.464994359274183,22.47163006648066,273840000
2014-08-29,22.672922134399414,22.76140216805691,22.606561687252224,22.75255399592953,178380000
2014-09-02,22.84988784790039,22.947214390118287,22.721591851776015,22.796798802017875,214256000
2014-09-03,21.88545036315918,22.82775778206087,21.805818512601846,22.805638198598512,501684000
2014-09-04,21.70407485961914,22.139836041660292,21.63107868916936,21.86554939563837,342872000
2014-09-05,21.892087936401367,21.98499120743573,21.746095635390635,21.854484472546915,233828000
2014-09-08,21.757156372070312,21.967294965275237,21.688585150888617,21.965084188061514,185426800
2014-09-09,21.675325393676758,22.801231043755394,21.266106904253704,21.91643358008728,759385200
2014-09-10,22.341123580932617,22.365455632713232,21.62443850492833,21.679738315772223,403478400
2014-09-11,22.436246871948242,22.438459337658966,22.035876646767825,22.210624310343768,249412400
2014-09-12,22.487125396728516,22.604360775253333,22.35882937631316,22.387584682564736,250504400
2014-09-15,22.480480194091797,22.794584425989733,22.43845348225632,22.741495388487408,245266000
2014-09-16,22.310152053833008,22.39863207376281,21.874389347961948,22.075681435492644,267632400
2014-09-17,22.46942138671875,22.518085494264177,22.250432902764334,22.40084846807909,243706000
2014-09-18,22.5158748626709,22.63974591915278,22.46499828583494,22.54684262679137,149197600
2014-09-19,22.332277297973633,22.63974413726778,22.230525839926745,22.626472721579713,283609600
2014-09-22,22.35439682006836,22.593292427440595,22.248222119647213,22.518085488610318,211153600
2014-09-23,22.703889846801758,22.770250293813806,22.23937178056621,22.25264319492211,253608800
2014-09-24,22.50702667236328,22.75034554210876,22.385366393682258,22.597719186946694,240687200
2014-09-25,21.648775100708008,22.276980273696783,21.615594869714002,22.232741090782543,400368000
2014-09-26,22.285825729370117,22.285825729370117,21.766007799260457,21.794763095885465,249482000
2014-09-29,22.14426040649414,22.217256575078114,21.816884724358403,21.82130965509376,199065200
2014-09-30,22.285825729370117,22.460573349513894,22.23716162153053,22.299097145102206,221056400
2014-10-01,21.938541412353516,22.27255274827308,21.832365031109777,22.2504314734524,205965200
2014-10-02,22.097808837890625,22.16859254135811,21.686378034105687,21.95845220871458,191031200
2014-10-03,22.03586769104004,22.166374425445866,21.90757173382957,21.99605176251321,173878400
2014-10-06,22.03586769104004,22.263702625759485,21.99162683289013,22.108862153659075,148204800
2014-10-07,21.84342384338379,22.14646739437307,21.839000601359036,21.993839386468192,168376800
2014-10-08,22.296890258789062,22.36546150219377,21.74610278315423,21.845643481365983,229618800
2014-10-09,22.34554672241211,22.646377827054653,22.25485591059785,22.46057127351347,309506000
2014-10-10,22.28139877319336,22.56895675436768,22.18628303852723,22.272550601641143,265326400
2014-10-13,22.077898025512695,22.51366084611878,22.077898025512695,22.414121852249448,214333600
2014-10-14,21.84342384338379,22.234945735797623,21.803607914696265,22.20619044359626,254754400
2014-10-15,21.57577896118164,21.931909953290162,21.05374850148033,21.670894723439506,403734400
2014-10-16,21.292644500732422,21.61559526727277,21.10462543846384,21.135593204596706,288618000
2014-10-17,21.604530334472656,21.89872574189165,21.414298844533786,21.566926867014505,272718800
2014-10-20,22.066844940185547,22.111084129749155,21.726197780171667,21.74831737495347,310069200
2014-10-21,22.666288375854492,22.787946955928433,22.400848252061813,22.787946955928433,378495600
2014-10-22,22.78131675720215,23.02906059512874,22.695049160202593,22.748136522752283,273052400
2014-10-23,23.188322067260742,23.2369861812715,22.92288190564296,23.022422599105877,284298800
2014-10-24,23.27459144592285,23.334314516501042,23.121963383443227,23.265743271093342,188215600
2014-10-27,23.250259399414062,23.332103750917955,23.159566873075956,23.192747106800063,136750800
2014-10-28,23.610807418823242,23.610807418823242,23.30334059703112,23.314401234552527,192243600
2014-10-29,23.7435302734375,23.75016766953838,23.526755920740328,23.59090391544934,210751600
2014-10-30,23.663896560668945,23.745739203278195,23.42500096510478,23.65947163059386,162619200
2014-10-31,23.8895263671875,23.898374542430112,23.714778703283862,23.89173883290237,178557200
2014-11-03,24.199201583862305,24.398281273503585,23.891734719489445,23.93818636580298,209130400
2014-11-04,24.022233963012695,24.219101125678154,23.827579264988437,24.190345835806767,166297600
2014-11-05,24.079744338989258,24.177072524164615,23.918268185186136,24.132831672895854,149743600
2014-11-06,24.148618698120117,24.16861383655901,23.94867748333623,24.126403195914595,139874000
2014-11-07,24.217491149902344,24.286359721451895,24.1152984745618,24.159729482993576,134766000
2014-11-10,24.177505493164062,24.288584722633786,24.141959326165175,24.219714447807075,108782000
2014-11-11,24.370779037475586,24.38188763692399,24.081974096094473,24.148620607981975,109769200
2014-11-12,24.715129852294922,24.755118444797144,24.297472537776425,24.299692902129323,187769600
2014-11-13,25.06390953063965,25.203868706379158,24.7928760232324,24.837308718261298,238091600
2014-11-14,25.366046905517578,25.36826896416269,24.706236167451003,25.137224018160428,176254400
2014-11-17,25.323837280273438,26.05473866985269,25.170549126303122,25.38604136535521,186986800
2014-11-18,25.652631759643555,25.70150688081535,25.30162106662261,25.3127296650468,176896000
2014-11-19,25.474905014038086,25.712614450036654,25.281628277952546,25.6459679425684,167476800
2014-11-20,25.839250564575195,25.96143839850144,25.514899408530038,25.528230069007634,173582000
2014-11-21,25.874792098999023,26.119166028154957,25.77704184936294,26.105837064998862,228717200
2014-11-24,26.354650497436523,26.385752537978234,25.90811333183019,25.95920881489125,189803200
2014-11-25,26.125835418701172,26.60347646244174,26.09251130961516,26.452408636861808,275361600
2014-11-26,26.43685531616211,26.459070821978717,26.176930338745453,26.201367903624057,163073200
2014-11-28,26.421302795410156,26.52571753125935,26.225803982393895,26.496835849893362,99257600
2014-12-01,25.56377410888672,26.492396546185617,24.71957127682061,26.39464628070114,335256000
2014-12-02,25.466018676757812,25.714836713448708,25.048361463856086,25.21498027625424,237395600
2014-12-03,25.754825592041016,25.848131721271486,25.572655756190667,25.714837008808782,172253600
2014-12-04,25.657075881958008,26.036966583143634,25.61264487518578,25.719279969412835,168178000
2014-12-05,25.548219680786133,25.788151194137754,25.468242509668926,25.76815605389129,153275600
2014-12-08,24.970600128173828,25.470456440679797,24.797316877694495,25.348268664093712,230659600
2014-12-09,25.352718353271484,25.39270693485922,24.293021788663523,24.479635734384352,240832000
2014-12-10,24.87063217163086,25.514891869830297,24.7795481091079,25.417143326504938,178261200
2014-12-11,24.797325134277344,25.281630590558326,24.735119348708906,24.939506397136498,165606800
2014-12-12,24.377439498901367,24.85285829096271,24.34411540330318,24.53961416524722,224112400
2014-12-15,24.044208526611328,24.792881379037397,23.626549577786253,24.592938445550324,268872400
2014-12-16,23.715410232543945,24.47297122309571,23.60655308638596,23.630990647044673,243162800
2014-12-17,24.30635643005371,24.401882934852384,23.73096517260978,23.797613384492205,213647200
2014-12-18,25.026147842407227,25.026147842407227,24.584053034860066,24.852864535676897,236024800
2014-12-19,24.832868576049805,25.157219674473485,24.806210649699597,24.939505366253478,353719200
2014-12-22,25.090574264526367,25.212760387172455,24.875080310757774,24.917290955909994,180670000
2014-12-23,25.001707077026367,25.177212420192507,24.983933997859996,25.154996918701602,104113600
2014-12-24,24.88396644592285,25.039476670368,24.88396644592285,25.01059668438085,57918400
2014-12-26,25.323837280273438,25.441580969168825,24.883964567232773,24.903958011037258,134884000
2014-12-29,25.306062698364258,25.497117352008264,25.259407945512482,25.27940308172524,110395600
2014-12-30,24.997264862060547,25.308286991404348,24.906180790536105,25.246082904522435,119526000
2014-12-31,24.521848678588867,25.13278440556934,24.484082149523427,25.063915829634194,165613600
2015-01-02,24.288583755493164,24.75733822078495,23.848709278537115,24.746229620306494,212818400
2015-01-05,23.604333877563477,24.137514464137663,23.41772160447641,24.057537291404817,257142000
2015-01-06,23.60655403137207,23.866478974309715,23.244434724352086,23.66875811738099,263188400
2015-01-07,23.937576293945312,24.037546932280254,23.70430921125085,23.815388451593986,160423600
2015-01-08,24.85730743408203,24.915069102408545,24.148621476140704,24.26636687175016,237458000
2015-01-09,24.88396644592285,25.159442427054685,24.484080590300568,25.030590129694804,214798000
2015-01-12,24.270811080932617,25.02170604470176,24.170840454682892,25.015041562276377,198603200
2015-01-13,24.486299514770508,25.05946860281435,24.195272548447814,24.75511097972112,268367600
2015-01-14,24.392995834350586,24.5462839956195,24.104189202795,24.224154956136505,195826400
2015-01-15,23.73096466064453,24.450757536747712,23.695420191359318,24.43742857263256,240056000
2015-01-16,23.546567916870117,23.899800647867,23.371062580642416,23.777612852096432,314053200
2015-01-20,24.1530704498291,24.208610070364973,23.659878348281016,23.957569900784623,199599600
2015-01-21,24.337451934814453,24.6729098782943,24.053087776165697,24.20415554688092,194303600
2015-01-22,24.970600128173828,24.98615114565444,24.37521565259159,24.495181370985076,215185600
2015-01-23,25.099458694458008,25.270519929749877,24.77732797289847,24.94839090312455,185859200
2015-01-26,25.126121520996094,25.406041655556354,25.059474999866676,25.26830279999363,222460000
2015-01-27,24.246374130249023,24.988384266222994,24.221936564113278,24.9750536060997,382274800
2015-01-28,25.617088317871094,26.241354665962845,25.617088317871094,26.132495813648262,585908400
2015-01-29,26.414636611938477,26.479062757459737,25.67262660398177,25.841467478625958,337745600
2015-01-30,26.028076171875,26.659005146780533,25.959205922690764,26.30355208381024,334982000
2015-02-02,26.354650497436523,26.47461623735488,25.788147591911834,26.225799913021184,250956400
2015-02-03,26.35909652709961,26.45684507806537,26.128051569930538,26.32577242554878,207662800
2015-02-04,26.561264038085938,26.77231558491817,26.283565972465485,26.32577662081883,280598800
2015-02-05,26.750839233398438,26.81551963785816,26.59694441928312,26.768680754030893,168984800
2015-02-06,26.525577545166016,26.819983953766112,26.418519895846156,26.768685106844938,174826400
2015-02-09,26.70177459716797,26.72853773231023,26.414058983023832,26.440823819789642,155559200
2015-02-10,27.214752197265625,27.24374786000545,26.799908323654723,26.802137450309015,248034000
2015-02-11,27.852630615234375,27.86155222597235,27.321807538499332,27.38202628395159,294247200
2015-02-12,28.205026626586914,28.432523446706103,28.00652546681771,28.115812220689648,297898000
2015-02-13,28.343311309814453,28.387917665522387,28.024370931794863,28.387917665522387,217088800
2015-02-17,28.510591506958008,28.744779159785324,28.307628647624515,28.434758650170412,252609600
2015-02-18,28.709095001220703,28.722476570465375,28.425839306967546,28.465985716325328,179566800
2015-02-19,28.64886474609375,28.778225543331196,28.62210161675026,28.65555552842962,149449600
2015-02-20,28.883058547973633,28.883058547973633,28.559658186966203,28.68678648192903,195793600
2015-02-23,29.66368293762207,29.66368293762207,28.918746152809994,28.999038964560516,283896400
2015-02-24,29.478565216064453,29.797507356812893,29.255529991547135,29.650303291852076,276912400
2015-02-25,28.724699020385742,29.351430728053582,28.5819566428779,29.342507415133056,298846800
2015-02-26,29.088247299194336,29.188612447930158,28.238483821586108,28.724698872604694,365150000
2015-02-27,28.651103973388672,29.121708392752836,28.602035955957554,28.994576692159352,248059200
2015-03-02,28.791606903076172,29.057019277997842,28.61541063074171,28.827293344111055,192386800
2015-03-03,28.851831436157227,28.88751788225004,28.568575800571598,28.76261872417201,151265200
2015-03-04,28.668943405151367,28.89644026439813,28.61987879163452,28.79384597716231,126665200
2015-03-05,28.193878173828125,28.71577968293683,28.04890496520124,28.67786411038587,226068400
2015-03-06,28.236257553100586,28.854064342812634,28.160426397654298,28.637719914497385,291368400
2015-03-09,28.35669708251953,28.89867442434371,27.892783427198985,28.539585890648485,354114000
2015-03-10,27.77011489868164,28.374540122839832,27.611760101352253,28.19388214449373,275426400
2015-03-11,27.263822555541992,27.8281013430904,27.234828591930793,27.823641387774657,275756000
2015-03-12,27.75672721862793,27.857094069691744,27.127768084796827,27.279432073886337,193450800
2015-03-13,27.564918518066406,27.96861337203962,27.33965419967843,27.74557818039915,207309200
2015-03-16,27.86825180053711,27.86825180053711,27.404339807169606,27.629604168282974,143497200
2015-03-17,28.334388732910156,28.39683830942278,28.024369976920106,28.080128770466853,204092400
2015-03-18,28.653335571289062,28.807230420754014,28.184961940040978,28.325473518928288,261083600
2015-03-19,28.436994552612305,28.82730624255012,28.414691367797786,28.7157886168536,183238000
2015-03-20,28.080129623413086,28.637715874194154,27.915084065955917,28.604261958348598,274780400
2015-03-23,28.372310638427734,28.515053045645676,28.218415789361256,28.35223828504883,150838800
2015-03-24,28.256338119506836,28.55743368373239,28.22734244616919,28.37677736617147,131369200
2015-03-25,27.518085479736328,28.28532719914313,27.518085479736328,28.222877608330712,206620800
2015-03-26,27.709896087646484,27.852638496598882,27.344118452002995,27.379804905052964,190291600
2015-03-27,27.489093780517578,27.81249420316824,27.41326261445423,27.78350023407764,158184800
2015-03-30,28.18495750427246,28.191648287696417,27.656363492674796,27.66751593279703,188398800
2015-03-31,27.75227165222168,28.211723646988165,27.73665925535943,28.122509221365174,168362400
2015-04-01,27.712129592895508,27.906170871442438,27.455638717103284,27.83925961632311,162485600
2015-04-02,27.950769424438477,28.00429739259133,27.698740276996347,27.886089016343043,128880400
2015-04-06,28.403533935546875,28.43922038628098,27.729968343365062,27.76119313694559,148776000
2015-04-07,28.104665756225586,28.575268458173554,28.09797497255016,28.468212516119703,140049200
2015-04-08,28.013219833374023,28.191648667996017,27.872708274705047,28.06897863149046,149316800
2015-04-09,28.227336883544922,28.231798540851795,27.803571327071094,28.06898208162467,129936000
2015-04-10,28.347780227661133,28.372314241544615,27.937396180199126,28.091289347185413,160752000
2015-04-13,28.29201889038086,28.675641464002826,28.23849091105807,28.631031694923568,145460400
2015-04-14,28.169342041015625,28.390146378074668,28.082358462731055,28.325465975981967,102098400
2015-04-15,28.276405334472656,28.354467322293967,28.10466896126578,28.193883390900293,115881600
2015-04-16,28.140352249145508,28.34777506407189,28.126970680964327,28.16488625856008,113476000
