Price,Close,High,Low,Open,Volume
2014-06-12,20.313440322875977,20.716231877942793,20.22759971989632,20.69862311854601,218996000
2014-06-13,20.09113121032715,20.346453143845682,20.00308910638064,20.2936268739197,218100000
2014-06-16,20.293630599975586,20.41468872503711,20.12855225449011,20.14175966402831,142244000
2014-06-17,20.267213821411133,20.40367747647627,20.205584857283224,20.317836893689062,118904000
2014-06-18,20.289228439331055,20.3134400633764,20.106541341266617,20.30903703395159,134056000
2014-06-19,20.218799591064453,20.315646108844355,20.10434431018565,20.313444593640973,142112000
2014-06-20,20.00969886779785,20.370670076777298,20.007497352827617,20.21659593487482,403592000
2014-06-23,19.992084503173828,20.165967193280828,19.94145974863091,20.099935196792398,174776000
2014-06-24,19.871028900146484,20.192381186300885,19.85122030626841,19.974478257323895,156144000
2014-06-25,19.888639450073242,19.963474161593567,19.732365482548047,19.855623444705657,147476000
2014-06-26,20.007492065429688,20.040508064202474,19.765377539868357,19.890836991794174,130516000
2014-06-27,20.24520492553711,20.24960627498185,19.978877104386076,19.989882996893066,256116000
2014-06-30,20.454307556152344,20.630391796040197,20.269418936343722,20.271620451139857,197929200
2014-07-01,20.584171295166016,20.705229437131702,20.498330677868164,20.584171295166016,152892000
2014-07-02,20.575366973876953,20.70302629259042,20.489524684071327,20.661207584418708,113860000
2014-07-03,20.696420669555664,20.711827913516423,20.513733577404054,20.617182935110716,91567200
2014-07-07,21.12342071533203,21.127822064701764,20.711824859830912,20.72062923783378,225872000
2014-07-08,20.986955642700195,21.306108052134512,20.67220626195514,21.189451301557085,260888000
2014-07-09,20.995769500732422,21.119027491469794,20.857104261152877,21.006775398161476,145744000
2014-07-10,20.918729782104492,21.030983536032625,20.584170035293088,20.636996319061563,158744000
2014-07-11,20.95834732055664,21.10581690834152,20.87910957921412,20.989161811160532,136072000
2014-07-14,21.229076385498047,21.32592289388551,21.05299380937819,21.09921554858205,171240000
2014-07-15,20.98035430908203,21.31711382004387,20.91652382253984,21.306109606045,181911600
2014-07-16,20.861501693725586,21.37214400419574,20.852697313289084,21.343531027225,213585200
2014-07-17,20.489519119262695,20.97154832389981,20.375065562713086,20.916522220329853,229192000
2014-07-18,20.78446388244629,20.852695726557435,20.474115792914162,20.606179810148785,199952000
2014-07-21,20.676612854003906,20.909923036840052,20.628189605657454,20.907721522116017,156316000
2014-07-22,20.84829330444336,20.885710657079706,20.716230973262128,20.839488925129455,220788000
2014-07-23,21.391950607299805,21.543821525779784,20.94733870754118,21.00236481637423,371672000
2014-07-24,21.356731414794922,21.42056189754129,21.22246758544281,21.358932929169196,182916000
2014-07-25,21.497602462768555,21.5350198183936,21.270895134934268,21.317116870576463,173876000
2014-07-28,21.79474449157715,21.84316774501699,21.47119232218743,21.530619791877495,221272000
2014-07-29,21.65386962890625,21.88718142792508,21.625256662284816,21.862969810298,172572000
2014-07-30,21.603254318237305,21.724310770590467,21.49760343252937,21.667084816793203,132040000
2014-07-31,21.041988372802734,21.449181333090245,20.982560900890828,21.385352510366474,227372000
2014-08-01,21.15864372253418,21.26649613019223,20.868105866977896,20.887916144017446,194044000
2014-08-04,21.03978729248047,21.257691945608933,20.947343810145718,21.211470204441557,159832000
2014-08-05,20.936338424682617,21.059596394249237,20.769058552225143,20.989163028887756,223732000
2014-08-06,20.901119232177734,21.015574491284042,20.846093117409175,20.854897497283797,154232000
2014-08-07,20.898910522460938,21.22407207455454,20.81485370872445,20.998449532013733,186844000
2014-08-08,20.956418991088867,20.974115338243607,20.63346824978939,20.850244283393547,167460000
2014-08-11,21.232921600341797,21.252830416089427,20.978542052652728,21.073657824828054,146340000
2014-08-12,21.22848892211914,21.429779330100214,21.148857069752804,21.243972799656145,135180000
2014-08-13,21.509414672851562,21.509414672851562,21.24397624696782,21.268308299562403,127664000
2014-08-14,21.56693458557129,21.582418471102404,21.41209573026012,21.529331104655284,112464000
2014-08-15,21.67310333251953,21.71955497266625,21.425359564120686,21.655406987430396,195804000
2014-08-18,21.93412208557129,21.98057373327773,21.67310685968514,21.785917280850793,190288000
2014-08-19,22.237165451049805,22.270345683710527,21.96951449945566,21.989423314098786,277596000
2014-08-20,22.246009826660156,22.361032700942623,22.108865675970353,22.21725452999365,210796000
2014-08-21,22.24822425842285,22.327856135202136,22.144260325537864,22.24601179306326,133912000
2014-08-22,22.41191291809082,22.445093150480325,22.1619583176411,22.18407791002853,176736000
2014-08-25,22.460569381713867,22.59992428513223,22.403057111007307,22.515869187650445,161080000
2014-08-26,22.316791534423828,22.451723207924104,22.3101558271396,22.434026863421966,132608000
2014-08-27,22.591079711914062,22.688407925901778,22.274764704070407,22.34554839943881,209476000
2014-08-28,22.61762809753418,22.73486345481813,22.465000042706627,22.47163575159188,273840000
2014-08-29,22.672924041748047,22.761404082848884,22.606563589018318,22.75255590997716,178380000
2014-09-02,22.84988784790039,22.947214390118287,22.721591851776015,22.796798802017875,214256000
2014-09-03,21.885456085205078,22.827763750477132,21.805824213827655,22.80564416123151,501684000
2014-09-04,21.70406723022461,22.13982825908743,21.63107108543437,21.865541709482475,342872000
2014-09-05,21.892091751098633,21.984995038321394,21.746099424648737,21.854488280691772,233828000
2014-09-08,21.75716781616211,21.96730651989827,21.688596558912494,21.965095741521694,185426800
2014-09-09,21.675315856933594,22.80122101163452,21.26609754755912,21.916423937260962,759385200
2014-09-10,22.34112548828125,22.365457542139186,21.624440351090772,21.679740166655822,403478400
2014-09-11,22.43624496459961,22.438457430122245,22.035874773455436,22.210622422175742,249412400
2014-09-12,22.487119674682617,22.60435502337587,22.35882368691331,22.387578985847846,250504400
2014-09-15,22.48048210144043,22.794586359988433,22.43845538603921,22.741497317981786,245266000
2014-09-16,22.31015968322754,22.39863973341482,21.87439682833887,22.075688984705348,267632400
2014-09-17,22.46942138671875,22.518085494264177,22.250432902764334,22.40084846807909,243706000
2014-09-18,22.515871047973633,22.639742083468963,22.464994479757316,22.546838806847468,149197600
2014-09-19,22.3322811126709,22.639748004485124,22.230529637243293,22.626476586530092,283609600
2014-09-22,22.354394912719727,22.593290499708626,22.248220221357744,22.518083567295246,211153600
2014-09-23,22.70389175415039,22.770252206737368,22.239373648890787,22.252645064361616,253608800
2014-09-24,22.507020950317383,22.75033975820299,22.385360702566505,22.5977134418437,240687200
2014-09-25,21.648775100708008,22.276980273696783,21.615594869714002,22.232741090782543,400368000
2014-09-26,22.285831451416016,22.285831451416016,21.766013387839365,21.7947686918475,249482000
2014-09-29,22.144256591796875,22.21725274780611,21.81688096605675,21.821305896029845,199065200
2014-09-30,22.285831451416016,22.460579116427496,22.237167331081565,22.299102870555636,221056400
2014-10-01,21.93854331970215,22.272554684660836,21.83236692922738,22.250433407916923,205965200
2014-10-02,22.09780502319336,22.168588714441604,21.686374290432838,21.95844841807415,191031200
2014-10-03,22.03587532043457,22.16638210002525,21.907579318804682,21.996059378122425,173878400
2014-10-06,22.03587532043457,22.26371033403644,21.991634446967318,22.1088698083262,148204800
2014-10-07,21.843425750732422,22.146469328183198,21.839002508321435,21.99384130695098,168376800
2014-10-08,22.296886444091797,22.36545767576489,21.746099062689275,21.845639743870954,229618800
2014-10-09,22.345550537109375,22.646381693107998,22.25485970981293,22.46057510784704,309506000
2014-10-10,22.281404495239258,22.568962550260824,22.18628873614663,22.272556321414758,265326400
2014-10-13,22.077899932861328,22.513662791113735,22.077899932861328,22.41412378864505,214333600
2014-10-14,21.843425750732422,22.234947677333604,21.803609818568205,22.206192382621353,254754400
2014-10-15,21.575767517089844,21.931898320301556,21.05373733428071,21.67088322889699,403734400
2014-10-16,21.292638778686523,21.615589458439196,21.104619766944957,21.135587524755746,288618000
2014-10-17,21.60453224182129,21.898727675213227,21.414300735087895,21.56692877104333,272718800
2014-10-20,22.06683921813965,22.111078396231807,21.72619214645732,21.7483117355034,310069200
2014-10-21,22.666292190551758,22.78795079110063,22.400852022085964,22.78795079110063,378495600
2014-10-22,22.78131103515625,23.02905481085634,22.695043459824763,22.748130809040354,273052400
2014-10-23,23.188318252563477,23.236982358568532,22.9228781346131,23.022418811700636,284298800
2014-10-24,23.274585723876953,23.334308779772257,23.121957698920856,23.265737551222767,188215600
2014-10-27,23.250253677368164,23.33209800872961,23.159561173350102,23.19274139890833,136750800
2014-10-28,23.61081314086914,23.61081314086914,23.303346244562867,23.314406884764807,192243600
2014-10-29,23.743528366088867,23.750165761656557,23.52675403080546,23.590902020361376,210751600
2014-10-30,23.66389274597168,23.745735375387625,23.42499718891826,23.659467816609904,162619200
2014-10-31,23.889522552490234,23.898370726319964,23.714774916490434,23.89173501785182,178557200
2014-11-03,24.199199676513672,24.398279350463756,23.89173283637494,23.938184479027218,209130400
2014-11-04,24.022233963012695,24.219101125678154,23.827579264988437,24.190345835806767,166297600
2014-11-05,24.079755783081055,24.17708401451241,23.918279552535097,24.13284314221783,149743600
2014-11-06,24.14861297607422,24.16860810977524,23.948671808666656,24.126397479132688,139874000
2014-11-07,24.217493057250977,24.286361634224555,24.115300373861828,24.15973138579295,134766000
2014-11-10,24.17750358581543,24.28858280652218,24.14195742162076,24.219712537128604,108782000
2014-11-11,24.370773315429688,24.38188191226989,24.081968441857452,24.148614938096934,109769200
2014-11-12,24.715126037597656,24.75511462392777,24.29746878754316,24.299689151553352,187769600
2014-11-13,25.06391716003418,25.203876378376933,24.792883570124975,24.83731627867908,238091600
2014-11-14,25.366050720214844,25.368272779194125,24.706239882921995,25.137227798445945,176254400
2014-11-17,25.32383918762207,26.05474063225158,25.17055102210635,25.386043277388953,186986800
2014-11-18,25.652629852294922,25.70150496983271,25.301619185372655,25.31272778297089,176896000
2014-11-19,25.47490692138672,25.71261637518299,25.281630170830226,25.6459698627248,167476800
2014-11-20,25.839244842529297,25.96143264939731,25.514893758311,25.52822441583655,173582000
2014-11-21,25.87479019165039,26.11916410279241,25.777039949219922,26.105835140618854,228717200
2014-11-24,26.354652404785156,26.385754447577796,25.90811520686187,25.95921069362083,189803200
2014-11-25,26.125825881958008,26.60346675134473,26.092501785036337,26.452398980909255,275361600
2014-11-26,26.436851501464844,26.459067004075873,26.17692656155398,26.201364122906373,163073200
2014-11-28,26.42129898071289,26.52571370148673,26.225800195922673,26.49683202429067,99257600
2014-12-01,25.56376838684082,26.492390616282297,24.719565743736144,26.394640372677667,335256000
2014-12-02,25.466022491455078,25.714840565417816,25.04836521599014,25.21498405334706,237395600
2014-12-03,25.75482177734375,25.848127892754103,25.572651968475636,25.71483320003446,172253600
2014-12-04,25.657073974609375,26.0369646475539,25.61264297114015,25.719278057439947,168178000
2014-12-05,25.5482177734375,25.7881492688766,25.468240608291133,25.76815413012291,153275600
2014-12-08,24.970613479614258,25.470470059386603,24.797330136482728,25.348282217468373,230659600
2014-12-09,25.352720260620117,25.392708845216298,24.29302361628853,24.47963757604879,240832000
2014-12-10,24.870634078979492,25.51489382658772,24.779550009471222,25.417145275765947,178261200
2014-12-11,24.797317504882812,25.2816228121575,24.735111738453234,24.939498723997048,165606800
2014-12-12,24.377443313598633,24.852862180055762,24.34411921278573,24.539618005322346,224112400
2014-12-15,24.044204711914062,24.792877445560578,23.62654582935203,24.59293454379515,268872400
2014-12-16,23.715412139892578,24.47297319137236,23.60655498497959,23.630992547603732,243162800
2014-12-17,24.30635643005371,24.401882934852384,23.73096517260978,23.797613384492205,213647200
2014-12-18,25.026155471801758,25.026155471801758,24.584060529478933,24.852872112244814,236024800
2014-12-19,24.832870483398438,25.157221606734687,24.8062125550007,24.939507281792608,353719200
2014-12-22,25.090574264526367,25.212760387172455,24.875080310757774,24.917290955909994,180670000
2014-12-23,25.001708984375,25.17721434093022,24.983935903852743,25.154998837744525,104113600
2014-12-24,24.88396453857422,25.039474751099554,24.88396453857422,25.010594767326047,57918400
2014-12-26,25.32383918762207,25.441582885385714,24.883966441450937,24.903959886761296,134884000
2014-12-29,25.306068420410156,25.497123117254226,25.259413657009105,25.279408797743038,110395600
2014-12-30,24.997268676757812,25.308290853565016,24.906184591333524,25.246086757190476,119526000
2014-12-31,24.521841049194336,25.132776586096575,24.484074531879063,25.063908031588262,165613600
2015-01-02,24.288591384887695,24.757345997422018,23.848716769760728,24.74623739345419,212818400
2015-01-05,23.60433578491211,24.137516414569966,23.417723496745833,24.057539235374563,257142000
2015-01-06,23.606552124023438,23.86647704595982,23.24443284626176,23.668756205006424,263188400
2015-01-07,23.93757438659668,24.03754501696595,23.704307322488965,23.815386553981295,160423600
2015-01-08,24.85730743408203,24.915069102408545,24.148621476140704,24.26636687175016,237458000
2015-01-09,24.88396453857422,25.1594404985909,24.48407871360307,25.03058821110751,214798000
2015-01-12,24.27081298828125,25.021708011060305,24.170842354175225,25.01504352811119,198603200
2015-01-13,24.48630142211914,25.059470554809714,24.195274433127043,24.755112908008694,268367600
2015-01-14,24.392990112304688,24.546278237615663,24.104183548496614,24.224149273696867,195826400
2015-01-15,23.7309627532959,24.450755571546566,23.69541828686753,24.43742660850271,240056000
2015-01-16,23.54657554626465,23.899808391713535,23.371070153170933,23.77762055635253,314053200
2015-01-20,24.153064727783203,24.208604335161315,23.659872743076072,23.957564225054288,199599600
2015-01-21,24.33745765686035,24.672915679210643,24.05309343135395,24.204161237587133,194303600
2015-01-22,24.970613479614258,24.986164505409786,24.375228685688032,24.49519446822556,215185600
2015-01-23,25.099458694458008,25.270519929749877,24.77732797289847,24.94839090312455,185859200
2015-01-26,25.126115798950195,25.406035869763418,25.05946929299839,25.268297045568367,222460000
2015-01-27,24.246368408203125,24.988378369065714,24.221930847834546,24.9750477120884,382274800
2015-01-28,25.617090225219727,26.241356619791915,25.617090225219727,26.13249775937213,585908400
2015-01-29,26.414630889892578,26.479057021457585,25.67262104267309,25.841461880742283,337745600
2015-01-30,26.028079986572266,26.659009053947294,25.959209727294347,26.30355593888149,334982000
2015-02-02,26.354652404785156,26.47461815338572,25.788149458261305,26.225801811044594,250956400
2015-02-03,26.359098434448242,26.456846992487105,26.128053460560718,26.325774330486077,207662800
2015-02-04,26.561264038085938,26.77231558491817,26.283565972465485,26.32577662081883,280598800
2015-02-05,26.75084114074707,26.81552154981854,26.596946315658972,26.768682662651635,168984800
2015-02-06,26.525575637817383,26.819982025247885,26.418517996195614,26.76868318201541,174826400
2015-02-09,26.701772689819336,26.728535823049864,26.414057096227165,26.44082193108112,155559200
2015-02-10,27.214759826660156,27.243755497528635,26.799915836751758,26.802144964030965,248034000
2015-02-11,27.852638244628906,27.86155985781069,27.32181502249077,27.382033784438146,294247200
2015-02-12,28.205028533935547,28.432525369439077,28.006527360742815,28.115814122005208,297898000
2015-02-13,28.343313217163086,28.387919575872782,28.024372817680565,28.387919575872782,217088800
2015-02-17,28.510591506958008,28.744779159785324,28.307628647624515,28.434758650170412,252609600
2015-02-18,28.709091186523438,28.722472753990044,28.425835529907648,28.465981933931005,179566800
2015-02-19,28.648874282836914,28.778235123136476,28.622111144584412,28.655565067400037,149449600
2015-02-20,28.883058547973633,28.883058547973633,28.559658186966203,28.68678648192903,195793600
2015-02-23,29.663684844970703,29.663684844970703,28.918748012259847,28.999040829173126,283896400
2015-02-24,29.47856330871582,29.797505428827776,29.255528098629526,29.65030137339149,276912400
2015-02-25,28.724700927734375,29.351432677017822,28.581958540748293,29.34250936350478,298846800
2015-02-26,29.088245391845703,29.188610534000468,28.23848196995741,28.724696989094333,365150000
2015-02-27,28.65110206604004,29.121706454075337,28.602034051875457,28.994574761945206,248059200
2015-03-02,28.791610717773438,29.057023127860493,28.61541442209414,28.827297163536542,192386800
2015-03-03,28.851825714111328,28.887512153126618,28.568570134702437,28.76261301981924,151265200
2015-03-04,28.6689453125,28.896442186882158,28.61988069571888,28.79384789282073,126665200
2015-03-05,28.193880081176758,28.71578162559271,28.048906862742268,28.677866050476716,226068400
2015-03-06,28.236255645751953,28.854062393731382,28.160424495428032,28.637717980030118,291368400
2015-03-09,28.356693267822266,28.8986705367367,27.89277967490991,28.53958205134802,354114000
2015-03-10,27.770122528076172,28.374547918290517,27.61176768724134,28.193889890311528,275426400
2015-03-11,27.263816833496094,27.828095502615433,27.234822875970057,27.823635548235732,275756000
2015-03-12,27.756729125976562,27.857095983937246,27.12776994892551,27.279433948436857,193450800
2015-03-13,27.564918518066406,27.96861337203962,27.33965419967843,27.74557818039915,207309200
2015-03-16,27.868247985839844,27.868247985839844,27.404336055974127,27.629600386252577,143497200
2015-03-17,28.334392547607422,28.396842132527716,28.024373749879125,28.080132550932753,204092400
2015-03-18,28.653331756591797,28.807226585568305,28.184958187699582,28.3254697478802,261083600
2015-03-19,28.436992645263672,28.827304309022193,28.41468946194509,28.715786690805473,183238000
2015-03-20,28.08012580871582,28.637711983748563,27.915080273680157,28.604258072447735,274780400
2015-03-23,28.37230682373047,28.51504921175649,28.21841199535537,28.35223447305032,150838800
2015-03-24,28.25632667541504,28.557422117693964,28.227331013820923,28.37676587330061,131369200
2015-03-25,27.518083572387695,28.28532523861502,27.518083572387695,28.22287565213114,206620800
2015-03-26,27.70989418029785,27.852636579424896,27.344116569831844,27.379803020425417,190291600
2015-03-27,27.489089965820312,27.812490343592277,27.41325881028015,27.783496378525207,158184800
2015-03-30,28.184959411621094,28.191650195497832,27.65636536425211,27.66751780512906,188398800
2015-03-31,27.75226402282715,28.211715891285397,27.736651630256915,28.1225014901884,168362400
2015-04-01,27.712120056152344,27.906161267922673,27.45562926862788,27.83925003582992,162485600
2015-04-02,27.950775146484375,28.004303125595403,27.69874594744716,27.88609472514765,128880400
2015-04-06,28.403532028198242,28.439218476535938,27.729966481247576,27.761191272731303,148776000
2015-04-07,28.10466957092285,28.57527233674658,28.097978786339276,28.468216380161834,140049200
2015-04-08,28.013225555419922,28.19165442648821,27.87271396804973,28.068984364925782,149316800
2015-04-09,28.22733497619629,28.231796633201682,27.80356944835671,28.06898018497623,129936000
2015-04-10,28.347774505615234,28.372308514546486,27.937390540989917,28.091283676912617,160752000
2015-04-13,28.292011260986328,28.67563373115835,28.238483296098213,28.631023974108825,145460400
2015-04-14,28.169343948364258,28.390148300373983,28.08236036419002,28.325467893901763,102098400
2015-04-15,28.276403427124023,28.354465409679758,28.1046670655014,28.19388148911807,115881600
2015-04-16,28.14035415649414,28.34777698547961,28.126972587405962,28.16488816757163,113476000
