Price,Close,High,Low,Open,Volume
2014-06-12,20.31344223022461,20.716233823111896,20.227601619184874,20.698625062061726,218996000
2014-06-13,20.09113121032715,20.346453143845682,20.00308910638064,20.2936268739197,218100000
2014-06-16,20.293628692626953,20.414686806310517,20.128550362656785,20.141757770953657,142244000
2014-06-17,20.26722526550293,20.403688997623675,20.205596266575586,20.3178483663657,118904000
2014-06-18,20.289230346679688,20.31344197300112,20.10654323144121,20.30903894316239,134056000
2014-06-19,20.218795776367188,20.31564227587498,20.104340517082754,20.313440761086955,142112000
2014-06-20,20.00969696044922,20.370668135020455,20.007495445688832,20.216594007804506,403592000
2014-06-23,19.992080688476562,20.165963345404936,19.941455943593372,20.0999313615161,174776000
2014-06-24,19.871036529541016,20.19238893907722,19.85122792805752,19.974485926437357,156144000
2014-06-25,19.888641357421875,19.96347607611895,19.732367374909785,19.855625348888008,147476000
2014-06-26,20.007497787475586,20.04051379569079,19.765383192670672,19.890842680477288,130516000
2014-06-27,20.24520492553711,20.24960627498185,19.978877104386076,19.989882996893066,256116000
2014-06-30,20.454309463500977,20.630393719808552,20.269420826451633,20.271622341453057,197929200
2014-07-01,20.584169387817383,20.70522751856571,20.498328778473606,20.584169387817383,152892000
2014-07-02,20.575361251831055,20.703020535042235,20.489518985898318,20.661201838500386,113860000
2014-07-03,20.696426391601562,20.711833639822043,20.513739248941512,20.61718863524935,91567200
2014-07-07,21.123424530029297,21.127825880193875,20.71182860019772,20.720632979790572,225872000
2014-07-08,20.986961364746094,21.30611386119659,20.67221189818533,21.189457078812968,260888000
2014-07-09,20.995763778686523,21.11902173583199,20.85709857689787,21.006769673116107,145744000
2014-07-10,20.918724060058594,21.030977783281177,20.584164404761648,20.63699067408018,158744000
2014-07-11,20.95833969116211,21.105809225264146,20.87910197866423,20.98915417054871,136072000
2014-07-14,21.22907066345215,21.325917145735783,21.05298813479326,21.0992098615386,171240000
2014-07-15,20.98035430908203,21.31711382004387,20.91652382253984,21.306109606045,181911600
2014-07-16,20.861501693725586,21.37214400419574,20.852697313289084,21.343531027225,213585200
2014-07-17,20.489519119262695,20.97154832389981,20.375065562713086,20.916522220329853,229192000
2014-07-18,20.784461975097656,20.852693812947305,20.474113914045557,20.606177919160924,199952000
2014-07-21,20.67660903930664,20.90991917909861,20.628185799893952,20.90771766478074,156316000
2014-07-22,20.848291397094727,20.88570874630787,20.716229077995486,20.83948701858631,220788000
2014-07-23,21.39195442199707,21.543825367559272,20.94734244295349,21.002368561599013,371672000
2014-07-24,21.35672950744629,21.42055998449202,21.222465690085148,21.35893102162395,182916000
2014-07-25,21.49759864807129,21.535015997056714,21.27089136046567,21.317113087905927,173876000
2014-07-28,21.79474449157715,21.84316774501699,21.47119232218743,21.530619791877495,221272000
2014-07-29,21.65387725830078,21.88718913952329,21.625264281598028,21.862977513365635,172572000
2014-07-30,21.603248596191406,21.724305016480393,21.497597738467185,21.667079077840544,132040000
2014-07-31,21.04198455810547,21.44917744457306,20.982557096967156,21.3853486334208,227372000
2014-08-01,21.158645629882812,21.266498047263234,20.86810774813596,20.887918026961305,194044000
2014-08-04,21.039783477783203,21.25768809140365,20.947340012209263,21.21146635861668,159832000
2014-08-05,20.936330795288086,21.059588719938365,20.769050983788937,20.98915538024345,223732000
2014-08-06,20.901121139526367,21.01557640907738,20.846095019736357,20.854899400414425,154232000
2014-08-07,20.89890480041504,21.22406626348059,20.814848009693,20.998443782714414,186844000
2014-08-08,20.9564208984375,20.97411724720287,20.63347012774466,20.850246181078685,167460000
2014-08-11,21.232913970947266,21.25282277954128,20.97853451466163,21.07365025266004,146340000
2014-08-12,21.228496551513672,21.42978703183734,21.148864670528113,21.243980434615494,135180000
2014-08-13,21.50941276550293,21.50941276550293,21.24397436315695,21.26830641359389,127664000
2014-08-14,21.566923141479492,21.582407018794374,21.412084368330678,21.529319680517073,112464000
2014-08-15,21.6731014251709,21.719553061229625,21.425357678574827,21.655405081639135,195804000
2014-08-18,21.934120178222656,21.980571821889747,21.67310497503388,21.78591538638976,190288000
2014-08-19,22.237165451049805,22.270345683710527,21.96951449945566,21.989423314098786,277596000
2014-08-20,22.246015548706055,22.361038452574327,22.108871362740484,22.217260244643207,210796000
2014-08-21,22.248218536376953,22.327850392675625,22.144254630230567,22.24600607158639,133912000
2014-08-22,22.411907196044922,22.44508741996309,22.161952659411785,22.184072246151803,176736000
2014-08-25,22.46057891845703,22.59993388104539,22.403066623330798,22.51587874787387,161080000
2014-08-26,22.316791534423828,22.451723207924104,22.3101558271396,22.434026863421966,132608000
2014-08-27,22.591075897216797,22.688404094769812,22.27476094278564,22.34554462620161,209476000
2014-08-28,22.617626190185547,22.734861537583015,22.464998148229146,22.471633856554803,273840000
2014-08-29,22.672927856445312,22.76140791243283,22.6065673925505,22.752559738072407,178380000
2014-09-02,22.84988021850586,22.947206728227204,22.72158426521849,22.79679119034935,214256000
2014-09-03,21.88545799255371,22.827765739949218,21.805826114236254,22.805646148775843,501684000
2014-09-04,21.704072952270508,22.13983409601708,21.631076788235614,21.865547474099397,342872000
2014-09-05,21.89208984375,21.984993122878564,21.746097530019686,21.85448637661934,233828000
2014-09-08,21.75716209411621,21.96730074258675,21.688590854900553,21.965089964791602,185426800
2014-09-09,21.67531394958496,22.801219005210346,21.266095676220207,21.9164220086957,759385200
2014-09-10,22.341127395629883,22.365459451565144,21.624442197253213,21.679742017539425,403478400
2014-09-11,22.436241149902344,22.438453615048807,22.035871026830662,22.210618645839695,249412400
2014-09-12,22.48711395263672,22.6043492714984,22.358817997513455,22.387573289130952,250504400
2014-09-15,22.48048210144043,22.794586359988433,22.43845538603921,22.741497317981786,245266000
2014-09-16,22.310161590576172,22.39864164832782,21.874398698433097,22.075690872008522,267632400
2014-09-17,22.469425201416016,22.518089317223286,22.250436680283304,22.400852271134536,243706000
2014-09-18,22.5158748626709,22.63974591915278,22.46499828583494,22.54684262679137,149197600
2014-09-19,22.332275390625,22.63974220365911,22.230523941268473,22.626470789104523,283609600
2014-09-22,22.35440444946289,22.593300138368477,22.24822971280508,22.51809317387061,211153600
2014-09-23,22.703899383544922,22.770259858431604,22.239381122189087,22.252652542119634,253608800
2014-09-24,22.50702476501465,22.75034361414017,22.385364496643675,22.597717271912362,240687200
2014-09-25,21.648773193359375,22.27697831100062,21.61559296528869,22.23273913198404,400368000
2014-09-26,22.28582191467285,22.28582191467285,21.766004073541183,21.794759365244108,249482000
2014-09-29,22.14425277709961,22.217248920534107,21.816877207755095,21.821302136965926,199065200
2014-09-30,22.28582191467285,22.46056950490482,22.23715781516317,22.299093328133253,221056400
2014-10-01,21.93854522705078,22.272556621048594,21.83236882734498,22.250435342381447,205965200
2014-10-02,22.097808837890625,22.16859254135811,21.686378034105687,21.95845220871458,191031200
2014-10-03,22.035873413085938,22.1663801813804,21.907577422560905,21.99605747422012,173878400
2014-10-06,22.035873413085938,22.2637084069672,21.99163254344802,22.10886789465942,148204800
2014-10-07,21.843427658081055,22.14647126199333,21.839004415283835,21.993843227433768,168376800
2014-10-08,22.296886444091797,22.36545767576489,21.746099062689275,21.845639743870954,229618800
2014-10-09,22.345548629760742,22.646379760081327,22.254857810205394,22.460573190680254,309506000
2014-10-10,22.281400680541992,22.56895868633206,22.186284937733696,22.272552508232348,265326400
2014-10-13,22.077899932861328,22.513662791113735,22.077899932861328,22.41412378864505,214333600
2014-10-14,21.843427658081055,22.234949618869585,21.80361172244015,22.20619432164645,254754400
2014-10-15,21.575782775878906,21.931913830953032,21.053752223880203,21.670898554953677,403734400
2014-10-16,21.292640686035156,21.615591394717054,21.10462165745125,21.135589418036066,288618000
2014-10-17,21.604534149169922,21.898729608534797,21.414302625642005,21.56693067507215,272718800
2014-10-20,22.06684112548828,22.111080307404258,21.7261940243621,21.74831361532009,310069200
2014-10-21,22.666282653808594,22.787941203170142,22.400842597025587,22.787941203170142,378495600
2014-10-22,22.78130340576172,23.02904709849314,22.695035859320992,22.748123190757784,273052400
2014-10-23,23.188325881958008,23.236990003974473,22.922885676672824,23.022426386511118,284298800
2014-10-24,23.27458381652832,23.33430686752933,23.121955804080066,23.26573564459924,188215600
2014-10-27,23.250246047973633,23.33209035247848,23.159553573715627,23.192733788386015,136750800
2014-10-28,23.610811233520508,23.610811233520508,23.303344362052286,23.314405001360715,192243600
2014-10-29,23.743528366088867,23.750165761656557,23.52675403080546,23.590902020361376,210751600
2014-10-30,23.663896560668945,23.745739203278195,23.42500096510478,23.65947163059386,162619200
2014-10-31,23.88951873779297,23.898366910209813,23.714771129697006,23.891731202801264,178557200
2014-11-03,24.199203491210938,24.39828319654341,23.891736602603952,23.938188252578744,209130400
2014-11-04,24.02223777770996,24.21910497163765,23.827583048774805,24.19034967719996,166297600
2014-11-05,24.079748153686523,24.177076354280544,23.918271974302456,24.132835496003178,149743600
2014-11-06,24.14862060546875,24.168615745486935,23.948679374892755,24.126405101508563,139874000
2014-11-07,24.217487335205078,24.286355895906567,24.115294675961746,24.159725677394825,134766000
2014-11-10,24.177501678466797,24.288580890410575,24.14195551707634,24.219710626450134,108782000
2014-11-11,24.37077522277832,24.38188382048792,24.081970326603127,24.14861682805861,109769200
2014-11-12,24.715126037597656,24.75511462392777,24.29746878754316,24.299689151553352,187769600
2014-11-13,25.06391716003418,25.203876378376933,24.792883570124975,24.83731627867908,238091600
2014-11-14,25.36605453491211,25.368276594225556,24.70624359839299,25.137231578731463,176254400
2014-11-17,25.32383918762207,26.05474063225158,25.17055102210635,25.386043277388953,186986800
2014-11-18,25.652631759643555,25.70150688081535,25.30162106662261,25.3127296650468,176896000
2014-11-19,25.47490882873535,25.71261830032932,25.28163206370791,25.6459717828812,167476800
2014-11-20,25.83924674987793,25.96143456576535,25.514895641717345,25.52822630022691,173582000
2014-11-21,25.874792098999023,26.119166028154957,25.77704184936294,26.105837064998862,228717200
2014-11-24,26.354646682739258,26.385748718779112,25.908109581766833,25.95920505743209,189803200
2014-11-25,26.125831604003906,26.603472578002936,26.09250749978363,26.452404774480787,275361600
2014-11-26,26.436857223510742,26.45907273093014,26.176932227341194,26.201369793982902,163073200
2014-11-28,26.421302795410156,26.52571753125935,26.225803982393895,26.496835849893362,99257600
2014-12-01,25.563770294189453,26.492392592916737,24.719567588097632,26.394642342018823,335256000
2014-12-02,25.46602439880371,25.714842491402372,25.04836709205717,25.21498594189347,237395600
2014-12-03,25.754825592041016,25.848131721271486,25.572655756190667,25.714837008808782,172253600
2014-12-04,25.657081604003906,26.036972389912826,25.612650587322666,25.719285705331497,168178000
2014-12-05,25.548221588134766,25.788153119398906,25.46824441104672,25.76815797765967,153275600
2014-12-08,24.970609664916992,25.470466168327516,24.79732634825752,25.348278345075617,230659600
2014-12-09,25.352720260620117,25.392708845216298,24.29302361628853,24.47963757604879,240832000
2014-12-10,24.87063217163086,25.514891869830297,24.7795481091079,25.417143326504938,178261200
2014-12-11,24.797317504882812,25.2816228121575,24.735111738453234,24.939498723997048,165606800
2014-12-12,24.37744140625,24.852860235509237,24.344117308044456,24.53961608528478,224112400
2014-12-15,24.044204711914062,24.792877445560578,23.62654582935203,24.59293454379515,268872400
2014-12-16,23.71541404724121,24.47297515964901,23.60655688357322,23.630994448162788,243162800
2014-12-17,24.306358337402344,24.401884849697097,23.730967034806778,23.79761525191917,213647200
2014-12-18,25.026147842407227,25.026147842407227,24.584053034860066,24.852864535676897,236024800
2014-12-19,24.832870483398438,25.157221606734687,24.8062125550007,24.939507281792608,353719200
2014-12-22,25.090576171875,25.2127623038095,24.875082201724876,24.917292850085886,180670000
2014-12-23,25.001708984375,25.17721434093022,24.983935903852743,25.154998837744525,104113600
2014-12-24,24.88396644592285,25.039476670368,24.88396644592285,25.01059668438085,57918400
2014-12-26,25.32383918762207,25.441582885385714,24.883966441450937,24.903959886761296,134884000
2014-12-29,25.306074142456055,25.497128882500185,25.25941936850573,25.279414513760834,110395600
2014-12-30,24.997268676757812,25.308290853565016,24.906184591333524,25.246086757190476,119526000
2014-12-31,24.521846771240234,25.13278245070115,24.484080245112338,25.063913880122712,165613600
2015-01-02,24.28858184814453,24.75733627662568,23.84870740573121,24.74622767701957,212818400
2015-01-05,23.604331970214844,24.137512513705367,23.417719712206985,24.057535347435078,257142000
2015-01-06,23.606555938720703,23.866480902659614,23.244436602442416,23.66876002975555,263188400
2015-01-07,23.937570571899414,24.037541186337343,23.704303544965192,23.81538275875591,160423600
2015-01-08,24.857309341430664,24.915071014189344,24.148623329110514,24.2663687337548,237458000
2015-01-09,24.88396644592285,25.159442427054685,24.484080590300568,25.030590129694804,214798000
2015-01-12,24.27079963684082,25.021694246550478,24.170829057728913,25.015029767267507,198603200
2015-01-13,24.48630142211914,25.059470554809714,24.195274433127043,24.755112908008694,268367600
2015-01-14,24.39299774169922,24.546285914954115,24.104191087561126,24.224156850283055,195826400
2015-01-15,23.730958938598633,24.450751641144272,23.695414477883954,24.437422680243017,240056000
2015-01-16,23.546571731567383,23.899804519790266,23.371066366906675,23.777616704224478,314053200
2015-01-20,24.153060913085938,24.20860051169221,23.65986900627278,23.95756044123407,199599600
2015-01-21,24.33746337890625,24.67292148012699,24.0530990865422,24.204166928293347,194303600
2015-01-22,24.970609664916992,24.98616068833683,24.375224961946195,24.49519072615685,215185600
2015-01-23,25.099458694458008,25.270519929749877,24.77732797289847,24.94839090312455,185859200
2015-01-26,25.12611961364746,25.40603972695871,25.059473097577246,25.268300881851875,222460000
2015-01-27,24.24636459350586,24.988374437627527,24.22192703698206,24.975043782747537,382274800
2015-01-28,25.617088317871094,26.241354665962845,25.617088317871094,26.132495813648262,585908400
2015-01-29,26.41463851928711,26.479064669460453,25.672628457751323,25.84146934458718,337745600
2015-01-30,26.0280818939209,26.659011007530673,25.959211629596137,26.30355786641712,334982000
2015-02-02,26.354646682739258,26.4746124052932,25.788143859212887,26.22579611697436,250956400
2015-02-03,26.35909652709961,26.45684507806537,26.128051569930538,26.32577242554878,207662800
2015-02-04,26.561262130737305,26.772313662414053,26.283564085058188,26.32577473038041,280598800
2015-02-05,26.75084114074707,26.81552154981854,26.596946315658972,26.768682662651635,168984800
2015-02-06,26.52557945251465,26.81998588228434,26.4185217954967,26.768687031674467,174826400
2015-02-09,26.701772689819336,26.728535823049864,26.414057096227165,26.44082193108112,155559200
2015-02-10,27.214752197265625,27.24374786000545,26.799908323654723,26.802137450309015,248034000
2015-02-11,27.85263442993164,27.861556041891518,27.321811280495048,27.382030034194866,294247200
2015-02-12,28.205032348632812,28.432529214905024,28.00653114859303,28.11581792463633,297898000
2015-02-13,28.343313217163086,28.387919575872782,28.024372817680565,28.387919575872782,217088800
2015-02-17,28.510595321655273,28.744783005816736,28.307632435165495,28.434762454721298,252609600
2015-02-18,28.709091186523438,28.722472753990044,28.425835529907648,28.465981933931005,179566800
2015-02-19,28.64887237548828,28.778233207175422,28.622109239017583,28.655563159605954,149449600
2015-02-20,28.883060455322266,28.883060455322266,28.55966007295847,28.686788376316457,195793600
2015-02-23,29.663684844970703,29.663684844970703,28.918748012259847,28.999040829173126,283896400
2015-02-24,29.478551864624023,29.797493860917093,29.255516741123884,29.650289862627982,276912400
2015-02-25,28.724699020385742,29.351430728053582,28.5819566428779,29.342507415133056,298846800
2015-02-26,29.0882511138916,29.188616275789528,28.238487524843507,28.72470263962541,365150000
2015-02-27,28.651100158691406,29.121704515397834,28.60203214779336,28.99457283173106,248059200
2015-03-02,28.79160499572754,29.057017353066524,28.6154087350655,28.827291434398315,192386800
2015-03-03,28.851831436157227,28.88751788225004,28.568575800571598,28.76261872417201,151265200
2015-03-04,28.668941497802734,28.8964383419141,28.619876887550163,28.79384406150389,126665200
2015-03-05,28.193880081176758,28.71578162559271,28.048906862742268,28.677866050476716,226068400
2015-03-06,28.236255645751953,28.854062393731382,28.160424495428032,28.637717980030118,291368400
2015-03-09,28.3566951751709,28.898672480540206,27.892781551054448,28.539583970998255,354114000
2015-03-10,27.770112991333008,28.37453817397716,27.611758204879983,28.193880208039282,275426400
2015-03-11,27.263822555541992,27.8281013430904,27.234828591930793,27.823641387774657,275756000
2015-03-12,27.756731033325195,27.85709789818275,27.127771813054192,27.279435822987377,193450800
2015-03-13,27.564922332763672,27.968617242604044,27.339657983201466,27.745582020097828,207309200
2015-03-16,27.86824607849121,27.86824607849121,27.40433418037639,27.629598495237378,143497200
2015-03-17,28.33439064025879,28.396840220975246,28.024371863399615,28.080130660699805,204092400
2015-03-18,28.65332794189453,28.807222750382593,28.184954435358183,28.325465976832106,261083600
2015-03-19,28.436988830566406,28.827300441966337,28.414685650239697,28.715782838709213,183238000
2015-03-20,28.08013153076172,28.637717819416945,27.915085962093794,28.604263901299028,274780400
2015-03-23,28.372304916381836,28.515047294811897,28.218410098352425,28.352232567051065,150838800
2015-03-24,28.256330490112305,28.557425973040104,28.227334824603673,28.376769704257562,131369200
2015-03-25,27.518081665039062,28.285323278086906,27.518081665039062,28.22287369593157,206620800
2015-03-26,27.70989418029785,27.852636579424896,27.344116569831844,27.379803020425417,190291600
2015-03-27,27.48908805847168,27.812488413804292,27.413256908193112,27.78349445074899,158184800
2015-03-30,28.18495750427246,28.191648287696417,27.656363492674796,27.66751593279703,188398800
2015-03-31,27.75227165222168,28.211723646988165,27.73665925535943,28.122509221365174,168362400
2015-04-01,27.712125778198242,27.906167030034535,27.455634937713125,27.839255784125836,162485600
2015-04-02,27.950769424438477,28.00429739259133,27.698740276996347,27.886089016343043,128880400
2015-04-06,28.403533935546875,28.43922038628098,27.729968343365062,27.76119313694559,148776000
2015-04-07,28.104660034179688,28.57526264031402,28.09796925186649,28.468206720056518,140049200
2015-04-08,28.013221740722656,28.191650587493417,27.87271017248661,28.06898054263557,149316800
2015-04-09,28.227338790893555,28.231800448501907,27.80357320578548,28.06898397827312,129936000
2015-04-10,28.3477783203125,28.37231233254524,27.937394300462724,28.09128745709448,160752000
2015-04-13,28.292009353637695,28.675631797947226,28.23848139235825,28.631022043905137,145460400
2015-04-14,28.16934585571289,28.3901502226733,28.08236226564899,28.325469811821563,102098400
2015-04-15,28.276405334472656,28.354467322293967,28.10466896126578,28.193883390900293,115881600
2015-04-16,28.140356063842773,28.347778906887328,28.126974493847595,28.164890076583173,113476000
