Price,Close,High,Low,Open,Volume
2014-06-12,20.313444137573242,20.716235768281006,20.22760351847343,20.698627005577443,218996000
2014-06-13,20.091136932373047,20.346458938608432,20.003094803351743,20.293632653637285,218100000
2014-06-16,20.29363250732422,20.4146906437637,20.128554146323435,20.141761557102967,142244000
2014-06-17,20.267215728759766,20.403679396667503,20.205586758831952,20.317838805801834,118904000
2014-06-18,20.28922462463379,20.313436244126965,20.106537560917427,20.309033215529993,134056000
2014-06-19,20.218791961669922,20.315638442905602,20.10433672397986,20.313436928532944,142112000
2014-06-20,20.00969886779785,20.370670076777298,20.007497352827617,20.21659593487482,403592000
2014-06-23,19.99209213256836,20.1659748890326,19.94146735870598,20.09994286734499,174776000
2014-06-24,19.871028900146484,20.192381186300885,19.85122030626841,19.974478257323895,156144000
2014-06-25,19.888643264770508,19.963477990644343,19.732369267271523,19.85562725307036,147476000
2014-06-26,20.00749969482422,20.04051570618689,19.76538507693811,19.89084457670499,130516000
2014-06-27,20.245208740234375,20.24961009050844,19.978880868900593,19.98988676348137,256116000
2014-06-30,20.454309463500977,20.630393719808552,20.269420826451633,20.271622341453057,197929200
2014-07-01,20.58416175842285,20.705219844301734,20.498321180895363,20.58416175842285,152892000
2014-07-02,20.575361251831055,20.703020535042235,20.489518985898318,20.661201838500386,113860000
2014-07-03,20.696414947509766,20.711822187210803,20.513727905866595,20.61717723497208,91567200
2014-07-07,21.123424530029297,21.127825880193875,20.71182860019772,20.720632979790572,225872000
2014-07-08,20.98696517944336,21.306117733904642,20.672215655672126,21.189460930316887,260888000
2014-07-09,20.995765686035156,21.119023654377926,20.85710047164954,21.006771581464562,145744000
2014-07-10,20.918731689453125,21.03098545361644,20.5841719121369,20.636998200722022,158744000
2014-07-11,20.95834732055664,21.10581690834152,20.87910957921412,20.989161811160532,136072000
2014-07-14,21.22907066345215,21.325917145735783,21.05298813479326,21.0992098615386,171240000
2014-07-15,20.9803524017334,21.31711188208003,20.916521920994114,21.30610766908157,181911600
2014-07-16,20.86150360107422,21.372145958231947,20.85269921983274,21.343532978645147,213585200
2014-07-17,20.48952865600586,20.971558085001032,20.375075046184424,20.916531955819455,229192000
2014-07-18,20.784461975097656,20.852693812947305,20.474113914045557,20.606177919160924,199952000
2014-07-21,20.67660903930664,20.90991917909861,20.628185799893952,20.90771766478074,156316000
2014-07-22,20.84829330444336,20.885710657079706,20.716230973262128,20.839488925129455,220788000
2014-07-23,21.391952514648438,21.543823446669528,20.94734057524734,21.002366688986623,371672000
2014-07-24,21.35673713684082,21.420567636689103,21.222473271515796,21.35893865180494,182916000
2014-07-25,21.497602462768555,21.5350198183936,21.270895134934268,21.317116870576463,173876000
2014-07-28,21.794740676879883,21.843163921844287,21.471188564120954,21.53061602340953,221272000
2014-07-29,21.65387535095215,21.887187211623736,21.625262376769726,21.862975587598726,172572000
2014-07-30,21.60325050354004,21.724306934517084,21.497599636487916,21.66708099082476,132040000
2014-07-31,21.0419864654541,21.449179388831652,20.982558998928994,21.38535057189364,227372000
2014-08-01,21.158641815185547,21.266494213121227,20.868103985819836,20.887914261073583,194044000
2014-08-04,21.03978729248047,21.257691945608933,20.947343810145718,21.211470204441557,159832000
2014-08-05,20.936336517333984,21.059594475671517,20.769056660116092,20.989161116726677,223732000
2014-08-06,20.90111541748047,21.01557065569736,20.846089312754817,20.854893691022536,154232000
2014-08-07,20.898908615112305,21.22407013752989,20.8148518090473,20.998447615580627,186844000
2014-08-08,20.9564151763916,20.974111520325074,20.633464493878854,20.850240488023264,167460000
2014-08-11,21.232913970947266,21.25282277954128,20.97853451466163,21.07365025266004,146340000
2014-08-12,21.228492736816406,21.429783180968776,21.148860870140457,21.243976617135818,135180000
2014-08-13,21.50942039489746,21.50942039489746,21.243981898400413,21.268313957467935,127664000
2014-08-14,21.566925048828125,21.58240892751238,21.412086261985586,21.52932158454011,112464000
2014-08-15,21.67310905456543,21.71956070697612,21.42536522075827,21.655412704804178,195804000
2014-08-18,21.93412208557129,21.98057373327773,21.67310685968514,21.785917280850793,190288000
2014-08-19,22.237157821655273,22.27033804293212,21.969506961890037,21.98941576970261,277596000
2014-08-20,22.24600601196289,22.361028866521487,22.10886188479027,22.21725072022728,210796000
2014-08-21,22.24822425842285,22.327856135202136,22.144260325537864,22.24601179306326,133912000
2014-08-22,22.411911010742188,22.445091240307914,22.161956431564665,22.184076022069622,176736000
2014-08-25,22.460573196411133,22.59992812349749,22.403060915936702,22.515873011739814,161080000
2014-08-26,22.316797256469727,22.45172896456661,22.3101615474841,22.434032615527112,132608000
2014-08-27,22.591079711914062,22.688407925901778,22.274764704070407,22.34554839943881,209476000
2014-08-28,22.61762809753418,22.73486345481813,22.465000042706627,22.47163575159188,273840000
2014-08-29,22.67292594909668,22.761405997640857,22.60656549078441,22.752557824024784,178380000
2014-09-02,22.849882125854492,22.947208643699977,22.72158616185787,22.796793093266484,214256000
2014-09-03,21.88545036315918,22.82775778206087,21.805818512601846,22.805638198598512,501684000
2014-09-04,21.704072952270508,22.13983409601708,21.631076788235614,21.865547474099397,342872000
2014-09-05,21.892087936401367,21.98499120743573,21.746095635390635,21.854484472546915,233828000
2014-09-08,21.757156372070312,21.967294965275237,21.688585150888617,21.965084188061514,185426800
2014-09-09,21.67531394958496,22.801219005210346,21.266095676220207,21.9164220086957,759385200
2014-09-10,22.341121673583984,22.36545372328728,21.624436658765894,21.679736464888627,403478400
2014-09-11,22.43623924255371,22.438451707512087,22.035869153518274,22.210616757671673,249412400
2014-09-12,22.487117767333984,22.60435310608338,22.358821790446694,22.387577086942215,250504400
2014-09-15,22.480480194091797,22.794584425989733,22.43845348225632,22.741495388487408,245266000
2014-09-16,22.310157775878906,22.39863781850182,21.87439495824464,22.075687097402174,267632400
2014-09-17,22.469425201416016,22.518089317223286,22.250436680283304,22.400852271134536,243706000
2014-09-18,22.515871047973633,22.639742083468963,22.464994479757316,22.546838806847468,149197600
2014-09-19,22.3322696685791,22.639736402833098,22.230518245293652,22.626464991678954,283609600
2014-09-22,22.354400634765625,22.593296282904536,22.248225916226147,22.518089331240464,211153600
2014-09-23,22.70389175415039,22.770252206737368,22.239373648890787,22.252645064361616,253608800
2014-09-24,22.50702476501465,22.75034361414017,22.385364496643675,22.597717271912362,240687200
2014-09-25,21.648778915405273,22.276984199089114,21.61559867856463,22.232745008379556,400368000
2014-09-26,22.28582763671875,22.28582763671875,21.76600966212009,21.794764961206145,249482000
2014-09-29,22.144258499145508,22.217254661442112,21.816882845207576,21.821307775561802,199065200
2014-09-30,22.28582763671875,22.460575271818424,22.23716352471421,22.299099053586684,221056400
2014-10-01,21.938547134399414,22.272558557436355,21.83237072546258,22.25043727684597,205965200
2014-10-02,22.097801208496094,22.1685848875251,21.68637054675999,21.958444627433717,191031200
2014-10-03,22.035873413085938,22.1663801813804,21.907577422560905,21.99605747422012,173878400
2014-10-06,22.035873413085938,22.2637084069672,21.99163254344802,22.10886789465942,148204800
2014-10-07,21.84342384338379,22.14646739437307,21.839000601359036,21.993839386468192,168376800
2014-10-08,22.29688835144043,22.36545958897933,21.74610092292175,21.84564161261847,229618800
2014-10-09,22.345548629760742,22.646379760081327,22.254857810205394,22.460573190680254,309506000
2014-10-10,22.281404495239258,22.568962550260824,22.18628873614663,22.272556321414758,265326400
2014-10-13,22.077903747558594,22.513666681103636,22.077903747558594,22.414127661436257,214333600
2014-10-14,21.84342384338379,22.234945735797623,21.803607914696265,22.20619044359626,254754400
2014-10-15,21.575775146484375,21.931906075627293,21.053744779080457,21.670890891925335,403734400
2014-10-16,21.292644500732422,21.61559526727277,21.10462543846384,21.135593204596706,288618000
2014-10-17,21.60453224182129,21.898727675213227,21.414300735087895,21.56692877104333,272718800
2014-10-20,22.066837310791016,22.11107648505936,21.72619026855254,21.74830985568671,310069200
2014-10-21,22.66628646850586,22.78794503834234,22.400846367049738,22.78794503834234,378495600
2014-10-22,22.781312942504883,23.02905673894714,22.695045359950708,22.748132713610996,273052400
2014-10-23,23.188322067260742,23.2369861812715,22.92288190564296,23.022422599105877,284298800
2014-10-24,23.274587631225586,23.334310692015187,23.121959593761645,23.26573945784629,188215600
2014-10-27,23.250253677368164,23.33209800872961,23.159561173350102,23.19274139890833,136750800
2014-10-28,23.610811233520508,23.610811233520508,23.303344362052286,23.314405001360715,192243600
2014-10-29,23.743534088134766,23.750171485302026,23.52675970061006,23.590907705625256,210751600
2014-10-30,23.663898468017578,23.745741117223478,23.425002853198038,23.659473537585836,162619200
2014-10-31,23.8895206451416,23.89836881826489,23.71477302309372,23.891733110326538,178557200
2014-11-03,24.199195861816406,24.3982755043841,23.891729070145924,23.938180705475688,209130400
2014-11-04,24.02223777770996,24.21910497163765,23.827583048774805,24.19034967719996,166297600
2014-11-05,24.079750061035156,24.177078269338512,23.91827386886062,24.132837407556842,149743600
2014-11-06,24.14861488342285,24.168610018703163,23.948673700223182,24.126399384726657,139874000
2014-11-07,24.217487335205078,24.286355895906567,24.115294675961746,24.159725677394825,134766000
2014-11-10,24.177501678466797,24.288580890410575,24.14195551707634,24.219710626450134,108782000
2014-11-11,24.37077522277832,24.38188382048792,24.081970326603127,24.14861682805861,109769200
2014-11-12,24.715124130249023,24.755112713493087,24.297466912426533,24.29968727626537,187769600
2014-11-13,25.063919067382812,25.203878296376374,24.79288545684812,24.837318168783526,238091600
2014-11-14,25.366044998168945,25.368267056646978,24.706234309715505,25.137222128017672,176254400
2014-11-17,25.32383918762207,26.05474063225158,25.17055102210635,25.386043277388953,186986800
2014-11-18,25.65263557434082,25.701510702780634,25.30162482912252,25.312733429198623,176896000
2014-11-19,25.474899291992188,25.71260867459765,25.281622599319505,25.645962182099204,167476800
2014-11-20,25.839244842529297,25.96143264939731,25.514893758311,25.52822441583655,173582000
2014-11-21,25.87479591369629,26.11916987888005,25.777045649648976,26.10584091375888,228717200
2014-11-24,26.354656219482422,26.385758266776918,25.90811895692522,25.959214451079987,189803200
2014-11-25,26.125823974609375,26.603464809125327,26.092499880120567,26.452397049718744,275361600
2014-11-26,26.436853408813477,26.459068913027295,26.176928450149717,26.201366013265215,163073200
2014-11-28,26.42129898071289,26.52571370148673,26.225800195922673,26.49683202429067,99257600
2014-12-01,25.56376838684082,26.492390616282297,24.719565743736144,26.394640372677667,335256000
2014-12-02,25.466018676757812,25.714836713448708,25.048361463856086,25.21498027625424,237395600
2014-12-03,25.75482940673828,25.848135549788868,25.5726595439057,25.714840817583106,172253600
2014-12-04,25.657073974609375,26.0369646475539,25.61264297114015,25.719278057439947,168178000
2014-12-05,25.548221588134766,25.788153119398906,25.46824441104672,25.76815797765967,153275600
2014-12-08,24.970603942871094,25.470460331738884,24.79732066591971,25.348272536486473,230659600
2014-12-09,25.35272216796875,25.392710755573372,24.29302544391353,24.479639417713226,240832000
2014-12-10,24.870637893676758,25.51489774010257,24.77955381019787,25.417149174287964,178261200
2014-12-11,24.797327041625977,25.28163253515853,24.735121251272826,24.93950831542136,165606800
2014-12-12,24.3774471282959,24.852866069148813,24.344123022268285,24.539621845397473,224112400
2014-12-15,24.04421043395996,24.792883345775802,23.626551452003365,24.592940396427913,268872400
2014-12-16,23.715408325195312,24.472969254819063,23.606551187792338,23.63098874648562,243162800
2014-12-17,24.30635643005371,24.401882934852384,23.73096517260978,23.797613384492205,213647200
2014-12-18,25.026147842407227,25.026147842407227,24.584053034860066,24.852864535676897,236024800
2014-12-19,24.83287239074707,25.157223538995893,24.80621446030181,24.939509197331738,353719200
2014-12-22,25.090574264526367,25.212760387172455,24.875080310757774,24.917290955909994,180670000
2014-12-23,25.001708984375,25.17721434093022,24.983935903852743,25.154998837744525,104113600
2014-12-24,24.883968353271484,25.039478589636445,24.883968353271484,25.010598601435653,57918400
2014-12-26,25.32383918762207,25.441582885385714,24.883966441450937,24.903959886761296,134884000
2014-12-29,25.306066513061523,25.49712119550557,25.2594117531769,25.27940689240377,110395600
2014-12-30,24.997262954711914,25.308285060324014,24.906178890137394,25.246080978188417,119526000
2014-12-31,24.5218505859375,25.13278636043753,24.48408405393452,25.06391777914568,165613600
2015-01-02,24.288576126098633,24.757330444147875,23.8487017873135,24.746221847158793,212818400
2015-01-05,23.604331970214844,24.137512513705367,23.417719712206985,24.057535347435078,257142000
2015-01-06,23.606550216674805,23.866475117609923,23.244430968171436,23.668754292631863,263188400
2015-01-07,23.93757438659668,24.03754501696595,23.704307322488965,23.815386553981295,160423600
2015-01-08,24.85730743408203,24.915069102408545,24.148621476140704,24.26636687175016,237458000
2015-01-09,24.883968353271484,25.15944435551847,24.484082466998068,25.0305920482821,214798000
2015-01-12,24.270809173583984,25.02170407834321,24.170838555190564,25.015039596441564,198603200
2015-01-13,24.486299514770508,25.05946860281435,24.195272548447814,24.75511097972112,268367600
2015-01-14,24.39299964904785,24.546287834288727,24.104192972327255,24.2241587444296,195826400
2015-01-15,23.730960845947266,24.450753606345422,23.695416382375743,24.437424644372864,240056000
2015-01-16,23.546567916870117,23.899800647867,23.371062580642416,23.777612852096432,314053200
2015-01-20,24.153064727783203,24.208604335161315,23.659872743076072,23.957564225054288,199599600
2015-01-21,24.337451934814453,24.6729098782943,24.053087776165697,24.20415554688092,194303600
2015-01-22,24.970603942871094,24.986154962727397,24.375219376333433,24.495185113053786,215185600
2015-01-23,25.09946060180664,25.270521850097733,24.77732985576787,24.9483927989933,185859200
2015-01-26,25.126117706298828,25.406037798361062,25.059471195287816,25.268298963710123,222460000
2015-01-27,24.24637222290039,24.9883823005039,24.221934658687033,24.975051641429268,382274800
2015-01-28,25.617082595825195,26.24134880447562,25.617082595825195,26.13248997647666,585908400
2015-01-29,26.41463851928711,26.479064669460453,25.672628457751323,25.84146934458718,337745600
2015-01-30,26.028076171875,26.659005146780533,25.959205922690764,26.30355208381024,334982000
2015-02-02,26.354656219482422,26.474621985447392,25.788153190960248,26.225805607091413,250956400
2015-02-03,26.359102249145508,26.456850821330573,26.12805724182108,26.325778140360665,207662800
2015-02-04,26.561262130737305,26.772313662414053,26.283564085058188,26.32577473038041,280598800
2015-02-05,26.750843048095703,26.81552346177892,26.596948212034828,26.768684571272377,168984800
2015-02-06,26.52557373046875,26.819980096729665,26.418516096545073,26.76868125718588,174826400
2015-02-09,26.7017822265625,26.728545369351686,26.414066530210494,26.440831374623716,155559200
2015-02-10,27.21476173400879,27.243757406909435,26.799917715026016,26.802146842461454,248034000
2015-02-11,27.852638244628906,27.86155985781069,27.32181502249077,27.382033784438146,294247200
2015-02-12,28.205034255981445,28.432531137637998,28.006533042518136,28.11581982595189,297898000
2015-02-13,28.34331512451172,28.387921486223178,28.024374703566266,28.387921486223178,217088800
2015-02-17,28.510591506958008,28.744779159785324,28.307628647624515,28.434758650170412,252609600
2015-02-18,28.709087371826172,28.722468937514716,28.42583175284775,28.465978151536685,179566800
2015-02-19,28.648874282836914,28.778235123136476,28.622111144584412,28.655565067400037,149449600
2015-02-20,28.883060455322266,28.883060455322266,28.55966007295847,28.686788376316457,195793600
2015-02-23,29.663681030273438,29.663681030273438,28.918744293360138,28.999037099947902,283896400
2015-02-24,29.47856903076172,29.797511212783117,29.255533777382347,29.650307128773242,276912400
2015-02-25,28.724702835083008,29.351434625982066,28.58196043861869,29.342511311876507,298846800
2015-02-26,29.088245391845703,29.188610534000468,28.23848196995741,28.724696989094333,365150000
2015-02-27,28.651105880737305,29.12171033143034,28.60203786003965,28.9945786223735,248059200
2015-03-02,28.791610717773438,29.057023127860493,28.61541442209414,28.827297163536542,192386800
2015-03-03,28.851831436157227,28.88751788225004,28.568575800571598,28.76261872417201,151265200
2015-03-04,28.668943405151367,28.89644026439813,28.61987879163452,28.79384597716231,126665200
2015-03-05,28.193883895874023,28.715785510904464,28.048910657824322,28.677869930658407,226068400
2015-03-06,28.236249923706055,28.854056546487634,28.160418788749233,28.637712176628323,291368400
2015-03-09,28.356693267822266,28.8986705367367,27.89277967490991,28.53958205134802,354114000
2015-03-10,27.770116806030273,28.3745420717025,27.611761997824523,28.19388408094818,275426400
2015-03-11,27.263830184936523,27.828109130390356,27.23483621321177,27.823649173826556,275756000
2015-03-12,27.75672721862793,27.857094069691744,27.127768084796827,27.279432073886337,193450800
2015-03-13,27.564916610717773,27.968611436757406,27.339652307916918,27.74557626054981,207309200
2015-03-16,27.86825180053711,27.86825180053711,27.404339807169606,27.629604168282974,143497200
2015-03-17,28.334392547607422,28.396842132527716,28.024373749879125,28.080132550932753,204092400
2015-03-18,28.65333366394043,28.80722850316116,28.184960063870278,28.32547163340424,261083600
2015-03-19,28.436988830566406,28.827300441966337,28.414685650239697,28.715782838709213,183238000
2015-03-20,28.080141067504883,28.637727545530918,27.91509544278319,28.604273616051177,274780400
2015-03-23,28.3723087310791,28.515051128701085,28.218413892358317,28.352236379049575,150838800
2015-03-24,28.256338119506836,28.55743368373239,28.22734244616919,28.37677736617147,131369200
2015-03-25,27.51808738708496,28.285329159671242,27.51808738708496,28.222879564530285,206620800
2015-03-26,27.709888458251953,27.85263082790294,27.3441109233184,27.379797366542782,190291600
2015-03-27,27.48908805847168,27.812488413804292,27.413256908193112,27.78349445074899,158184800
2015-03-30,28.184959411621094,28.191650195497832,27.65636536425211,27.66751780512906,188398800
2015-03-31,27.75226593017578,28.211717830211086,27.73665353653254,28.122503422982593,168362400
2015-04-01,27.712125778198242,27.906167030034535,27.455634937713125,27.839255784125836,162485600
2015-04-02,27.95076560974121,28.00429357058861,27.698736496695805,27.886085210473304,128880400
2015-04-06,28.403528213500977,28.439214657045856,27.729962757012604,27.761187544302732,148776000
2015-04-07,28.104663848876953,28.575266518887044,28.097973065655605,28.468210584098642,140049200
2015-04-08,28.013221740722656,28.191650587493417,27.87271017248661,28.06898054263557,149316800
2015-04-09,28.22733497619629,28.231796633201682,27.80356944835671,28.06898018497623,129936000
2015-04-10,28.347776412963867,28.372310423545866,27.937392420726322,28.09128556700355,160752000
2015-04-13,28.29201889038086,28.675641464002826,28.23849091105807,28.631031694923568,145460400
2015-04-14,28.169343948364258,28.390148300373983,28.08236036419002,28.325467893901763,102098400
2015-04-15,28.276411056518555,28.354473060136577,28.10467464855891,28.193889096246956,115881600
