Price,Close,High,Low,Open,Volume
2014-06-12,20.313440322875977,20.716231877942793,20.22759971989632,20.69862311854601,218996000
2014-06-13,20.09113311767578,20.346455075433266,20.003091005371008,20.29362880049223,218100000
2014-06-16,20.293624877929688,20.41468296885734,20.12854657899014,20.141753984804343,142244000
2014-06-17,20.267223358154297,20.40368707743244,20.20559436502686,20.317846454252926,118904000
2014-06-18,20.289228439331055,20.3134400633764,20.106541341266617,20.30903703395159,134056000
2014-06-19,20.21879005432129,20.315636526420914,20.10433482742841,20.313435012255933,142112000
2014-06-20,20.009695053100586,20.370666193263613,20.007493538550055,20.2165920807342,403592000
2014-06-23,19.992084503173828,20.165967193280828,19.94145974863091,20.099935196792398,174776000
2014-06-24,19.87103271484375,20.192385062689052,19.851224117162968,19.974482091880628,156144000
2014-06-25,19.888635635375977,19.96347033254279,19.73236169782457,19.855619636340954,147476000
2014-06-26,20.007495880126953,20.040511885194682,19.765381308403235,19.890840784249583,130516000
2014-06-27,20.245208740234375,20.24961009050844,19.978880868900593,19.98988676348137,256116000
2014-06-30,20.454301834106445,20.63038602473513,20.269413266019992,20.27161478020026,197929200
2014-07-01,20.584169387817383,20.70522751856571,20.498328778473606,20.584169387817383,152892000
2014-07-02,20.57536506652832,20.70302437340769,20.489522784680325,20.6612056691126,113860000
2014-07-03,20.696420669555664,20.711827913516423,20.513733577404054,20.617182935110716,91567200
2014-07-07,21.12342071533203,21.127822064701764,20.711824859830912,20.72062923783378,225872000
2014-07-08,20.986963272094727,21.306115797550618,20.67221377692873,21.189459004564927,260888000
2014-07-09,20.99576187133789,21.11901981728606,20.857096682146203,21.00676776476765,145744000
2014-07-10,20.918725967407227,21.030979700864993,20.58416628160546,20.63699255574064,158744000
2014-07-11,20.95834732055664,21.10581690834152,20.87910957921412,20.989161811160532,136072000
2014-07-14,21.22907066345215,21.325917145735783,21.05298813479326,21.0992098615386,171240000
2014-07-15,20.9803524017334,21.31711188208003,20.916521920994114,21.30610766908157,181911600
2014-07-16,20.861501693725586,21.37214400419574,20.852697313289084,21.343531027225,213585200
2014-07-17,20.48952293395996,20.971552228340297,20.37506935610162,20.91652611452569,229192000
2014-07-18,20.784460067749023,20.85269189933717,20.474112035176944,20.60617602817306,199952000
2014-07-21,20.67661476135254,20.909924965710772,20.628191508539203,20.907723450783656,156316000
2014-07-22,20.848295211791992,20.88571256785154,20.71623286852877,20.839490831672606,220788000
2014-07-23,21.391952514648438,21.543823446669528,20.94734057524734,21.002366688986623,371672000
2014-07-24,21.356735229492188,21.420565723639832,21.222471376158133,21.35893674425969,182916000
2014-07-25,21.49759864807129,21.535015997056714,21.27089136046567,21.317113087905927,173876000
2014-07-28,21.794734954833984,21.84315818708523,21.47118292702124,21.530610370707578,221272000
2014-07-29,21.65387725830078,21.88718913952329,21.625264281598028,21.862977513365635,172572000
2014-07-30,21.603256225585938,21.72431268862716,21.4976053305501,21.66708672977742,132040000
2014-07-31,21.04198455810547,21.44917744457306,20.982557096967156,21.3853486334208,227372000
2014-08-01,21.15863800048828,21.266490378979228,20.868100223503713,20.887910495185864,194044000
2014-08-04,21.039785385131836,21.25769001850629,20.94734191117749,21.21146828152912,159832000
2014-08-05,20.93634033203125,21.059598312826953,20.769060444334194,20.98916494104883,223732000
2014-08-06,20.90111541748047,21.01557065569736,20.846089312754817,20.854893691022536,154232000
2014-08-07,20.898908615112305,21.22407013752989,20.8148518090473,20.998447615580627,186844000
2014-08-08,20.956418991088867,20.974115338243607,20.63346824978939,20.850244283393547,167460000
2014-08-11,21.232912063598633,21.252820870404243,20.97853263016386,21.07364835961804,146340000
2014-08-12,21.22848892211914,21.429779330100214,21.148857069752804,21.243972799656145,135180000
2014-08-13,21.509416580200195,21.509416580200195,21.243978130778686,21.268310185530915,127664000
2014-08-14,21.566930770874023,21.582414653666394,21.41209194295031,21.529327296609214,112464000
2014-08-15,21.67310905456543,21.71956070697612,21.42536522075827,21.655412704804178,195804000
2014-08-18,21.934120178222656,21.980571821889747,21.67310497503388,21.78591538638976,190288000
2014-08-19,22.237157821655273,22.27033804293212,21.969506961890037,21.98941576970261,277596000
2014-08-20,22.246009826660156,22.361032700942623,22.108865675970353,22.21725452999365,210796000
2014-08-21,22.248218536376953,22.327850392675625,22.144254630230567,22.24600607158639,133912000
2014-08-22,22.411909103393555,22.445089330135502,22.161954545488225,22.184074134110713,176736000
2014-08-25,22.460569381713867,22.59992428513223,22.403057111007307,22.515869187650445,161080000
2014-08-26,22.31679344177246,22.45172512680494,22.310157733921102,22.43402878079035,132608000
2014-08-27,22.591075897216797,22.688404094769812,22.27476094278564,22.34554462620161,209476000
2014-08-28,22.617626190185547,22.734861537583015,22.464998148229146,22.471633856554803,273840000
2014-08-29,22.672922134399414,22.76140216805691,22.606561687252224,22.75255399592953,178380000
2014-09-02,22.849885940551758,22.947212474645514,22.721589955136633,22.796796899100745,214256000
2014-09-03,21.88545036315918,22.82775778206087,21.805818512601846,22.805638198598512,501684000
2014-09-04,21.704078674316406,22.139839932946725,21.631082491036857,21.86555323871632,342872000
2014-09-05,21.89208984375,21.984993122878564,21.746097530019686,21.85448637661934,233828000
2014-09-08,21.757164001464844,21.96730266835726,21.688592756237867,21.9650918903683,185426800
2014-09-09,21.675317764282227,22.801223018058693,21.266099418898037,21.916425865826227,759385200
2014-09-10,22.341127395629883,22.365459451565144,21.624442197253213,21.679742017539425,403478400
2014-09-11,22.436241149902344,22.438453615048807,22.035871026830662,22.210618645839695,249412400
2014-09-12,22.487119674682617,22.60435502337587,22.35882368691331,22.387578985847846,250504400
2014-09-15,22.480484008789062,22.794588293987132,22.438457289822104,22.741499247476163,245266000
2014-09-16,22.310155868530273,22.398635903588815,21.87439308815041,22.075685210098996,267632400
2014-09-17,22.469419479370117,22.518083582784623,22.250431014004846,22.400846566551365,243706000
2014-09-18,22.515871047973633,22.639742083468963,22.464994479757316,22.546838806847468,149197600
2014-09-19,22.332277297973633,22.63974413726778,22.230525839926745,22.626472721579713,283609600
2014-09-22,22.35439682006836,22.593292427440595,22.248222119647213,22.518085488610318,211153600
2014-09-23,22.70389175415039,22.770252206737368,22.239373648890787,22.252645064361616,253608800
2014-09-24,22.50702667236328,22.75034554210876,22.385366393682258,22.597719186946694,240687200
2014-09-25,21.648773193359375,22.27697831100062,21.61559296528869,22.23273913198404,400368000
2014-09-26,22.28582763671875,22.28582763671875,21.76600966212009,21.794764961206145,249482000
2014-09-29,22.14425277709961,22.217248920534107,21.816877207755095,21.821302136965926,199065200
2014-09-30,22.28582763671875,22.460575271818424,22.23716352471421,22.299099053586684,221056400
2014-10-01,21.938535690307617,22.2725469391098,21.832359336756976,22.25042567005883,205965200
2014-10-02,22.09780502319336,22.168588714441604,21.686374290432838,21.95844841807415,191031200
2014-10-03,22.03586769104004,22.166374425445866,21.90757173382957,21.99605176251321,173878400
2014-10-06,22.03586769104004,22.263702625759485,21.99162683289013,22.108862153659075,148204800
2014-10-07,21.843433380126953,22.14647706342372,21.839010136171034,21.993848988882124,168376800
2014-10-08,22.296884536743164,22.36545576255045,21.7460972024568,21.845637875123444,229618800
2014-10-09,22.345548629760742,22.646379760081327,22.254857810205394,22.460573190680254,309506000
2014-10-10,22.281402587890625,22.568960618296444,22.186286836940162,22.272554414823553,265326400
2014-10-13,22.077899932861328,22.513662791113735,22.077899932861328,22.41412378864505,214333600
2014-10-14,21.843433380126953,22.23495544347753,21.80361743405597,22.206200138721734,254754400
2014-10-15,21.575782775878906,21.931913830953032,21.053752223880203,21.670898554953677,403734400
2014-10-16,21.292640686035156,21.615591394717054,21.10462165745125,21.135589418036066,288618000
2014-10-17,21.604536056518555,21.898731541856375,21.414304516196115,21.566932579100975,272718800
2014-10-20,22.06684112548828,22.111080307404258,21.7261940243621,21.74831361532009,310069200
2014-10-21,22.66629409790039,22.78795270868673,22.40085390709804,22.78795270868673,378495600
2014-10-22,22.781307220458984,23.02905095467474,22.695039659572878,22.74812699989907,273052400
2014-10-23,23.18831443786621,23.23697853586556,22.92287436358324,23.022415024295395,284298800
2014-10-24,23.274587631225586,23.334310692015187,23.121959593761645,23.26573945784629,188215600
2014-10-27,23.250255584716797,23.332099922792388,23.159563073258717,23.192743301538904,136750800
2014-10-28,23.610811233520508,23.610811233520508,23.303344362052286,23.314405001360715,192243600
2014-10-29,23.7435245513916,23.75016194589291,23.526750250935724,23.59089823018546,210751600
2014-10-30,23.663896560668945,23.745739203278195,23.42500096510478,23.65947163059386,162619200
2014-10-31,23.889514923095703,23.89836309409967,23.714767342903578,23.89172738775071,178557200
2014-11-03,24.19920539855957,24.398285119583235,23.89173848571846,23.938190139354507,209130400
2014-11-04,24.022239685058594,24.219106894617397,23.827584940667993,24.190351597896562,166297600
2014-11-05,24.079753875732422,24.177082099454445,23.918277657976937,24.13284123066417,149743600
2014-11-06,24.148622512817383,24.16861765441486,23.948681266449277,24.126407007102532,139874000
2014-11-07,24.217496871948242,24.28636545976988,24.11530417246188,24.159735191391697,134766000
2014-11-10,24.1774959564209,24.28857514207576,24.14194980344309,24.21970489441472,108782000
2014-11-11,24.37077522277832,24.38188382048792,24.081970326603127,24.14861682805861,109769200
2014-11-12,24.715129852294922,24.755118444797144,24.297472537776425,24.299692902129323,187769600
2014-11-13,25.063915252685547,25.203874460377488,24.79288168340183,24.837314388574637,238091600
2014-11-14,25.366050720214844,25.368272779194125,24.706239882921995,25.137227798445945,176254400
2014-11-17,25.323837280273438,26.05473866985269,25.170549126303122,25.38604136535521,186986800
2014-11-18,25.652633666992188,25.70150879179799,25.301622947872563,25.312731547122713,176896000
2014-11-19,25.47490119934082,25.712610599743982,25.28162449219718,25.6459641022556,167476800
2014-11-20,25.839242935180664,25.961430733029268,25.514891874904652,25.528222531446186,173582000
2014-11-21,25.874794006347656,26.119167953517504,25.777043749505957,26.10583898937887,228717200
2014-11-24,26.354660034179688,26.385762085976044,25.908122706988582,25.95921820853915,189803200
2014-11-25,26.125825881958008,26.60346675134473,26.092501785036337,26.452398980909255,275361600
2014-11-26,26.43684959411621,26.45906509512445,26.17692467295824,26.201362232547527,163073200
2014-11-28,26.42130470275879,26.52571944614566,26.225805875629508,26.496837762694714,99257600
2014-12-01,25.56376838684082,26.492390616282297,24.719565743736144,26.394640372677667,335256000
2014-12-02,25.466022491455078,25.714840565417816,25.04836521599014,25.21498405334706,237395600
2014-12-03,25.75482749938965,25.848133635530175,25.572657650048185,25.714838913195944,172253600
2014-12-04,25.657081604003906,26.036972389912826,25.612650587322666,25.719285705331497,168178000
2014-12-05,25.548221588134766,25.788153119398906,25.46824441104672,25.76815797765967,153275600
2014-12-08,24.97060775756836,25.470464222797972,24.797324454144917,25.348276408879233,230659600
2014-12-09,25.352718353271484,25.39270693485922,24.293021788663523,24.479635734384352,240832000
2014-12-10,24.87063217163086,25.514891869830297,24.7795481091079,25.417143326504938,178261200
2014-12-11,24.797327041625977,25.28163253515853,24.735121251272826,24.93950831542136,165606800
2014-12-12,24.37744903564453,24.85286801369534,24.34412492700956,24.53962376543503,224112400
2014-12-15,24.04421043395996,24.792883345775802,23.626551452003365,24.592940396427913,268872400
2014-12-16,23.715415954589844,24.47297712792566,23.606558782166847,23.630996348721844,243162800
2014-12-17,24.306358337402344,24.401884849697097,23.730967034806778,23.79761525191917,213647200
2014-12-18,25.026147842407227,25.026147842407227,24.584053034860066,24.852864535676897,236024800
2014-12-19,24.83286476135254,25.157215809951076,24.806206839097385,24.939501535175218,353719200
2014-12-22,25.090576171875,25.2127623038095,24.875082201724876,24.917292850085886,180670000
2014-12-23,25.001708984375,25.17721434093022,24.983935903852743,25.154998837744525,104113600
2014-12-24,24.883962631225586,25.03947283183111,24.883962631225586,25.010592850271244,57918400
2014-12-26,25.323837280273438,25.441580969168825,24.883964567232773,24.903958011037258,134884000
2014-12-29,25.30606460571289,25.49711927375692,25.25940984934469,25.279404987064506,110395600
2014-12-30,24.997268676757812,25.308290853565016,24.906184591333524,25.246086757190476,119526000
2014-12-31,24.521848678588867,25.13278440556934,24.484082149523427,25.063915829634194,165613600
2015-01-02,24.28858184814453,24.75733627662568,23.84870740573121,24.74622767701957,212818400
2015-01-05,23.60433578491211,24.137516414569966,23.417723496745833,24.057539235374563,257142000
2015-01-06,23.60655975341797,23.86648475935941,23.24444035862307,23.668763854504675,263188400
2015-01-07,23.937562942504883,24.037533525080125,23.704295989917643,23.81537516830514,160423600
2015-01-08,24.857301712036133,24.915063367066157,24.148615917231282,24.266361285736252,237458000
2015-01-09,24.883962631225586,25.159438570127115,24.48407683690557,25.030586292520212,214798000
2015-01-12,24.27081298828125,25.021708011060305,24.170842354175225,25.01504352811119,198603200
2015-01-13,24.48630142211914,25.059470554809714,24.195274433127043,24.755112908008694,268367600
2015-01-14,24.392995834350586,24.5462839956195,24.104189202795,24.224154956136505,195826400
2015-01-15,23.73095703125,24.450749675943126,23.69541257339217,24.43742071611317,240056000
2015-01-16,23.546573638916016,23.899806455751897,23.371068260038804,23.777618630288504,314053200
2015-01-20,24.153060913085938,24.20860051169221,23.65986900627278,23.95756044123407,199599600
2015-01-21,24.337459564208984,24.672917612849428,24.0530953164167,24.204163134489207,194303600
2015-01-22,24.97060775756836,24.986158779800352,24.37522310007527,24.495188855122496,215185600
2015-01-23,25.099462509155273,25.270523770445585,24.777331738637265,24.948394694862046,185859200
2015-01-26,25.126117706298828,25.406037798361062,25.059471195287816,25.268298963710123,222460000
2015-01-27,24.246374130249023,24.988384266222994,24.221936564113278,24.9750536060997,382274800
2015-01-28,25.617088317871094,26.241354665962845,25.617088317871094,26.132495813648262,585908400
2015-01-29,26.414640426635742,26.47906658146117,25.672630311520884,25.841471210548402,337745600
2015-01-30,26.028076171875,26.659005146780533,25.959205922690764,26.30355208381024,334982000
2015-02-02,26.354660034179688,26.47462581750907,25.788156923659198,26.225809403138236,250956400
2015-02-03,26.359098434448242,26.456846992487105,26.128053460560718,26.325774330486077,207662800
2015-02-04,26.561260223388672,26.772311739909934,26.283562197650888,26.325772839941987,280598800
2015-02-05,26.750843048095703,26.81552346177892,26.596948212034828,26.768684571272377,168984800
2015-02-06,26.52557945251465,26.81998588228434,26.4185217954967,26.768687031674467,174826400
2015-02-09,26.701772689819336,26.728535823049864,26.414057096227165,26.44082193108112,155559200
2015-02-10,27.214750289916992,27.24374595062465,26.79990644538046,26.802135571878527,248034000
2015-02-11,27.852638244628906,27.86155985781069,27.32181502249077,27.382033784438146,294247200
2015-02-12,28.205032348632812,28.432529214905024,28.00653114859303,28.11581792463633,297898000
2015-02-13,28.343307495117188,28.387913844821597,28.024367160023456,28.387913844821597,217088800
2015-02-17,28.510589599609375,28.744777236769618,28.307626753854027,28.434756747894973,252609600
2015-02-18,28.709089279174805,28.72247084575238,28.425833641377697,28.465980042733847,179566800
2015-02-19,28.64887237548828,28.778233207175422,28.622109239017583,28.655563159605954,149449600
2015-02-20,28.883058547973633,28.883058547973633,28.559658186966203,28.68678648192903,195793600
2015-02-23,29.66368865966797,29.66368865966797,28.91875173115956,28.99904455839835,283896400
2015-02-24,29.478561401367188,29.797503500842662,29.255526205711917,29.650299454930902,276912400
2015-02-25,28.724699020385742,29.351430728053582,28.5819566428779,29.342507415133056,298846800
2015-02-26,29.08824920654297,29.18861436185984,28.238485673214807,28.724700756115052,365150000
2015-02-27,28.651105880737305,29.12171033143034,28.60203786003965,28.9945786223735,248059200
2015-03-02,28.791614532470703,29.05702697772314,28.615418213446564,28.827300982962022,192386800
2015-03-03,28.851829528808594,28.887515972542232,28.568573911948544,28.762616822721085,151265200
2015-03-04,28.6689453125,28.896442186882158,28.61988069571888,28.79384789282073,126665200
2015-03-05,28.193876266479492,28.715777740280956,28.048903067660213,28.67786217029503,226068400
2015-03-06,28.236257553100586,28.854064342812634,28.160426397654298,28.637719914497385,291368400
2015-03-09,28.356698989868164,28.898676368147214,27.892785303343523,28.539587810298716,354114000
2015-03-10,27.770116806030273,28.3745420717025,27.611761997824523,28.19388408094818,275426400
2015-03-11,27.263822555541992,27.8281013430904,27.234828591930793,27.823641387774657,275756000
2015-03-12,27.756732940673828,27.857099812428256,27.127773677182876,27.2794376975379,193450800
2015-03-13,27.564926147460938,27.968621113168467,27.339661766724497,27.745585859796506,207309200
2015-03-16,27.86824607849121,27.86824607849121,27.40433418037639,27.629598495237378,143497200
2015-03-17,28.334388732910156,28.39683830942278,28.024369976920106,28.080128770466853,204092400
2015-03-18,28.65333366394043,28.80722850316116,28.184960063870278,28.32547163340424,261083600
2015-03-19,28.43699073791504,28.827302375494266,28.414687556092396,28.715784764757345,183238000
2015-03-20,28.080135345458984,28.637721709862536,27.915089754369554,28.604267787199888,274780400
2015-03-23,28.37230682373047,28.51504921175649,28.21841199535537,28.35223447305032,150838800
2015-03-24,28.256332397460938,28.55742790071318,28.227336729995056,28.37677161973604,131369200
2015-03-25,27.518081665039062,28.285323278086906,27.518081665039062,28.22287369593157,206620800
2015-03-26,27.709890365600586,27.85263274507692,27.344112805489548,27.379799251170326,190291600
2015-03-27,27.489084243774414,27.812484554228334,27.413253104019038,27.78349059519656,158184800
2015-03-30,28.184961318969727,28.191652103299248,27.65636723582943,27.66751967746109,188398800
2015-03-31,27.752267837524414,28.211719769136778,27.73665544280817,28.122505355776788,168362400
2015-04-01,27.712121963500977,27.90616318862663,27.455631158322962,27.83925195192856,162485600
2015-04-02,27.950769424438477,28.00429739259133,27.698740276996347,27.886089016343043,128880400
2015-04-06,28.403532028198242,28.439218476535938,27.729966481247576,27.761191272731303,148776000
2015-04-07,28.10466957092285,28.57527233674658,28.097978786339276,28.468216380161834,140049200
2015-04-08,28.013227462768555,28.191656345985603,27.87271586583129,28.068986276070888,149316800
2015-04-09,28.227336883544922,28.231798540851795,27.803571327071094,28.06898208162467,129936000
2015-04-10,28.3477725982666,28.37230660554711,27.937388661253518,28.091281786821686,160752000
2015-04-13,28.29201889038086,28.675641464002826,28.23849091105807,28.631031694923568,145460400
2015-04-14,28.16935157775879,28.390155989571237,28.08236797002589,28.325475565580955,102098400
2015-04-15,28.276403427124023,28.354465409679758,28.1046670655014,28.19388148911807,115881600
2015-04-16,28.140350341796875,28.347773142664174,28.126968774522698,28.16488434954854,113476000
