Price,Close,High,Low,Open,Volume
2014-06-12,20.313440322875977,20.716231877942793,20.22759971989632,20.69862311854601,218996000
2014-06-13,20.09113311767578,20.346455075433266,20.003091005371008,20.29362880049223,218100000
2014-06-16,20.293630599975586,20.41468872503711,20.12855225449011,20.14175966402831,142244000
2014-06-17,20.26721954345703,20.40368323704997,20.205590561929405,20.31784263002738,118904000
2014-06-18,20.28923225402832,20.313443882625833,20.106545121615802,20.309040852373187,134056000
2014-06-19,20.218795776367188,20.31564227587498,20.104340517082754,20.313440761086955,142112000
2014-06-20,20.00969123840332,20.37066230974992,20.00748972427249,20.216588226593576,403592000
2014-06-23,19.992090225219727,20.16597296509466,19.941465456187217,20.099940949706845,174776000
2014-06-24,19.871030807495117,20.19238312449497,19.85122221171569,19.974480174602263,156144000
2014-06-25,19.88863754272461,19.96347224706818,19.732363590186306,19.855621540523305,147476000
2014-06-26,20.007495880126953,20.040511885194682,19.765381308403235,19.890840784249583,130516000
2014-06-27,20.245210647583008,20.24961199827173,19.97888275115785,19.989888646775515,256116000
2014-06-30,20.45430564880371,20.63038987227184,20.269417046235812,20.271618560826656,197929200
2014-07-01,20.584165573120117,20.70522368143372,20.498324979684483,20.584165573120117,152892000
2014-07-02,20.575363159179688,20.703022454224964,20.489520885289323,20.661203753806497,113860000
2014-07-03,20.696422576904297,20.71182982228496,20.51373546791654,20.617184835156927,91567200
2014-07-07,21.123424530029297,21.127825880193875,20.71182860019772,20.720632979790572,225872000
2014-07-08,20.986955642700195,21.306108052134512,20.67220626195514,21.189451301557085,260888000
2014-07-09,20.995759963989258,21.119017898740122,20.857094787394534,21.006765856419193,145744000
2014-07-10,20.91872787475586,21.03098161844881,20.58416815844927,20.6369944374011,158744000
2014-07-11,20.958343505859375,21.105813066802835,20.879105778939177,20.989157990854622,136072000
2014-07-14,21.229074478149414,21.325920977835604,21.05299191784988,21.0992136529009,171240000
2014-07-15,20.980361938476562,21.317121571899207,20.916531428722756,21.306117353898717,181911600
2014-07-16,20.861499786376953,21.372142050159532,20.852695406745426,21.343529075804852,213585200
2014-07-17,20.489524841308594,20.971554180560545,20.37507125279589,20.916528061623616,229192000
2014-07-18,20.784456253051758,20.852688072116905,20.474108277439722,20.60617224619734,199952000
2014-07-21,20.67660903930664,20.90991917909861,20.628185799893952,20.90771766478074,156316000
2014-07-22,20.84828758239746,20.885704924764198,20.716225287462205,20.839483205500017,220788000
2014-07-23,21.39195442199707,21.543825367559272,20.94734244295349,21.002368561599013,371672000
2014-07-24,21.356735229492188,21.420565723639832,21.222471376158133,21.35893674425969,182916000
2014-07-25,21.49759864807129,21.535015997056714,21.27089136046567,21.317113087905927,173876000
2014-07-28,21.794740676879883,21.843163921844287,21.471188564120954,21.53061602340953,221272000
2014-07-29,21.653871536254883,21.887183355824632,21.62525856711312,21.86297173606491,172572000
2014-07-30,21.603248596191406,21.724305016480393,21.497597738467185,21.667079077840544,132040000
2014-07-31,21.04198455810547,21.44917744457306,20.982557096967156,21.3853486334208,227372000
2014-08-01,21.15863609313965,21.266488461908224,20.868098342345654,20.887908612242,194044000
2014-08-04,21.039779663085938,21.257684237198365,20.94733621427281,21.2114625127918,159832000
2014-08-05,20.936328887939453,21.059586801360645,20.769049091679886,20.989153468082375,223732000
2014-08-06,20.901119232177734,21.015574491284042,20.846093117409175,20.854897497283797,154232000
2014-08-07,20.89891242980957,21.22407401157919,20.814855608401597,20.998451448446836,186844000
2014-08-08,20.9564151763916,20.974111520325074,20.633464493878854,20.850240488023264,167460000
2014-08-11,21.232913970947266,21.25282277954128,20.97853451466163,21.07365025266004,146340000
2014-08-12,21.22849464416504,21.429785106403056,21.148862770334286,21.243978525875654,135180000
2014-08-13,21.509414672851562,21.509414672851562,21.24397624696782,21.268308299562403,127664000
2014-08-14,21.566930770874023,21.582414653666394,21.41209194295031,21.529327296609214,112464000
2014-08-15,21.673107147216797,21.7195587955395,21.42536333521241,21.655410799012916,195804000
2014-08-18,21.934118270874023,21.98056991050177,21.673103090382625,21.785913491928728,190288000
2014-08-19,22.237157821655273,22.27033804293212,21.969506961890037,21.98941576970261,277596000
2014-08-20,22.24600601196289,22.361028866521487,22.10886188479027,22.21725072022728,210796000
2014-08-21,22.248226165771484,22.32785804937764,22.14426222397363,22.246013700222218,133912000
2014-08-22,22.41191291809082,22.445093150480325,22.1619583176411,22.18407791002853,176736000
2014-08-25,22.4605712890625,22.59992620431486,22.403059013472003,22.51587109969513,161080000
2014-08-26,22.316797256469727,22.45172896456661,22.3101615474841,22.434032615527112,132608000
2014-08-27,22.591073989868164,22.688402179203827,22.274759062143257,22.345542739583014,209476000
2014-08-28,22.61762237548828,22.734857703112795,22.464994359274183,22.47163006648066,273840000
2014-08-29,22.67292594909668,22.761405997640857,22.60656549078441,22.752557824024784,178380000
2014-09-02,22.849884033203125,22.947210559172746,22.72158805849725,22.79679499618361,214256000
2014-09-03,21.88546371459961,22.82777170836548,21.805831815462064,22.805652111408843,501684000
2014-09-04,21.70407485961914,22.139836041660292,21.63107868916936,21.86554939563837,342872000
2014-09-05,21.892093658447266,21.984996953764227,21.746101319277784,21.854490184764202,233828000
2014-09-08,21.75716209411621,21.96730074258675,21.688590854900553,21.965089964791602,185426800
2014-09-09,21.675315856933594,22.80122101163452,21.26609754755912,21.916423937260962,759385200
2014-09-10,22.341123580932617,22.365455632713232,21.62443850492833,21.679738315772223,403478400
2014-09-11,22.436243057250977,22.438455522585528,22.03587290014305,22.21062053400772,249412400
2014-09-12,22.487110137939453,22.604345436913423,22.35881420458022,22.38756949131969,250504400
2014-09-15,22.480480194091797,22.794584425989733,22.43845348225632,22.741495388487408,245266000
2014-09-16,22.310161590576172,22.39864164832782,21.874398698433097,22.075690872008522,267632400
2014-09-17,22.469423294067383,22.518087405743728,22.250434791523816,22.40085036960681,243706000
2014-09-18,22.515880584716797,22.639751672678507,22.46500399495138,22.546848356707226,149197600
2014-09-19,22.332271575927734,22.63973833644177,22.230520143951924,22.626466924154144,283609600
2014-09-22,22.354393005371094,22.593288571976657,22.248218323068276,22.51808164598017,211153600
2014-09-23,22.703893661499023,22.770254119660926,22.239375517215365,22.25264693380112,253608800
2014-09-24,22.507022857666016,22.75034168617158,22.38536259960509,22.59771535687803,240687200
2014-09-25,21.648771286010742,22.276976348304455,21.615591060863377,22.232737173185534,400368000
2014-09-26,22.285823822021484,22.285823822021484,21.76600593640082,21.794761230564784,249482000
2014-09-29,22.144258499145508,22.217254661442112,21.816882845207576,21.821307775561802,199065200
2014-09-30,22.285823822021484,22.460571427209356,22.23715971834685,22.29909523661773,221056400
2014-10-01,21.938541412353516,22.27255274827308,21.832365031109777,22.2504314734524,205965200
2014-10-02,22.09781265258789,22.168596368274613,21.68638177777854,21.95845599935501,191031200
2014-10-03,22.035871505737305,22.166378262735556,21.907575526317128,21.996055570317818,173878400
2014-10-06,22.035871505737305,22.263706479897962,21.991630639928722,22.108865980992636,148204800
2014-10-07,21.843429565429688,22.14647319580346,21.839006322246235,21.993845147916552,168376800
2014-10-08,22.296890258789062,22.36546150219377,21.74610278315423,21.845643481365983,229618800
2014-10-09,22.345550537109375,22.646381693107998,22.25485970981293,22.46057510784704,309506000
2014-10-10,22.281404495239258,22.568962550260824,22.18628873614663,22.272556321414758,265326400
2014-10-13,22.077896118164062,22.513658901123826,22.077896118164062,22.414119915853842,214333600
2014-10-14,21.843429565429688,22.234951560405566,21.80361362631209,22.206196260671543,254754400
2014-10-15,21.575775146484375,21.931906075627293,21.053744779080457,21.670890891925335,403734400
2014-10-16,21.29264259338379,21.615593330994912,21.104623547957548,21.135591311316386,288618000
2014-10-17,21.604528427124023,21.898723808570075,21.414296953979676,21.56692496298568,272718800
2014-10-20,22.066844940185547,22.111084129749155,21.726197780171667,21.74831737495347,310069200
2014-10-21,22.66628646850586,22.78794503834234,22.400846367049738,22.78794503834234,378495600
2014-10-22,22.781312942504883,23.02905673894714,22.695045359950708,22.748132713610996,273052400
2014-10-23,23.188318252563477,23.236982358568532,22.9228781346131,23.022418811700636,284298800
2014-10-24,23.27458953857422,23.334312604258116,23.121961488602437,23.265741364469818,188215600
2014-10-27,23.25025749206543,23.332101836855173,23.15956497316734,23.192745204169487,136750800
2014-10-28,23.610809326171875,23.610809326171875,23.3033424795417,23.31440311795662,192243600
2014-10-29,23.74352264404297,23.750160038011085,23.52674836100086,23.5908963350975,210751600
2014-10-30,23.663896560668945,23.745739203278195,23.42500096510478,23.65947163059386,162619200
2014-10-31,23.8895206451416,23.89836881826489,23.71477302309372,23.891733110326538,178557200
2014-11-03,24.199193954467773,24.398273581344274,23.891727187031417,23.938178818699924,209130400
2014-11-04,24.02223777770996,24.21910497163765,23.827583048774805,24.19034967719996,166297600
2014-11-05,24.079755783081055,24.17708401451241,23.918279552535097,24.13284314221783,149743600
2014-11-06,24.148616790771484,24.168611927631087,23.948675591779704,24.126401290320626,139874000
2014-11-07,24.217487335205078,24.286355895906567,24.115294675961746,24.159725677394825,134766000
2014-11-10,24.177501678466797,24.288580890410575,24.14195551707634,24.219710626450134,108782000
2014-11-11,24.370777130126953,24.381885728705956,24.0819722113488,24.14861871802029,109769200
2014-11-12,24.715131759643555,24.755120355231828,24.297474412893052,24.299694777417304,187769600
2014-11-13,25.06391143798828,25.203870624378602,24.792877909955543,24.83731060836574,238091600
2014-11-14,25.366044998168945,25.368267056646978,24.706234309715505,25.137222128017672,176254400
2014-11-17,25.323843002319336,26.05474455704936,25.170554813712805,25.38604710145643,186986800
2014-11-18,25.65263557434082,25.701510702780634,25.30162482912252,25.312733429198623,176896000
2014-11-19,25.47490692138672,25.71261637518299,25.281630170830226,25.6459698627248,167476800
2014-11-20,25.83924674987793,25.96143456576535,25.514895641717345,25.52822630022691,173582000
2014-11-21,25.87479019165039,26.11916410279241,25.777039949219922,26.105835140618854,228717200
2014-11-24,26.354650497436523,26.385752537978234,25.90811333183019,25.95920881489125,189803200
2014-11-25,26.12582778930664,26.603468693564132,26.0925036899521,26.452400912099765,275361600
2014-11-26,26.43685531616211,26.459070821978717,26.176930338745453,26.201367903624057,163073200
2014-11-28,26.42129898071289,26.52571370148673,26.225800195922673,26.49683202429067,99257600
2014-12-01,25.56376838684082,26.492390616282297,24.719565743736144,26.394640372677667,335256000
2014-12-02,25.466020584106445,25.71483863943326,25.04836333992311,25.21498216480065,237395600
2014-12-03,25.754825592041016,25.848131721271486,25.572655756190667,25.714837008808782,172253600
2014-12-04,25.65707778930664,26.036968518733364,25.612646779231408,25.719281881385722,168178000
2014-12-05,25.5482177734375,25.7881492688766,25.468240608291133,25.76815413012291,153275600
2014-12-08,24.970609664916992,25.470466168327516,24.79732634825752,25.348278345075617,230659600
2014-12-09,25.35272216796875,25.392710755573372,24.29302544391353,24.479639417713226,240832000
2014-12-10,24.870635986328125,25.514895783345143,24.779551909834545,25.417147225026955,178261200
2014-12-11,24.79732894897461,25.281634479758736,24.735123153836746,24.939510233706223,165606800
2014-12-12,24.377443313598633,24.852862180055762,24.34411921278573,24.539618005322346,224112400
2014-12-15,24.044206619262695,24.792879412298987,23.626547703569145,24.59293649467274,268872400
2014-12-16,23.71541404724121,24.47297515964901,23.60655688357322,23.630994448162788,243162800
2014-12-17,24.306360244750977,24.401886764541807,23.730968897003777,23.79761711934613,213647200
2014-12-18,25.026145935058594,25.026145935058594,24.58405116120535,24.85286264153492,236024800
2014-12-19,24.832866668701172,25.157217742212282,24.80620874439849,24.939503450714348,353719200
2014-12-22,25.0905704498291,25.212756553898373,24.875076528823577,24.917287167558214,180670000
2014-12-23,25.0017032623291,25.177208578717078,24.983930185874502,25.15499308061576,104113600
2014-12-24,24.88396453857422,25.039474751099554,24.88396453857422,25.010594767326047,57918400
2014-12-26,25.323843002319336,25.44158671781949,24.88397018988726,24.903963638209365,134884000
2014-12-29,25.306066513061523,25.49712119550557,25.2594117531769,25.27940689240377,110395600
2014-12-30,24.99725914001465,25.308281198163343,24.906175089339975,25.246077125520376,119526000
2014-12-31,24.5218448638916,25.132780495832957,24.484078340701245,25.06391193061123,165613600
2015-01-02,24.288585662841797,24.757340164944214,23.848711151343018,24.746231563593415,212818400
2015-01-05,23.604333877563477,24.137514464137663,23.41772160447641,24.057537291404817,257142000
2015-01-06,23.606557846069336,23.866482831009513,23.244438480532743,23.668761942130114,263188400
2015-01-07,23.937570571899414,24.037541186337343,23.704303544965192,23.81538275875591,160423600
2015-01-08,24.857311248779297,24.915072925970136,24.14862518208032,24.266370595759433,237458000
2015-01-09,24.88396453857422,25.1594404985909,24.48407871360307,25.03058821110751,214798000
2015-01-12,24.27080535888672,25.021700145626117,24.170834756205902,25.015035664771943,198603200
2015-01-13,24.486295700073242,25.059464698823614,24.19526877908936,24.755107123145972,268367600
2015-01-14,24.39299964904785,24.546287834288727,24.104192972327255,24.2241587444296,195826400
2015-01-15,23.730960845947266,24.450753606345422,23.695416382375743,24.437424644372864,240056000
2015-01-16,23.546571731567383,23.899804519790266,23.371066366906675,23.777616704224478,314053200
2015-01-20,24.15306282043457,24.208602423426765,23.659870874674425,23.95756233314418,199599600
2015-01-21,24.33745765686035,24.672915679210643,24.05309343135395,24.204161237587133,194303600
2015-01-22,24.970609664916992,24.98616068833683,24.375224961946195,24.49519072615685,215185600
2015-01-23,25.099462509155273,25.270523770445585,24.777331738637265,24.948394694862046,185859200
2015-01-26,25.12611961364746,25.40603972695871,25.059473097577246,25.268300881851875,222460000
2015-01-27,24.24637222290039,24.9883823005039,24.221934658687033,24.975051641429268,382274800
2015-01-28,25.617084503173828,26.241350758304694,25.617084503173828,26.132491922200526,585908400
2015-01-29,26.414642333984375,26.479068493461888,25.67263216529044,25.841473076509626,337745600
2015-01-30,26.028079986572266,26.659009053947294,25.959209727294347,26.30355593888149,334982000
2015-02-02,26.354650497436523,26.47461623735488,25.788147591911834,26.225799913021184,250956400
2015-02-03,26.359100341796875,26.45684890690884,26.1280553511909,26.325776235423373,207662800
2015-02-04,26.56126594543457,26.77231750742229,26.283567859872786,26.32577851125725,280598800
2015-02-05,26.7508487701416,26.815529197660055,26.596953901162383,26.7686902971346,168984800
2015-02-06,26.525577545166016,26.819983953766112,26.418519895846156,26.768685106844938,174826400
2015-02-09,26.70177459716797,26.72853773231023,26.414058983023832,26.440823819789642,155559200
2015-02-10,27.214757919311523,27.243753588147836,26.799913958477497,26.802143085600477,248034000
2015-02-11,27.852630615234375,27.86155222597235,27.321807538499332,27.38202628395159,294247200
2015-02-12,28.20503044128418,28.43252729217205,28.006529254667925,28.115816023320768,297898000
2015-02-13,28.343313217163086,28.387919575872782,28.024372817680565,28.387919575872782,217088800
2015-02-17,28.510587692260742,28.744775313753916,28.307624860083543,28.434754845619533,252609600
2015-02-18,28.709091186523438,28.722472753990044,28.425835529907648,28.465981933931005,179566800
2015-02-19,28.648876190185547,28.778237039097533,28.622113050151242,28.65556697519412,149449600
2015-02-20,28.8830509185791,28.8830509185791,28.559650642997145,28.68677890437932,195793600
2015-02-23,29.66368293762207,29.66368293762207,28.918746152809994,28.999038964560516,283896400
2015-02-24,29.478565216064453,29.797507356812893,29.255529991547135,29.650303291852076,276912400
2015-02-25,28.724700927734375,29.351432677017822,28.581958540748293,29.34250936350478,298846800
2015-02-26,29.088253021240234,29.188618189719218,28.238489376472206,28.72470452313577,365150000
2015-02-27,28.651100158691406,29.121704515397834,28.60203214779336,28.99457283173106,248059200
2015-03-02,28.791608810424805,29.057021202929167,28.615412526417927,28.8272952538238,192386800
2015-03-03,28.851839065551758,28.88752552108127,28.568583355063815,28.7626263299757,151265200
2015-03-04,28.668941497802734,28.8964383419141,28.619876887550163,28.79384406150389,126665200
2015-03-05,28.193885803222656,28.71578745356034,28.048912555365348,28.67787187074925,226068400
2015-03-06,28.236255645751953,28.854062393731382,28.160424495428032,28.637717980030118,291368400
2015-03-09,28.35669708251953,28.89867442434371,27.892783427198985,28.539585890648485,354114000
2015-03-10,27.770111083984375,28.374536225114486,27.61175630840771,28.19387827158483,275426400
2015-03-11,27.26382064819336,27.82809939626541,27.234826686610546,27.823639441261683,275756000
2015-03-12,27.75672721862793,27.857094069691744,27.127768084796827,27.279432073886337,193450800
2015-03-13,27.56492042541504,27.96861530732183,27.33965609143995,27.74558010024849,207309200
2015-03-16,27.868247985839844,27.868247985839844,27.404336055974127,27.629600386252577,143497200
2015-03-17,28.334394454956055,28.396844044080183,28.024375636358634,28.080134441165704,204092400
2015-03-18,28.65333366394043,28.80722850316116,28.184960063870278,28.32547163340424,261083600
2015-03-19,28.43699073791504,28.827302375494266,28.414687556092396,28.715784764757345,183238000
2015-03-20,28.080129623413086,28.637715874194154,27.915084065955917,28.604261958348598,274780400
2015-03-23,28.3723087310791,28.515051128701085,28.218413892358317,28.352236379049575,150838800
2015-03-24,28.25632667541504,28.557422117693964,28.227331013820923,28.37676587330061,131369200
2015-03-25,27.518085479736328,28.28532719914313,27.518085479736328,28.222877608330712,206620800
2015-03-26,27.70989227294922,27.85263466225091,27.3441146876607,27.379801135797873,190291600
2015-03-27,27.48908805847168,27.812488413804292,27.413256908193112,27.78349445074899,158184800
2015-03-30,28.184965133666992,28.19165591890208,27.656370978984057,27.66752342212515,188398800
2015-03-31,27.75227165222168,28.211723646988165,27.73665925535943,28.122509221365174,168362400
2015-04-01,27.71212387084961,27.90616510933058,27.45563304801804,27.839253868027196,162485600
2015-04-02,27.950769424438477,28.00429739259133,27.698740276996347,27.886089016343043,128880400
2015-04-06,28.403533935546875,28.43922038628098,27.729968343365062,27.76119313694559,148776000
2015-04-07,28.10466194152832,28.57526457960053,28.097971158761045,28.46820865207758,140049200
2015-04-08,28.013221740722656,28.191650587493417,27.87271017248661,28.06898054263557,149316800
2015-04-09,28.227331161499023,28.23179281790146,27.80356569092795,28.06897639167934,129936000
2015-04-10,28.347768783569336,28.372302787548357,27.937384901780714,28.091278006639822,160752000
2015-04-13,28.29201316833496,28.675635664369466,28.238485199838177,28.63102590431251,145460400
2015-04-14,28.16933822631836,28.390142533476045,28.08235465981312,28.32546214014237,102098400
2015-04-15,28.27640151977539,28.354463497065556,28.104665169737025,28.19387958733585,115881600
