Price,Close,High,Low,Open,Volume
2014-06-12,20.31343650817871,20.716227987604583,20.22759592131922,20.69861923151458,218996000
2014-06-13,20.09113121032715,20.346453143845682,20.00308910638064,20.2936268739197,218100000
2014-06-16,20.29362678527832,20.414684887583928,20.128548470823464,20.141755877879,142244000
2014-06-17,20.267221450805664,20.403685157241206,20.205592463478133,20.31784454214015,118904000
2014-06-18,20.289228439331055,20.3134400633764,20.106541341266617,20.30903703395159,134056000
2014-06-19,20.218795776367188,20.31564227587498,20.104340517082754,20.313440761086955,142112000
2014-06-20,20.00969886779785,20.370670076777298,20.007497352827617,20.21659593487482,403592000
2014-06-23,19.99208641052246,20.165969117218772,19.941461651149677,20.099937114430546,174776000
2014-06-24,19.87102699279785,20.1923792481068,19.851218400821136,19.974476340045534,156144000
2014-06-25,19.88863182067871,19.96346650349202,19.732357913101094,19.85561582797625,147476000
2014-06-26,20.00749397277832,20.040509974698576,19.765379424135794,19.89083888802188,130516000
2014-06-27,20.245208740234375,20.24961009050844,19.978880868900593,19.98988676348137,256116000
2014-06-30,20.45430564880371,20.63038987227184,20.269417046235812,20.271618560826656,197929200
2014-07-01,20.58416748046875,20.705225599999714,20.498326879079045,20.58416748046875,152892000
2014-07-02,20.57536506652832,20.70302437340769,20.489522784680325,20.6612056691126,113860000
2014-07-03,20.696420669555664,20.711827913516423,20.513733577404054,20.617182935110716,91567200
2014-07-07,21.12342643737793,21.12782778793993,20.711830470381123,20.720634850768974,225872000
2014-07-08,20.98695945739746,21.306111924842565,20.67221001944193,21.189455153061004,260888000
2014-07-09,20.995758056640625,21.11901598019419,20.857092892642868,21.006763948070734,145744000
2014-07-10,20.91872787475586,21.03098161844881,20.58416815844927,20.6369944374011,158744000
2014-07-11,20.95834732055664,21.10581690834152,20.87910957921412,20.989161811160532,136072000
2014-07-14,21.229074478149414,21.325920977835604,21.05299191784988,21.0992136529009,171240000
2014-07-15,20.980358123779297,21.31711769597154,20.9165276256313,21.30611347997186,181911600
2014-07-16,20.861494064331055,21.37213618805091,20.85268968711446,21.343523221544405,213585200
2014-07-17,20.48952293395996,20.971552228340297,20.37506935610162,20.91652611452569,229192000
2014-07-18,20.784467697143555,20.8526995537777,20.474119550651384,20.606183592124506,199952000
2014-07-21,20.67661476135254,20.909924965710772,20.628191508539203,20.907723450783656,156316000
2014-07-22,20.848291397094727,20.88570874630787,20.716229077995486,20.83948701858631,220788000
2014-07-23,21.391948699951172,21.54381960489004,20.947336839835025,21.002362943761835,371672000
2014-07-24,21.356733322143555,21.42056381059056,21.22246948080047,21.358934836714443,182916000
2014-07-25,21.497602462768555,21.5350198183936,21.270895134934268,21.317116870576463,173876000
2014-07-28,21.79474449157715,21.84316774501699,21.47119232218743,21.530619791877495,221272000
2014-07-29,21.65387535095215,21.887187211623736,21.625262376769726,21.862975587598726,172572000
2014-07-30,21.60325813293457,21.72431460666385,21.49760722857083,21.66708864276164,132040000
2014-07-31,21.041988372802734,21.449181333090245,20.982560900890828,21.385352510366474,227372000
2014-08-01,21.158641815185547,21.266494213121227,20.868103985819836,20.887914261073583,194044000
2014-08-04,21.039779663085938,21.257684237198365,20.94733621427281,21.2114625127918,159832000
2014-08-05,20.936336517333984,21.059594475671517,20.769056660116092,20.989161116726677,223732000
2014-08-06,20.9011173248291,21.0155725734907,20.846091215081998,20.854895594153167,154232000
2014-08-07,20.89891242980957,21.22407401157919,20.814855608401597,20.998451448446836,186844000
2014-08-08,20.95641326904297,20.974109611365805,20.633462615923584,20.850238590338122,167460000
2014-08-11,21.2329158782959,21.252824688678317,20.978536399159406,21.073652145702045,146340000
2014-08-12,21.228496551513672,21.42978703183734,21.148864670528113,21.243980434615494,135180000
2014-08-13,21.509418487548828,21.509418487548828,21.24398001458955,21.268312071499427,127664000
2014-08-14,21.566926956176758,21.582410836230384,21.412088155640493,21.529323488563143,112464000
2014-08-15,21.67310905456543,21.71956070697612,21.42536522075827,21.655412704804178,195804000
2014-08-18,21.934118270874023,21.98056991050177,21.673103090382625,21.785913491928728,190288000
2014-08-19,22.237163543701172,22.270343773515926,21.969512615064254,21.98942142799974,277596000
2014-08-20,22.246009826660156,22.361032700942623,22.108865675970353,22.21725452999365,210796000
2014-08-21,22.24822235107422,22.32785422102663,22.1442584271021,22.246009885904304,133912000
2014-08-22,22.41191291809082,22.445093150480325,22.1619583176411,22.18407791002853,176736000
2014-08-25,22.4605770111084,22.59993196186276,22.4030647208661,22.515876835829186,161080000
2014-08-26,22.316801071166992,22.451732802328277,22.310165361047098,22.434036450263875,132608000
2014-08-27,22.591081619262695,22.688409841467763,22.27476658471279,22.345550286057414,209476000
2014-08-28,22.617626190185547,22.734861537583015,22.464998148229146,22.471633856554803,273840000
2014-08-29,22.67291831970215,22.761398338472965,22.606557883720036,22.752550167834283,178380000
2014-09-02,22.849884033203125,22.947210559172746,22.72158805849725,22.79679499618361,214256000
2014-09-03,21.885448455810547,22.827755792588786,21.805816612193244,22.80563621105418,501684000
2014-09-04,21.704072952270508,22.13983409601708,21.631076788235614,21.865547474099397,342872000
2014-09-05,21.89208984375,21.984993122878564,21.746097530019686,21.85448637661934,233828000
2014-09-08,21.757158279418945,21.967296891045745,21.68858705222593,21.96508611363821,185426800
2014-09-09,21.675312042236328,22.80121699878617,21.26609380488129,21.916420080130436,759385200
2014-09-10,22.341123580932617,22.365455632713232,21.62443850492833,21.679738315772223,403478400
2014-09-11,22.436243057250977,22.438455522585528,22.03587290014305,22.21062053400772,249412400
2014-09-12,22.487119674682617,22.60435502337587,22.35882368691331,22.387578985847846,250504400
2014-09-15,22.480485916137695,22.79459022798583,22.43845919360499,22.74150117697054,245266000
2014-09-16,22.31015396118164,22.39863398867581,21.87439121805618,22.075683322795822,267632400
2014-09-17,22.46942710876465,22.51809122870284,22.25043856904279,22.400854172662257,243706000
2014-09-18,22.515872955322266,22.639744001310874,22.46499638279613,22.546840716819418,149197600
2014-09-19,22.332277297973633,22.63974413726778,22.230525839926745,22.626472721579713,283609600
2014-09-22,22.35440444946289,22.593300138368477,22.24822971280508,22.51809317387061,211153600
2014-09-23,22.703886032104492,22.770246467966693,22.23936804391706,22.252639456043106,253608800
2014-09-24,22.50702667236328,22.75034554210876,22.385366393682258,22.597719186946694,240687200
2014-09-25,21.648775100708008,22.276980273696783,21.615594869714002,22.232741090782543,400368000
2014-09-26,22.28582191467285,22.28582191467285,21.766004073541183,21.794759365244108,249482000
2014-09-29,22.144264221191406,22.217260402350117,21.816888482660058,21.82131341415768,199065200
2014-09-30,22.28582191467285,22.46056950490482,22.23715781516317,22.299093328133253,221056400
2014-10-01,21.938541412353516,22.27255274827308,21.832365031109777,22.2504314734524,205965200
2014-10-02,22.097801208496094,22.1685848875251,21.68637054675999,21.958444627433717,191031200
2014-10-03,22.035865783691406,22.16637250680102,21.907569837585797,21.99604985861091,173878400
2014-10-06,22.035865783691406,22.26370069869025,21.991624929370833,22.108860239992293,148204800
2014-10-07,21.843427658081055,22.14647126199333,21.839004415283835,21.993843227433768,168376800
2014-10-08,22.29688262939453,22.36545384933601,21.74609534222432,21.84563600637593,229618800
2014-10-09,22.345542907714844,22.646373961001313,22.254852111382778,22.460567439179908,309506000
2014-10-10,22.281400680541992,22.56895868633206,22.186284937733696,22.272552508232348,265326400
2014-10-13,22.077892303466797,22.51365501113392,22.077892303466797,22.414116043062638,214333600
2014-10-14,21.843427658081055,22.234949618869585,21.80361172244015,22.20619432164645,254754400
2014-10-15,21.575775146484375,21.931906075627293,21.053744779080457,21.670890891925335,403734400
2014-10-16,21.292638778686523,21.615589458439196,21.104619766944957,21.135587524755746,288618000
2014-10-17,21.604534149169922,21.898729608534797,21.414302625642005,21.56693067507215,272718800
2014-10-20,22.06684112548828,22.111080307404258,21.7261940243621,21.74831361532009,310069200
2014-10-21,22.66629409790039,22.78795270868673,22.40085390709804,22.78795270868673,378495600
2014-10-22,22.78131103515625,23.02905481085634,22.695043459824763,22.748130809040354,273052400
2014-10-23,23.188323974609375,23.236988092622987,22.92288379115789,23.022424492808497,284298800
2014-10-24,23.27458953857422,23.334312604258116,23.121961488602437,23.265741364469818,188215600
2014-10-27,23.250255584716797,23.332099922792388,23.159563073258717,23.192743301538904,136750800
2014-10-28,23.61081314086914,23.61081314086914,23.303346244562867,23.314406884764807,192243600
2014-10-29,23.743528366088867,23.750165761656557,23.52675403080546,23.590902020361376,210751600
2014-10-30,23.66390037536621,23.74574303116876,23.425004741291296,23.65947544457781,162619200
2014-10-31,23.8895263671875,23.898374542430112,23.714778703283862,23.89173883290237,178557200
2014-11-03,24.199193954467773,24.398273581344274,23.891727187031417,23.938178818699924,209130400
2014-11-04,24.02224349975586,24.219110740576895,23.827588724454362,24.190355439289757,166297600
2014-11-05,24.079753875732422,24.177082099454445,23.918277657976937,24.13284123066417,149743600
2014-11-06,24.14861488342285,24.168610018703163,23.948673700223182,24.126399384726657,139874000
2014-11-07,24.217491149902344,24.286359721451895,24.1152984745618,24.159729482993576,134766000
2014-11-10,24.17749786376953,24.288577058187364,24.141951707987506,24.21970680509319,108782000
2014-11-11,24.37078285217285,24.381891453360055,24.08197786558582,24.148624387905333,109769200
2014-11-12,24.71512222290039,24.7551108030584,24.297465037309898,24.299685400977385,187769600
2014-11-13,25.063915252685547,25.203874460377488,24.79288168340183,24.837314388574637,238091600
2014-11-14,25.366052627563477,25.368274686709842,24.706241740657493,25.137229688588704,176254400
2014-11-17,25.323837280273438,26.05473866985269,25.170549126303122,25.38604136535521,186986800
2014-11-18,25.652631759643555,25.70150688081535,25.30162106662261,25.3127296650468,176896000
2014-11-19,25.47490119934082,25.712610599743982,25.28162449219718,25.6459641022556,167476800
2014-11-20,25.83924674987793,25.96143456576535,25.514895641717345,25.52822630022691,173582000
2014-11-21,25.874786376953125,26.119160252067317,25.777036148933888,26.105831291858838,228717200
2014-11-24,26.35464859008789,26.385750628378677,25.908111456798512,25.95920693616167,189803200
2014-11-25,26.125831604003906,26.603472578002936,26.09250749978363,26.452404774480787,275361600
2014-11-26,26.436847686767578,26.45906318617303,26.176922784362503,26.201360342188686,163073200
2014-11-28,26.421302795410156,26.52571753125935,26.225803982393895,26.496835849893362,99257600
2014-12-01,25.563772201538086,26.492394569551177,24.71956943245912,26.394644311359983,335256000
2014-12-02,25.46602439880371,25.714842491402372,25.04836709205717,25.21498594189347,237395600
2014-12-03,25.75482940673828,25.848135549788868,25.5726595439057,25.714840817583106,172253600
2014-12-04,25.65708351135254,26.036974325502555,25.612652491368294,25.71928761730439,168178000
2014-12-05,25.5482177734375,25.7881492688766,25.468240608291133,25.76815413012291,153275600
2014-12-08,24.97060775756836,25.470464222797972,24.797324454144917,25.348276408879233,230659600
2014-12-09,25.35272216796875,25.392710755573372,24.29302544391353,24.479639417713226,240832000
2014-12-10,24.870635986328125,25.514895783345143,24.779551909834545,25.417147225026955,178261200
2014-12-11,24.797325134277344,25.281630590558326,24.735119348708906,24.939506397136498,165606800
2014-12-12,24.377443313598633,24.852862180055762,24.34411921278573,24.539618005322346,224112400
2014-12-15,24.044212341308594,24.792885312514212,23.626553326220474,24.5929423473055,268872400
2014-12-16,23.715412139892578,24.47297319137236,23.60655498497959,23.630992547603732,243162800
2014-12-17,24.306354522705078,24.401881020007675,23.730963310412783,23.797611517065242,213647200
2014-12-18,25.02614974975586,25.02614974975586,24.584054908514783,24.852866429818878,236024800
2014-12-19,24.832870483398438,25.157221606734687,24.8062125550007,24.939507281792608,353719200
2014-12-22,25.090564727783203,25.212750803987245,24.87507085592228,24.917281485030543,180670000
2014-12-23,25.001708984375,25.17721434093022,24.983935903852743,25.154998837744525,104113600
2014-12-24,24.883968353271484,25.039478589636445,24.883968353271484,25.010598601435653,57918400
2014-12-26,25.323837280273438,25.441580969168825,24.883964567232773,24.903958011037258,134884000
2014-12-29,25.306068420410156,25.497123117254226,25.259413657009105,25.279408797743038,110395600
2014-12-30,24.99726676940918,25.30828892248468,24.906182690934813,25.246084830856457,119526000
2014-12-31,24.521848678588867,25.13278440556934,24.484082149523427,25.063915829634194,165613600
2015-01-02,24.2885799407959,24.75733433246641,23.848705532925308,24.746225733732643,212818400
2015-01-05,23.604328155517578,24.137508612840765,23.417715927668134,24.05753145949559,257142000
2015-01-06,23.60655975341797,23.86648475935941,23.24444035862307,23.668763854504675,263188400
2015-01-07,23.937572479248047,24.037543101651647,23.70430543372708,23.8153846563686,160423600
2015-01-08,24.857301712036133,24.915063367066157,24.148615917231282,24.266361285736252,237458000
2015-01-09,24.883968353271484,25.15944435551847,24.484082466998068,25.0305920482821,214798000
2015-01-12,24.27079963684082,25.021694246550478,24.170829057728913,25.015029767267507,198603200
2015-01-13,24.48630714416504,25.059476410795813,24.19528008716472,24.755118692871417,268367600
2015-01-14,24.392993927001953,24.54628207628489,24.10418731802887,24.22415306198996,195826400
2015-01-15,23.730960845947266,24.450753606345422,23.695416382375743,24.437424644372864,240056000
2015-01-16,23.546571731567383,23.899804519790266,23.371066366906675,23.777616704224478,314053200
2015-01-20,24.1530704498291,24.208610070364973,23.659878348281016,23.957569900784623,199599600
2015-01-21,24.33745765686035,24.672915679210643,24.05309343135395,24.204161237587133,194303600
2015-01-22,24.97060775756836,24.986158779800352,24.37522310007527,24.495188855122496,215185600
2015-01-23,25.099468231201172,25.270529531489146,24.777337387245453,24.948400382468282,185859200
2015-01-26,25.12611198425293,25.406032012568126,25.05946548841953,25.26829320928486,222460000
2015-01-27,24.246366500854492,24.98837640334662,24.2219289424083,24.97504574741797,382274800
2015-01-28,25.61708641052246,26.241352712133768,25.61708641052246,26.132493867924392,585908400
2015-01-29,26.41463279724121,26.4790589334583,25.67262289644265,25.841463746703507,337745600
2015-01-30,26.028078079223633,26.659007100363915,25.959207824992557,26.303554011345867,334982000
2015-02-02,26.35464859008789,26.474614321324044,25.788145725562362,26.225798014997775,250956400
2015-02-03,26.359100341796875,26.45684890690884,26.1280553511909,26.325776235423373,207662800
2015-02-04,26.561264038085938,26.77231558491817,26.283565972465485,26.32577662081883,280598800
2015-02-05,26.750843048095703,26.81552346177892,26.596948212034828,26.768684571272377,168984800
2015-02-06,26.525571823120117,26.81997816821144,26.418514196894527,26.76867933235635,174826400
2015-02-09,26.701772689819336,26.728535823049864,26.414057096227165,26.44082193108112,155559200
2015-02-10,27.214759826660156,27.243755497528635,26.799915836751758,26.802144964030965,248034000
2015-02-11,27.852630615234375,27.86155222597235,27.321807538499332,27.38202628395159,294247200
2015-02-12,28.205026626586914,28.432523446706103,28.00652546681771,28.115812220689648,297898000
2015-02-13,28.343313217163086,28.387919575872782,28.024372817680565,28.387919575872782,217088800
2015-02-17,28.510595321655273,28.744783005816736,28.307632435165495,28.434762454721298,252609600
2015-02-18,28.709096908569336,28.722478478703042,28.425841195497497,28.465987607522486,179566800
2015-02-19,28.64887237548828,28.778233207175422,28.622109239017583,28.655563159605954,149449600
2015-02-20,28.883054733276367,28.883054733276367,28.559654414981676,28.686782693154175,195793600
2015-02-23,29.663686752319336,29.663686752319336,28.918749871709704,28.99904269378574,283896400
2015-02-24,29.478565216064453,29.797507356812893,29.255529991547135,29.650303291852076,276912400
2015-02-25,28.724706649780273,29.351438523910552,28.581964234359486,29.34251520861996,298846800
2015-02-26,29.088254928588867,29.1886201036489,28.238491228100905,28.724706406646128,365150000
2015-02-27,28.65110969543457,29.121714208785342,28.60204166820385,28.994582482801793,248059200
2015-03-02,28.79161262512207,29.057025052791815,28.61541631777035,28.82729907324928,192386800
2015-03-03,28.851831436157227,28.88751788225004,28.568575800571598,28.76261872417201,151265200
2015-03-04,28.668943405151367,28.89644026439813,28.61987879163452,28.79384597716231,126665200
2015-03-05,28.19388198852539,28.715783568248586,28.048908760283293,28.67786799056756,226068400
2015-03-06,28.236257553100586,28.854064342812634,28.160426397654298,28.637719914497385,291368400
2015-03-09,28.3566951751709,28.898672480540206,27.892781551054448,28.539583970998255,354114000
2015-03-10,27.770111083984375,28.374536225114486,27.61175630840771,28.19387827158483,275426400
2015-03-11,27.263826370239258,27.828105236740377,27.234832402571282,27.82364528080061,275756000
2015-03-12,27.756725311279297,27.85709215544624,27.127766220668143,27.279430199335817,193450800
2015-03-13,27.564922332763672,27.968617242604044,27.339657983201466,27.745582020097828,207309200
2015-03-16,27.86825180053711,27.86825180053711,27.404339807169606,27.629604168282974,143497200
2015-03-17,28.334394454956055,28.396844044080183,28.024375636358634,28.080134441165704,204092400
2015-03-18,28.65332794189453,28.807222750382593,28.184954435358183,28.325465976832106,261083600
2015-03-19,28.436981201171875,28.827292707854625,28.414678026828913,28.715775134516697,183238000
2015-03-20,28.080137252807617,28.63772365508533,27.91509165050743,28.604269730150317,274780400
2015-03-23,28.372314453125,28.515056879534857,28.21841958336714,28.352242097047338,150838800
2015-03-24,28.256322860717773,28.55741826234782,28.227327203038165,28.376762042343657,131369200
2015-03-25,27.518085479736328,28.28532719914313,27.518085479736328,28.222877608330712,206620800
2015-03-26,27.70988655090332,27.85262891072895,27.344109041147252,27.379795481915234,190291600
2015-03-27,27.489089965820312,27.812490343592277,27.41325881028015,27.783496378525207,158184800
2015-03-30,28.184955596923828,28.191646379895,27.65636162109748,27.667514060465003,188398800
2015-03-31,27.752273559570312,28.211725585913857,27.73666116163506,28.12251115415937,168362400
2015-04-01,27.712125778198242,27.906167030034535,27.455634937713125,27.839255784125836,162485600
2015-04-02,27.950763702392578,28.004291659587253,27.698734606545536,27.886083307538435,128880400
2015-04-06,28.40353012084961,28.439216566790897,27.72996461913009,27.761189408517016,148776000
2015-04-07,28.104665756225586,28.575268458173554,28.09797497255016,28.468212516119703,140049200
2015-04-08,28.013219833374023,28.191648667996017,27.872708274705047,28.06897863149046,149316800
2015-04-09,28.22733497619629,28.231796633201682,27.80356944835671,28.06898018497623,129936000
2015-04-10,28.34777069091797,28.372304696547733,27.937386781517116,28.091279896730754,160752000
2015-04-13,28.29201316833496,28.675635664369466,28.238485199838177,28.63102590431251,145460400
2015-04-14,28.16935157775879,28.390155989571237,28.08236797002589,28.325475565580955,102098400
2015-04-15,28.27640151977539,28.354463497065556,28.104665169737025,28.19387958733585,115881600
2015-04-16,28.140348434448242,28.347771221256455,28.126966868081066,28.164882440536996,113476000
