Price,Close,High,Low,Open,Volume
2014-06-12,20.313440322875977,20.716231877942793,20.22759971989632,20.69862311854601,218996000
2014-06-13,20.091142654418945,20.346464733371185,20.003100500322848,20.293638433354875,218100000
2014-06-16,20.293624877929688,20.41468296885734,20.12854657899014,20.141753984804343,142244000
2014-06-17,20.26721954345703,20.40368323704997,20.205590561929405,20.31784263002738,118904000
2014-06-18,20.289234161376953,20.31344579225055,20.1065470117904,20.309042761583985,134056000
2014-06-19,20.218795776367188,20.31564227587498,20.104340517082754,20.313440761086955,142112000
2014-06-20,20.00969886779785,20.370670076777298,20.007497352827617,20.21659593487482,403592000
2014-06-23,19.992088317871094,20.165971041156716,19.941463553668445,20.099939032068697,174776000
2014-06-24,19.871028900146484,20.192381186300885,19.85122030626841,19.974478257323895,156144000
2014-06-25,19.888635635375977,19.96347033254279,19.73236169782457,19.855619636340954,147476000
2014-06-26,20.00749397277832,20.040509974698576,19.765379424135794,19.89083888802188,130516000
2014-06-27,20.245210647583008,20.24961199827173,19.97888275115785,19.989888646775515,256116000
2014-06-30,20.454301834106445,20.63038602473513,20.269413266019992,20.27161478020026,197929200
2014-07-01,20.58416748046875,20.705225599999714,20.498326879079045,20.58416748046875,152892000
2014-07-02,20.575359344482422,20.70301861585951,20.489517086507316,20.66119992319428,113860000
2014-07-03,20.696422576904297,20.71182982228496,20.51373546791654,20.617184835156927,91567200
2014-07-07,21.12342643737793,21.12782778793993,20.711830470381123,20.720634850768974,225872000
2014-07-08,20.98695945739746,21.306111924842565,20.67221001944193,21.189455153061004,260888000
2014-07-09,20.995765686035156,21.119023654377926,20.85710047164954,21.006771581464562,145744000
2014-07-10,20.91872215270996,21.03097586569736,20.584162527917833,20.636988792419718,158744000
2014-07-11,20.95835304260254,21.10582267064955,20.87911527962654,20.9891675416194,136072000
2014-07-14,21.22907066345215,21.325917145735783,21.05298813479326,21.0992098615386,171240000
2014-07-15,20.980356216430664,21.317115758007702,20.916525724085574,21.30611154300843,181911600
2014-07-16,20.86150550842285,21.37214791226815,20.852701126376395,21.343534930065292,213585200
2014-07-17,20.489521026611328,20.971550276120052,20.375067459407354,20.916524167427774,229192000
2014-07-18,20.784461975097656,20.852693812947305,20.474113914045557,20.606177919160924,199952000
2014-07-21,20.67661476135254,20.909924965710772,20.628191508539203,20.907723450783656,156316000
2014-07-22,20.84829330444336,20.885710657079706,20.716230973262128,20.839488925129455,220788000
2014-07-23,21.391950607299805,21.543821525779784,20.94733870754118,21.00236481637423,371672000
2014-07-24,21.35673713684082,21.420567636689103,21.222473271515796,21.35893865180494,182916000
2014-07-25,21.497608184814453,21.535025550398924,21.27090079663717,21.317122544582265,173876000
2014-07-28,21.79474639892578,21.843169656603347,21.47119420122067,21.530621676111476,221272000
2014-07-29,21.653871536254883,21.887183355824632,21.62525856711312,21.86297173606491,172572000
2014-07-30,21.603254318237305,21.724310770590467,21.49760343252937,21.667084816793203,132040000
2014-07-31,21.041988372802734,21.449181333090245,20.982560900890828,21.385352510366474,227372000
2014-08-01,21.15864372253418,21.26649613019223,20.868105866977896,20.887916144017446,194044000
2014-08-04,21.039785385131836,21.25769001850629,20.94734191117749,21.21146828152912,159832000
2014-08-05,20.936338424682617,21.059596394249237,20.769058552225143,20.989163028887756,223732000
2014-08-06,20.90111541748047,21.01557065569736,20.846089312754817,20.854893691022536,154232000
2014-08-07,20.898908615112305,21.22407013752989,20.8148518090473,20.998447615580627,186844000
2014-08-08,20.9564151763916,20.974111520325074,20.633464493878854,20.850240488023264,167460000
2014-08-11,21.2329158782959,21.252824688678317,20.978536399159406,21.073652145702045,146340000
2014-08-12,21.228496551513672,21.42978703183734,21.148864670528113,21.243980434615494,135180000
2014-08-13,21.50941276550293,21.50941276550293,21.24397436315695,21.26830641359389,127664000
2014-08-14,21.56692123413086,21.58240511007637,21.41208247467577,21.52931777649404,112464000
2014-08-15,21.673110961914062,21.71956261841275,21.42536710630413,21.655414610595436,195804000
2014-08-18,21.934120178222656,21.980571821889747,21.67310497503388,21.78591538638976,190288000
2014-08-19,22.237165451049805,22.270345683710527,21.96951449945566,21.989423314098786,277596000
2014-08-20,22.246009826660156,22.361032700942623,22.108865675970353,22.21725452999365,210796000
2014-08-21,22.248228073120117,22.32785996355314,22.144264122409396,22.246015607381175,133912000
2014-08-22,22.411909103393555,22.445089330135502,22.161954545488225,22.184074134110713,176736000
2014-08-25,22.4605770111084,22.59993196186276,22.4030647208661,22.515876835829186,161080000
2014-08-26,22.31679344177246,22.45172512680494,22.310157733921102,22.43402878079035,132608000
2014-08-27,22.591075897216797,22.688404094769812,22.27476094278564,22.34554462620161,209476000
2014-08-28,22.617626190185547,22.734861537583015,22.464998148229146,22.471633856554803,273840000
2014-08-29,22.67291831970215,22.761398338472965,22.606557883720036,22.752550167834283,178380000
2014-09-02,22.849885940551758,22.947212474645514,22.721589955136633,22.796796899100745,214256000
2014-09-03,21.885454177856445,22.827761761005046,21.805822313419053,22.80564217368718,501684000
2014-09-04,21.704071044921875,22.13983215037386,21.631074887301864,21.86554555256042,342872000
2014-09-05,21.892091751098633,21.984995038321394,21.746099424648737,21.854488280691772,233828000
2014-09-08,21.757160186767578,21.96729881681625,21.688588953563244,21.96508803921491,185426800
2014-09-09,21.675317764282227,22.801223018058693,21.266099418898037,21.916425865826227,759385200
2014-09-10,22.34112548828125,22.365457542139186,21.624440351090772,21.679740166655822,403478400
2014-09-11,22.436237335205078,22.43844979997537,22.03586728020589,22.21061486950365,249412400
2014-09-12,22.487119674682617,22.60435502337587,22.35882368691331,22.387578985847846,250504400
2014-09-15,22.48048210144043,22.794586359988433,22.43845538603921,22.741497317981786,245266000
2014-09-16,22.310155868530273,22.398635903588815,21.87439308815041,22.075685210098996,267632400
2014-09-17,22.469423294067383,22.518087405743728,22.250434791523816,22.40085036960681,243706000
2014-09-18,22.515869140625,22.639740165627057,22.464992576718505,22.546836896875515,149197600
2014-09-19,22.332271575927734,22.63973833644177,22.230520143951924,22.626466924154144,283609600
2014-09-22,22.354394912719727,22.593290499708626,22.248220221357744,22.518083567295246,211153600
2014-09-23,22.703893661499023,22.770254119660926,22.239375517215365,22.25264693380112,253608800
2014-09-24,22.50702476501465,22.75034361414017,22.385364496643675,22.597717271912362,240687200
2014-09-25,21.64876937866211,22.276974385608288,21.615589156438062,22.232735214387027,400368000
2014-09-26,22.285823822021484,22.285823822021484,21.76600593640082,21.794761230564784,249482000
2014-09-29,22.144254684448242,22.21725083417011,21.81687908690592,21.821304016497884,199065200
2014-09-30,22.285823822021484,22.460571427209356,22.23715971834685,22.29909523661773,221056400
2014-10-01,21.93854331970215,22.272554684660836,21.83236692922738,22.250433407916923,205965200
2014-10-02,22.097810745239258,22.16859445481636,21.686379905942115,21.958454104034796,191031200
2014-10-03,22.035869598388672,22.16637634409071,21.90757363007335,21.996053666415516,173878400
2014-10-06,22.035869598388672,22.263704552828727,21.991628736409428,22.108864067325857,148204800
2014-10-07,21.843425750732422,22.146469328183198,21.839002508321435,21.99384130695098,168376800
2014-10-08,22.296886444091797,22.36545767576489,21.746099062689275,21.845639743870954,229618800
2014-10-09,22.345550537109375,22.646381693107998,22.25485970981293,22.46057510784704,309506000
2014-10-10,22.281400680541992,22.56895868633206,22.186284937733696,22.272552508232348,265326400
2014-10-13,22.077896118164062,22.513658901123826,22.077896118164062,22.414119915853842,214333600
2014-10-14,21.843425750732422,22.234947677333604,21.803609818568205,22.206192382621353,254754400
2014-10-15,21.575773239135742,21.931904136795858,21.05374291788052,21.67088897616825,403734400
2014-10-16,21.292644500732422,21.61559526727277,21.10462543846384,21.135593204596706,288618000
2014-10-17,21.604534149169922,21.898729608534797,21.414302625642005,21.56693067507215,272718800
2014-10-20,22.066843032836914,22.111082218576705,21.726195902266884,21.74831549513678,310069200
2014-10-21,22.66628646850586,22.78794503834234,22.400846367049738,22.78794503834234,378495600
2014-10-22,22.78131103515625,23.02905481085634,22.695043459824763,22.748130809040354,273052400
2014-10-23,23.18831443786621,23.23697853586556,22.92287436358324,23.022415024295395,284298800
2014-10-24,23.274585723876953,23.334308779772257,23.121957698920856,23.265737551222767,188215600
2014-10-27,23.250255584716797,23.332099922792388,23.159563073258717,23.192743301538904,136750800
2014-10-28,23.610801696777344,23.610801696777344,23.303334949499373,23.31439558434025,192243600
2014-10-29,23.743518829345703,23.750156222247437,23.526744581131123,23.59089254492158,210751600
2014-10-30,23.663896560668945,23.745739203278195,23.42500096510478,23.65947163059386,162619200
2014-10-31,23.889522552490234,23.898370726319964,23.714774916490434,23.89173501785182,178557200
2014-11-03,24.199203491210938,24.39828319654341,23.891736602603952,23.938188252578744,209130400
2014-11-04,24.022239685058594,24.219106894617397,23.827584940667993,24.190351597896562,166297600
2014-11-05,24.07975196838379,24.17708018439648,23.918275763418777,24.132839319110506,149743600
2014-11-06,24.148624420166016,24.16861956334278,23.9486831580058,24.126408912696498,139874000
2014-11-07,24.21748924255371,24.28635780867923,24.115296575261777,24.159727580194204,134766000
2014-11-10,24.177507400512695,24.28858663874539,24.141961230709594,24.219716358485545,108782000
2014-11-11,24.370777130126953,24.381885728705956,24.0819722113488,24.14861871802029,109769200
2014-11-12,24.71512794494629,24.755116534362458,24.297470662659794,24.299691026841337,187769600
2014-11-13,25.063913345336914,25.203872542378043,24.792879796678687,24.837312498470187,238091600
2014-11-14,25.366050720214844,25.368272779194125,24.706239882921995,25.137227798445945,176254400
2014-11-17,25.323837280273438,26.05473866985269,25.170549126303122,25.38604136535521,186986800
2014-11-18,25.652631759643555,25.70150688081535,25.30162106662261,25.3127296650468,176896000
2014-11-19,25.474905014038086,25.712614450036654,25.281628277952546,25.6459679425684,167476800
2014-11-20,25.8392391204834,25.96142690029318,25.51488810809196,25.52821876266546,173582000
2014-11-21,25.874792098999023,26.119166028154957,25.77704184936294,26.105837064998862,228717200
2014-11-24,26.354656219482422,26.385758266776918,25.90811895692522,25.959214451079987,189803200
2014-11-25,26.12582778930664,26.603468693564132,26.0925036899521,26.452400912099765,275361600
2014-11-26,26.436853408813477,26.459068913027295,26.176928450149717,26.201366013265215,163073200
2014-11-28,26.421308517456055,26.52572327591829,26.225809662100733,26.49684158829741,99257600
2014-12-01,25.563764572143555,26.492386663013413,24.719562055013164,26.39463643399535,335256000
2014-12-02,25.466018676757812,25.714836713448708,25.048361463856086,25.21498027625424,237395600
2014-12-03,25.75482940673828,25.848135549788868,25.5726595439057,25.714840817583106,172253600
2014-12-04,25.657073974609375,26.0369646475539,25.61264297114015,25.719278057439947,168178000
2014-12-05,25.5482177734375,25.7881492688766,25.468240608291133,25.76815413012291,153275600
2014-12-08,24.970609664916992,25.470466168327516,24.79732634825752,25.348278345075617,230659600
2014-12-09,25.352720260620117,25.392708845216298,24.29302361628853,24.47963757604879,240832000
2014-12-10,24.870635986328125,25.514895783345143,24.779551909834545,25.417147225026955,178261200
2014-12-11,24.797325134277344,25.281630590558326,24.735119348708906,24.939506397136498,165606800
2014-12-12,24.377450942993164,24.852869958241865,24.344126831750838,24.539625685472597,224112400
2014-12-15,24.044204711914062,24.792877445560578,23.62654582935203,24.59293454379515,268872400
2014-12-16,23.715412139892578,24.47297319137236,23.60655498497959,23.630992547603732,243162800
2014-12-17,24.306346893310547,24.40187336062883,23.73095586162479,23.797604047357392,213647200
2014-12-18,25.02614974975586,25.02614974975586,24.584054908514783,24.852866429818878,236024800
2014-12-19,24.832868576049805,25.157219674473485,24.806210649699597,24.939505366253478,353719200
2014-12-22,25.090576171875,25.2127623038095,24.875082201724876,24.917292850085886,180670000
2014-12-23,25.001705169677734,25.17721049945479,24.98393209186725,25.15499499965868,104113600
2014-12-24,24.883968353271484,25.039478589636445,24.883968353271484,25.010598601435653,57918400
2014-12-26,25.323837280273438,25.441580969168825,24.883964567232773,24.903958011037258,134884000
2014-12-29,25.306062698364258,25.497117352008264,25.259407945512482,25.27940308172524,110395600
2014-12-30,24.99726676940918,25.30828892248468,24.906182690934813,25.246084830856457,119526000
2014-12-31,24.5218505859375,25.13278636043753,24.48408405393452,25.06391777914568,165613600
2015-01-02,24.2885799407959,24.75733433246641,23.848705532925308,24.746225733732643,212818400
2015-01-05,23.60433006286621,24.137510563273064,23.41771781993756,24.05753340346533,257142000
2015-01-06,23.60655403137207,23.866478974309715,23.244434724352086,23.66875811738099,263188400
2015-01-07,23.937572479248047,24.037543101651647,23.70430543372708,23.8153846563686,160423600
2015-01-08,24.857301712036133,24.915063367066157,24.148615917231282,24.266361285736252,237458000
2015-01-09,24.883968353271484,25.15944435551847,24.484082466998068,25.0305920482821,214798000
2015-01-12,24.27081298828125,25.021708011060305,24.170842354175225,25.01504352811119,198603200
2015-01-13,24.48630142211914,25.059470554809714,24.195274433127043,24.755112908008694,268367600
2015-01-14,24.39299201965332,24.546280156950274,24.10418543326274,24.22415116784341,195826400
2015-01-15,23.730968475341797,24.450761467150006,23.695424000342893,24.437432500892253,240056000
2015-01-16,23.54656982421875,23.89980258382863,23.371064473774545,23.777614778160455,314053200
2015-01-20,24.153064727783203,24.208604335161315,23.659872743076072,23.957564225054288,199599600
2015-01-21,24.337451934814453,24.6729098782943,24.053087776165697,24.20415554688092,194303600
2015-01-22,24.970609664916992,24.98616068833683,24.375224961946195,24.49519072615685,215185600
2015-01-23,25.099456787109375,25.27051800940202,24.777326090029074,24.948389007255805,185859200
2015-01-26,25.126113891601562,25.40603394116577,25.05946739070896,25.268295127426615,222460000
2015-01-27,24.24637222290039,24.9883823005039,24.221934658687033,24.975051641429268,382274800
2015-01-28,25.617090225219727,26.241356619791915,25.617090225219727,26.13249775937213,585908400
2015-01-29,26.414636611938477,26.479062757459737,25.67262660398177,25.841467478625958,337745600
2015-01-30,26.028076171875,26.659005146780533,25.959205922690764,26.30355208381024,334982000
2015-02-02,26.354656219482422,26.474621985447392,25.788153190960248,26.225805607091413,250956400
2015-02-03,26.359088897705078,26.45683742037843,26.12804400740981,26.325764805799597,207662800
2015-02-04,26.561260223388672,26.772311739909934,26.283562197650888,26.325772839941987,280598800
2015-02-05,26.750837326049805,26.81551772589778,26.596942522907266,26.768678845410147,168984800
2015-02-06,26.525583267211914,26.81998973932079,26.41852559479779,26.768690881333526,174826400
2015-02-09,26.7017765045166,26.728539641570595,26.414060869820496,26.44082570849816,155559200
2015-02-10,27.214754104614258,27.243749769386245,26.79991020192898,26.802139328739504,248034000
2015-02-11,27.85263442993164,27.861556041891518,27.321811280495048,27.382030034194866,294247200
2015-02-12,28.205032348632812,28.432529214905024,28.00653114859303,28.11581792463633,297898000
2015-02-13,28.34330940246582,28.387915755171996,28.02436904590916,28.387915755171996,217088800
2015-02-17,28.510591506958008,28.744779159785324,28.307628647624515,28.434758650170412,252609600
2015-02-18,28.709087371826172,28.722468937514716,28.42583175284775,28.465978151536685,179566800
2015-02-19,28.64887046813965,28.778231291214368,28.622107333450753,28.65556125181187,149449600
2015-02-20,28.8830623626709,28.8830623626709,28.559661958950734,28.686790270703884,195793600
2015-02-23,29.66368293762207,29.66368293762207,28.918746152809994,28.999038964560516,283896400
2015-02-24,29.47856903076172,29.797511212783117,29.255533777382347,29.650307128773242,276912400
2015-02-25,28.72470474243164,29.35143657494631,28.581962336489088,29.342513260248232,298846800
2015-02-26,29.088253021240234,29.188618189719218,28.238489376472206,28.72470452313577,365150000
2015-02-27,28.651107788085938,29.121712270107842,28.602039764121752,28.994580552587646,248059200
2015-03-02,28.791614532470703,29.05702697772314,28.615418213446564,28.827300982962022,192386800
2015-03-03,28.851831436157227,28.88751788225004,28.568575800571598,28.76261872417201,151265200
2015-03-04,28.6689453125,28.896442186882158,28.61988069571888,28.79384789282073,126665200
2015-03-05,28.193878173828125,28.71577968293683,28.04890496520124,28.67786411038587,226068400
2015-03-06,28.236255645751953,28.854062393731382,28.160424495428032,28.637717980030118,291368400
2015-03-09,28.35669708251953,28.89867442434371,27.892783427198985,28.539585890648485,354114000
2015-03-10,27.770116806030273,28.3745420717025,27.611761997824523,28.19388408094818,275426400
2015-03-11,27.26382064819336,27.82809939626541,27.234826686610546,27.823639441261683,275756000
2015-03-12,27.756731033325195,27.85709789818275,27.127771813054192,27.279435822987377,193450800
2015-03-13,27.564924240112305,27.968619177886254,27.339659874962983,27.745583939947167,207309200
2015-03-16,27.868247985839844,27.868247985839844,27.404336055974127,27.629600386252577,143497200
2015-03-17,28.334392547607422,28.396842132527716,28.024373749879125,28.080132550932753,204092400
2015-03-18,28.653329849243164,28.80722466797545,28.184956311528882,28.325467862356152,261083600
2015-03-19,28.436983108520508,28.827294641382554,28.41467993268161,28.71577706056483,183238000
2015-03-20,28.08011817932129,28.637704202857385,27.915072689128642,28.604250300646015,274780400
2015-03-23,28.372310638427734,28.515053045645676,28.218415789361256,28.35223828504883,150838800
2015-03-24,28.25632667541504,28.557422117693964,28.227331013820923,28.37676587330061,131369200
2015-03-25,27.518085479736328,28.28532719914313,27.518085479736328,28.222877608330712,206620800
2015-03-26,27.70989418029785,27.852636579424896,27.344116569831844,27.379803020425417,190291600
2015-03-27,27.48908805847168,27.812488413804292,27.413256908193112,27.78349445074899,158184800
2015-03-30,28.18495750427246,28.191648287696417,27.656363492674796,27.66751593279703,188398800
2015-03-31,27.752269744873047,28.21172170806247,27.7366573490838,28.12250728857098,168362400
2015-04-01,27.712129592895508,27.906170871442438,27.455638717103284,27.83925961632311,162485600
2015-04-02,27.95077896118164,28.00430694759812,27.6987497277477,27.88609853101739,128880400
2015-04-06,28.403535842895508,28.439222296026028,27.729970205482548,27.76119500115988,148776000
2015-04-07,28.104658126831055,28.575260701027506,28.097967344971934,28.46820478803545,140049200
2015-04-08,28.01322364807129,28.19165250699081,27.872712070268168,28.068982453780674,149316800
2015-04-09,28.22732925415039,28.23179091025135,27.803563812213568,28.068974495030893,129936000
2015-04-10,28.347774505615234,28.372308514546486,27.937390540989917,28.091283676912617,160752000
2015-04-13,28.292015075683594,28.675637597580586,28.23848710357814,28.631027834516196,145460400
2015-04-14,28.169349670410156,28.390154067271926,28.082366068566923,28.32547364766116,102098400
2015-04-15,28.276399612426758,28.354461584451354,28.10466327397265,28.19387768555363,115881600
