Price,Close,High,Low,Open,Volume
2014-05-01,33.553958892822266,33.85594503485045,33.51201708419722,33.75528405415935,28787400
2014-05-02,33.293914794921875,33.83916791076901,33.26875034955982,33.814003465406955,43416600
2014-05-05,33.0758056640625,33.25196312928922,32.9667544332276,33.15130217772452,22460900
2014-05-06,32.76543045043945,33.00869413461777,32.67315658404772,32.95836526200683,27112400
2014-05-07,33.06741714477539,33.14291366245564,32.30406488821025,32.899649949889614,41744500
2014-05-08,33.251956939697266,33.470059360769014,32.68992993146115,33.00030300765194,32120400
2014-05-09,33.168087005615234,33.42812812238031,33.025481025493214,33.168087005615234,29647600
2014-05-12,33.52879333496094,33.57073514219412,33.26036192872284,33.33585846172448,22782600
2014-05-13,34.145477294921875,34.213060195208314,33.66396040923616,33.72309383572177,27004800
2014-05-14,33.99340057373047,34.170800740252226,33.832892898996306,34.04408449414925,18818700
2014-05-15,33.452754974365234,34.128570810234216,33.37672585395641,33.86669201270855,37793200
2014-05-16,33.647056579589844,33.65550282801724,33.1739861044316,33.5118908245198,29867100
2014-05-19,33.579471588134766,33.638604990990814,33.33448850628613,33.46120478242267,24537400
2014-05-20,33.52033615112305,33.739974030898566,33.3344864834086,33.52033615112305,21320900
2014-05-21,34.08633041381836,34.08633041381836,33.57102550392156,33.62170943660029,22398700
2014-05-22,33.875144958496094,34.08633664333093,33.66395327366126,34.03565270138937,20201800
2014-05-23,33.89204406738281,34.10323577332555,33.79067295083861,34.10323577332555,18020000
2014-05-27,33.9511604309082,34.01029382106245,33.63015151936462,34.01029382106245,26160600
2014-05-28,33.79909896850586,33.95115716356265,33.63859452818048,33.90891949216415,25711500
2014-05-29,34.07789611816406,34.08634236906331,33.71464610142803,33.91739157083904,19888200
2014-05-30,34.58475112915039,34.610096324102095,34.00186320573416,34.17081720778409,34567600
2014-06-02,34.458038330078125,34.71146772398852,34.36511346705408,34.59320088833231,18504300
2014-06-03,34.035648345947266,34.36510681652508,34.00185690729083,34.29752393921221,18068900
2014-06-04,34.06100082397461,34.103238524064075,33.67240882710359,33.96807595025981,23209000
2014-06-05,34.81283187866211,34.84662331710383,34.12857297412659,34.28907747293132,31865200
2014-06-06,35.04092025756836,35.19297851238054,34.83817806617147,35.04092025756836,24060500
2014-06-09,34.86351776123047,35.040917972767836,34.65232611248727,34.964888850319134,15019200
2014-06-10,34.72836685180664,34.77060455117831,34.5171751324184,34.66078395478805,15117700
2014-06-11,34.51715850830078,34.69455869374044,34.44112939703688,34.576291903447334,18040000
2014-06-12,34.2806396484375,34.534069053968196,34.035656493328275,34.47493563342869,29818900
2014-06-13,34.82971954345703,35.116940258733486,34.51715686647413,34.71989900518211,26310000
2014-06-16,35.05781936645508,35.15074422254917,34.66922744327009,34.66922744327009,24205300
2014-06-17,35.209869384765625,35.40416530082614,34.077882100631015,34.88041095220523,22518600
2014-06-18,35.18452453613281,35.26055364684045,34.787483266600894,35.150733104145345,27097000
2014-06-19,35.0662727355957,35.285913935055,34.914217657740025,35.11695990990093,19828200
2014-06-20,35.209869384765625,35.33658565384051,34.95644006914444,35.0155734687051,47764900
2014-06-23,35.47175979614258,35.4802060463358,35.21832717493075,35.25211862076294,18743900
2014-06-24,35.26900100708008,35.429505480295475,35.108496533864674,35.33658387318872,26509100
2014-06-25,35.50554656982422,35.5224422920505,35.024029765228555,35.22677520941439,20049100
2014-06-26,35.24365997314453,35.42950641478837,34.99867691083162,35.421060167566225,23604400
2014-06-27,35.691368103027344,35.72515952079171,35.06623976449441,35.150718308905326,74640000
2014-06-30,35.22675704956055,35.65758646537918,35.22675704956055,35.62379503834654,30793100
2014-07-01,35.370384216308594,35.606921106296284,35.218325937934196,35.36193796641203,26917000
2014-07-02,35.395729064941406,35.395729064941406,35.08316303882294,35.25211703786788,20208100
2014-07-03,35.311241149902344,35.47174885684072,35.10849898249308,35.404165986018526,15969300
2014-07-07,35.47175979614258,35.58157716130275,35.235222897846846,35.269014343679046,21952400
2014-07-08,35.29433822631836,35.480187860606684,35.150729488934104,35.370367329206495,31218200
2014-07-09,35.20140838623047,35.47173655322539,35.083141625841925,35.463287086039045,18445900
2014-07-10,35.21830749511719,35.48018622018572,34.6776575540331,34.947982524575146,21854700
2014-07-11,35.55622863769531,35.55622863769531,35.04092046254292,35.226770157851405,24083000
2014-07-14,35.59846115112305,35.86033993621401,35.51398578691491,35.66604402051242,21881100
2014-07-15,35.86034393310547,35.87723965233596,35.505540274323,35.75897284025145,28748700
2014-07-16,37.23731231689453,37.43160824319286,35.88568385814749,35.91102582428635,63318000
2014-07-17,37.61744689941406,38.61427151288968,37.3809133377514,38.39463366599265,82180300
2014-07-18,37.752628326416016,37.87934463943727,37.380932082765874,37.71884010246942,43407500
2014-07-21,37.87934112548828,38.149666227162015,37.35558664381159,37.64280746715611,37604400
2014-07-22,37.870887756347656,38.141212807201406,37.668142356942944,38.01449652975736,43095800
2014-07-23,37.90467834472656,38.3946445441654,37.69348668411237,38.3946445441654,52362900
2014-07-24,37.50764465332031,38.01450340977219,37.44006176711106,37.95536999560378,30725300
2014-07-25,37.592124938964844,37.72728750647341,37.42317092394668,37.42317092394668,26737700
2014-07-28,37.144386291503906,37.60055778007963,37.11059485604537,37.473844730903075,29684200
2014-07-29,37.07679748535156,37.24575141306956,36.86560588133609,37.09369320037617,27763100
2014-07-30,36.8149299621582,37.25420575818182,36.5699468748355,37.22886379139976,31921400
2014-07-31,36.46012496948242,36.907850219601855,36.39254531971379,36.64597464577142,31537500
2014-08-01,36.206687927246094,36.536146303161445,35.98704686161717,36.50235487421422,31170300
2014-08-04,36.63753128051758,36.722009884966255,36.164463985722044,36.29962653031066,34277400
2014-08-05,36.392547607421875,36.7135566034274,36.1813559520098,36.58684354369751,26266400
2014-08-06,36.10531997680664,36.468566590469095,35.657591560962025,36.10531997680664,24634000
2014-08-07,36.519256591796875,36.705106259028916,36.02929368163317,36.18979816172448,30314900
2014-08-08,36.493919372558594,36.595290466717294,36.248936274356836,36.519261340466024,28942700
2014-08-11,36.493919372558594,36.705111031864455,36.34186112005605,36.54460330837345,20351600
2014-08-12,36.76424789428711,36.82338130664862,36.32496881493783,36.35876025700992,21431100
2014-08-13,37.23731231689453,37.32178768570989,36.764241872953754,36.899404396575584,22889500
2014-08-14,37.39781188964844,37.52452492621144,37.17817080356057,37.23730742099063,19313200
2014-08-15,37.83710861206055,37.930033482705554,37.507650050704505,37.65970834402727,41611300
2014-08-18,38.107418060302734,38.107418060302734,37.744168200544784,37.96380607683799,26891100
2014-08-19,38.53245162963867,38.54095063306452,38.10743011989718,38.226435623799716,28139500
2014-08-20,38.20943832397461,38.59195837081414,38.16693681713846,38.540954617016496,24770500
2014-08-21,38.438934326171875,38.46443457111061,38.10741817134524,38.11591717210623,22285500
2014-08-22,38.379425048828125,38.65143842397972,38.31142008371262,38.54943097630646,18294500
2014-08-25,38.39643478393555,38.62594674737156,38.28593154582859,38.5919474970766,16910000
2014-08-26,38.26042175292969,38.59194114061475,38.20091902139393,38.51543716540369,14873100
2014-08-27,38.141422271728516,38.25192875162138,38.047917038177346,38.16692576256913,21287900
2014-08-28,38.149925231933594,38.23492822258053,37.9204132659994,38.039418749967595,17657600
2014-08-29,38.617454528808594,38.62595353221118,38.13293026844223,38.328439773269295,21607600
2014-09-02,38.328433990478516,38.642948951429986,38.12442227037231,38.617448702412815,22976800
2014-09-03,38.21792984008789,38.34543757827034,37.852411116131776,37.852411116131776,33684500
2014-09-04,38.47293472290039,38.481436966571515,38.01391408699138,38.03091533167776,26475500
2014-09-05,39.02545166015625,39.04245289954269,38.345418297973,38.345418297973,36939400
2014-09-08,39.50149917602539,39.78201167933528,39.09347892588403,39.118979178187644,45736700
2014-09-09,39.748008728027344,39.92652022008771,39.45899398213992,39.501498725703655,40302400
2014-09-10,39.81599807739258,39.9010010458037,39.33997302338624,39.798996835179274,27302400
2014-09-11,39.9520149230957,39.9520149230957,39.501493239272484,39.73100520348135,29216400
2014-09-12,39.69700622558594,39.96901970888557,39.61199998539449,39.875514466003224,38244700
2014-09-15,39.30598068237305,39.705498595233216,39.186971965986146,39.56099287503306,37667600
2014-09-16,39.748008728027344,39.82451272672274,39.34849072831287,39.43349373012701,27910600
2014-09-17,39.54399871826172,39.68850446436513,39.297485482684266,39.3229857337245,38311900
2014-09-18,39.67999267578125,39.80750037520967,39.49298224799436,39.60348870465529,35556600
2014-09-19,40.394039154052734,40.436540650686595,39.61199799683315,39.790509470945494,202522400
2014-09-22,40.00301742553711,40.275030876337496,39.93501244150895,40.20702589230934,38686100
2014-09-23,39.577999114990234,39.93501558123868,39.5014951232718,39.82450909483286,33430300
2014-09-24,40.02001953125,40.045519779480294,39.39098638610121,39.63749959451467,26582700
2014-09-25,39.1359748840332,40.028519257462975,39.12747263936512,39.85001103130827,33077400
2014-09-26,39.45047378540039,39.628981938905774,38.89794484246858,39.04245375910741,27078800
2014-09-29,39.47600173950195,39.57800924968505,38.897972152426505,39.08498267843832,26091000
2014-09-30,39.40799331665039,39.50999756694076,39.11047632620656,39.41649231973432,33033100
2014-10-01,39.0169677734375,39.552492429577306,38.974463037181486,39.33148271726413,38088400
2014-10-02,38.8979606628418,39.18697537101106,38.79595642544565,38.957466647533806,25119400
2014-10-03,39.17847442626953,39.3569826435252,38.77045425426111,39.084969195519584,32453200
2014-10-06,39.17847442626953,39.3569826435252,39.0339654580225,39.20397467369003,20604000
2014-10-07,38.70245361328125,39.042472082765805,38.608948372040174,38.98296933700447,25723700
2014-10-08,39.7650146484375,39.85851990701187,38.54095376816756,38.65995928175057,33031000
2014-10-09,38.97446823120117,39.78200968784263,38.880966229883064,39.52699744960231,34422800
2014-10-10,37.427398681640625,39.203988986530156,37.359396916140746,38.76196616148053,51978100
2014-10-13,37.1043701171875,37.87790894799246,36.96836339669397,37.24887583904988,37100200
2014-10-14,37.17237854003906,37.72490776538783,37.027872792193236,37.29138403653718,38115700
2014-10-15,36.738853454589844,36.88335918434532,35.786803116476825,36.55184298770047,60218700
2014-10-16,36.33082962036133,36.61984429348875,35.888806988363164,36.15231817324156,49040400
2014-10-17,37.087371826171875,37.35088304412538,36.37333567603675,36.721853127730306,40683300
2014-10-20,37.46989059448242,37.52089109046834,36.39033577981311,36.60284649350417,34527900
2014-10-21,38.149925231933594,38.23492822258053,37.563393571438574,37.70790254672584,36433800
2014-10-22,37.72490310668945,38.31143151385181,37.597395380383816,38.251928772950826,33570900
2014-10-23,38.26893615722656,38.63445490576141,37.852413661457774,37.92891766098034,45451900
2014-10-24,39.212486267089844,39.867019795739175,38.40494473212473,39.80751704246713,61076700
2014-10-27,39.02545166015625,39.18695857034513,38.85544250894672,38.85544250894672,30371300
2014-10-28,39.51849365234375,39.526992654102806,38.90646176069477,38.98296574715089,29049800
2014-10-29,39.628997802734375,39.697002789000315,39.39098683611603,39.475989826292235,30276100
2014-10-30,39.14447021484375,39.3739821595132,38.90645926895956,39.3739821595132,30073900
2014-10-31,39.909523010253906,39.92652426086869,39.510001727449044,39.90102076361802,35849700
2014-11-03,40.326026916503906,40.343028160632656,39.72249734188419,39.85850405225843,23130400
2014-11-04,40.436546325683594,40.57255307959337,40.16453281786404,40.2070343204627,21530800
2014-11-05,40.683048248291016,40.71705073796133,40.17302063120397,40.632044513785544,22449600
2014-11-06,41.39708709716797,41.53309382232377,40.62354823984629,40.683050979435954,33037800
2014-11-07,41.38008117675781,41.584089620117986,41.048565024305724,41.584089620117986,28000600
2014-11-10,41.55859375,41.77960670333667,41.26957905593703,41.35458528516501,36370100
2014-11-11,41.54159927368164,41.60960426814597,41.35459202421796,41.52459802506556,23445200
2014-11-12,41.465084075927734,41.58408954143863,41.244074388929754,41.27807687697736,22722100
2014-11-13,42.17063522338867,42.204637722815235,41.40559519957514,41.49060144814155,26210400
2014-11-14,42.14512252807617,42.54464042909384,41.983612324809414,42.28112924297373,29081700
2014-11-17,42.04313278198242,42.25564356625365,41.77111923752783,42.00063127365962,30318600
2014-11-18,41.69240188598633,42.1970904913902,41.658184935051956,42.02600899982637,23995500
2014-11-19,41.247596740722656,41.7009599793807,40.99952870846851,41.62397346120212,26177500
2014-11-20,41.65818405151367,41.65818405151367,40.94819701866988,41.05940047529404,21510600
2014-11-21,41.04229736328125,41.95757969076309,40.69158173558362,41.93191860630739,42884800
2014-11-24,40.70868682861328,41.05940242715423,40.537605332545176,41.050849820749484,35434200
2014-11-25,40.60605239868164,41.03375464593766,40.588943917218295,40.76857807791962,28008000
2014-11-26,40.845550537109375,41.05084898081213,40.443509519041676,40.62314688094711,27163600
2014-11-28,40.89689636230469,41.23050364449825,40.72581478440525,41.01665248790138,21534400
2014-12-01,41.58975601196289,41.72662056897663,40.811338232114416,40.956758659440005,31191600
2014-12-02,41.452880859375,41.957569396194955,41.230477234740874,41.77793532286267,25773500
2014-12-03,41.12784194946289,41.48711020348966,40.89688238768487,41.435784768725014,23534800
2014-12-04,41.7779541015625,41.96614412760892,41.23049576736461,41.393021440608024,30320400
2014-12-05,41.418663024902344,41.88913786845645,41.38444934245911,41.76082595419487,27313400
2014-12-08,40.80280303955078,41.358814112114736,40.58895187400084,41.28182756199236,26663100
2014-12-09,40.70868682861328,40.99096852348374,40.246767768161845,40.29809319591471,24330500
2014-12-10,40.118446350097656,40.7685519129252,39.94736490837238,40.70012129409935,30431800
2014-12-11,40.34940719604492,40.83699050326664,39.93026104175388,40.272423964655005,29060400
2014-12-12,40.1612434387207,40.82845792963024,39.921727950794484,40.01582297143236,34248400
2014-12-15,39.92170333862305,40.7771073434423,39.81905577171479,40.37506968009023,29247800
2014-12-16,38.63005447387695,39.639431715288616,38.60439339145216,39.263055032923035,47801400
2014-12-17,39.12619400024414,39.30582811955855,38.407654259878086,38.53596294662762,34970900
2014-12-18,40.648807525634766,40.648807525634766,39.63943031975883,39.84472876125395,40105600
2014-12-19,40.76856231689453,41.144938974254245,40.34941284085774,40.742901236174625,64551200
2014-12-22,41.04229736328125,41.16205344155239,40.81133781385475,40.87121585299032,26566000
2014-12-23,41.4443359375,41.74372611522282,41.17060684269394,41.37590203224438,23648100
2014-12-24,41.17916488647461,41.60686706147016,41.127842713864666,41.60686706147016,11437800
2014-12-26,40.95676040649414,41.41012365910802,40.905434971758986,41.41012365910802,13197800
2014-12-29,40.58892822265625,40.87120989987831,40.42639934315429,40.80277926359426,14439500
2014-12-30,40.22111129760742,40.73435258155204,40.067138259802334,40.58037954374696,16384700
2014-12-31,39.733524322509766,40.58037262290213,39.733524322509766,39.97303644575481,21552500
2015-01-02,39.99871063232422,40.563277438603556,39.81052387230378,39.91317149259757,27913900
2015-01-05,39.63086700439453,39.97302663028248,39.562433121352655,39.66508068280832,39673900
2015-01-06,39.04920196533203,39.99014525430785,38.955106983812854,39.67364662264987,36447900
2015-01-07,39.54533004760742,39.74207259354287,38.91233285861642,39.331479028576595,29114100
2015-01-08,40.70868682861328,40.84555137284614,39.96448607329138,39.990147155613755,29645200
2015-01-09,40.36654281616211,40.905448640073445,40.11847795649088,40.725814453139556,23944200
2015-01-12,39.86184310913086,40.66592532090056,39.65654788369388,40.5632744450733,23651900
2015-01-13,39.65653991699219,40.982415797202464,39.399919305194736,40.17833701007495,35270600
2015-01-14,39.314369201660156,39.553884553639946,39.02353169526915,39.314369201660156,29719600
2015-01-15,38.903778076171875,39.6736430714099,38.84390005022088,39.53677854593511,32750800
2015-01-16,39.55389404296875,39.588107733081905,38.6386084913913,38.75836782766626,35695300
2015-01-20,39.68220520019531,39.904612146910836,38.98077393090814,39.60521868219509,36161900
2015-01-21,39.280174255371094,39.46836429522735,38.90379743876788,39.29728273745887,39081100
2015-01-22,40.31519317626953,40.323745780872,39.417019590067994,39.673640148538794,35898000
2015-01-23,40.35797882080078,40.537612957060105,40.03292424344433,40.51195186991127,26211600
2015-01-26,40.212547302246094,40.31519814878141,39.55388898407092,40.20399469658874,42525500
2015-01-27,36.49154281616211,36.953461864455974,36.0210711616886,36.73961081577637,169164000
2015-01-28,35.23410415649414,36.60275308036907,35.20844307007622,36.559983515302996,84507100
2015-01-29,35.9355354309082,36.02963043182811,34.891944339244965,35.01170042655807,63585300
2015-01-30,34.55834197998047,35.5677195181626,34.51556914588584,35.542055165084,78004900
2015-02-02,35.31108474731445,35.38807125674468,34.41291097936716,34.720857017088086,50352500
2015-02-03,35.584815979003906,35.86710095163727,35.114344287723256,35.610480325766765,52082400
2015-02-04,35.790122985839844,36.106621724570516,35.37952923375731,35.875662127191134,41614800
2015-02-05,36.311912536621094,36.47443817598829,35.807223878144825,36.11516994272131,36548200
2015-02-06,36.27769470214844,36.6027492361068,36.05529102929796,36.50865424497873,34616600
2015-02-09,36.23493194580078,36.55998654079817,36.10661997687554,36.13228432852594,31381100
2015-02-10,36.440216064453125,36.58563646908259,36.08094788202961,36.55997538836889,29670700
2015-02-11,36.25204086303711,36.48300045202238,36.10662041229425,36.48300045202238,38262500
2015-02-12,36.85936737060547,36.85936737060547,36.363231364785925,36.49154330094149,33268800
2015-02-13,37.526573181152344,37.526573181152344,36.9106845099748,37.107427041625286,40264900
2015-02-17,37.543819427490234,37.905644456224465,37.20783481838304,37.879800750266554,33695700
2015-02-18,37.50072479248047,37.647180059687784,37.38011650556229,37.5868759162287,27111700
2015-02-19,37.47490310668945,37.50074681582668,37.08723103797469,37.19922592145479,27603400
2015-02-20,37.785037994384766,37.80226822799145,37.29398783875304,37.48351383576444,29721100
2015-02-23,38.03486251831055,38.06931969109935,37.60411663831306,37.64719056904676,32518800
2015-02-24,37.983177185058594,38.16408969144598,37.836721856318285,38.0348678810253,25271700
2015-02-25,37.89702224731445,37.98317010486999,37.73333671709677,37.86256178976019,29759800
2015-02-26,37.95732498168945,38.10377699130879,37.81086968574012,37.89702082639561,28957300
2015-02-27,37.776405334472656,38.07792936618269,37.612723113598975,38.017625217106605,33807700
2015-03-02,37.80225372314453,38.06931402574857,37.517959907215335,37.621337982857874,31924000
2015-03-03,37.28535461425781,37.759177613382384,37.12167239676997,37.526574491902025,31748600
2015-03-04,37.09583282470703,37.225054604563596,36.940764059815194,37.05275561175823,25748700
2015-03-05,37.13890838623047,37.25090322943361,36.88907499998118,37.10444792888641,23193500
2015-03-06,36.492794036865234,37.138912902145904,36.311881543305965,37.04414827609186,36248800
2015-03-09,36.9149284362793,37.156148414980315,36.34634388545632,36.34634388545632,32108000
2015-03-10,36.20849609375,36.794310728744335,36.20849609375,36.48417318241438,39159700
2015-03-11,36.16543197631836,36.50141331388235,36.04482362809857,36.44972589969159,32215300
2015-03-12,35.33839416503906,35.88113492128004,35.20055560796696,35.60545780713583,59992500
2015-03-13,35.648529052734375,35.72606344063829,34.985180019851974,35.06271440775589,58007700
2015-03-16,35.8036003112793,35.87251794623388,35.56238037311225,35.72606591799889,35273500
2015-03-17,35.9241943359375,36.03618914527577,35.45037469288511,35.639900578308605,31673400
2015-03-18,36.61339569091797,36.897689517250505,35.60545202227693,35.691599874076545,44194800
2015-03-19,36.432491302490234,36.69093820148165,36.37218713560326,36.40664431215966,33879100
2015-03-20,36.940757751464844,37.02690558999114,36.60477658035114,36.66508072458543,71904500
2015-03-23,36.92353057861328,37.156133705456654,36.854609673031696,36.94076080500868,26246100
2015-03-24,36.95799255371094,37.19059240380548,36.828767493587485,36.85461119108026,25513300
2015-03-25,35.71745681762695,36.98385108394971,35.70022658361148,36.97523432377641,43469900
2015-03-26,35.502079010009766,35.84667707095047,35.25224558014429,35.51069576901515,37495600
2015-03-27,35.295326232910156,35.69161174107602,35.17471788575802,35.42454805357416,34401400
2015-03-30,35.286705017089844,35.78637186228656,35.24363108230785,35.40731334901165,35049700
2015-03-31,35.02825927734375,35.347010348839994,34.92488117319131,35.13163738149618,34887200
2015-04-01,35.079952239990234,35.11440941938108,34.72674068216966,34.976570842825026,36865300
2015-04-02,34.70950698852539,35.09717897341405,34.56305166697609,35.02825804884249,37487500
2015-04-06,35.79498291015625,35.99312562579678,34.614740088153816,34.75257864191811,39223700
2015-04-07,35.777748107910156,36.105115863638126,35.58822217466127,35.8466690191497,28809400
2015-04-08,35.68299865722656,35.9156019019813,35.35563404875516,35.71745912748608,24753400
2015-04-09,35.73467254638672,35.85528084920714,35.53652986513463,35.53652986513463,25723900
2015-04-10,35.941436767578125,36.13957947520002,35.674373142698066,35.8639023788278,28022000
2015-04-13,35.97589111328125,36.23434124636294,35.65714011183179,35.665756868977155,30276700
2015-04-14,35.88113021850586,36.20849469468944,35.657140538664464,36.01035200026359,24244400
2015-04-15,36.40665054321289,36.57894960080662,35.906986891155384,35.97590454239417,27343600
2015-04-16,36.32049560546875,36.47556439856129,36.02758825033067,36.13958310897097,22509700
