Price,Close,High,Low,Open,Volume
2014-05-01,33.553958892822266,33.85594503485045,33.51201708419722,33.75528405415935,28787400
2014-05-02,33.29390335083008,33.83915627925777,33.268738914117776,33.81399184254548,43416600
2014-05-05,33.07579803466797,33.251955459261524,32.96674682898725,33.15129453091567,22460900
2014-05-06,32.765438079833984,33.008701820655986,32.67316419195638,32.95837293632602,27112400
2014-05-07,33.067413330078125,33.142909839049004,32.304061161574225,32.899646154546176,41744500
2014-05-08,33.251976013183594,33.47007855935996,32.68994868256602,33.00032193678833,32120400
2014-05-09,33.168087005615234,33.42812812238031,33.025481025493214,33.168087005615234,29647600
2014-05-12,33.528785705566406,33.57072750325583,33.26035436040922,33.3358508762318,22782600
2014-05-13,34.14546203613281,34.21304490621809,33.663945365625366,33.72307876568568,27004800
2014-05-14,33.993404388427734,34.170804574857115,33.832896695681605,34.04408831453421,18818700
2014-05-15,33.45274353027344,34.12855913494776,33.37671443587396,33.866680427010074,37793200
2014-05-16,33.64704895019531,33.65549519670754,33.173978582304734,33.5118832257738,29867100
2014-05-19,33.5794677734375,33.63860116957587,33.33448471941944,33.46120098116076,24537400
2014-05-20,33.52033615112305,33.739974030898566,33.3344864834086,33.52033615112305,21320900
2014-05-21,34.08633804321289,34.08633804321289,33.57103301797765,33.62171696200074,22398700
2014-05-22,33.87512969970703,34.086321289412254,33.6639381100018,34.03563737030087,20201800
2014-05-23,33.892032623291016,34.103224257922115,33.790661540976096,34.103224257922115,18020000
2014-05-27,33.951168060302734,34.01030146374524,33.63015907662307,34.01030146374524,26160600
2014-05-28,33.799110412597656,33.95116865914007,33.63860591792682,33.90893097344026,25711500
2014-05-29,34.077884674072266,34.08633092213508,33.71463477932342,33.917380180648124,19888200
2014-05-30,34.58473587036133,34.61008105413073,34.0018482041152,34.17080213162264,34567600
2014-06-02,34.45804214477539,34.711471566741835,34.365117271464044,34.593204717992826,18504300
2014-06-03,34.03563690185547,34.36509526165669,34.001845474561016,34.297512407067785,18068900
2014-06-04,34.06098556518555,34.10322324635319,33.67239374239759,33.96806073309962,23209000
2014-06-05,34.81283187866211,34.84662331710383,34.12857297412659,34.28907747293132,31865200
2014-06-06,35.04092788696289,35.192986174882435,34.83818565142332,35.04092788696289,24060500
2014-06-09,34.863502502441406,35.04090263633565,34.6523109461309,34.964873547162775,15019200
2014-06-10,34.72834396362305,34.770581635157406,34.51715238342347,34.66076111114585,15117700
2014-06-11,34.51716232299805,34.69456252804325,34.44113320333172,34.57629572467978,18040000
2014-06-12,34.28062438964844,34.534053682374186,34.03564134358462,34.474920288155786,29818900
2014-06-13,34.8297233581543,35.11694410488837,34.51716064693822,34.71990280785136,26310000
2014-06-16,35.05781555175781,35.150740397740606,34.669223670856134,34.669223670856134,24205300
2014-06-17,35.20987319946289,35.40416913657376,34.07788579268685,34.88041473120841,22518600
2014-06-18,35.18452453613281,35.26055364684045,34.787483266600894,35.150733104145345,27097000
2014-06-19,35.066261291503906,35.28590241928196,34.914206263272334,35.11694844926706,19828200
2014-06-20,35.20987319946289,35.33658948226643,34.95644385638475,35.01557726235202,47764900
2014-06-23,35.47175216674805,35.480198415124626,35.218319600045426,35.252111038609634,18743900
2014-06-24,35.26900863647461,35.42951314441036,35.10850412853886,35.33659151720279,26509100
2014-06-25,35.50553512573242,35.5224308425129,35.02401847633849,35.22676385517574,20049100
2014-06-26,35.24365997314453,35.42950641478837,34.99867691083162,35.421060167566225,23604400
2014-06-27,35.69139099121094,35.725182430645084,35.066262251795294,35.15074085038067,74640000
2014-06-30,35.226768493652344,35.65759804943423,35.226768493652344,35.623806611423795,30793100
2014-07-01,35.37036895751953,35.60690574546517,35.2183107447431,35.36192271126668,26917000
2014-07-02,35.395713806152344,35.395713806152344,35.08314791477835,35.25210184098871,20208100
2014-07-03,35.31124496459961,35.471752688877736,35.10850277528797,35.404169810754524,15969300
2014-07-07,35.47175216674805,35.581569508288304,35.23521531932753,35.26900675789174,21952400
2014-07-08,35.294342041015625,35.48019169539103,35.15073328810979,35.37037115212117,31218200
2014-07-09,35.201416015625,35.47174424120963,35.08314922960385,35.463294772191986,18445900
2014-07-10,35.21833038330078,35.48020927856285,34.67768009085128,34.94800523707603,21854700
2014-07-11,35.556217193603516,35.556217193603516,35.040909184307694,35.22675881979878,24083000
2014-07-14,35.598472595214844,35.86035146449385,35.513997203849804,35.66605548633057,21881100
2014-07-15,35.860347747802734,35.877243468830535,35.505544051277504,35.758976644165216,28748700
2014-07-16,37.237308502197266,37.43160440859136,35.88568018191492,35.91102214545768,63318000
2014-07-17,37.61744689941406,38.61427151288968,37.3809133377514,38.39463366599265,82180300
2014-07-18,37.75262451171875,37.87934081193602,37.38092830562649,37.71883629118628,43407500
2014-07-21,37.87934112548828,38.149666227162015,37.35558664381159,37.64280746715611,37604400
2014-07-22,37.87088394165039,38.141208965274565,37.66813856266803,38.01449270059452,43095800
2014-07-23,37.90467834472656,38.3946445441654,37.69348668411237,38.3946445441654,52362900
2014-07-24,37.50761795043945,38.014476346042514,37.440035112344596,37.95534297397306,30725300
2014-07-25,37.59212112426758,37.727283678060395,37.42316712639419,37.42316712639419,26737700
2014-07-28,37.14439010620117,37.600561641625326,37.11059866727228,37.47384857943545,29684200
2014-07-29,37.07680130004883,37.245755245149894,36.86560967430462,37.09369701681178,27763100
2014-07-30,36.814937591552734,37.254213478610296,36.56995445346061,37.22887150657645,31921400
2014-07-31,36.460140228271484,36.90786566576672,36.39256055022035,36.64598998233973,31537500
2014-08-01,36.206695556640625,36.53615400197873,35.98705444472941,36.50236256591105,31170300
2014-08-04,36.63752746582031,36.722006061473074,36.16446022028051,36.29962275079601,34277400
2014-08-05,36.392539978027344,36.71354890673601,36.18134836688984,36.58683587357046,26266400
2014-08-06,36.105323791503906,36.468570443545076,35.657595328354674,36.105323791503906,24634000
2014-08-07,36.51926040649414,36.70511009313951,36.029297445150306,36.189801942007456,30314900
2014-08-08,36.4939079284668,36.59527899083663,36.24892490708905,36.51924988842726,28942700
2014-08-11,36.4939079284668,36.70509952154528,36.34184972364805,36.54459184838773,20351600
2014-08-12,36.76424026489258,36.8233736649826,36.32496127670343,36.35875271176304,21431100
2014-08-13,37.237308502197266,37.32178386235872,36.76423810671918,36.899400616494574,22889500
2014-08-14,37.397823333740234,37.52453640907866,37.17818218044007,37.23731881596651,19313200
2014-08-15,37.837100982666016,37.93002583457385,37.50764248774131,37.65970075040336,41611300
2014-08-18,38.10742950439453,38.10742950439453,37.74417953554851,37.96381747780147,26891100
2014-08-19,38.53244400024414,38.54094300198719,38.10742257465657,38.226428054996106,28139500
2014-08-20,38.20942687988281,38.591946812153935,38.166925385776274,38.540943073632405,24770500
2014-08-21,38.43893814086914,38.46443838833853,38.10742195314269,38.115920954747125,22285500
2014-08-22,38.379425048828125,38.65143842397972,38.31142008371262,38.54943097630646,18294500
2014-08-25,38.39643096923828,38.62594290987221,38.285927742109855,38.59194366295509,16910000
2014-08-26,38.260433197021484,38.59195268386746,38.20093044768784,38.51544868577326,14873100
2014-08-27,38.14141845703125,38.251924925871855,38.04791323283196,38.16692194532114,21287900
2014-08-28,38.14991760253906,38.23492057618671,37.920405682503706,38.03941114267265,17657600
2014-08-29,38.617454528808594,38.62595353221118,38.13293026844223,38.328439773269295,21607600
2014-09-02,38.32843017578125,38.64294510543012,38.124418475979624,38.617444858950904,22976800
2014-09-03,38.21792984008789,38.34543757827034,37.852411116131776,37.852411116131776,33684500
2014-09-04,38.472938537597656,38.481440782111804,38.01391785617548,38.03091910254759,26475500
2014-09-05,39.02546310424805,39.042464348620044,38.34542954264713,38.34542954264713,36939400
2014-09-08,39.50148010253906,39.78199247040215,39.09346004941221,39.11896028940291,45736700
2014-09-09,39.74799728393555,39.92650872459958,39.45898262126013,39.50148735258607,40302400
2014-09-10,39.81601333618164,39.90101633716868,39.33998809974698,39.79901208745291,27302400
2014-09-11,39.95201873779297,39.95201873779297,39.50149701095305,39.73100899707618,29216400
2014-09-12,39.696998596191406,39.96901202721258,39.61199237233736,39.875506802301075,38244700
2014-09-15,39.30597686767578,39.70549474176221,39.18696816283883,39.56098903558652,37667600
2014-09-16,39.74799728393555,39.82450126060421,39.34847939924874,39.433482376589154,27910600
2014-09-17,39.54399490356445,39.688500635727806,39.29748169176743,39.32298194034773,38311900
2014-09-18,39.68000411987305,39.80751185607592,39.49299363815055,39.60350012668261,35556600
2014-09-19,40.39403533935547,40.4365368319756,39.611994255989615,39.79050571324384,202522400
2014-09-22,40.003021240234375,40.27503471697403,39.93501624972125,40.2070297264609,38686100
2014-09-23,39.57798767089844,39.93500403391455,39.50148370130135,39.824497579462,33430300
2014-09-24,40.02001190185547,40.04551214522441,39.39097887662521,39.637492038043526,26582700
2014-09-25,39.13596725463867,40.02851145407065,39.127465011628075,39.85000326271538,33077400
2014-09-26,39.45048141479492,39.6289896028223,38.89795236500859,39.042461309594245,27078800
2014-09-29,39.475982666015625,39.577990126912105,38.897953358224775,39.08496379387935,26091000
2014-09-30,39.407981872558594,39.5099860932269,39.11046496851377,39.41648087317441,33033100
2014-10-01,39.016971588134766,39.55249629663293,38.97446684772306,39.33148656271159,38088400
2014-10-02,38.89794921875,39.186963841888826,38.795945011364324,38.957455185934876,25119400
2014-10-03,39.178470611572266,39.3569788114471,38.77045047929162,39.084965389926666,32453200
2014-10-06,39.178470611572266,39.3569788114471,39.03396165739567,39.20397085650988,20604000
2014-10-07,38.702449798583984,39.042468234554704,38.60894456655923,38.98296549465825,25723700
2014-10-08,39.76499938964844,39.8585046123426,38.540938979079996,38.65994444699773,33031000
2014-10-09,38.974464416503906,39.78200579410577,38.88096242433748,39.52699358082524,34422800
2014-10-10,37.427391052246094,39.20398099498627,37.35938930060805,38.761958260040856,51978100
2014-10-13,37.1043815612793,37.87792063066665,36.968374798837246,37.248887327711536,37100200
2014-10-14,37.17236328125,37.724892279792535,37.02785759272194,37.291368728897865,38115700
2014-10-15,36.73885726928711,36.88336301404702,35.78680683232006,36.55184678297992,60218700
2014-10-16,36.330833435058594,36.61984813853224,35.88881075664854,36.15232196919532,49040400
2014-10-17,37.087371826171875,37.35088304412538,36.37333567603675,36.721853127730306,40683300
2014-10-20,37.469886779785156,37.52088727057886,36.39033207502208,36.60284276707806,34527900
2014-10-21,38.14991760253906,38.23492057618671,37.56338605934129,37.707895005729,36433800
2014-10-22,37.72490310668945,38.31143151385181,37.597395380383816,38.251928772950826,33570900
2014-10-23,38.2689094543457,38.63442794783286,37.852387249213436,37.92889119535388,45451900
2014-10-24,39.21247482299805,39.86700816062298,38.404933523712444,39.8075054247167,61076700
2014-10-27,39.02546310424805,39.18697006179833,38.85545390318387,38.85545390318387,30371300
2014-10-28,39.51848602294922,39.52698502306747,38.906454249458406,38.982958221144756,29049800
2014-10-29,39.62901306152344,39.697018073974085,39.391002003261114,39.47600502616695,30276100
2014-10-30,39.14446258544922,39.37397448538598,38.906451685954195,39.37397448538598,30073900
2014-10-31,39.909523010253906,39.92652426086869,39.510001727449044,39.90102076361802,35849700
2014-11-03,40.3260383605957,40.34303960954922,39.7225086147008,39.85851536367228,23130400
2014-11-04,40.4365348815918,40.57254159700982,40.164521450755764,40.20702294132592,21530800
2014-11-05,40.68305206298828,40.71705455584688,40.17302439807785,40.63204832370038,22449600
2014-11-06,41.397090911865234,41.533097649553916,40.623551983262786,40.68305472833556,33037800
2014-11-07,41.38008499145508,41.58409345362214,41.04856880844158,41.58409345362214,28000600
2014-11-10,41.558597564697266,41.779610538320895,41.2695828441054,41.35458908113617,36370100
2014-11-11,41.541595458984375,41.60960044720392,41.35458822669327,41.52459421192949,23445200
2014-11-12,41.46509552001953,41.58410101837515,41.24408577202432,41.27808826945639,22722100
2014-11-13,42.17062759399414,42.20463008726907,41.405587708589536,41.490593941776844,26210400
2014-11-14,42.14512634277344,42.54464427995281,41.983616124887845,42.28113306998143,29081700
2014-11-17,42.04311752319336,42.25562823033767,41.771104077461125,42.00061603029571,30318600
2014-11-18,41.692405700683594,42.197094352264564,41.6581887466185,42.026012845047426,23995500
2014-11-19,41.24760055541992,41.700963836006316,40.99953250022373,41.623977310707794,26177500
2014-11-20,41.65818786621094,41.65818786621094,40.94820076835266,41.05940423515987,21510600
2014-11-21,41.042293548583984,41.95757579099444,40.69157795348379,41.93191470892383,42884800
2014-11-24,40.70868682861328,41.05940242715423,40.537605332545176,41.050849820749484,35434200
2014-11-25,40.60603713989258,41.03373922642827,40.588928664858194,40.76856275805727,28008000
2014-11-26,40.845550537109375,41.05084898081213,40.443509519041676,40.62314688094711,27163600
2014-11-28,40.896873474121094,41.23048056960942,40.72579199196845,41.01662953269558,21534400
2014-12-01,41.58974075317383,41.72660525997358,40.81132325891762,40.95674363289018,31191600
2014-12-02,41.45288848876953,41.95757711847731,41.230484823202055,41.777943012083405,25773500
2014-12-03,41.127845764160156,41.487114051509835,40.89688618096013,41.43578861198465,23534800
2014-12-04,41.77793884277344,41.966128800086196,41.23048070852673,41.39300632241001,30320400
2014-12-05,41.41866683959961,41.88914172648489,41.384453154005264,41.76082980040566,27313400
2014-12-08,40.80277633666992,41.35878704535943,40.58892531107218,41.28180054561993,26663100
2014-12-09,40.70868682861328,40.99096852348374,40.246767768161845,40.29809319591471,24330500
2014-12-10,40.118465423583984,40.76857129549078,39.94738390052157,40.700140644131004,30431800
2014-12-11,40.34941101074219,40.836994364060814,39.9302648168244,40.27242777207415,29060400
2014-12-12,40.161216735839844,40.82843078312394,39.9217014071655,40.01579636524037,34248400
2014-12-15,39.92170715332031,40.77711123987724,39.81905957660362,40.37507353810867,29247800
2014-12-16,38.63005447387695,39.639431715288616,38.60439339145216,39.263055032923035,47801400
2014-12-17,39.126197814941406,39.30583195176965,38.40765800451968,38.53596670377896,34970900
2014-12-18,40.64881134033203,40.64881134033203,39.63943403973085,39.84473250049225,40105600
2014-12-19,40.76856231689453,41.144938974254245,40.34941284085774,40.742901236174625,64551200
2014-12-22,41.042293548583984,41.16204961572433,40.81133402062414,40.87121205419431,26566000
2014-12-23,41.44431686401367,41.74370690395133,41.17058789518304,41.37588299025266,23648100
2014-12-24,41.179168701171875,41.6068709157883,41.12784652380763,41.6068709157883,11437800
2014-12-26,40.956748962402344,41.41011208833797,40.90542354200848,41.41011208833797,13197800
2014-12-29,40.58893585205078,40.871217582332584,40.42640694199869,40.802786933185814,14439500
2014-12-30,40.221107482910156,40.73434871817735,40.067134459708356,40.58037569497555,16384700
2014-12-31,39.73352813720703,40.58037651890278,39.73352813720703,39.97304028344692,21552500
2015-01-02,39.99869155883789,40.56325809590212,39.81050488855479,39.91315245990079,27913900
2015-01-05,39.63087463378906,39.97303432554665,39.56244073757288,39.66508831878938,39673900
2015-01-06,39.04920959472656,39.990153067542956,38.9551145948232,39.673654374047786,36447900
2015-01-07,39.54533767700195,39.74208026089452,38.91234036588819,39.33148661671331,29114100
2015-01-08,40.70868682861328,40.84555137284614,39.96448607329138,39.990147155613755,29645200
2015-01-09,40.366519927978516,40.90542544632552,40.11845520896223,40.72579136124579,23944200
2015-01-12,39.8618278503418,40.66590975431537,39.65653270349016,40.56325891778203,23651900
2015-01-13,39.65654373168945,40.98241973944024,39.39992309520679,40.17834087496565,35270600
2015-01-14,39.31438064575195,39.553896067452705,39.02354305470052,39.31438064575195,29719600
2015-01-15,38.90378189086914,39.67364696159602,38.843903859046826,39.53678242270102,32750800
2015-01-16,39.55388259887695,39.58809627909109,38.638597312118236,38.75835661374333,35695300
2015-01-20,39.68220138549805,39.904608310833325,38.980770183640296,39.60521487489863,36161900
2015-01-21,39.2801628112793,39.46835279630728,38.90378610433168,39.297271288382596,39081100
2015-01-22,40.31520080566406,40.32375341188506,39.417027049488865,39.673647656523485,35898000
2015-01-23,40.35797119140625,40.537605293706996,40.032916675499095,40.51194421140921,26211600
2015-01-26,40.21255874633789,40.31520962208662,39.5539002407151,40.20400613824655,42525500
2015-01-27,36.49154281616211,36.953461864455974,36.0210711616886,36.73961081577637,169164000
2015-01-28,35.23409652709961,36.60274515461501,35.2084354462382,36.55997559881001,84507100
2015-01-29,35.935543060302734,36.02963808119975,34.891951747076966,35.011707859815225,63585300
2015-01-30,34.5583381652832,35.567715592045936,34.515565335910026,35.54205124180027,78004900
2015-02-02,35.31108093261719,35.38806743373048,34.41290726170065,34.72085326615381,50352500
2015-02-03,35.584808349609375,35.86709326172076,35.11433675919799,35.61047269086979,52082400
2015-02-04,35.790103912353516,36.106602482413784,35.37951037908705,35.87564300811877,41614800
2015-02-05,36.3119010925293,36.47442668067478,35.80721259311112,36.115158560635074,36548200
2015-02-06,36.27769470214844,36.6027492361068,36.05529102929796,36.50865424497873,34616600
2015-02-09,36.23493194580078,36.55998654079817,36.10661997687554,36.13228432852594,31381100
2015-02-10,36.44021224975586,36.58563263916217,36.08094410494188,36.559971561134766,29670700
2015-02-11,36.25202941894531,36.48298893502096,36.106609014108976,36.48298893502096,38262500
2015-02-12,36.85936737060547,36.85936737060547,36.363231364785925,36.49154330094149,33268800
2015-02-13,37.526580810546875,37.526580810546875,36.910692014155195,37.107434585804704,40264900
2015-02-17,37.54383087158203,37.90565601060762,37.20784616006014,37.879812296772045,33695700
2015-02-18,37.50074005126953,37.647195378068496,37.38013171527667,37.58689121007206,27111700
2015-02-19,37.474891662597656,37.50073536384273,37.08721971227025,37.19921456154934,27603400
2015-02-20,37.785030364990234,37.80226059511786,37.29398030850927,37.48350626725238,29721100
2015-02-23,38.03486633300781,38.06932350925249,37.60412040980877,37.647194344862555,32518800
2015-02-24,37.9831657409668,38.16407819284639,37.836710456352556,38.03485642135942,25271700
2015-02-25,37.897029876708984,37.983177751607734,37.733344313538275,37.86256941221717,29759800
2015-02-26,37.95732116699219,38.10377316189316,37.810865885761565,37.89701701775889,28957300
2015-02-27,37.77641677856445,38.07794090161903,37.61273450810441,38.01763673427424,33807700
2015-03-02,37.80226135253906,38.06932170904223,37.51796747923261,37.621345575739305,31924000
2015-03-03,37.28537368774414,37.759196929254934,37.12169138652394,37.52659368878543,31748600
2015-03-04,37.095848083496094,37.225069916506015,36.940779254819155,37.052770852828154,25748700
2015-03-05,37.13892364501953,37.25091853423657,36.88909015612439,37.104463173517146,23193500
2015-03-06,36.492794036865234,37.138912902145904,36.311881543305965,37.04414827609186,36248800
2015-03-09,36.91493606567383,37.156156094229,36.346351397338616,36.346351397338616,32108000
2015-03-10,36.20848846435547,36.79430297591438,36.20848846435547,36.48416549493267,39159700
2015-03-11,36.16542053222656,36.501401763473524,36.04481222217176,36.44971436563859,32215300
2015-03-12,35.3383903503418,35.881131047995176,35.200551808149044,35.60545396360967,59992500
2015-03-13,35.64853286743164,35.72606726363241,34.985183763565225,35.062718159765986,58007700
2015-03-16,35.80360412597656,35.87252176827398,35.56238416210872,35.72606972443525,35273500
2015-03-17,35.92421340942383,36.036208278224294,35.450393514803025,35.63991950085284,31673400
2015-03-18,36.613399505615234,36.89769336156794,35.60545573195799,35.69160359273322,44194800
2015-03-19,36.43247604370117,36.69092283444891,36.37217190207101,36.406629064195926,33879100
2015-03-20,36.940765380859375,37.02691323717783,36.6047841403553,36.665088297044235,71904500
2015-03-23,36.92353820800781,37.15614138291325,36.85461728818531,36.940768437963435,26246100
2015-03-24,36.95799255371094,37.19059240380548,36.828767493587485,36.85461119108026,25513300
2015-03-25,35.71744155883789,36.98383528414668,35.700211332183315,36.97521852765454,43469900
2015-03-26,35.502079010009766,35.84667707095047,35.25224558014429,35.51069576901515,37495600
2015-03-27,35.29532241821289,35.69160788354846,35.17471408409603,35.42454422491068,34401400
2015-03-30,35.28670120239258,35.78636799357241,35.243627272267126,35.40730952127593,35049700
2015-03-31,35.02825164794922,35.3470026500193,34.92487356631324,35.1316297295852,34887200
2015-04-01,35.0799446105957,35.1144017824926,34.72673312959366,34.97656323591449,36865300
2015-04-02,34.709503173828125,35.09717511611027,34.563047868374774,35.028254199113356,37487500
2015-04-06,35.794979095458984,35.9931217899833,34.61473639923588,34.75257493831062,39223700
2015-04-07,35.77775192260742,36.105119713240015,35.58822596915089,35.846672841195456,28809400
2015-04-08,35.68297576904297,35.91557886459876,35.35561137055339,35.71743621719847,24753400
2015-04-09,35.734683990478516,35.855292331923955,35.536541245770884,35.536541245770884,25723900
2015-04-10,35.941444396972656,36.13958714665488,35.674380715402215,35.863909991763876,28022000
2015-04-13,35.97587966918945,36.23432972005699,35.65712876913611,35.665745523540444,30276700
2015-04-14,35.88113784790039,36.20850239369139,35.65714812043213,36.010359657134515,24244400
2015-04-15,36.40665054321289,36.57894960080662,35.906986891155384,35.97590454239417,27343600
2015-04-16,36.320499420166016,36.475568229545246,36.02759203426424,36.13958690466721,22509700
