Price,Close,High,Low,Open,Volume
2014-05-01,33.55394744873047,33.85593348776165,33.51200565441031,33.75527254140252,28787400
2014-05-02,33.29389190673828,33.839144647746544,33.268727478675736,33.813980219684,43416600
2014-05-05,33.0757942199707,33.25195162424767,32.96674302686707,33.15129070751124,22460900
2014-05-06,32.76543045043945,33.00869413461777,32.67315658404772,32.95836526200683,27112400
2014-05-07,33.06741714477539,33.14291366245564,32.30406488821025,32.899649949889614,41744500
2014-05-08,33.25197219848633,33.47007471964177,32.68994493234504,33.00031815096105,32120400
2014-05-09,33.1680793762207,33.42812043317056,33.02547342890122,33.1680793762207,29647600
2014-05-12,33.528804779052734,33.57074660060155,33.260373281193274,33.33586983996349,22782600
2014-05-13,34.14546203613281,34.21304490621809,33.663945365625366,33.72307876568568,27004800
2014-05-14,33.99340057373047,34.170800740252226,33.832892898996306,34.04408449414925,18818700
2014-05-15,33.452754974365234,34.128570810234216,33.37672585395641,33.86669201270855,37793200
2014-05-16,33.64704513549805,33.655491381052684,33.1739748212413,33.511879426400796,29867100
2014-05-19,33.5794792175293,33.6386126338207,33.334496080019484,33.46121238494649,24537400
2014-05-20,33.52034378051758,33.739981710283764,33.33449407050282,33.52034378051758,21320900
2014-05-21,34.08633804321289,34.08633804321289,33.57103301797765,33.62171696200074,22398700
2014-05-22,33.875125885009766,34.08631745093259,33.66393431908694,34.035633537528746,20201800
2014-05-23,33.89203643798828,34.10322809638993,33.7906653442636,34.10322809638993,18020000
2014-05-27,33.951171875,34.01030528508664,33.630162855252294,34.01030528508664,26160600
2014-05-28,33.79909896850586,33.95115716356265,33.63859452818048,33.90891949216415,25711500
2014-05-29,34.0778923034668,34.08633855342057,33.71464232739316,33.91738777410873,19888200
2014-05-30,34.584739685058594,34.61008487162357,34.001851954519935,34.170805900663,34567600
2014-06-02,34.458030700683594,34.71146003848189,34.36510585823415,34.59319322901128,18504300
2014-06-03,34.03564453125,34.365102964902285,34.00185309638089,34.297520095164074,18068900
2014-06-04,34.060997009277344,34.10323470463636,33.672405055927086,33.968072145969764,23209000
2014-06-05,34.812828063964844,34.84661949870378,34.128569234408594,34.28907371562566,31865200
2014-06-06,35.04091262817383,35.19297084987865,34.83817048091962,35.04091262817383,24060500
2014-06-09,34.86351776123047,35.040917972767836,34.65232611248727,34.964888850319134,15019200
2014-06-10,34.72834777832031,34.770585454494224,34.517156174922626,34.66076491841955,15117700
2014-06-11,34.51715850830078,34.69455869374044,34.44112939703688,34.576291903447334,18040000
2014-06-12,34.28062438964844,34.534053682374186,34.03564134358462,34.474920288155786,29818900
2014-06-13,34.8297233581543,35.11694410488837,34.51716064693822,34.71990280785136,26310000
2014-06-16,35.057804107666016,35.1507289233149,34.669212353614256,34.669212353614256,24205300
2014-06-17,35.20986557006836,35.40416146507853,34.07787840857518,34.88040717320206,22518600
2014-06-18,35.18452835083008,35.26055746978077,34.787487038251044,35.15073691517895,27097000
2014-06-19,35.06625747680664,35.285898580690954,34.91420246511644,35.11694462905577,19828200
2014-06-20,35.20986557006836,35.336581825414584,34.956436281904146,35.01556967505819,47764900
2014-06-23,35.47174072265625,35.480186968307855,35.21830823771744,35.25209966537967,18743900
2014-06-24,35.26900863647461,35.42951314441036,35.10850412853886,35.33659151720279,26509100
2014-06-25,35.50552749633789,35.52242320948783,35.024010950411785,35.2267562856833,20049100
2014-06-26,35.24366760253906,35.42951408441413,34.99868448719328,35.42106783536358,23604400
2014-06-27,35.69139099121094,35.725182430645084,35.066262251795294,35.15074085038067,74640000
2014-06-30,35.226776123046875,35.65760577213759,35.226776123046875,35.62381432680863,30793100
2014-07-01,35.370384216308594,35.606921106296284,35.218325937934196,35.36193796641203,26917000
2014-07-02,35.395721435546875,35.395721435546875,35.08315547680064,35.25210943942829,20208100
2014-07-03,35.31123733520508,35.471745024803695,35.10849518969819,35.40416216128253,15969300
2014-07-07,35.47174072265625,35.581558028766636,35.235203951548556,35.268995379210786,21952400
2014-07-08,35.294342041015625,35.48019169539103,35.15073328810979,35.37037115212117,31218200
2014-07-09,35.20143508911133,35.47176346117023,35.08316823900867,35.46331398757434,18445900
2014-07-10,35.218318939208984,35.48019774937429,34.67766882244219,34.94799388082559,21854700
2014-07-11,35.55622863769531,35.55622863769531,35.04092046254292,35.226770157851405,24083000
2014-07-14,35.598472595214844,35.86035146449385,35.513997203849804,35.66605548633057,21881100
2014-07-15,35.86035919189453,35.87725491831425,35.505555382141004,35.758988055906514,28748700
2014-07-16,37.23731994628906,37.43161591239586,35.88569121061261,35.91103318194368,63318000
2014-07-17,37.61745071411133,38.6142754286726,37.38091712846235,38.394637559502605,82180300
2014-07-18,37.75262451171875,37.87934081193602,37.38092830562649,37.71883629118628,43407500
2014-07-21,37.87932586669922,38.14965085947894,37.35557159600453,37.642792303648996,37604400
2014-07-22,37.87089157104492,38.141216649128246,37.66814615121787,38.0145003589202,43095800
2014-07-23,37.9046745300293,38.39464068015832,37.69348289066927,38.39464068015832,52362900
2014-07-24,37.50764465332031,38.01450340977219,37.44006176711106,37.95536999560378,30725300
2014-07-25,37.59211349487305,37.72727602123436,37.4231595312892,37.4231595312892,26737700
2014-07-28,37.144378662109375,37.60055005698824,37.11058723359154,37.47383703383833,29684200
2014-07-29,37.07680130004883,37.245755245149894,36.86560967430462,37.09369701681178,27763100
2014-07-30,36.81492614746094,37.254201897967576,36.569943085522944,37.22885993381141,31921400
2014-07-31,36.460121154785156,36.90784635806064,36.39254151208715,36.64597081162934,31537500
2014-08-01,36.206695556640625,36.53615400197873,35.98705444472941,36.50236256591105,31170300
2014-08-04,36.63753128051758,36.722009884966255,36.164463985722044,36.29962653031066,34277400
2014-08-05,36.392555236816406,36.71356430011879,36.18136353712976,36.586851213824566,26266400
2014-08-06,36.105323791503906,36.468570443545076,35.657595328354674,36.105323791503906,24634000
2014-08-07,36.51926040649414,36.70511009313951,36.029297445150306,36.189801942007456,30314900
2014-08-08,36.49391555786133,36.59528664142374,36.248932485267574,36.51925752311977,28942700
2014-08-11,36.49391555786133,36.705107195091394,36.341857321253386,36.54459948837821,20351600
2014-08-12,36.76424789428711,36.82338130664862,36.32496881493783,36.35876025700992,21431100
2014-08-13,37.23731994628906,37.32179533241222,36.764249405422895,36.899411956737595,22889500
2014-08-14,37.39780807495117,37.524521098589034,37.1781670112674,37.23730362266534,19313200
2014-08-15,37.837100982666016,37.93002583457385,37.50764248774131,37.65970075040336,41611300
2014-08-18,38.10741424560547,38.10741424560547,37.744164422210204,37.96380227651682,26891100
2014-08-19,38.53243637084961,38.540935370909864,38.107415029415954,38.2264204861925,28139500
2014-08-20,38.20941925048828,38.591939106380465,38.166917764868145,38.54093537804301,24770500
2014-08-21,38.43894577026367,38.46444602279438,38.1074295167376,38.11592852002892,22285500
2014-08-22,38.379432678222656,38.65144610744743,38.311427699588535,38.549438639496245,18294500
2014-08-25,38.39643096923828,38.62594290987221,38.285927742109855,38.59194366295509,16910000
2014-08-26,38.260433197021484,38.59195268386746,38.20093044768784,38.51544868577326,14873100
2014-08-27,38.14142990112305,38.25193640312042,38.047924648868104,38.16693339706511,21287900
2014-08-28,38.14992141723633,38.234924399383615,37.92040947425155,38.03941494632012,17657600
2014-08-29,38.61745071411133,38.62594971667436,38.13292650160709,38.32843598712139,21607600
2014-09-02,38.32843017578125,38.64294510543012,38.124418475979624,38.617444858950904,22976800
2014-09-03,38.217926025390625,38.34543375084598,37.85240733791852,37.85240733791852,33684500
2014-09-04,38.47293472290039,38.481436966571515,38.01391408699138,38.03091533167776,26475500
2014-09-05,39.02546691894531,39.04246816497916,38.345433290871846,38.345433290871846,36939400
2014-09-08,39.50148010253906,39.78199247040215,39.09346004941221,39.11896028940291,45736700
2014-09-09,39.74799728393555,39.92650872459958,39.45898262126013,39.50148735258607,40302400
2014-09-10,39.81600570678711,39.90100869148619,39.33998056156661,39.79900446131609,27302400
2014-09-11,39.9520149230957,39.9520149230957,39.501493239272484,39.73100520348135,29216400
2014-09-12,39.69700241088867,39.96901586804908,39.61199617886593,39.87551063415215,38244700
2014-09-15,39.30598449707031,39.70550244870422,39.186975769133454,39.56099671447959,37667600
2014-09-16,39.74799728393555,39.82450126060421,39.34847939924874,39.433482376589154,27910600
2014-09-17,39.54399871826172,39.68850446436513,39.297485482684266,39.3229857337245,38311900
2014-09-18,39.679996490478516,39.807504202165084,39.49298604471309,39.603492511997736,35556600
2014-09-19,40.39403533935547,40.4365368319756,39.611994255989615,39.79050571324384,202522400
2014-09-22,40.00301742553711,40.275030876337496,39.93501244150895,40.20702589230934,38686100
2014-09-23,39.57798767089844,39.93500403391455,39.50148370130135,39.824497579462,33430300
2014-09-24,40.02002716064453,40.045527413736174,39.39099389557721,39.637507150985805,26582700
2014-09-25,39.13597106933594,40.028515355766814,39.1274688254966,39.85000714701182,33077400
2014-09-26,39.45048904418945,39.62899726673883,38.89795988754861,39.04246886008109,27078800
2014-09-29,39.47598648071289,39.577993951466695,38.897957117065125,39.08496757079115,26091000
2014-09-30,39.40798568725586,39.50998991779819,39.110468754411365,39.416484688694375,33033100
2014-10-01,39.0169677734375,39.552492429577306,38.974463037181486,39.33148271726413,38088400
2014-10-02,38.897953033447266,39.18696768492957,38.7959488160581,38.95745900646785,25119400
2014-10-03,39.17848205566406,39.356990307681414,38.7704618042001,39.084976806705434,32453200
2014-10-06,39.17848205566406,39.356990307681414,39.03397305927618,39.203982308050335,20604000
2014-10-07,38.70243835449219,39.04245668992141,38.60893315011639,38.98295396761957,25723700
2014-10-08,39.76499938964844,39.8585046123426,38.540938979079996,38.65994444699773,33031000
2014-10-09,38.97446823120117,39.78200968784263,38.880966229883064,39.52699744960231,34422800
2014-10-10,37.4273796081543,39.20396900767044,37.359377877309,38.761946407881354,51978100
2014-10-13,37.104373931884766,37.877912842217185,36.96836719740839,37.24887966860376,37100200
2014-10-14,37.172367095947266,37.72489615119136,37.02786139258976,37.2913725558077,38115700
2014-10-15,36.73884963989258,36.883355354643626,35.7867994006336,36.55183919242102,60218700
2014-10-16,36.330841064453125,36.619855828619215,35.88881829321929,36.15232956110284,49040400
2014-10-17,37.08735656738281,37.35086767692039,36.373320711022274,36.721838019325936,40683300
2014-10-20,37.46988296508789,37.52088345068939,36.39032837023105,36.60283904065196,34527900
2014-10-21,38.14992141723633,38.234924399383615,37.563389815389925,37.70789877622742,36433800
2014-10-22,37.72489929199219,38.31142763984549,37.59739157857997,38.25192490496135,33570900
2014-10-23,38.2689323425293,38.63445105462876,37.852409888280015,37.92891388017656,45451900
2014-10-24,39.21247863769531,39.86701203899504,38.404937259849866,39.80750929730018,61076700
2014-10-27,39.02546691894531,39.18697389228272,38.855457701262914,38.855457701262914,30371300
2014-10-28,39.518489837646484,39.52698883858514,38.90645800507659,38.98296198414783,29049800
2014-10-29,39.62900924682617,39.697014252730646,39.390998211474844,39.47600122619827,30276100
2014-10-30,39.14448547363281,39.37399750776762,38.906474434970285,39.37399750776762,30073900
2014-10-31,39.90950393676758,39.926505179257155,39.5099828449012,39.901001694195074,35849700
2014-11-03,40.32603073120117,40.34303197693818,39.722501099489726,39.85850782272971,23130400
2014-11-04,40.43654251098633,40.572549252065514,40.16452902882795,40.2070305274171,21530800
2014-11-05,40.68305587768555,40.717058373732435,40.17302816495173,40.63205213361522,22449600
2014-11-06,41.3970832824707,41.53308999509363,40.62354449642981,40.68304723053635,33037800
2014-11-07,41.38007354736328,41.58408195310969,41.048557456034025,41.58408195310969,28000600
2014-11-10,41.5586051940918,41.77961820828935,41.26959042044214,41.3545966730785,36370100
2014-11-11,41.54159927368164,41.60960426814597,41.35459202421796,41.52459802506556,23445200
2014-11-12,41.46509552001953,41.58410101837515,41.24408577202432,41.27808826945639,22722100
2014-11-13,42.17063522338867,42.204637722815235,41.40559519957514,41.49060144814155,26210400
2014-11-14,42.14512252807617,42.54464042909384,41.983612324809414,42.28112924297373,29081700
2014-11-17,42.043121337890625,42.255632064316664,41.771107867477795,42.00061984113668,30318600
2014-11-18,41.69239044189453,42.1970789087671,41.65817350035232,42.0259974641632,23995500
2014-11-19,41.24760055541992,41.700963836006316,40.99953250022373,41.623977310707794,26177500
2014-11-20,41.658180236816406,41.658180236816406,40.94819326898711,41.05939671542821,21510600
2014-11-21,41.04229736328125,41.95757969076309,40.69158173558362,41.93191860630739,42884800
2014-11-24,40.70869064331055,41.05940627471608,40.53760913121088,41.05085366750989,35434200
2014-11-25,40.60604476928711,41.033746936182965,40.58893629103825,40.76857041798845,28008000
2014-11-26,40.845558166503906,41.050856648553626,40.4435170733404,40.62315446879966,27163600
2014-11-28,40.896873474121094,41.23048056960942,40.72579199196845,41.01662953269558,21534400
2014-12-01,41.589752197265625,41.72661674172587,40.81133448881521,40.95675490280255,31191600
2014-12-02,41.45289993286133,41.957588701900846,41.23049620589384,41.77795454591452,25773500
2014-12-03,41.12784194946289,41.48711020348966,40.89688238768487,41.435784768725014,23534800
2014-12-04,41.777931213378906,41.96612113632483,41.23047317910779,41.392998763311,30320400
2014-12-05,41.41868209838867,41.88915715859863,41.38446840018988,41.76084518524881,27313400
2014-12-08,40.80278778076172,41.358798645397414,40.588936695184465,41.28181212406526,26663100
2014-12-09,40.70869064331055,40.99097236463284,40.24677153957397,40.2980969721364,24330500
2014-12-10,40.118446350097656,40.7685519129252,39.94736490837238,40.70012129409935,30431800
2014-12-11,40.349422454833984,40.83700594644332,39.93027614203596,40.272439194331604,29060400
2014-12-12,40.161224365234375,40.828438539268596,39.921708991059496,40.015803967009504,34248400
2014-12-15,39.921722412109375,40.77712682561702,39.819074796158944,40.37508897018246,29247800
2014-12-16,38.630062103271484,39.639439544034076,38.604401015778656,39.2630627873345,47801400
2014-12-17,39.126190185546875,39.30582428734744,38.40765051523648,38.53595918947627,34970900
2014-12-18,40.64881134033203,40.64881134033203,39.63943403973085,39.84473250049225,40105600
2014-12-19,40.76857376098633,41.144950523998254,40.349424167290614,40.74291267306313,64551200
2014-12-22,41.04229736328125,41.16205344155239,40.81133781385475,40.87121585299032,26566000
2014-12-23,41.44434356689453,41.74373379973141,41.170614421698296,41.37590964904107,23648100
2014-12-24,41.17915725708008,41.606859352833894,41.12783509397876,41.606859352833894,11437800
2014-12-26,40.956764221191406,41.41012751603136,40.90543878167582,41.41012751603136,13197800
2014-12-29,40.58892822265625,40.87120989987831,40.42639934315429,40.80277926359426,14439500
2014-12-30,40.22111511230469,40.73435644492673,40.06714205989631,40.58038339251836,16384700
2014-12-31,39.7335319519043,40.58038041490342,39.7335319519043,39.973044121139026,21552500
2015-01-02,39.99870300292969,40.563269701522984,39.81051627880419,39.91316387951886,27913900
2015-01-05,39.63088607788086,39.9730458684429,39.562452161903224,39.66509977276096,39673900
2015-01-06,39.04920196533203,39.99014525430785,38.955106983812854,39.67364662264987,36447900
2015-01-07,39.54533386230469,39.74207642721869,38.91233661225231,39.33148282264496,29114100
2015-01-08,40.70869064331055,40.8455552003686,39.964489818251685,39.990150902978684,29645200
2015-01-09,40.366519927978516,40.90542544632552,40.11845520896223,40.72579136124579,23944200
2015-01-12,39.8618278503418,40.66590975431537,39.65653270349016,40.56325891778203,23651900
2015-01-13,39.65653610229492,40.982411854964695,39.39991551518268,40.17833314518425,35270600
2015-01-14,39.314388275146484,39.55390374332788,39.02355062765477,39.314388275146484,29719600
2015-01-15,38.903778076171875,39.6736430714099,38.84390005022088,39.53677854593511,32750800
2015-01-16,39.55390548706055,39.588119187072714,38.638619670664376,38.75837904158919,35695300
2015-01-20,39.68220520019531,39.904612146910836,38.98077393090814,39.60521868219509,36161900
2015-01-21,39.2801513671875,39.46834129738721,38.90377476989548,39.29725983930633,39081100
2015-01-22,40.315208435058594,40.32376104289811,39.417034508909744,39.673655164508176,35898000
2015-01-23,40.357967376708984,40.537601462030445,40.032912891526486,40.51194038215818,26211600
2015-01-26,40.212554931640625,40.31520579765155,39.55389648850038,40.204002324360616,42525500
2015-01-27,36.491539001464844,36.95345800147131,36.02106739617279,36.739606975146955,169164000
2015-01-28,35.234092712402344,36.60274119173798,35.20843163431919,36.559971640563525,84507100
2015-01-29,35.93552780151367,36.02962278245648,34.891936931412964,35.01169299330092,63585300
2015-01-30,34.55833435058594,35.56771166592927,34.5155615259342,35.54204731851655,78004900
2015-02-02,35.31108856201172,35.38807507975889,34.412914697033685,34.72086076802237,50352500
2015-02-03,35.58481216430664,35.86709710667902,35.114340523460626,35.61047650831828,52082400
2015-02-04,35.79012680053711,36.106625573001864,35.37953300469136,35.87566595100561,41614800
2015-02-05,36.311912536621094,36.47443817598829,35.807223878144825,36.11516994272131,36548200
2015-02-06,36.27769470214844,36.6027492361068,36.05529102929796,36.50865424497873,34616600
2015-02-09,36.23491287231445,36.55996729620833,36.10660097093058,36.13226530907167,31381100
2015-02-10,36.44022750854492,36.58564795884383,36.08095921329282,36.559986870071235,29670700
2015-02-11,36.25203323364258,36.48299277402143,36.106612813504064,36.48299277402143,38262500
2015-02-12,36.859371185302734,36.859371185302734,36.36323512813644,36.491547077571425,33268800
2015-02-13,37.526580810546875,37.526580810546875,36.910692014155195,37.107434585804704,40264900
2015-02-17,37.543819427490234,37.905644456224465,37.20783481838304,37.879800750266554,33695700
2015-02-18,37.500728607177734,37.647183889282964,37.380120307990886,37.586879739689536,27111700
2015-02-19,37.47489547729492,37.500739181170715,37.087223487505064,37.19921834818449,27603400
2015-02-20,37.7850341796875,37.80226441155465,37.29398407363115,37.48351005150841,29721100
2015-02-23,38.03485870361328,38.069315872946206,37.604112866817346,37.64718679323095,32518800
2015-02-24,37.98317337036133,38.16408585857945,37.83671805632971,38.03486406113667,25271700
2015-02-25,37.89702606201172,37.98317392823886,37.73334051531752,37.86256560098868,29759800
2015-02-26,37.95732879638672,38.10378082072443,37.81087348571869,37.89702463503233,28957300
2015-02-27,37.77641296386719,38.07793705647358,37.61273070993593,38.01763289521836,33807700
2015-03-02,37.802268981933594,38.06932939233588,37.517975051249884,37.62135316862073,31924000
2015-03-03,37.285369873046875,37.75919306608042,37.121687588573145,37.52658984940875,31748600
2015-03-04,37.09584045410156,37.225062260534806,36.94077165731717,37.05276323229319,25748700
2015-03-05,37.13890075683594,37.25089557703214,36.88906742190958,37.10444030657104,23193500
2015-03-06,36.49279022216797,37.13890901990797,36.31187774752001,37.044144403759944,36248800
2015-03-09,36.914920806884766,37.15614073573164,36.34633637357403,36.34633637357403,32108000
2015-03-10,36.20850372314453,36.79431848157429,36.20850372314453,36.484180869896086,39159700
2015-03-11,36.165428161621094,36.50140946374608,36.04481982612297,36.44972205500726,32215300
2015-03-12,35.33838653564453,35.88112717471031,35.20054800833113,35.6054501200835,59992500
2015-03-13,35.64853286743164,35.72606726363241,34.985183763565225,35.062718159765986,58007700
2015-03-16,35.8036003112793,35.87251794623388,35.56238037311225,35.72606591799889,35273500
2015-03-17,35.92420959472656,36.03620445163459,35.45038975041944,35.63991571634399,31673400
2015-03-18,36.6134033203125,36.897697205885365,35.60545944163904,35.6916073113899,44194800
2015-03-19,36.432491302490234,36.69093820148165,36.37218713560326,36.40664431215966,33879100
2015-03-20,36.940773010253906,37.02692088436452,36.60479170035946,36.66509586950304,71904500
2015-03-23,36.92354202270508,37.15614522164154,36.85462109576212,36.940772254440816,26246100
2015-03-24,36.95800018310547,37.19060008121658,36.82877509630554,36.854618799133334,25513300
2015-03-25,35.71746063232422,36.98385503390046,35.70023039646853,36.975238272806884,43469900
2015-03-26,35.5020751953125,35.846673219226155,35.25224179229162,35.51069195339201,37495600
2015-03-27,35.295318603515625,35.6916040260209,35.17471028243404,35.4245403962472,34401400
2015-03-30,35.28670883178711,35.7863757310007,35.243634892348574,35.40731717674738,35049700
2015-03-31,35.02825164794922,35.3470026500193,34.92487356631324,35.1316297295852,34887200
2015-04-01,35.079952239990234,35.11440941938108,34.72674068216966,34.976570842825026,36865300
2015-04-02,34.709503173828125,35.09717511611027,34.563047868374774,35.028254199113356,37487500
2015-04-06,35.79499053955078,35.99313329742374,34.61474746598968,34.752586049133086,39223700
2015-04-07,35.77775955200195,36.10512741244379,35.58823355813013,35.84668048528696,28809400
2015-04-08,35.68299102783203,35.91559422285378,35.35562648935456,35.71745149072354,24753400
2015-04-09,35.73468017578125,35.855288504351684,35.53653745222547,35.53653745222547,25723900
2015-04-10,35.94144821166992,36.139590982382316,35.67438450175429,35.86391379823191,28022000
2015-04-13,35.97590637207031,36.23435661477085,35.657155235426025,35.66577199622609,30276700
2015-04-14,35.88113784790039,36.20850239369139,35.65714812043213,36.010359657134515,24244400
2015-04-15,36.4066276550293,36.57892660430181,35.90696431710103,35.975881925012565,27343600
2015-04-16,36.32049560546875,36.47556439856129,36.02758825033067,36.13958310897097,22509700
