Price,Close,High,Low,Open,Volume
2014-05-01,33.55394744873047,33.85593348776165,33.51200565441031,33.75527254140252,28787400
2014-05-02,33.293907165527344,33.839160156428186,33.268742725931794,33.813995716832636,43416600
2014-05-05,33.075801849365234,33.25195929427537,32.96675063110742,33.15129835432009,22460900
2014-05-06,32.765445709228516,33.0087095066942,32.673171799865045,32.958380610645214,27112400
2014-05-07,33.067413330078125,33.142909839049004,32.304061161574225,32.899646154546176,41744500
2014-05-08,33.25197219848633,33.47007471964177,32.68994493234504,33.00031815096105,32120400
2014-05-09,33.168067932128906,33.42810889935594,33.02546203401322,33.168067932128906,29647600
2014-05-12,33.52878952026367,33.57073132272498,33.26035814456603,33.33585466897814,22782600
2014-05-13,34.145469665527344,34.2130525507132,33.66395288743076,33.72308630070372,27004800
2014-05-14,33.99341583251953,34.17081607867179,33.832908085737486,34.04409977568906,18818700
2014-05-15,33.452762603759766,34.128578593758526,33.37673346601138,33.866699736507535,37793200
2014-05-16,33.647056579589844,33.65550282801724,33.1739861044316,33.5118908245198,29867100
2014-05-19,33.5794677734375,33.63860116957587,33.33448471941944,33.46120098116076,24537400
2014-05-20,33.520347595214844,33.73998554997637,33.334497864049936,33.520347595214844,21320900
2014-05-21,34.086341857910156,34.086341857910156,33.57103677500569,33.62172072470096,22398700
2014-05-22,33.87514114379883,34.08633280485126,33.663949482746396,34.035648868617244,20201800
2014-05-23,33.89204406738281,34.10323577332555,33.79067295083861,34.10323577332555,18020000
2014-05-27,33.95116424560547,34.01029764240384,33.630155297993845,34.01029764240384,26160600
2014-05-28,33.79910659790039,33.951164827280934,33.638602121344704,33.908927146348226,25711500
2014-05-29,34.077884674072266,34.08633092213508,33.71463477932342,33.917380180648124,19888200
2014-05-30,34.584747314453125,34.61009250660925,34.00185945532942,34.17081343874373,34567600
2014-06-02,34.45802307128906,34.71145235297526,34.36509824941422,34.59318556969024,18504300
2014-06-03,34.03563690185547,34.36509526165669,34.001845474561016,34.297512407067785,18068900
2014-06-04,34.06098556518555,34.10322324635319,33.67239374239759,33.96806073309962,23209000
2014-06-05,34.812828063964844,34.84661949870378,34.128569234408594,34.28907371562566,31865200
2014-06-06,35.04091262817383,35.19297084987865,34.83817048091962,35.04091262817383,24060500
2014-06-09,34.8635139465332,35.040914138659794,34.65232232089818,34.96488502453005,15019200
2014-06-10,34.72834777832031,34.770585454494224,34.517156174922626,34.66076491841955,15117700
2014-06-11,34.51716613769531,34.69456636234607,34.44113700962655,34.576299545912235,18040000
2014-06-12,34.2806282043457,34.53405752527269,34.03564513102053,34.47492412447401,29818900
2014-06-13,34.82973098754883,35.11695179719813,34.5171682078664,34.71991041318988,26310000
2014-06-16,35.05781173706055,35.15073657293204,34.66921989844217,34.66921989844217,24205300
2014-06-17,35.209869384765625,35.40416530082614,34.077882100631015,34.88041095220523,22518600
2014-06-18,35.184532165527344,35.26056129272109,34.78749080990119,35.15074072621256,27097000
2014-06-19,35.06626892089844,35.285910096463994,34.91421385958413,35.11695608968964,19828200
2014-06-20,35.209869384765625,35.33658565384051,34.95644006914444,35.0155734687051,47764900
2014-06-23,35.47175216674805,35.480198415124626,35.218319600045426,35.252111038609634,18743900
2014-06-24,35.269012451171875,35.429516976467795,35.108507925875955,35.33659533920982,26509100
2014-06-25,35.50553894042969,35.52243465902543,35.02402223930184,35.22676763992195,20049100
2014-06-26,35.24367141723633,35.42951791922702,34.99868827537411,35.421071669262254,23604400
2014-06-27,35.69139099121094,35.725182430645084,35.066262251795294,35.15074085038067,74640000
2014-06-30,35.22676086425781,35.65759032673086,35.22676086425781,35.62379889603896,30793100
2014-07-01,35.37037658691406,35.60691342588073,35.218318341338644,35.36193033883935,26917000
2014-07-02,35.395713806152344,35.395713806152344,35.08314791477835,35.25210184098871,20208100
2014-07-03,35.311248779296875,35.47175652091476,35.10850656808286,35.40417363549052,15969300
2014-07-07,35.47175216674805,35.581569508288304,35.23521531932753,35.26900675789174,21952400
2014-07-08,35.29434585571289,35.48019553017537,35.15073708728547,35.370374975035844,31218200
2014-07-09,35.20143127441406,35.47175961717811,35.08316443712771,35.46331014449787,18445900
2014-07-10,35.21833038330078,35.48020927856285,34.67768009085128,34.94800523707603,21854700
2014-07-11,35.55623245239258,35.55623245239258,35.04092422195467,35.22677393720228,24083000
2014-07-14,35.59845733642578,35.86033609345406,35.51398198126994,35.66604019857304,21881100
2014-07-15,35.8603401184082,35.87723583584139,35.5055364973685,35.75896903633769,28748700
2014-07-16,37.23731994628906,37.43161591239586,35.88569121061261,35.91103318194368,63318000
2014-07-17,37.61745834350586,38.61428326023843,37.380924709884255,38.39464534652252,82180300
2014-07-18,37.75260543823242,37.879321674429725,37.38090941992956,37.718817234770526,43407500
2014-07-21,37.879329681396484,38.149654701399704,37.35557535795629,37.64279609452577,37604400
2014-07-22,37.87088394165039,38.141208965274565,37.66813856266803,38.01449270059452,43095800
2014-07-23,37.90467071533203,38.39463681615124,37.69347909722617,38.39463681615124,52362900
2014-07-24,37.50763702392578,38.01449567727799,37.44005415146349,37.95536227513786,30725300
2014-07-25,37.59211349487305,37.72727602123436,37.4231595312892,37.4231595312892,26737700
2014-07-28,37.14439010620117,37.600561641625326,37.11059866727228,37.47384857943545,29684200
2014-07-29,37.07680892944336,37.245762909310535,36.86561726024167,37.09370464968299,27763100
2014-07-30,36.81493377685547,37.254209618396054,36.56995066414805,37.22886764898811,31921400
2014-07-31,36.460121154785156,36.90784635806064,36.39254151208715,36.64597081162934,31537500
2014-08-01,36.20669174194336,36.53615015257009,35.98705065317329,36.50235872006264,31170300
2014-08-04,36.63752365112305,36.72200223797991,36.16445645483898,36.29961897128137,34277400
2014-08-05,36.392555236816406,36.71356430011879,36.18136353712976,36.586851213824566,26266400
2014-08-06,36.105323791503906,36.468570443545076,35.657595328354674,36.105323791503906,24634000
2014-08-07,36.519248962402344,36.70509859080774,36.029286154598886,36.18979060115853,30314900
2014-08-08,36.49391555786133,36.59528664142374,36.248932485267574,36.51925752311977,28942700
2014-08-11,36.49391555786133,36.705107195091394,36.341857321253386,36.54459948837821,20351600
2014-08-12,36.76424026489258,36.8233736649826,36.32496127670343,36.35875271176304,21431100
2014-08-13,37.23731994628906,37.32179533241222,36.764249405422895,36.899411956737595,22889500
2014-08-14,37.39781951904297,37.52453258145625,37.178178388146904,37.237315017641215,19313200
2014-08-15,37.837100982666016,37.93002583457385,37.50764248774131,37.65970075040336,41611300
2014-08-18,38.107421875,38.107421875,37.744171978879365,37.96380987715915,26891100
2014-08-19,38.532440185546875,38.540939186448526,38.107418802036264,38.2264242705943,28139500
2014-08-20,38.20941925048828,38.591939106380465,38.166917764868145,38.54093537804301,24770500
2014-08-21,38.438941955566406,38.464442205566456,38.107425734940136,38.11592473738802,22285500
2014-08-22,38.37944030761719,38.651453790915134,38.31143531546445,38.54944630268603,18294500
2014-08-25,38.39643859863281,38.62595058487091,38.28593534954733,38.59195133119812,16910000
2014-08-26,38.26041793823242,38.591937292863854,38.2009152126293,38.5154333252805,14873100
2014-08-27,38.14142608642578,38.251932577370894,38.047920843522725,38.16692957981712,21287900
2014-08-28,38.14993667602539,38.234939692171245,37.92042464124293,38.039430160910015,17657600
2014-08-29,38.61743927001953,38.625938270063926,38.13291520110166,38.32842462867769,21607600
2014-09-02,38.32842254638672,38.64293741343041,38.124410887194266,38.617437172027095,22976800
2014-09-03,38.21792984008789,38.34543757827034,37.852411116131776,37.852411116131776,33684500
2014-09-04,38.47293472290039,38.481436966571515,38.01391408699138,38.03091533167776,26475500
2014-09-05,39.02547836303711,39.04247961405652,38.34544453554599,38.34544453554599,36939400
2014-09-08,39.501495361328125,39.78200783754865,39.09347515058966,39.1189754004307,45736700
2014-09-09,39.74800109863281,39.92651255642896,39.458986408220056,39.501491143625266,40302400
2014-09-10,39.816017150878906,39.90102016000992,39.33999186883717,39.79901590052132,27302400
2014-09-11,39.95201110839844,39.95201110839844,39.50148946759192,39.73100140988653,29216400
2014-09-12,39.69700622558594,39.96901970888557,39.61199998539449,39.875514466003224,38244700
2014-09-15,39.30597686767578,39.70549474176221,39.18696816283883,39.56098903558652,37667600
2014-09-16,39.74800109863281,39.82450508264372,39.34848317560345,39.43348616110177,27910600
2014-09-17,39.543983459472656,39.68848914981584,39.29747031901693,39.32297056021742,38311900
2014-09-18,39.68000793457031,39.80751568303133,39.49299743486928,39.60350393402505,35556600
2014-09-19,40.3940315246582,40.43653301326462,39.611990515146076,39.79050195554219,202522400
2014-09-22,40.003021240234375,40.27503471697403,39.93501624972125,40.2070297264609,38686100
2014-09-23,39.57798767089844,39.93500403391455,39.50148370130135,39.824497579462,33430300
2014-09-24,40.02001190185547,40.04551214522441,39.39097887662521,39.637492038043526,26582700
2014-09-25,39.135986328125,40.02853096255146,39.1274840809707,39.850022684197604,33077400
2014-09-26,39.45048522949219,39.62899343478057,38.89795612627861,39.04246508483767,27078800
2014-09-29,39.47599792480469,39.57800542513046,38.89796839358616,39.08497890152653,26091000
2014-09-30,39.40798568725586,39.50998991779819,39.110468754411365,39.416484688694375,33033100
2014-10-01,39.016971588134766,39.55249629663293,38.97446684772306,39.33148656271159,38088400
2014-10-02,38.897953033447266,39.18696768492957,38.7959488160581,38.95745900646785,25119400
2014-10-03,39.17848205566406,39.356990307681414,38.7704618042001,39.084976806705434,32453200
2014-10-06,39.17848205566406,39.356990307681414,39.03397305927618,39.203982308050335,20604000
2014-10-07,38.702449798583984,39.042468234554704,38.60894456655923,38.98296549465825,25723700
2014-10-08,39.76499938964844,39.8585046123426,38.540938979079996,38.65994444699773,33031000
2014-10-09,38.97446060180664,39.78200190036892,38.8809586187919,39.52698971204817,34422800
2014-10-10,37.427398681640625,39.203988986530156,37.359396916140746,38.76196616148053,51978100
2014-10-13,37.10436248779297,37.877901159543,36.96835579526512,37.24886817994211,37100200
2014-10-14,37.17236328125,37.724892279792535,37.02785759272194,37.291368728897865,38115700
2014-10-15,36.73884963989258,36.883355354643626,35.7867994006336,36.55183919242102,60218700
2014-10-16,36.330833435058594,36.61984813853224,35.88881075664854,36.15232196919532,49040400
2014-10-17,37.087364196777344,37.350875360522885,36.37332819352951,36.72184557352812,40683300
2014-10-20,37.46989440917969,37.52089491035781,36.390339484604134,36.60285021993027,34527900
2014-10-21,38.14993667602539,38.234939692171245,37.563404839584486,37.70791385822109,36433800
2014-10-22,37.72490310668945,38.31143151385181,37.597395380383816,38.251928772950826,33570900
2014-10-23,38.26893997192383,38.634458756894055,37.85241743463554,37.92892144178412,45451900
2014-10-24,39.21248245239258,39.867015917367105,38.404940995987296,39.807513169883656,61076700
2014-10-27,39.02547836303711,39.186985383735916,38.85546909550006,38.85546909550006,30371300
2014-10-28,39.51849365234375,39.526992654102806,38.90646176069477,38.98296574715089,29049800
2014-10-29,39.62899398803711,39.69699896775687,39.39098304432976,39.475986026323554,30276100
2014-10-30,39.14447021484375,39.3739821595132,38.90645926895956,39.3739821595132,30073900
2014-10-31,39.90950393676758,39.926505179257155,39.5099828449012,39.901001694195074,35849700
2014-11-03,40.32603073120117,40.34303197693818,39.722501099489726,39.85850782272971,23130400
2014-11-04,40.43655014038086,40.572556907121225,40.164536606900135,40.20703811350829,21530800
2014-11-05,40.68305969238281,40.717062191617984,40.17303193182561,40.63205594353005,22449600
2014-11-06,41.39708709716797,41.53309382232377,40.62354823984629,40.683050979435954,33037800
2014-11-07,41.380088806152344,41.58409728712629,41.04857259257743,41.58409728712629,28000600
2014-11-10,41.558589935302734,41.77960286835244,41.26957526776865,41.35458148919385,36370100
2014-11-11,41.541595458984375,41.60960044720392,41.35458822669327,41.52459421192949,23445200
2014-11-12,41.465084075927734,41.58408954143863,41.244074388929754,41.27807687697736,22722100
2014-11-13,42.17062759399414,42.20463008726907,41.405587708589536,41.490593941776844,26210400
2014-11-14,42.14512634277344,42.54464427995281,41.983616124887845,42.28113306998143,29081700
2014-11-17,42.04311752319336,42.25562823033767,41.771104077461125,42.00061603029571,30318600
2014-11-18,41.6923942565918,42.19708276964146,41.65817731191886,42.026001309384256,23995500
2014-11-19,41.24759292602539,41.70095612275509,40.9995249167133,41.623969611696445,26177500
2014-11-20,41.6581916809082,41.6581916809082,40.94820451803543,41.059407995025694,21510600
2014-11-21,41.042293548583984,41.95757579099444,40.69157795348379,41.93191470892383,42884800
2014-11-24,40.70868682861328,41.05940242715423,40.537605332545176,41.050849820749484,35434200
2014-11-25,40.606040954589844,41.033743081305616,40.58893247794822,40.768566588022864,28008000
2014-11-26,40.84556198120117,41.05086048242437,40.44352085048976,40.62315826272593,27163600
2014-11-28,40.89687728881836,41.23048441542423,40.72579579070792,41.01663335856322,21534400
2014-12-01,41.58975601196289,41.72662056897663,40.811338232114416,40.956758659440005,31191600
2014-12-02,41.4528923034668,41.95758097961849,41.230488617432655,41.77794685669378,25773500
2014-12-03,41.12783432006836,41.48710250744929,40.896874801134345,41.435777082205746,23534800
2014-12-04,41.7779426574707,41.96613263196688,41.230484473236196,41.39301010195951,30320400
2014-12-05,41.418670654296875,41.88914558451332,41.38445696555142,41.76083364661645,27313400
2014-12-08,40.80278396606445,41.358794778718085,40.58893290048037,41.28180826458349,26663100
2014-12-09,40.70868682861328,40.99096852348374,40.246767768161845,40.29809319591471,24330500
2014-12-10,40.11846923828125,40.7685751720039,39.94738769895141,40.700144514137335,30431800
2014-12-11,40.34941482543945,40.83699822485498,39.930268591894915,40.2724315794933,29060400
2014-12-12,40.161231994628906,40.82844629541325,39.921716574953486,40.015811568778645,34248400
2014-12-15,39.921722412109375,40.77712682561702,39.819074796158944,40.37508897018246,29247800
2014-12-16,38.63006591796875,39.6394434584068,38.6044048279419,39.26306666454023,47801400
2014-12-17,39.12617492675781,39.30580895850303,38.407635536670085,38.53594416087088,34970900
2014-12-18,40.6488151550293,40.6488151550293,39.63943775970286,39.844736239730544,40105600
2014-12-19,40.76856994628906,41.144946674083585,40.349420391812984,40.74290886076695,64551200
2014-12-22,41.042293548583984,41.16204961572433,40.81133402062414,40.87121205419431,26566000
2014-12-23,41.4443359375,41.74372611522282,41.17060684269394,41.37590203224438,23648100
2014-12-24,41.179161071777344,41.60686320715203,41.12783890392171,41.60686320715203,11437800
2014-12-26,40.95674514770508,41.41010823141462,40.90541973209165,41.41010823141462,13197800
2014-12-29,40.58893585205078,40.871217582332584,40.42640694199869,40.802786933185814,14439500
2014-12-30,40.22112274169922,40.73436417167611,40.06714966008426,40.580391090061156,16384700
2014-12-31,39.73353576660156,40.58038431090407,39.73353576660156,39.97304795883114,21552500
2015-01-02,39.99870300292969,40.563269701522984,39.81051627880419,39.91316387951886,27913900
2015-01-05,39.63087463378906,39.97303432554665,39.56244073757288,39.66508831878938,39673900
2015-01-06,39.04920196533203,39.99014525430785,38.955106983812854,39.67364662264987,36447900
2015-01-07,39.54533767700195,39.74208026089452,38.91234036588819,39.33148661671331,29114100
2015-01-08,40.70868682861328,40.84555137284614,39.96448607329138,39.990147155613755,29645200
2015-01-09,40.36653518676758,40.90544090882414,40.118470373981324,40.72580675584163,23944200
2015-01-12,39.86182403564453,40.66590586266907,39.65652890843923,40.56325503595921,23651900
2015-01-13,39.65654373168945,40.98241973944024,39.39992309520679,40.17834087496565,35270600
2015-01-14,39.31437683105469,39.553892229515114,39.023539268223395,39.31437683105469,29719600
2015-01-15,38.90378952026367,39.67365474196828,38.84391147669872,39.53679017623286,32750800
2015-01-16,39.55388259887695,39.58809627909109,38.638597312118236,38.75835661374333,35695300
2015-01-20,39.68220138549805,39.904608310833325,38.980770183640296,39.60521487489863,36161900
2015-01-21,39.280155181884766,39.46834513036057,38.903778548040876,39.297263655665084,39081100
2015-01-22,40.31521224975586,40.323764858404644,39.41703823862019,39.67365891850052,35898000
2015-01-23,40.35797119140625,40.537605293706996,40.032916675499095,40.51194421140921,26211600
2015-01-26,40.212547302246094,40.31519814878141,39.55388898407092,40.20399469658874,42525500
2015-01-27,36.49154281616211,36.953461864455974,36.0210711616886,36.73961081577637,169164000
2015-01-28,35.234092712402344,36.60274119173798,35.20843163431919,36.559971640563525,84507100
2015-01-29,35.935523986816406,36.029618957770666,34.89193322749696,35.01168927667234,63585300
2015-01-30,34.55833435058594,35.56771166592927,34.5155615259342,35.54204731851655,78004900
2015-02-02,35.31108856201172,35.38807507975889,34.412914697033685,34.72086076802237,50352500
2015-02-03,35.584815979003906,35.86710095163727,35.114344287723256,35.610480325766765,52082400
2015-02-04,35.790122985839844,36.106621724570516,35.37952923375731,35.875662127191134,41614800
2015-02-05,36.311912536621094,36.47443817598829,35.807223878144825,36.11516994272131,36548200
2015-02-06,36.27769470214844,36.6027492361068,36.05529102929796,36.50865424497873,34616600
2015-02-09,36.23491287231445,36.55996729620833,36.10660097093058,36.13226530907167,31381100
2015-02-10,36.44021987915039,36.585640299003,36.08095165911735,36.559979215603,29670700
2015-02-11,36.25203323364258,36.48299277402143,36.106612813504064,36.48299277402143,38262500
2015-02-12,36.859378814697266,36.859378814697266,36.36324265483748,36.49155463083131,33268800
2015-02-13,37.52658462524414,37.52658462524414,36.91069576624538,37.10743835789441,40264900
2015-02-17,37.54381561279297,37.90564060476342,37.20783103782401,37.8797969014314,33695700
2015-02-18,37.500736236572266,37.64719154847332,37.380127912848074,37.586887386611224,27111700
2015-02-19,37.474891662597656,37.50073536384273,37.08721971227025,37.19921456154934,27603400
2015-02-20,37.785037994384766,37.80226822799145,37.29398783875304,37.48351383576444,29721100
2015-02-23,38.03486633300781,38.06932350925249,37.60412040980877,37.647194344862555,32518800
2015-02-24,37.983184814453125,38.164097357179045,37.83672945629544,38.03487552080255,25271700
2015-02-25,37.89701843261719,37.98316628150113,37.733332918876016,37.862557978531704,29759800
2015-02-26,37.957340240478516,38.10379230897135,37.810884885654374,37.89703606094249,28957300
2015-02-27,37.77641677856445,38.07794090161903,37.61273450810441,38.01763673427424,33807700
2015-03-02,37.80225372314453,38.06931402574857,37.517959907215335,37.621337982857874,31924000
2015-03-03,37.28536605834961,37.759189202905915,37.121683790622356,37.52658601003207,31748600
2015-03-04,37.09584426879883,37.22506608852041,36.94077545606816,37.052767042560674,25748700
2015-03-05,37.1389045715332,37.25089940323288,36.88907121094538,37.104444117728725,23193500
2015-03-06,36.492801666259766,37.138920666621786,36.31188913487789,37.0441560207557,36248800
2015-03-09,36.914913177490234,37.15613305648296,36.34632886169174,36.34632886169174,32108000
2015-03-10,36.208492279052734,36.794306852329356,36.208492279052734,36.484169338673524,39159700
2015-03-11,36.165428161621094,36.50140946374608,36.04481982612297,36.44972205500726,32215300
2015-03-12,35.33840560913086,35.88114654113463,35.2005670074207,35.60546933771432,59992500
2015-03-13,35.64851760864258,35.72605197165597,34.98516878871222,35.062703151725614,58007700
2015-03-16,35.8036003112793,35.87251794623388,35.56238037311225,35.72606591799889,35273500
2015-03-17,35.92420959472656,36.03620445163459,35.45038975041944,35.63991571634399,31673400
2015-03-18,36.61341094970703,36.89770489452023,35.60546686100116,35.69161474870326,44194800
2015-03-19,36.432491302490234,36.69093820148165,36.37218713560326,36.40664431215966,33879100
2015-03-20,36.940773010253906,37.02692088436452,36.60479170035946,36.66509586950304,71904500
2015-03-23,36.92353439331055,37.15613754418495,36.854613480608506,36.94076462148606,26246100
2015-03-24,36.958003997802734,37.19060391992213,36.82877889766457,36.854622603159875,25513300
2015-03-25,35.717445373535156,36.98383923409744,35.70021514504036,36.975222476685005,43469900
2015-03-26,35.50208282470703,35.846680922674786,35.25224936799696,35.51069958463829,37495600
2015-03-27,35.29533386230469,35.69161945613114,35.174725489082,35.424555710901124,34401400
2015-03-30,35.286712646484375,35.78637959971485,35.2436387023893,35.4073210044831,35049700
2015-03-31,35.02825164794922,35.3470026500193,34.92487356631324,35.1316297295852,34887200
2015-04-01,35.07994842529297,35.114405600936834,34.72673690588166,34.976567039369755,36865300
2015-04-02,34.70949935913086,35.09717125880649,34.56304406977347,35.02825034938422,37487500
2015-04-06,35.794986724853516,35.99312946161026,34.614743777071745,34.752582345525596,39223700
2015-04-07,35.777748107910156,36.105115863638126,35.58822217466127,35.8466690191497,28809400
2015-04-08,35.682987213134766,35.915590383290024,35.35562270965428,35.717447672342274,24753400
2015-04-09,35.73467254638672,35.85528084920714,35.53652986513463,35.53652986513463,25723900
2015-04-10,35.94144058227539,36.139583310927456,35.67437692905014,35.86390618529584,28022000
2015-04-13,35.975894927978516,36.23434508846491,35.657143892730346,35.66576065078939,30276700
2015-04-14,35.88113021850586,36.20849469468944,35.657140538664464,36.01035200026359,24244400
2015-04-15,36.40663528442383,36.57893426980341,35.90697184178582,35.97588946413977,27343600
2015-04-16,36.32049560546875,36.47556439856129,36.02758825033067,36.13958310897097,22509700
