Price,Close,High,Low,Open,Volume
2014-05-01,33.553955078125,33.855941185820846,33.51201327426825,33.75528021657374,28787400
2014-05-02,33.29390335083008,33.83915627925777,33.268738914117776,33.81399184254548,43416600
2014-05-05,33.075801849365234,33.25195929427537,32.96675063110742,33.15129835432009,22460900
2014-05-06,32.76543045043945,33.00869413461777,32.67315658404772,32.95836526200683,27112400
2014-05-07,33.067413330078125,33.142909839049004,32.304061161574225,32.899646154546176,41744500
2014-05-08,33.2519645690918,33.47006704020539,32.6899374319031,33.00031057930649,32120400
2014-05-09,33.1680793762207,33.42812043317056,33.02547342890122,33.1680793762207,29647600
2014-05-12,33.528778076171875,33.570719864317546,33.26034679209559,33.33584329073913,22782600
2014-05-13,34.14546585083008,34.213048728465644,33.66394912652807,33.7230825331947,27004800
2014-05-14,33.993408203125,34.170808409462005,33.832900492366896,34.044092134919154,18818700
2014-05-15,33.45275115966797,34.12856691847206,33.37672204792893,33.866688150809054,37793200
2014-05-16,33.64705276489258,33.655499012362384,33.173982343368166,33.5118870251468,29867100
2014-05-19,33.5794792175293,33.6386126338207,33.334496080019484,33.46121238494649,24537400
2014-05-20,33.52034378051758,33.739981710283764,33.33449407050282,33.52034378051758,21320900
2014-05-21,34.086326599121094,34.086326599121094,33.57102174689352,33.62170567390007,22398700
2014-05-22,33.875125885009766,34.08631745093259,33.66393431908694,34.035633537528746,20201800
2014-05-23,33.89203643798828,34.10322809638993,33.7906653442636,34.10322809638993,18020000
2014-05-27,33.95115280151367,34.01028617837965,33.630143962106175,34.01028617837965,26160600
2014-05-28,33.79909896850586,33.95115716356265,33.63859452818048,33.90891949216415,25711500
2014-05-29,34.077880859375,34.08632710649234,33.714631005288545,33.91737638391782,19888200
2014-05-30,34.58473587036133,34.61008105413073,34.0018482041152,34.17080213162264,34567600
2014-06-02,34.458045959472656,34.711475409495144,34.36512107587401,34.59320854765334,18504300
2014-06-03,34.03565216064453,34.36511066814787,34.001860718200774,34.29752778326036,18068900
2014-06-04,34.060977935791016,34.10321560749775,33.672386200044585,33.96805312451953,23209000
2014-06-05,34.81281661987305,34.84660804350366,34.12855801525459,34.2890624437087,31865200
2014-06-06,35.040916442871094,35.19297468112959,34.83817427354555,35.040916442871094,24060500
2014-06-09,34.863521575927734,35.040921806875886,34.65232990407636,34.96489267610822,15019200
2014-06-10,34.72835922241211,34.77059691250467,34.517167549420094,34.66077634024065,15117700
2014-06-11,34.51716232299805,34.69456252804325,34.44113320333172,34.57629572467978,18040000
2014-06-12,34.28063201904297,34.53406136817119,34.035648918456445,34.474927960792236,29818900
2014-06-13,34.829715728759766,35.116936412578596,34.51715308601005,34.719895202512845,26310000
2014-06-16,35.05780792236328,35.15073274812347,34.66921612602821,34.66921612602821,24205300
2014-06-17,35.209877014160156,35.404172972321376,34.077889484742684,34.88041851021159,22518600
2014-06-18,35.18453598022461,35.26056511566142,34.78749458155134,35.15074453724617,27097000
2014-06-19,35.066246032714844,35.28588706491791,34.914191070648734,35.11693316842191,19828200
2014-06-20,35.209877014160156,35.33659331069235,34.95644764362505,35.01558105599893,47764900
2014-06-23,35.47175216674805,35.480198415124626,35.218319600045426,35.252111038609634,18743900
2014-06-24,35.26900863647461,35.42951314441036,35.10850412853886,35.33659151720279,26509100
2014-06-25,35.505531311035156,35.522427026000365,35.02401471337514,35.22676007042952,20049100
2014-06-26,35.243656158447266,35.42950257997549,34.998673122650786,35.42105633366754,23604400
2014-06-27,35.69139099121094,35.725182430645084,35.066262251795294,35.15074085038067,74640000
2014-06-30,35.226776123046875,35.65760577213759,35.226776123046875,35.62381432680863,30793100
2014-07-01,35.3703727722168,35.606909585672945,35.218314543040876,35.361926525053015,26917000
2014-07-02,35.39572525024414,35.39572525024414,35.08315925781179,35.252113238648086,20208100
2014-07-03,35.31123733520508,35.471745024803695,35.10849518969819,35.40416216128253,15969300
2014-07-07,35.47175216674805,35.581569508288304,35.23521531932753,35.26900675789174,21952400
2014-07-08,35.29435348510742,35.480203199744054,35.150744685636845,35.37038262086519,31218200
2014-07-09,35.20143508911133,35.47176346117023,35.08316823900867,35.46331398757434,18445900
2014-07-10,35.21831512451172,35.480193906311435,34.67766506630583,34.94799009540877,21854700
2014-07-11,35.55622863769531,35.55622863769531,35.04092046254292,35.226770157851405,24083000
2014-07-14,35.598453521728516,35.860332250694114,35.51397817562498,35.666036376633656,21881100
2014-07-15,35.86033630371094,35.87723201934681,35.505532720414,35.758965232423925,28748700
2014-07-16,37.23731231689453,37.43160824319286,35.88568385814749,35.91102582428635,63318000
2014-07-17,37.617454528808594,38.61427934445552,37.380920919173306,38.39464145301257,82180300
2014-07-18,37.75261306762695,37.87932932943224,37.380916974208326,37.71882485733682,43407500
2014-07-21,37.87934112548828,38.149666227162015,37.35558664381159,37.64280746715611,37604400
2014-07-22,37.87088394165039,38.141208965274565,37.66813856266803,38.01449270059452,43095800
2014-07-23,37.9046745300293,38.39464068015832,37.69348289066927,38.39464068015832,52362900
2014-07-24,37.50762939453125,38.0144879447838,37.44004653581594,37.95535455467194,30725300
2014-07-25,37.59210968017578,37.72727219282134,37.42315573373671,37.42315573373671,26737700
2014-07-28,37.144378662109375,37.60055005698824,37.11058723359154,37.47383703383833,29684200
2014-07-29,37.07680892944336,37.245762909310535,36.86561726024167,37.09370464968299,27763100
2014-07-30,36.814937591552734,37.254213478610296,36.56995445346061,37.22887150657645,31921400
2014-07-31,36.46012878417969,36.90785408114307,36.39254912734043,36.645978479913495,31537500
2014-08-01,36.206695556640625,36.53615400197873,35.98705444472941,36.50236256591105,31170300
2014-08-04,36.63753128051758,36.722009884966255,36.164463985722044,36.29962653031066,34277400
2014-08-05,36.392555236816406,36.71356430011879,36.18136353712976,36.586851213824566,26266400
2014-08-06,36.10533905029297,36.46858585584901,35.65761039792527,36.10533905029297,24634000
2014-08-07,36.519248962402344,36.70509859080774,36.029286154598886,36.18979060115853,30314900
2014-08-08,36.49391555786133,36.59528664142374,36.248932485267574,36.51925752311977,28942700
2014-08-11,36.49391555786133,36.705107195091394,36.341857321253386,36.54459948837821,20351600
2014-08-12,36.764251708984375,36.82338512748163,36.32497258405504,36.35876402963336,21431100
2014-08-13,37.23731231689453,37.32178768570989,36.764241872953754,36.899404396575584,22889500
2014-08-14,37.39781188964844,37.52452492621144,37.17817080356057,37.23730742099063,19313200
2014-08-15,37.83710861206055,37.930033482705554,37.507650050704505,37.65970834402727,41611300
2014-08-18,38.1074104309082,38.1074104309082,37.74416064387564,37.96379847619567,26891100
2014-08-19,38.532440185546875,38.540939186448526,38.107418802036264,38.2264242705943,28139500
2014-08-20,38.209415435791016,38.59193525349373,38.166913954414085,38.54093153024831,24770500
2014-08-21,38.43893051147461,38.46443075388269,38.107414389547785,38.115913389465334,22285500
2014-08-22,38.379432678222656,38.65144610744743,38.311427699588535,38.549438639496245,18294500
2014-08-25,38.396446228027344,38.6259582598696,38.2859429569848,38.59195899944114,16910000
2014-08-26,38.26042556762695,38.591944988365654,38.20092283015857,38.515441005526874,14873100
2014-08-27,38.14141845703125,38.251924925871855,38.04791323283196,38.16692194532114,21287900
2014-08-28,38.14993667602539,38.234939692171245,37.92042464124293,38.039430160910015,17657600
2014-08-29,38.6174430847168,38.62594208560074,38.1329189679368,38.32842841482559,21607600
2014-09-02,38.32843780517578,38.64295279742984,38.12442606476498,38.61745254587472,22976800
2014-09-03,38.21792984008789,38.34543757827034,37.852411116131776,37.852411116131776,33684500
2014-09-04,38.47292709350586,38.481429335490944,38.01390654862316,38.030907789938105,26475500
2014-09-05,39.02547073364258,39.04247198133828,38.34543703909656,38.34543703909656,36939400
2014-09-08,39.50149154663086,39.782003995762025,39.0934713752953,39.11897162267375,45736700
2014-09-09,39.74800109863281,39.92651255642896,39.458986408220056,39.501491143625266,40302400
2014-09-10,39.816001892089844,39.90100486864495,39.33997679247643,39.799000648247684,27302400
2014-09-11,39.952003479003906,39.952003479003906,39.50148192423079,39.73099382269689,29216400
2014-09-12,39.69700622558594,39.96901970888557,39.61199998539449,39.875514466003224,38244700
2014-09-15,39.30598449707031,39.70550244870422,39.186975769133454,39.56099671447959,37667600
2014-09-16,39.74800109863281,39.82450508264372,39.34848317560345,39.43348616110177,27910600
2014-09-17,39.54399871826172,39.68850446436513,39.297485482684266,39.3229857337245,38311900
2014-09-18,39.679996490478516,39.807504202165084,39.49298604471309,39.603492511997736,35556600
2014-09-19,40.394039154052734,40.436540650686595,39.61199799683315,39.790509470945494,202522400
2014-09-22,40.003013610839844,40.27502703570096,39.93500863329666,40.20702205815778,38686100
2014-09-23,39.5780029296875,39.93501943034672,39.50149893059528,39.82451293328981,33430300
2014-09-24,40.02001953125,40.045519779480294,39.39098638610121,39.63749959451467,26582700
2014-09-25,39.13597106933594,40.028515355766814,39.1274688254966,39.85000714701182,33077400
2014-09-26,39.45048904418945,39.62899726673883,38.89795988754861,39.04246886008109,27078800
2014-09-29,39.47597885131836,39.577986302357516,38.89794959938443,39.084960016967564,26091000
2014-09-30,39.40799331665039,39.50999756694076,39.11047632620656,39.41649231973432,33033100
2014-10-01,39.016963958740234,39.55248856252168,38.974459226639915,39.33147887181668,38088400
2014-10-02,38.89796447753906,39.18697921405181,38.795960230139436,38.95747046806678,25119400
2014-10-03,39.17848205566406,39.356990307681414,38.7704618042001,39.084976806705434,32453200
2014-10-06,39.17848205566406,39.356990307681414,39.03397305927618,39.203982308050335,20604000
2014-10-07,38.70244598388672,39.04246438634361,38.60894076107829,38.98296165231203,25723700
2014-10-08,39.7650032043457,39.85850843600992,38.54094267635189,38.65994815568594,33031000
2014-10-09,38.974464416503906,39.78200579410577,38.88096242433748,39.52699358082524,34422800
2014-10-10,37.4273796081543,39.20396900767044,37.359377877309,38.761946407881354,51978100
2014-10-13,37.104373931884766,37.877912842217185,36.96836719740839,37.24887966860376,37100200
2014-10-14,37.17237091064453,37.724900022590184,37.02786519245758,37.29137638271752,38115700
2014-10-15,36.738853454589844,36.88335918434532,35.786803116476825,36.55184298770047,60218700
2014-10-16,36.330848693847656,36.6198635187062,35.888825829790036,36.15233715301036,49040400
2014-10-17,37.08737564086914,37.350886885926634,36.373339417290374,36.721856904831405,40683300
2014-10-20,37.46989440917969,37.52089491035781,36.390339484604134,36.60285021993027,34527900
2014-10-21,38.14993667602539,38.234939692171245,37.563404839584486,37.70791385822109,36433800
2014-10-22,37.724910736083984,38.31143926186445,37.597402983991486,38.251936508929774,33570900
2014-10-23,38.2689323425293,38.63445105462876,37.852409888280015,37.92891388017656,45451900
2014-10-24,39.21248245239258,39.867015917367105,38.404940995987296,39.807513169883656,61076700
2014-10-27,39.02547073364258,39.18697772276712,38.85546149934196,38.85546149934196,30371300
2014-10-28,39.51849365234375,39.526992654102806,38.90646176069477,38.98296574715089,29049800
2014-10-29,39.6290168762207,39.697021895217524,39.39100579504738,39.476008826135626,30276100
2014-10-30,39.14447021484375,39.3739821595132,38.90645926895956,39.3739821595132,30073900
2014-10-31,39.909515380859375,39.92651662822407,39.509994174429906,39.90101313584884,35849700
2014-11-03,40.32603073120117,40.34303197693818,39.722501099489726,39.85850782272971,23130400
2014-11-04,40.4365348815918,40.57254159700982,40.164521450755764,40.20702294132592,21530800
2014-11-05,40.683048248291016,40.71705073796133,40.17302063120397,40.632044513785544,22449600
2014-11-06,41.3970832824707,41.53308999509363,40.62354449642981,40.68304723053635,33037800
2014-11-07,41.38008117675781,41.584089620117986,41.048565024305724,41.584089620117986,28000600
2014-11-10,41.558597564697266,41.779610538320895,41.2695828441054,41.35458908113617,36370100
2014-11-11,41.541587829589844,41.60959280531981,41.35458063164387,41.52458658565735,23445200
2014-11-12,41.465084075927734,41.58408954143863,41.244074388929754,41.27807687697736,22722100
2014-11-13,42.17063522338867,42.204637722815235,41.40559519957514,41.49060144814155,26210400
2014-11-14,42.145118713378906,42.54463657823486,41.98360852473098,42.281125415966045,29081700
2014-11-17,42.04311752319336,42.25562823033767,41.771104077461125,42.00061603029571,30318600
2014-11-18,41.69240188598633,42.1970904913902,41.658184935051956,42.02600899982637,23995500
2014-11-19,41.24760055541992,41.700963836006316,40.99953250022373,41.623977310707794,26177500
2014-11-20,41.658180236816406,41.658180236816406,40.94819326898711,41.05939671542821,21510600
2014-11-21,41.04228591918945,41.95756799145715,40.691570389284145,41.93190691415669,42884800
2014-11-24,40.70869064331055,41.05940627471608,40.53760913121088,41.05085366750989,35434200
2014-11-25,40.60604476928711,41.033746936182965,40.58893629103825,40.76857041798845,28008000
2014-11-26,40.845550537109375,41.05084898081213,40.443509519041676,40.62314688094711,27163600
2014-11-28,40.896881103515625,41.23048826123903,40.725799589447384,41.01663718443085,21534400
2014-12-01,41.589752197265625,41.72661674172587,40.81133448881521,40.95675490280255,31191600
2014-12-02,41.45288848876953,41.95757711847731,41.230484823202055,41.777943012083405,25773500
2014-12-03,41.12783432006836,41.48710250744929,40.896874801134345,41.435777082205746,23534800
2014-12-04,41.777950286865234,41.966140295728245,41.23049200265514,41.39301766105852,30320400
2014-12-05,41.41866683959961,41.88914172648489,41.384453154005264,41.76082980040566,27313400
2014-12-08,40.802791595458984,41.35880251207674,40.58894048988856,41.281815983547034,26663100
2014-12-09,40.70869064331055,40.99097236463284,40.24677153957397,40.2980969721364,24330500
2014-12-10,40.11846160888672,40.76856741897767,39.947380102091735,40.70013677412467,30431800
2014-12-11,40.34941864013672,40.837002085649154,39.93027236696544,40.27243538691245,29060400
2014-12-12,40.161224365234375,40.828438539268596,39.921708991059496,40.015803967009504,34248400
2014-12-15,39.92171859741211,40.77712292918207,39.81907099127011,40.375085112164015,29247800
2014-12-16,38.63006591796875,39.6394434584068,38.6044048279419,39.26306666454023,47801400
2014-12-17,39.12619400024414,39.30582811955855,38.407654259878086,38.53596294662762,34970900
2014-12-18,40.64881896972656,40.64881896972656,39.63944147967487,39.84473997896884,40105600
2014-12-19,40.76856231689453,41.144938974254245,40.34941284085774,40.742901236174625,64551200
2014-12-22,41.04228591918945,41.162041964068216,40.81132643416291,40.87120445660229,26566000
2014-12-23,41.444332122802734,41.74372227296852,41.170603053191755,41.375898223846036,23648100
2014-12-24,41.179161071777344,41.60686320715203,41.12783890392171,41.60686320715203,11437800
2014-12-26,40.95676040649414,41.41012365910802,40.905434971758986,41.41012365910802,13197800
2014-12-29,40.58893585205078,40.871217582332584,40.42640694199869,40.802786933185814,14439500
2014-12-30,40.22111511230469,40.73435644492673,40.06714205989631,40.58038339251836,16384700
2014-12-31,39.7335205078125,40.58036872690148,39.7335205078125,39.973032608062695,21552500
2015-01-02,39.99870300292969,40.563269701522984,39.81051627880419,39.91316387951886,27913900
2015-01-05,39.63087463378906,39.97303432554665,39.56244073757288,39.66508831878938,39673900
2015-01-06,39.0492057800293,39.9901491609254,38.95511078931803,39.67365049834883,36447900
2015-01-07,39.545326232910156,39.742068759867045,38.91232910498054,39.33147523450823,29114100
2015-01-08,40.70869064331055,40.8455552003686,39.964489818251685,39.990150902978684,29645200
2015-01-09,40.36652374267578,40.90542931195018,40.11845900021701,40.725795209894756,23944200
2015-01-12,39.861839294433594,40.66592142925426,39.656544088642946,40.56327056325048,23651900
2015-01-13,39.656551361083984,40.982427623915775,39.399930675230905,40.17834860474705,35270600
2015-01-14,39.31437301635742,39.55388839157753,39.02353548174627,39.31437301635742,29719600
2015-01-15,38.903785705566406,39.67365085178215,38.84390766787277,39.53678629946695,32750800
2015-01-16,39.553897857666016,39.588111551078846,38.63861221781566,38.75837156564057,35695300
2015-01-20,39.68219757080078,39.904604474755814,38.98076643637244,39.60521106760216,36161900
2015-01-21,39.2801628112793,39.46835279630728,38.90378610433168,39.297271288382596,39081100
2015-01-22,40.3151969909668,40.32374959637853,39.41702331977843,39.67364390253114,35898000
2015-01-23,40.357975006103516,40.537609125383554,40.03292045947171,40.51194804066024,26211600
2015-01-26,40.212554931640625,40.31520579765155,39.55389648850038,40.204002324360616,42525500
2015-01-27,36.49155044555664,36.95346959042528,36.02107869272024,36.73961849703521,169164000
2015-01-28,35.23408889770508,36.602737228860946,35.208427822400175,36.55996768231703,84507100
2015-01-29,35.9355354309082,36.02963043182811,34.891944339244965,35.01170042655807,63585300
2015-01-30,34.55834197998047,35.5677195181626,34.51556914588584,35.542055165084,78004900
2015-02-02,35.31108474731445,35.38807125674468,34.41291097936716,34.720857017088086,50352500
2015-02-03,35.584808349609375,35.86709326172076,35.11433675919799,35.61047269086979,52082400
2015-02-04,35.79011535644531,36.10661402770782,35.3795216918892,35.87565447956219,41614800
2015-02-05,36.31190490722656,36.47443051244595,35.80721635478901,36.115162354663816,36548200
2015-02-06,36.27769088745117,36.60274538722918,36.05528723798704,36.50865040599544,34616600
2015-02-09,36.234928131103516,36.5599826918802,36.106616175686554,36.13228052463509,31381100
2015-02-10,36.440216064453125,36.58563646908259,36.08094788202961,36.55997538836889,29670700
2015-02-11,36.25204086303711,36.48300045202238,36.10662041229425,36.48300045202238,38262500
2015-02-12,36.859371185302734,36.859371185302734,36.36323512813644,36.491547077571425,33268800
2015-02-13,37.52659225463867,37.52659225463867,36.91070327042577,37.10744590207382,40264900
2015-02-17,37.543827056884766,37.90565215914657,37.20784237950111,37.87980844793688,33695700
2015-02-18,37.500728607177734,37.647183889282964,37.380120307990886,37.586879739689536,27111700
2015-02-19,37.474891662597656,37.50073536384273,37.08721971227025,37.19921456154934,27603400
2015-02-20,37.78504180908203,37.80227204442824,37.29399160387492,37.483517620020464,29721100
2015-02-23,38.03486633300781,38.06932350925249,37.60412040980877,37.647194344862555,32518800
2015-02-24,37.98316955566406,38.164082025712915,37.83671425634113,38.03486024124805,25271700
2015-02-25,37.897029876708984,37.983177751607734,37.733344313538275,37.86256941221717,29759800
2015-02-26,37.957340240478516,38.10379230897135,37.810884885654374,37.89703606094249,28957300
2015-02-27,37.776405334472656,38.07792936618269,37.612723113598975,38.017625217106605,33807700
2015-03-02,37.8022575378418,38.0693178673954,37.517963693223976,37.62134177929859,31924000
2015-03-03,37.28536605834961,37.759189202905915,37.121683790622356,37.52658601003207,31748600
2015-03-04,37.09583282470703,37.225054604563596,36.940764059815194,37.05275561175823,25748700
2015-03-05,37.138916015625,37.25091088183509,36.889082578052786,37.104455551201774,23193500
2015-03-06,36.49277877807617,37.13889737319415,36.31186636016213,37.04413278676419,36248800
2015-03-09,36.91493225097656,37.15615225460466,36.34634764139747,36.34634764139747,32108000
2015-03-10,36.20850372314453,36.79431848157429,36.20850372314453,36.484180869896086,39159700
2015-03-11,36.16543197631836,36.50141331388235,36.04482362809857,36.44972589969159,32215300
2015-03-12,35.33839416503906,35.88113492128004,35.20055560796696,35.60545780713583,59992500
2015-03-13,35.648529052734375,35.72606344063829,34.985180019851974,35.06271440775589,58007700
2015-03-16,35.803611755371094,35.872529412354176,35.56239174010166,35.72607733730796,35273500
2015-03-17,35.924217224121094,36.036212104814,35.4503972791866,35.63992328536168,31673400
2015-03-18,36.6134033203125,36.897697205885365,35.60545944163904,35.6916073113899,44194800
2015-03-19,36.43247604370117,36.69092283444891,36.37217190207101,36.406629064195926,33879100
2015-03-20,36.94076919555664,37.026917060771176,36.60478792035738,36.66509208327364,71904500
2015-03-23,36.923545837402344,37.15614906036984,36.85462490333893,36.9407760709182,26246100
2015-03-24,36.9579963684082,37.190596242511035,36.82877129494651,36.8546149951068,25513300
2015-03-25,35.71745300292969,36.98384713399895,35.700222770754436,36.97523037474595,43469900
2015-03-26,35.502071380615234,35.84666936750184,35.252238004438944,35.51068813776888,37495600
2015-03-27,35.29533004760742,35.69161559860358,35.17472168742001,35.424551882237644,34401400
2015-03-30,35.28669738769531,35.78636412485827,35.2436234622264,35.4073056935402,35049700
2015-03-31,35.028255462646484,35.34700649942965,34.924877369752274,35.131633555540695,34887200
2015-04-01,35.079959869384766,35.11441705626956,34.72674823474567,34.97657844973556,36865300
2015-04-02,34.709503173828125,35.09717511611027,34.563047868374774,35.028254199113356,37487500
2015-04-06,35.79497528076172,35.993117954169826,34.614732710317945,34.75257123470313,39223700
2015-04-07,35.77776336669922,36.10513126204569,35.58823735261975,35.84668430733272,28809400
2015-04-08,35.68299102783203,35.91559422285378,35.35562648935456,35.71745149072354,24753400
2015-04-09,35.73467254638672,35.85528084920714,35.53652986513463,35.53652986513463,25723900
2015-04-10,35.941436767578125,36.13957947520002,35.674373142698066,35.8639023788278,28022000
2015-04-13,35.97589111328125,36.23434124636294,35.65714011183179,35.665756868977155,30276700
2015-04-14,35.881126403808594,36.20849084518847,35.65713674778063,36.01034817182813,24244400
2015-04-15,36.406639099121094,36.57893810255421,35.906975604128206,35.97589323370337,27343600
2015-04-16,36.320491790771484,36.47556056757735,36.02758446639711,36.13957931327472,22509700
