Price,Close,High,Low,Open,Volume
2014-05-01,33.5539436340332,33.85592963873205,33.51200184448135,33.75526870381691,28787400
2014-05-02,33.293907165527344,33.839160156428186,33.268742725931794,33.813995716832636,43416600
2014-05-05,33.0758056640625,33.25196312928922,32.9667544332276,33.15130217772452,22460900
2014-05-06,32.765445709228516,33.0087095066942,32.673171799865045,32.958380610645214,27112400
2014-05-07,33.067413330078125,33.142909839049004,32.304061161574225,32.899646154546176,41744500
2014-05-08,33.251976013183594,33.47007855935996,32.68994868256602,33.00032193678833,32120400
2014-05-09,33.16807556152344,33.428116588565686,33.02546963060522,33.16807556152344,29647600
2014-05-12,33.528785705566406,33.57072750325583,33.26035436040922,33.3358508762318,22782600
2014-05-13,34.145469665527344,34.2130525507132,33.66395288743076,33.72308630070372,27004800
2014-05-14,33.993408203125,34.170808409462005,33.832900492366896,34.044092134919154,18818700
2014-05-15,33.452754974365234,34.128570810234216,33.37672585395641,33.86669201270855,37793200
2014-05-16,33.64704513549805,33.655491381052684,33.1739748212413,33.511879426400796,29867100
2014-05-19,33.57947540283203,33.63860881240576,33.334492293152806,33.46120858368458,24537400
2014-05-20,33.52034378051758,33.739981710283764,33.33449407050282,33.52034378051758,21320900
2014-05-21,34.0863151550293,34.0863151550293,33.5710104758094,33.6216943857994,22398700
2014-05-22,33.87513732910156,34.08632896637159,33.66394569183153,34.035645035845114,20201800
2014-05-23,33.89204025268555,34.10323193485774,33.79066914755111,34.10323193485774,18020000
2014-05-27,33.951175689697266,34.01030910642803,33.63016663388152,34.01030910642803,26160600
2014-05-28,33.79910659790039,33.951164827280934,33.638602121344704,33.908927146348226,25711500
2014-05-29,34.077877044677734,34.08632329084959,33.71462723125367,33.917372587187515,19888200
2014-05-30,34.584739685058594,34.61008487162357,34.001851954519935,34.170805900663,34567600
2014-06-02,34.45802688598633,34.71145619572857,34.36510205382419,34.59318939935076,18504300
2014-06-03,34.0356559753418,34.365114519770664,34.00186452911071,34.297531627308494,18068900
2014-06-04,34.06098175048828,34.10321942692547,33.67238997122109,33.968056928809574,23209000
2014-06-05,34.812828063964844,34.84661949870378,34.128569234408594,34.28907371562566,31865200
2014-06-06,35.04091262817383,35.19297084987865,34.83817048091962,35.04091262817383,24060500
2014-06-09,34.863521575927734,35.040921806875886,34.65232990407636,34.96489267610822,15019200
2014-06-10,34.72835922241211,34.77059691250467,34.517167549420094,34.66077634024065,15117700
2014-06-11,34.51716995239258,34.6945701966489,34.441140815921386,34.57630336714468,18040000
2014-06-12,34.2806282043457,34.53405752527269,34.03564513102053,34.47492412447401,29818900
2014-06-13,34.8297119140625,35.11693256642371,34.517149305545956,34.71989139984359,26310000
2014-06-16,35.057804107666016,35.1507289233149,34.669212353614256,34.669212353614256,24205300
2014-06-17,35.20988082885742,35.404176808068996,34.07789317679852,34.88042228921477,22518600
2014-06-18,35.18452453613281,35.26055364684045,34.787483266600894,35.150733104145345,27097000
2014-06-19,35.06626892089844,35.285910096463994,34.91421385958413,35.11695608968964,19828200
2014-06-20,35.20988082885742,35.336597139118275,34.95645143086535,35.01558484964585,47764900
2014-06-23,35.47174835205078,35.48019459951904,35.21831581260276,35.25210724753298,18743900
2014-06-24,35.26900100708008,35.429505480295475,35.108496533864674,35.33658387318872,26509100
2014-06-25,35.505531311035156,35.522427026000365,35.02401471337514,35.22676007042952,20049100
2014-06-26,35.24366760253906,35.42951408441413,34.99868448719328,35.42106783536358,23604400
2014-06-27,35.691375732421875,35.7251671574095,35.06624726026137,35.150725822730436,74640000
2014-06-30,35.226768493652344,35.65759804943423,35.226768493652344,35.623806611423795,30793100
2014-07-01,35.37038040161133,35.6069172660885,35.21832213963642,35.36193415262569,26917000
2014-07-02,35.395713806152344,35.395713806152344,35.08314791477835,35.25210184098871,20208100
2014-07-03,35.311248779296875,35.47175652091476,35.10850656808286,35.40417363549052,15969300
2014-07-07,35.47174835205078,35.58156568178108,35.23521153006787,35.26900296499809,21952400
2014-07-08,35.294334411621094,35.48018402582234,35.15072568975841,35.37036350629182,31218200
2014-07-09,35.201419830322266,35.47174808520175,35.08315303148482,35.46329861526846,18445900
2014-07-10,35.21832275390625,35.48020159243715,34.67767257857855,34.9479976662424,21854700
2014-07-11,35.55622863769531,35.55622863769531,35.04092046254292,35.226770157851405,24083000
2014-07-14,35.59845733642578,35.86033609345406,35.51398198126994,35.66604019857304,21881100
2014-07-15,35.860328674316406,35.87722438635767,35.505525166505,35.75895762459639,28748700
2014-07-16,37.23731231689453,37.43160824319286,35.88568385814749,35.91102582428635,63318000
2014-07-17,37.61744689941406,38.61427151288968,37.3809133377514,38.39463366599265,82180300
2014-07-18,37.75261688232422,37.8793331569335,37.380920751347716,37.71882866861998,43407500
2014-07-21,37.879329681396484,38.149654701399704,37.35557535795629,37.64279609452577,37604400
2014-07-22,37.870887756347656,38.141212807201406,37.668142356942944,38.01449652975736,43095800
2014-07-23,37.90467071533203,38.39463681615124,37.69347909722617,38.39463681615124,52362900
2014-07-24,37.50762939453125,38.0144879447838,37.44004653581594,37.95535455467194,30725300
2014-07-25,37.592105865478516,37.727268364408324,37.42315193618422,37.42315193618422,26737700
2014-07-28,37.14439392089844,37.60056550317102,37.11060247849919,37.47385242796781,29684200
2014-07-29,37.07680130004883,37.245755245149894,36.86560967430462,37.09369701681178,27763100
2014-07-30,36.814918518066406,37.254194177539105,36.569935506897835,37.228852218634714,31921400
2014-07-31,36.460121154785156,36.90784635806064,36.39254151208715,36.64597081162934,31537500
2014-08-01,36.20669937133789,36.53615785138737,35.987058236285534,36.50236641175947,31170300
2014-08-04,36.63752746582031,36.722006061473074,36.16446022028051,36.29962275079601,34277400
2014-08-05,36.39255142211914,36.7135604517731,36.18135974456978,36.586847378761036,26266400
2014-08-06,36.10532760620117,36.46857429662106,35.65759909574732,36.10532760620117,24634000
2014-08-07,36.519264221191406,36.7051139272501,36.02930120866745,36.18980572229044,30314900
2014-08-08,36.49391174316406,36.59528281613019,36.24892869617831,36.519253705773515,28942700
2014-08-11,36.49391174316406,36.70510335831833,36.34185352245072,36.54459566838297,20351600
2014-08-12,36.76424789428711,36.82338130664862,36.32496881493783,36.35876025700992,21431100
2014-08-13,37.23731231689453,37.32178768570989,36.764241872953754,36.899404396575584,22889500
2014-08-14,37.3978271484375,37.52454023670106,37.17818597273323,37.237322614291806,19313200
2014-08-15,37.837100982666016,37.93002583457385,37.50764248774131,37.65970075040336,41611300
2014-08-18,38.1074333190918,38.1074333190918,37.744183313883084,37.96382127812263,26891100
2014-08-19,38.5324592590332,38.54095826414184,38.107437665137795,38.22644319260332,28139500
2014-08-20,38.20941925048828,38.591939106380465,38.166917764868145,38.54093537804301,24770500
2014-08-21,38.43893814086914,38.46443838833853,38.10742195314269,38.115920954747125,22285500
2014-08-22,38.37944412231445,38.651457632648984,38.31143912340241,38.54945013428092,18294500
2014-08-25,38.39643096923828,38.62594290987221,38.285927742109855,38.59194366295509,16910000
2014-08-26,38.26042175292969,38.59194114061475,38.20091902139393,38.51543716540369,14873100
2014-08-27,38.14141082763672,38.25191727437281,38.047905622141194,38.16691431082517,21287900
2014-08-28,38.149925231933594,38.23492822258053,37.9204132659994,38.039418749967595,17657600
2014-08-29,38.6174430847168,38.62594208560074,38.1329189679368,38.32842841482559,21607600
2014-09-02,38.328426361083984,38.642941259430266,38.12441468158695,38.617441015489,22976800
2014-09-03,38.21791458129883,38.34542226857288,37.85239600327875,37.85239600327875,33684500
2014-09-04,38.472938537597656,38.481440782111804,38.01391785617548,38.03091910254759,26475500
2014-09-05,39.02546691894531,39.04246816497916,38.345433290871846,38.345433290871846,36939400
2014-09-08,39.50150680541992,39.78201936290852,39.093486476472755,39.11898673370153,45736700
2014-09-09,39.74800491333008,39.926516388258335,39.45899019517999,39.501494934664464,40302400
2014-09-10,39.81601333618164,39.90101633716868,39.33998809974698,39.79901208745291,27302400
2014-09-11,39.9520149230957,39.9520149230957,39.501493239272484,39.73100520348135,29216400
2014-09-12,39.69699478149414,39.96900818637609,39.6119885658088,39.87550297045,38244700
2014-09-15,39.30598449707031,39.70550244870422,39.186975769133454,39.56099671447959,37667600
2014-09-16,39.74800491333008,39.82450890468323,39.34848695195816,39.43348994561439,27910600
2014-09-17,39.544010162353516,39.68851595027711,39.297496855434765,39.32299711385481,38311900
2014-09-18,39.67999267578125,39.80750037520967,39.49298224799436,39.60348870465529,35556600
2014-09-19,40.394039154052734,40.436540650686595,39.61199799683315,39.790509470945494,202522400
2014-09-22,40.00301742553711,40.275030876337496,39.93501244150895,40.20702589230934,38686100
2014-09-23,39.5779914855957,39.93500788302259,39.501487508624834,39.824501417918945,33430300
2014-09-24,40.020023345947266,40.04552359660824,39.390990140839214,39.63750337275024,26582700
2014-09-25,39.13597869873047,40.028523159159136,39.127476453233655,39.85001491560472,33077400
2014-09-26,39.450477600097656,39.62898577086404,38.89794860373859,39.04245753435083,27078800
2014-09-29,39.47598648071289,39.577993951466695,38.897957117065125,39.08496757079115,26091000
2014-09-30,39.407989501953125,39.509993742369474,39.11047254030896,39.41648850421435,33033100
2014-10-01,39.0169677734375,39.552492429577306,38.974463037181486,39.33148271726413,38088400
2014-10-02,38.89796447753906,39.18697921405181,38.795960230139436,38.95747046806678,25119400
2014-10-03,39.17847442626953,39.3569826435252,38.77045425426111,39.084969195519584,32453200
2014-10-06,39.17847442626953,39.3569826435252,39.0339654580225,39.20397467369003,20604000
2014-10-07,38.70245361328125,39.042472082765805,38.608948372040174,38.98296933700447,25723700
2014-10-08,39.765010833740234,39.858516083344554,38.540950070895676,38.659955573062355,33031000
2014-10-09,38.974456787109375,39.78199800663205,38.88095481324631,39.5269858432711,34422800
2014-10-10,37.42738342285156,39.20397300344238,37.35938168507535,38.76195035860119,51978100
2014-10-13,37.104373931884766,37.877912842217185,36.96836719740839,37.24887966860376,37100200
2014-10-14,37.17238235473633,37.72491163678665,37.027876592061055,37.29138786344701,38115700
2014-10-15,36.73884582519531,36.88335152494193,35.78679568479036,36.55183539714157,60218700
2014-10-16,36.33083724975586,36.61985198357573,35.88881452493391,36.15232576514908,49040400
2014-10-17,37.087371826171875,37.35088304412538,36.37333567603675,36.721853127730306,40683300
2014-10-20,37.46989822387695,37.52089873024728,36.39034318939515,36.60285394635637,34527900
2014-10-21,38.149925231933594,38.23492822258053,37.563393571438574,37.70790254672584,36433800
2014-10-22,37.72490692138672,38.311435387858126,37.59739918218765,38.251932640940296,33570900
2014-10-23,38.2689323425293,38.63445105462876,37.852409888280015,37.92891388017656,45451900
2014-10-24,39.21246337890625,39.86699652550677,38.40492231530015,39.807493806966264,61076700
2014-10-27,39.02546691894531,39.18697389228272,38.855457701262914,38.855457701262914,30371300
2014-10-28,39.51849365234375,39.526992654102806,38.90646176069477,38.98296574715089,29049800
2014-10-29,39.628990173339844,39.69699514651343,39.39097925254349,39.47598222635487,30276100
2014-10-30,39.144474029541016,39.373985996576806,38.906463060462244,39.373985996576806,30073900
2014-10-31,39.90950393676758,39.926505179257155,39.5099828449012,39.901001694195074,35849700
2014-11-03,40.326026916503906,40.343028160632656,39.72249734188419,39.85850405225843,23130400
2014-11-04,40.43654251098633,40.572549252065514,40.16452902882795,40.2070305274171,21530800
2014-11-05,40.683048248291016,40.71705073796133,40.17302063120397,40.632044513785544,22449600
2014-11-06,41.39707565307617,41.53308234063336,40.62353700959684,40.68303973273715,33037800
2014-11-07,41.38007736206055,41.584085786613834,41.048561240169875,41.584085786613834,28000600
2014-11-10,41.55858612060547,41.77959903336822,41.26957147960029,41.35457769322269,36370100
2014-11-11,41.54159164428711,41.60959662626186,41.35458442916857,41.52459039879342,23445200
2014-11-12,41.465084075927734,41.58408954143863,41.244074388929754,41.27807687697736,22722100
2014-11-13,42.17061996459961,42.2046224517229,41.40558021760393,41.49058643541214,26210400
2014-11-14,42.1451301574707,42.544648130811794,41.98361992496628,42.28113689698912,29081700
2014-11-17,42.043128967285156,42.25563973227466,41.77111544751115,42.00062746281864,30318600
2014-11-18,41.69240951538086,42.19709821313893,41.65819255818504,42.026016690268484,23995500
2014-11-19,41.24760055541992,41.700963836006316,40.99953250022373,41.623977310707794,26177500
2014-11-20,41.658172607421875,41.658172607421875,40.94818576962156,41.05938919569655,21510600
2014-11-21,41.042301177978516,41.95758359053174,40.691585517683436,41.931922503690956,42884800
2014-11-24,40.70869064331055,41.05940627471608,40.53760913121088,41.05085366750989,35434200
2014-11-25,40.606048583984375,41.033750791060314,40.58894010412828,40.768574247954035,28008000
2014-11-26,40.845550537109375,41.05084898081213,40.443509519041676,40.62314688094711,27163600
2014-11-28,40.89687728881836,41.23048441542423,40.72579579070792,41.01663335856322,21534400
2014-12-01,41.58977127075195,41.72663587797968,40.81135320531121,40.95677368598983,31191600
2014-12-02,41.45289611816406,41.957584840759665,41.23049241166324,41.77795070130415,25773500
2014-12-03,41.12783432006836,41.48710250744929,40.896874801134345,41.435777082205746,23534800
2014-12-04,41.77793884277344,41.966128800086196,41.23048070852673,41.39300632241001,30320400
2014-12-05,41.418670654296875,41.88914558451332,41.38445696555142,41.76083364661645,27313400
2014-12-08,40.80278396606445,41.358794778718085,40.58893290048037,41.28180826458349,26663100
2014-12-09,40.70869064331055,40.99097236463284,40.24677153957397,40.2980969721364,24330500
2014-12-10,40.11846923828125,40.7685751720039,39.94738769895141,40.700144514137335,30431800
2014-12-11,40.34940719604492,40.83699050326664,39.93026104175388,40.272423964655005,29060400
2014-12-12,40.16122055053711,40.82843466119627,39.921705199112495,40.01580016612494,34248400
2014-12-15,39.92170715332031,40.77711123987724,39.81905957660362,40.37507353810867,29247800
2014-12-16,38.63007736206055,39.639455201524996,38.60441626443165,39.26307829615743,47801400
2014-12-17,39.12618637084961,39.30582045513634,38.40764677059489,38.535955432324926,34970900
2014-12-18,40.64881134033203,40.64881134033203,39.63943403973085,39.84473250049225,40105600
2014-12-19,40.76856231689453,41.144938974254245,40.34941284085774,40.742901236174625,64551200
2014-12-22,41.042301177978516,41.16205726738044,40.81134160708536,40.87121965178632,26566000
2014-12-23,41.444339752197266,41.743729957477115,41.170610632196116,41.37590584064272,23648100
2014-12-24,41.17916488647461,41.60686706147016,41.127842713864666,41.60686706147016,11437800
2014-12-26,40.956748962402344,41.41011208833797,40.90542354200848,41.41011208833797,13197800
2014-12-29,40.588924407958984,40.87120605865116,40.426395543732085,40.80277542879848,14439500
2014-12-30,40.22110366821289,40.73434485480266,40.067130659614385,40.58037184620415,16384700
2014-12-31,39.733516693115234,40.580364830900834,39.733516693115234,39.97302877037058,21552500
2015-01-02,39.99870300292969,40.563269701522984,39.81051627880419,39.91316387951886,27913900
2015-01-05,39.63087463378906,39.97303432554665,39.56244073757288,39.66508831878938,39673900
2015-01-06,39.0492057800293,39.9901491609254,38.95511078931803,39.67365049834883,36447900
2015-01-07,39.54533004760742,39.74207259354287,38.91233285861642,39.331479028576595,29114100
2015-01-08,40.70869064331055,40.8455552003686,39.964489818251685,39.990150902978684,29645200
2015-01-09,40.36651611328125,40.905421580700875,40.11845141770746,40.72578751259683,23944200
2015-01-12,39.86184310913086,40.66592532090056,39.65654788369388,40.5632744450733,23651900
2015-01-13,39.656551361083984,40.982427623915775,39.399930675230905,40.17834860474705,35270600
2015-01-14,39.31437683105469,39.553892229515114,39.023539268223395,39.31437683105469,29719600
2015-01-15,38.903778076171875,39.6736430714099,38.84390005022088,39.53677854593511,32750800
2015-01-16,39.553890228271484,39.58810391508497,38.63860476496695,38.75836408969195,35695300
2015-01-20,39.68220520019531,39.904612146910836,38.98077393090814,39.60521868219509,36161900
2015-01-21,39.28017044067383,39.468360462254,38.90379366062248,39.297278921100116,39081100
2015-01-22,40.315216064453125,40.32376867391117,39.41704196833062,39.67366267249287,35898000
2015-01-23,40.357975006103516,40.537609125383554,40.03292045947171,40.51194804066024,26211600
2015-01-26,40.21255111694336,40.31520197321648,39.553892736285654,40.203998510474676,42525500
2015-01-27,36.491539001464844,36.95345800147131,36.02106739617279,36.739606975146955,169164000
2015-01-28,35.234107971191406,36.60275704324611,35.208446881995236,36.55998747354949,84507100
2015-01-29,35.935523986816406,36.029618957770666,34.89193322749696,35.01168927667234,63585300
2015-01-30,34.55833435058594,35.56771166592927,34.5155615259342,35.54204731851655,78004900
2015-02-02,35.31108856201172,35.38807507975889,34.412914697033685,34.72086076802237,50352500
2015-02-03,35.584815979003906,35.86710095163727,35.114344287723256,35.610480325766765,52082400
2015-02-04,35.790122985839844,36.106621724570516,35.37952923375731,35.875662127191134,41614800
2015-02-05,36.311893463134766,36.47441901713244,35.807205069755305,36.115150972577574,36548200
2015-02-06,36.27769470214844,36.6027492361068,36.05529102929796,36.50865424497873,34616600
2015-02-09,36.23492431640625,36.55997884296224,36.10661237449756,36.13227672074424,31381100
2015-02-10,36.440216064453125,36.58563646908259,36.08094788202961,36.55997538836889,29670700
2015-02-11,36.25204086303711,36.48300045202238,36.10662041229425,36.48300045202238,38262500
2015-02-12,36.859375,36.859375,36.36323889148696,36.491550854201364,33268800
2015-02-13,37.52658462524414,37.52658462524414,36.91069576624538,37.10743835789441,40264900
2015-02-17,37.5438232421875,37.905648307685524,37.207838598942075,37.879804599101725,33695700
2015-02-18,37.50074005126953,37.647195378068496,37.38013171527667,37.58689121007206,27111700
2015-02-19,37.47489929199219,37.500742998498694,37.08722726273987,37.19922213481964,27603400
2015-02-20,37.785030364990234,37.80226059511786,37.29398030850927,37.48350626725238,29721100
2015-02-23,38.03486633300781,38.06932350925249,37.60412040980877,37.647194344862555,32518800
2015-02-24,37.983177185058594,38.16408969144598,37.836721856318285,38.0348678810253,25271700
2015-02-25,37.89702606201172,37.98317392823886,37.73334051531752,37.86256560098868,29759800
2015-02-26,37.957332611083984,38.10378465014007,37.810877285697245,37.89702844366904,28957300
2015-02-27,37.77642059326172,38.07794474676448,37.612738306272895,38.01764057333013,33807700
2015-03-02,37.802268981933594,38.06932939233588,37.517975051249884,37.62135316862073,31924000
2015-03-03,37.285369873046875,37.75919306608042,37.121687588573145,37.52658984940875,31748600
2015-03-04,37.09584045410156,37.225062260534806,36.94077165731717,37.05276323229319,25748700
2015-03-05,37.138912200927734,37.25090705563435,36.889078789016985,37.10445174004409,23193500
2015-03-06,36.4927978515625,37.138916784383845,36.31188533909192,37.044152148423784,36248800
2015-03-09,36.914920806884766,37.15614073573164,36.34633637357403,36.34633637357403,32108000
2015-03-10,36.208499908447266,36.79431460515931,36.208499908447266,36.48417702615523,39159700
2015-03-11,36.16543197631836,36.50141331388235,36.04482362809857,36.44972589969159,32215300
2015-03-12,35.33839797973633,35.881138794564905,35.20055940778487,35.605461650661994,59992500
2015-03-13,35.64854049682617,35.72607490962062,34.98519125099172,35.06272566378617,58007700
2015-03-16,35.80360794067383,35.872525590314076,35.56238795110519,35.72607353087161,35273500
2015-03-17,35.924217224121094,36.036212104814,35.4503972791866,35.63992328536168,31673400
2015-03-18,36.61339569091797,36.897689517250505,35.60545202227693,35.691599874076545,44194800
2015-03-19,36.4324951171875,36.690942043239836,36.372190943986325,36.40664812415059,33879100
2015-03-20,36.940765380859375,37.02691323717783,36.6047841403553,36.665088297044235,71904500
2015-03-23,36.92354202270508,37.15614522164154,36.85462109576212,36.940772254440816,26246100
2015-03-24,36.958003997802734,37.19060391992213,36.82877889766457,36.854622603159875,25513300
2015-03-25,35.71745681762695,36.98385108394971,35.70022658361148,36.97523432377641,43469900
2015-03-26,35.502079010009766,35.84667707095047,35.25224558014429,35.51069576901515,37495600
2015-03-27,35.295318603515625,35.6916040260209,35.17471028243404,35.4245403962472,34401400
2015-03-30,35.28669738769531,35.78636412485827,35.2436234622264,35.4073056935402,35049700
2015-03-31,35.02824783325195,35.34699880060895,34.9248697628742,35.131625903629704,34887200
2015-04-01,35.0799446105957,35.1144017824926,34.72673312959366,34.97656323591449,36865300
2015-04-02,34.70950698852539,35.09717897341405,34.56305166697609,35.02825804884249,37487500
2015-04-06,35.794979095458984,35.9931217899833,34.61473639923588,34.75257493831062,39223700
2015-04-07,35.77775573730469,36.105123562841904,35.58822976364051,35.846676663241205,28809400
2015-04-08,35.6829948425293,35.91559806241754,35.35563026905486,35.71745530910481,24753400
2015-04-09,35.73466873168945,35.85527702163487,35.536526071589215,35.536526071589215,25723900
2015-04-10,35.94144058227539,36.139583310927456,35.67437692905014,35.86390618529584,28022000
2015-04-13,35.97589111328125,36.23434124636294,35.65714011183179,35.665756868977155,30276700
2015-04-14,35.88113784790039,36.20850239369139,35.65714812043213,36.010359657134515,24244400
2015-04-15,36.40664291381836,36.57894193530502,35.9069793664706,35.975897003266965,27343600
2015-04-16,36.320491790771484,36.47556056757735,36.02758446639711,36.13957931327472,22509700
