Price,Close,High,Low,Open,Volume
2014-05-01,33.553951263427734,33.85593733679125,33.51200946433928,33.75527637898813,28787400
2014-05-02,33.29391098022461,33.8391640335986,33.268746537745805,33.813999591119796,43416600
2014-05-05,33.075809478759766,33.25196696430307,32.96675823534777,33.151306001128944,22460900
2014-05-06,32.76542282104492,33.00868644857956,32.67314897613905,32.95835758768764,27112400
2014-05-07,33.067413330078125,33.142909839049004,32.304061161574225,32.899646154546176,41744500
2014-05-08,33.2519645690918,33.47006704020539,32.6899374319031,33.00031057930649,32120400
2014-05-09,33.16808319091797,33.42812427777544,33.02547722719722,33.16808319091797,29647600
2014-05-12,33.52878189086914,33.57072368378669,33.2603505762524,33.33584708348546,22782600
2014-05-13,34.14546585083008,34.213048728465644,33.66394912652807,33.7230825331947,27004800
2014-05-14,33.993412017822266,34.170812244066894,33.83290428905219,34.04409595530411,18818700
2014-05-15,33.4527587890625,34.12857470199637,33.376729659983894,33.86669587460804,37793200
2014-05-16,33.647056579589844,33.65550282801724,33.1739861044316,33.5118908245198,29867100
2014-05-19,33.579471588134766,33.638604990990814,33.33448850628613,33.46120478242267,24537400
2014-05-20,33.52032470703125,33.739962511820764,33.33447510276726,33.52032470703125,21320900
2014-05-21,34.08632278442383,34.08632278442383,33.57101798986548,33.62170191119984,22398700
2014-05-22,33.87513732910156,34.08632896637159,33.66394569183153,34.035645035845114,20201800
2014-05-23,33.892051696777344,34.103243450261175,33.79068055741362,34.103243450261175,18020000
2014-05-27,33.9511604309082,34.01029382106245,33.63015151936462,34.01029382106245,26160600
2014-05-28,33.79911804199219,33.95117632285836,33.63861351109104,33.90893862762433,25711500
2014-05-29,34.077880859375,34.08632710649234,33.714631005288545,33.91737638391782,19888200
2014-05-30,34.58474349975586,34.61008868911641,34.00185570492468,34.17080966970337,34567600
2014-06-02,34.45802307128906,34.71145235297526,34.36509824941422,34.59318556969024,18504300
2014-06-03,34.0356330871582,34.3650914100339,34.00184166365108,34.29750856301965,18068900
2014-06-04,34.060997009277344,34.10323470463636,33.672405055927086,33.968072145969764,23209000
2014-06-05,34.81283187866211,34.84662331710383,34.12857297412659,34.28907747293132,31865200
2014-06-06,35.04092788696289,35.192986174882435,34.83818565142332,35.04092788696289,24060500
2014-06-09,34.8635139465332,35.040914138659794,34.65232232089818,34.96488502453005,15019200
2014-06-10,34.728355407714844,34.77059309316786,34.51716375792094,34.66077253296695,15117700
2014-06-11,34.51716232299805,34.69456252804325,34.44113320333172,34.57629572467978,18040000
2014-06-12,34.28063201904297,34.53406136817119,34.035648918456445,34.474927960792236,29818900
2014-06-13,34.82971954345703,35.116940258733486,34.51715686647413,34.71989900518211,26310000
2014-06-16,35.05781555175781,35.150740397740606,34.669223670856134,34.669223670856134,24205300
2014-06-17,35.20986557006836,35.40416146507853,34.07787840857518,34.88040717320206,22518600
2014-06-18,35.184532165527344,35.26056129272109,34.78749080990119,35.15074072621256,27097000
2014-06-19,35.06624221801758,35.285883226326895,34.91418727249284,35.11692934821062,19828200
2014-06-20,35.20986557006836,35.336581825414584,34.956436281904146,35.01556967505819,47764900
2014-06-23,35.47174835205078,35.48019459951904,35.21831581260276,35.25210724753298,18743900
2014-06-24,35.26900863647461,35.42951314441036,35.10850412853886,35.33659151720279,26509100
2014-06-25,35.50552749633789,35.52242320948783,35.024010950411785,35.2267562856833,20049100
2014-06-26,35.243656158447266,35.42950257997549,34.998673122650786,35.42105633366754,23604400
2014-06-27,35.69137954711914,35.7251709757184,35.06625100814485,35.150729579643,74640000
2014-06-30,35.22676467895508,35.65759418808254,35.22676467895508,35.623802753731376,30793100
2014-07-01,35.37037658691406,35.60691342588073,35.218318341338644,35.36193033883935,26917000
2014-07-02,35.39571762084961,35.39571762084961,35.0831516957895,35.2521056402085,20208100
2014-07-03,35.311241149902344,35.47174885684072,35.10849898249308,35.404165986018526,15969300
2014-07-07,35.47174835205078,35.58156568178108,35.23521153006787,35.26900296499809,21952400
2014-07-08,35.29434585571289,35.48019553017537,35.15073708728547,35.370374975035844,31218200
2014-07-09,35.2014274597168,35.47175577318599,35.08316063524674,35.4633063014214,18445900
2014-07-10,35.218318939208984,35.48019774937429,34.67766882244219,34.94799388082559,21854700
2014-07-11,35.556217193603516,35.556217193603516,35.040909184307694,35.22675881979878,24083000
2014-07-14,35.59846878051758,35.86034762173391,35.51399339820484,35.66605166439119,21881100
2014-07-15,35.860355377197266,35.87725110181968,35.505551605186504,35.75898425199275,28748700
2014-07-16,37.23731231689453,37.43160824319286,35.88568385814749,35.91102582428635,63318000
2014-07-17,37.617462158203125,38.61428717602135,37.3809285005952,38.39464924003248,82180300
2014-07-18,37.752620697021484,37.87933698443476,37.3809245284871,37.71883247990312,43407500
2014-07-21,37.87933349609375,38.14965854332048,37.35557911990806,37.64279988540255,37604400
2014-07-22,37.87089538574219,38.14122049105509,37.668149945492786,38.01450418808303,43095800
2014-07-23,37.90467834472656,38.3946445441654,37.69348668411237,38.3946445441654,52362900
2014-07-24,37.50764846801758,38.01450727601928,37.440065574934835,37.95537385583674,30725300
2014-07-25,37.59210968017578,37.72727219282134,37.42315573373671,37.42315573373671,26737700
2014-07-28,37.1443977355957,37.60056936471671,37.1106062897261,37.473856276500186,29684200
2014-07-29,37.076812744140625,37.24576674139086,36.8656210532102,37.0937084661186,27763100
2014-07-30,36.8149299621582,37.25420575818182,36.5699468748355,37.22886379139976,31921400
2014-07-31,36.460121154785156,36.90784635806064,36.39254151208715,36.64597081162934,31537500
2014-08-01,36.206695556640625,36.53615400197873,35.98705444472941,36.50236256591105,31170300
2014-08-04,36.63752365112305,36.72200223797991,36.16445645483898,36.29961897128137,34277400
2014-08-05,36.39254379272461,36.7135527550817,36.18135215944982,36.58683970863398,26266400
2014-08-06,36.1053352355957,36.468582002773026,35.65760663053262,36.1053352355957,24634000
2014-08-07,36.51925277709961,36.70510242491832,36.02928991811603,36.1897943814415,30314900
2014-08-08,36.493919372558594,36.595290466717294,36.248936274356836,36.519261340466024,28942700
2014-08-11,36.493919372558594,36.705111031864455,36.34186112005605,36.54460330837345,20351600
2014-08-12,36.76424026489258,36.8233736649826,36.32496127670343,36.35875271176304,21431100
2014-08-13,37.23731231689453,37.32178768570989,36.764241872953754,36.899404396575584,22889500
2014-08-14,37.3978157043457,37.52452875383384,37.17817459585373,37.23731121931593,19313200
2014-08-15,37.83710479736328,37.9300296586397,37.50764626922291,37.65970454721531,41611300
2014-08-18,38.107418060302734,38.107418060302734,37.744168200544784,37.96380607683799,26891100
2014-08-19,38.53242874145508,38.54092773983253,38.10740748417534,38.22641291738889,28139500
2014-08-20,38.20942687988281,38.591946812153935,38.166925385776274,38.540943073632405,24770500
2014-08-21,38.43892288208008,38.46442311942685,38.10740682595288,38.115905824183535,22285500
2014-08-22,38.379425048828125,38.65143842397972,38.31142008371262,38.54943097630646,18294500
2014-08-25,38.39643096923828,38.62594290987221,38.285927742109855,38.59194366295509,16910000
2014-08-26,38.260433197021484,38.59195268386746,38.20093044768784,38.51544868577326,14873100
2014-08-27,38.141422271728516,38.25192875162138,38.047917038177346,38.16692576256913,21287900
2014-08-28,38.1499137878418,38.234916752989804,37.92040189075586,38.039407339025175,17657600
2014-08-29,38.61743927001953,38.625938270063926,38.13291520110166,38.32842462867769,21607600
2014-09-02,38.32843780517578,38.64295279742984,38.12442606476498,38.61745254587472,22976800
2014-09-03,38.217918395996094,38.34542609599725,37.85239978149201,37.85239978149201,33684500
2014-09-04,38.472930908203125,38.481433151031226,38.013910317807266,38.03091156080794,26475500
2014-09-05,39.02547073364258,39.04247198133828,38.34543703909656,38.34543703909656,36939400
2014-09-08,39.5014762878418,39.78198862861552,39.09345627411785,39.11895651164596,45736700
2014-09-09,39.74800109863281,39.92651255642896,39.458986408220056,39.501491143625266,40302400
2014-09-10,39.81600570678711,39.90100869148619,39.33998056156661,39.79900446131609,27302400
2014-09-11,39.95201873779297,39.95201873779297,39.50149701095305,39.73100899707618,29216400
2014-09-12,39.69699478149414,39.96900818637609,39.6119885658088,39.87550297045,38244700
2014-09-15,39.30596923828125,39.705487034820194,39.18696055654421,39.56098135669345,37667600
2014-09-16,39.74800109863281,39.82450508264372,39.34848317560345,39.43348616110177,27910600
2014-09-17,39.543983459472656,39.68848914981584,39.29747031901693,39.32297056021742,38311900
2014-09-18,39.680015563964844,39.80752333694216,39.49300502830674,39.603511548709925,35556600
2014-09-19,40.39402389526367,40.43652537584265,39.61198303345899,39.790494440138886,202522400
2014-09-22,40.00301742553711,40.275030876337496,39.93501244150895,40.20702589230934,38686100
2014-09-23,39.57798767089844,39.93500403391455,39.50148370130135,39.824497579462,33430300
2014-09-24,40.0200080871582,40.04550832809647,39.390975121887216,39.63748825980796,26582700
2014-09-25,39.1359748840332,40.028519257462975,39.12747263936512,39.85001103130827,33077400
2014-09-26,39.45048904418945,39.62899726673883,38.89795988754861,39.04246886008109,27078800
2014-09-29,39.47599411010742,39.578001600575874,38.89796463474581,39.084975124614736,26091000
2014-09-30,39.407981872558594,39.5099860932269,39.11046496851377,39.41648087317441,33033100
2014-10-01,39.01696014404297,39.552484695466056,38.97445541609835,39.33147502636922,38088400
2014-10-02,38.89795684814453,39.186971527970314,38.79595262075188,38.95746282700083,25119400
2014-10-03,39.17847442626953,39.3569826435252,38.77045425426111,39.084969195519584,32453200
2014-10-06,39.17847442626953,39.3569826435252,39.0339654580225,39.20397467369003,20604000
2014-10-07,38.702457427978516,39.0424759309769,38.60895217752112,38.982973179350694,25723700
2014-10-08,39.76500701904297,39.85851225967724,38.54094637362378,38.65995186437415,33031000
2014-10-09,38.97446823120117,39.78200968784263,38.880966229883064,39.52699744960231,34422800
2014-10-10,37.42738723754883,39.20397699921432,37.359385492841696,38.76195430932102,51978100
2014-10-13,37.10437774658203,37.87791673644192,36.96837099812282,37.24888349815765,37100200
2014-10-14,37.17238235473633,37.72491163678665,37.027876592061055,37.29138786344701,38115700
2014-10-15,36.738853454589844,36.88335918434532,35.786803116476825,36.55184298770047,60218700
2014-10-16,36.330841064453125,36.619855828619215,35.88881829321929,36.15232956110284,49040400
2014-10-17,37.08737564086914,37.350886885926634,36.373339417290374,36.721856904831405,40683300
2014-10-20,37.46989059448242,37.52089109046834,36.39033577981311,36.60284649350417,34527900
2014-10-21,38.1499137878418,38.234916752989804,37.56338230329265,37.70789123523058,36433800
2014-10-22,37.724910736083984,38.31143926186445,37.597402983991486,38.251936508929774,33570900
2014-10-23,38.26892852783203,38.63444720349611,37.85240611510225,37.92891009937278,45451900
2014-10-24,39.21247863769531,39.86701203899504,38.404937259849866,39.80750929730018,61076700
2014-10-27,39.02547073364258,39.18697772276712,38.85546149934196,38.85546149934196,30371300
2014-10-28,39.51848220825195,39.5269812075498,38.906450493840225,38.98295445814169,29049800
2014-10-29,39.62900161743164,39.69700661024376,39.3909906279023,39.475993626260916,30276100
2014-10-30,39.144474029541016,39.373985996576806,38.906463060462244,39.373985996576806,30073900
2014-10-31,39.90951919555664,39.926520444546384,39.50999795093948,39.90101694973343,35849700
2014-11-03,40.32603454589844,40.3430357932437,39.72250485709527,39.858511593200994,23130400
2014-11-04,40.43653869628906,40.572545424537665,40.16452523979185,40.20702673437151,21530800
2014-11-05,40.68305587768555,40.717058373732435,40.17302816495173,40.63205213361522,22449600
2014-11-06,41.3970947265625,41.533101476784054,40.62355572667927,40.68305847723516,33037800
2014-11-07,41.38008117675781,41.584089620117986,41.048565024305724,41.584089620117986,28000600
2014-11-10,41.558589935302734,41.77960286835244,41.26957526776865,41.35458148919385,36370100
2014-11-11,41.54159927368164,41.60960426814597,41.35459202421796,41.52459802506556,23445200
2014-11-12,41.46508026123047,41.584085715793115,41.244070594564896,41.27807307948435,22722100
2014-11-13,42.170616149902344,42.204618633949806,41.40557647211112,41.490582682229785,26210400
2014-11-14,42.14512634277344,42.54464427995281,41.983616124887845,42.28113306998143,29081700
2014-11-17,42.04311752319336,42.25562823033767,41.771104077461125,42.00061603029571,30318600
2014-11-18,41.692405700683594,42.197094352264564,41.6581887466185,42.026012845047426,23995500
2014-11-19,41.24759292602539,41.70095612275509,40.9995249167133,41.623969611696445,26177500
2014-11-20,41.65818405151367,41.65818405151367,40.94819701866988,41.05940047529404,21510600
2014-11-21,41.04229736328125,41.95757969076309,40.69158173558362,41.93191860630739,42884800
2014-11-24,40.70869064331055,41.05940627471608,40.53760913121088,41.05085366750989,35434200
2014-11-25,40.606048583984375,41.033750791060314,40.58894010412828,40.768574247954035,28008000
2014-11-26,40.84555435180664,41.05085281468288,40.44351329619104,40.623150674873386,27163600
2014-11-28,40.89689254760742,41.23049979868345,40.72581098566579,41.016648662033745,21534400
2014-12-01,41.58975601196289,41.72662056897663,40.811338232114416,40.956758659440005,31191600
2014-12-02,41.4528923034668,41.95758097961849,41.230488617432655,41.77794685669378,25773500
2014-12-03,41.127838134765625,41.48710635546947,40.89687859440961,41.43578092546538,23534800
2014-12-04,41.7779426574707,41.96613263196688,41.230484473236196,41.39301010195951,30320400
2014-12-05,41.418670654296875,41.88914558451332,41.38445696555142,41.76083364661645,27313400
2014-12-08,40.80277633666992,41.35878704535943,40.58892531107218,41.28180054561993,26663100
2014-12-09,40.70869064331055,40.99097236463284,40.24677153957397,40.2980969721364,24330500
2014-12-10,40.11845779418945,40.76856354246455,39.9473763036619,40.70013290411834,30431800
2014-12-11,40.34941482543945,40.83699822485498,39.930268591894915,40.2724315794933,29060400
2014-12-12,40.16123962402344,40.82845405155791,39.92172415884749,40.015819170547786,34248400
2014-12-15,39.92171096801758,40.77711513631219,39.81906338149245,40.37507739612712,29247800
2014-12-16,38.63005447387695,39.639431715288616,38.60439339145216,39.263055032923035,47801400
2014-12-17,39.12620162963867,39.305835783980754,38.407661749161285,38.53597046093031,34970900
2014-12-18,40.648799896240234,40.648799896240234,39.6394228798148,39.84472128277736,40105600
2014-12-19,40.76857376098633,41.144950523998254,40.349424167290614,40.74291267306313,64551200
2014-12-22,41.04229736328125,41.16205344155239,40.81133781385475,40.87121585299032,26566000
2014-12-23,41.44434356689453,41.74373379973141,41.170614421698296,41.37590964904107,23648100
2014-12-24,41.17915725708008,41.606859352833894,41.12783509397876,41.606859352833894,11437800
2014-12-26,40.95675277709961,41.41011594526132,40.90542735192532,41.41011594526132,13197800
2014-12-29,40.588924407958984,40.87120605865116,40.426395543732085,40.80277542879848,14439500
2014-12-30,40.22110366821289,40.73434485480266,40.067130659614385,40.58037184620415,16384700
2014-12-31,39.7335205078125,40.58036872690148,39.7335205078125,39.973032608062695,21552500
2015-01-02,39.998695373535156,40.563261964442404,39.81050868530458,39.91315626644015,27913900
2015-01-05,39.630882263183594,39.973042020810816,39.56244835379311,39.665095954770436,39673900
2015-01-06,39.049198150634766,39.9901413476903,38.95510317830768,39.67364274695092,36447900
2015-01-07,39.54533004760742,39.74207259354287,38.91233285861642,39.331479028576595,29114100
2015-01-08,40.70869064331055,40.8455552003686,39.964489818251685,39.990150902978684,29645200
2015-01-09,40.366512298583984,40.905417715076226,40.118447626452685,40.72578366394788,23944200
2015-01-12,39.86183166503906,40.665913645961666,39.65653649854109,40.56326279960484,23651900
2015-01-13,39.656532287597656,40.98240791272693,39.39991172517062,40.178329280293546,35270600
2015-01-14,39.31438064575195,39.553896067452705,39.02354305470052,39.31438064575195,29719600
2015-01-15,38.90378189086914,39.67364696159602,38.843903859046826,39.53678242270102,32750800
2015-01-16,39.553890228271484,39.58810391508497,38.63860476496695,38.75836408969195,35695300
2015-01-20,39.68219757080078,39.904604474755814,38.98076643637244,39.60521106760216,36161900
2015-01-21,39.28016662597656,39.468356629280635,38.90378988247708,39.29727510474136,39081100
2015-01-22,40.3151969909668,40.32374959637853,39.41702331977843,39.67364390253114,35898000
2015-01-23,40.357975006103516,40.537609125383554,40.03292045947171,40.51194804066024,26211600
2015-01-26,40.21253967285156,40.315190499911274,39.553881479641475,40.203987068816865,42525500
2015-01-27,36.49155044555664,36.95346959042528,36.02107869272024,36.73961849703521,169164000
2015-01-28,35.23411560058594,36.60276496900017,35.20845450583326,36.559995390042474,84507100
2015-01-29,35.9355354309082,36.02963043182811,34.891944339244965,35.01170042655807,63585300
2015-01-30,34.55833435058594,35.56771166592927,34.5155615259342,35.54204731851655,78004900
2015-02-02,35.311092376708984,35.388078902773096,34.4129184147002,34.72086451895665,50352500
2015-02-03,35.584815979003906,35.86710095163727,35.114344287723256,35.610480325766765,52082400
2015-02-04,35.79011917114258,36.10661787613917,35.37952546282325,35.87565830337666,41614800
2015-02-05,36.311912536621094,36.47443817598829,35.807223878144825,36.11516994272131,36548200
2015-02-06,36.27769470214844,36.6027492361068,36.05529102929796,36.50865424497873,34616600
2015-02-09,36.23492431640625,36.55997884296224,36.10661237449756,36.13227672074424,31381100
2015-02-10,36.44021987915039,36.585640299003,36.08095165911735,36.559979215603,29670700
2015-02-11,36.252037048339844,36.48299661302191,36.10661661289916,36.48299661302191,38262500
2015-02-12,36.85935592651367,36.85935592651367,36.36322007473437,36.49153197105166,33268800
2015-02-13,37.52657699584961,37.52657699584961,36.910688262064994,37.10743081371499,40264900
2015-02-17,37.54383087158203,37.90565601060762,37.20784616006014,37.879812296772045,33695700
2015-02-18,37.50075149536133,37.64720686685403,37.380143122562444,37.58690268045459,27111700
2015-02-19,37.474884033203125,37.50072772918676,37.08721216180062,37.19920698827903,27603400
2015-02-20,37.7850227355957,37.80225296224427,37.293972778265505,37.483498698740334,29721100
2015-02-23,38.03485870361328,38.069315872946206,37.604112866817346,37.64718679323095,32518800
2015-02-24,37.983177185058594,38.16408969144598,37.836721856318285,38.0348678810253,25271700
2015-02-25,37.897029876708984,37.983177751607734,37.733344313538275,37.86256941221717,29759800
2015-02-26,37.95732498168945,38.10377699130879,37.81086968574012,37.89702082639561,28957300
2015-02-27,37.77642822265625,38.07795243705537,37.61274590260985,38.01764825144188,33807700
2015-03-02,37.80226516723633,38.06932555068905,37.51797126524125,37.62134937218002,31924000
2015-03-03,37.28536605834961,37.759189202905915,37.121683790622356,37.52658601003207,31748600
2015-03-04,37.095829010009766,37.225050776577994,36.940760261064206,37.05275180149075,25748700
2015-03-05,37.1389045715332,37.25089940323288,36.88907121094538,37.104444117728725,23193500
2015-03-06,36.492794036865234,37.138912902145904,36.311881543305965,37.04414827609186,36248800
2015-03-09,36.914920806884766,37.15614073573164,36.34633637357403,36.34633637357403,32108000
2015-03-10,36.208499908447266,36.79431460515931,36.208499908447266,36.48417702615523,39159700
2015-03-11,36.1654167175293,36.50139791333725,36.04480842019615,36.449710520954255,32215300
2015-03-12,35.33839797973633,35.881138794564905,35.20055940778487,35.605461650661994,59992500
2015-03-13,35.64853286743164,35.72606726363241,34.985183763565225,35.062718159765986,58007700
2015-03-16,35.803592681884766,35.87251030215368,35.562372795119316,35.72605830512617,35273500
2015-03-17,35.9242057800293,36.036200625044884,35.450385986035855,35.639911931835144,31673400
2015-03-18,36.613399505615234,36.89769336156794,35.60545573195799,35.69160359273322,44194800
2015-03-19,36.432498931884766,36.690945884998015,36.37219475236938,36.40665193614152,33879100
2015-03-20,36.94076919555664,37.026917060771176,36.60478792035738,36.66509208327364,71904500
2015-03-23,36.92353820800781,37.15614138291325,36.85461728818531,36.940768437963435,26246100
2015-03-24,36.95800018310547,37.19060008121658,36.82877509630554,36.854618799133334,25513300
2015-03-25,35.71745681762695,36.98385108394971,35.70022658361148,36.97523432377641,43469900
2015-03-26,35.5020751953125,35.846673219226155,35.25224179229162,35.51069195339201,37495600
2015-03-27,35.29532241821289,35.69160788354846,35.17471408409603,35.42454422491068,34401400
2015-03-30,35.28669738769531,35.78636412485827,35.2436234622264,35.4073056935402,35049700
2015-03-31,35.028263092041016,35.34701419825035,34.92488497663035,35.131641207451686,34887200
2015-04-01,35.07993698120117,35.114394145604116,34.72672557701766,34.976555629003954,36865300
2015-04-02,34.70950698852539,35.09717897341405,34.56305166697609,35.02825804884249,37487500
2015-04-06,35.79498291015625,35.99312562579678,34.614740088153816,34.75257864191811,39223700
2015-04-07,35.777748107910156,36.105115863638126,35.58822217466127,35.8466690191497,28809400
2015-04-08,35.682987213134766,35.915590383290024,35.35562270965428,35.717447672342274,24753400
2015-04-09,35.73468780517578,35.85529615949623,35.5365450393163,35.5365450393163,25723900
2015-04-10,35.94144058227539,36.139583310927456,35.67437692905014,35.86390618529584,28022000
2015-04-13,35.97589111328125,36.23434124636294,35.65714011183179,35.665756868977155,30276700
2015-04-14,35.881141662597656,36.20850624319236,35.65715191131597,36.010363485569975,24244400
2015-04-15,36.406646728515625,36.57894576805582,35.90698312881299,35.97590077283056,27343600
2015-04-16,36.32049560546875,36.47556439856129,36.02758825033067,36.13958310897097,22509700
