Price,Close,High,Low,Open,Volume
2014-05-01,33.553951263427734,33.85593733679125,33.51200946433928,33.75527637898813,28787400
2014-05-02,33.29390335083008,33.83915627925777,33.268738914117776,33.81399184254548,43416600
2014-05-05,33.075809478759766,33.25196696430307,32.96675823534777,33.151306001128944,22460900
2014-05-06,32.76543426513672,33.00869797763688,32.67316038800205,32.958369099166426,27112400
2014-05-07,33.06741714477539,33.14291366245564,32.30406488821025,32.899649949889614,41744500
2014-05-08,33.251956939697266,33.470059360769014,32.68992993146115,33.00030300765194,32120400
2014-05-09,33.16807174682617,33.42811274396082,33.02546583230922,33.16807174682617,29647600
2014-05-12,33.52878952026367,33.57073132272498,33.26035814456603,33.33585466897814,22782600
2014-05-13,34.14546585083008,34.213048728465644,33.66394912652807,33.7230825331947,27004800
2014-05-14,33.993412017822266,34.170812244066894,33.83290428905219,34.04409595530411,18818700
2014-05-15,33.45275115966797,34.12856691847206,33.37672204792893,33.866688150809054,37793200
2014-05-16,33.647064208984375,33.65551045932693,33.17399362655846,33.5118984232658,29867100
2014-05-19,33.57946014404297,33.638593526745986,33.33447714568607,33.46119337863693,24537400
2014-05-20,33.52034378051758,33.739981710283764,33.33449407050282,33.52034378051758,21320900
2014-05-21,34.0863151550293,34.0863151550293,33.5710104758094,33.6216943857994,22398700
2014-05-22,33.87513732910156,34.08632896637159,33.66394569183153,34.035645035845114,20201800
2014-05-23,33.89202880859375,34.1032204194543,33.79065773768859,34.1032204194543,18020000
2014-05-27,33.9511833190918,34.01031674911083,33.63017419113997,34.01031674911083,26160600
2014-05-28,33.799110412597656,33.95116865914007,33.63860591792682,33.90893097344026,25711500
2014-05-29,34.0778923034668,34.08633855342057,33.71464232739316,33.91738777410873,19888200
2014-05-30,34.58475112915039,34.610096324102095,34.00186320573416,34.17081720778409,34567600
2014-06-02,34.458045959472656,34.711475409495144,34.36512107587401,34.59320854765334,18504300
2014-06-03,34.035648345947266,34.36510681652508,34.00185690729083,34.29752393921221,18068900
2014-06-04,34.06098937988281,34.103227065780914,33.67239751357409,33.96806453738967,23209000
2014-06-05,34.81284713745117,34.84663859070398,34.12858793299859,34.289092502153935,31865200
2014-06-06,35.040916442871094,35.19297468112959,34.83817427354555,35.040916442871094,24060500
2014-06-09,34.86351776123047,35.040917972767836,34.65232611248727,34.964888850319134,15019200
2014-06-10,34.728363037109375,34.77060073184149,34.51717134091925,34.66078014751435,15117700
2014-06-11,34.51716995239258,34.6945701966489,34.441140815921386,34.57630336714468,18040000
2014-06-12,34.280635833740234,34.534065211069695,34.03565270589236,34.474931797110465,29818900
2014-06-13,34.8297233581543,35.11694410488837,34.51716064693822,34.71990280785136,26310000
2014-06-16,35.05783462524414,35.15075952178344,34.66924253292592,34.66924253292592,24205300
2014-06-17,35.20986557006836,35.40416146507853,34.07787840857518,34.88040717320206,22518600
2014-06-18,35.18452835083008,35.26055746978077,34.787487038251044,35.15073691517895,27097000
2014-06-19,35.066261291503906,35.28590241928196,34.914206263272334,35.11694844926706,19828200
2014-06-20,35.20986557006836,35.336581825414584,34.956436281904146,35.01556967505819,47764900
2014-06-23,35.47175979614258,35.4802060463358,35.21832717493075,35.25211862076294,18743900
2014-06-24,35.26899337768555,35.4294978161806,35.108488939190494,35.33657622917466,26509100
2014-06-25,35.50554275512695,35.52243847553796,35.024026002265195,35.22677142466817,20049100
2014-06-26,35.24365997314453,35.42950641478837,34.99867691083162,35.421060167566225,23604400
2014-06-27,35.6913948059082,35.72518624895398,35.06626599967878,35.15074460729323,74640000
2014-06-30,35.226768493652344,35.65759804943423,35.226768493652344,35.623806611423795,30793100
2014-07-01,35.37037658691406,35.60691342588073,35.218318341338644,35.36193033883935,26917000
2014-07-02,35.395721435546875,35.395721435546875,35.08315547680064,35.25210943942829,20208100
2014-07-03,35.311248779296875,35.47175652091476,35.10850656808286,35.40417363549052,15969300
2014-07-07,35.47175979614258,35.58157716130275,35.235222897846846,35.269014343679046,21952400
2014-07-08,35.294342041015625,35.48019169539103,35.15073328810979,35.37037115212117,31218200
2014-07-09,35.20143127441406,35.47175961717811,35.08316443712771,35.46331014449787,18445900
2014-07-10,35.218318939208984,35.48019774937429,34.67766882244219,34.94799388082559,21854700
2014-07-11,35.55622482299805,35.55622482299805,35.04091670313118,35.22676637850053,24083000
2014-07-14,35.59846878051758,35.86034762173391,35.51399339820484,35.66605166439119,21881100
2014-07-15,35.86033630371094,35.87723201934681,35.505532720414,35.758965232423925,28748700
2014-07-16,37.23731994628906,37.43161591239586,35.88569121061261,35.91103318194368,63318000
2014-07-17,37.61745834350586,38.61428326023843,37.380924709884255,38.39464534652252,82180300
2014-07-18,37.75261688232422,37.8793331569335,37.380920751347716,37.71882866861998,43407500
2014-07-21,37.87932586669922,38.14965085947894,37.35557159600453,37.642792303648996,37604400
2014-07-22,37.87088394165039,38.141208965274565,37.66813856266803,38.01449270059452,43095800
2014-07-23,37.90467834472656,38.3946445441654,37.69348668411237,38.3946445441654,52362900
2014-07-24,37.50764465332031,38.01450340977219,37.44006176711106,37.95536999560378,30725300
2014-07-25,37.59212112426758,37.727283678060395,37.42316712639419,37.42316712639419,26737700
2014-07-28,37.14439010620117,37.600561641625326,37.11059866727228,37.47384857943545,29684200
2014-07-29,37.07680130004883,37.245755245149894,36.86560967430462,37.09369701681178,27763100
2014-07-30,36.81493377685547,37.254209618396054,36.56995066414805,37.22886764898811,31921400
2014-07-31,36.460121154785156,36.90784635806064,36.39254151208715,36.64597081162934,31537500
2014-08-01,36.20669937133789,36.53615785138737,35.987058236285534,36.50236641175947,31170300
2014-08-04,36.63752746582031,36.722006061473074,36.16446022028051,36.29962275079601,34277400
2014-08-05,36.392555236816406,36.71356430011879,36.18136353712976,36.586851213824566,26266400
2014-08-06,36.10532760620117,36.46857429662106,35.65759909574732,36.10532760620117,24634000
2014-08-07,36.519256591796875,36.705106259028916,36.02929368163317,36.18979816172448,30314900
2014-08-08,36.4939079284668,36.59527899083663,36.24892490708905,36.51924988842726,28942700
2014-08-11,36.4939079284668,36.70509952154528,36.34184972364805,36.54459184838773,20351600
2014-08-12,36.76423645019531,36.82336984414959,36.32495750758623,36.35874893913961,21431100
2014-08-13,37.23731994628906,37.32179533241222,36.764249405422895,36.899411956737595,22889500
2014-08-14,37.397823333740234,37.52453640907866,37.17818218044007,37.23731881596651,19313200
2014-08-15,37.83710479736328,37.9300296586397,37.50764626922291,37.65970454721531,41611300
2014-08-18,38.1074104309082,38.1074104309082,37.74416064387564,37.96379847619567,26891100
2014-08-19,38.53244400024414,38.54094300198719,38.10742257465657,38.226428054996106,28139500
2014-08-20,38.209434509277344,38.591954517927405,38.1669330066844,38.5409507692218,24770500
2014-08-21,38.43894577026367,38.46444602279438,38.1074295167376,38.11592852002892,22285500
2014-08-22,38.37943649291992,38.65144994918128,38.31143150752649,38.54944247109113,18294500
2014-08-25,38.39644241333008,38.625954422370256,38.285939153266064,38.591955165319625,16910000
2014-08-26,38.26042938232422,38.59194883611656,38.2009266389232,38.515444845650066,14873100
2014-08-27,38.14141845703125,38.251924925871855,38.04791323283196,38.16692194532114,21287900
2014-08-28,38.149925231933594,38.23492822258053,37.9204132659994,38.039418749967595,17657600
2014-08-29,38.61743927001953,38.625938270063926,38.13291520110166,38.32842462867769,21607600
2014-09-02,38.328433990478516,38.642948951429986,38.12442227037231,38.617448702412815,22976800
2014-09-03,38.21792221069336,38.345429923421605,37.852403559705266,37.852403559705266,33684500
2014-09-04,38.47293472290039,38.481436966571515,38.01391408699138,38.03091533167776,26475500
2014-09-05,39.02546691894531,39.04246816497916,38.345433290871846,38.345433290871846,36939400
2014-09-08,39.50149154663086,39.782003995762025,39.0934713752953,39.11897162267375,45736700
2014-09-09,39.74800109863281,39.92651255642896,39.458986408220056,39.501491143625266,40302400
2014-09-10,39.816009521484375,39.901012514327434,39.3399843306568,39.7990082743845,27302400
2014-09-11,39.952022552490234,39.952022552490234,39.50150078263362,39.731012790670995,29216400
2014-09-12,39.69701385498047,39.96902739055856,39.61200759845161,39.87552212970538,38244700
2014-09-15,39.30598831176758,39.70550630217523,39.18697957228077,39.561000553926135,37667600
2014-09-16,39.74800109863281,39.82450508264372,39.34848317560345,39.43348616110177,27910600
2014-09-17,39.54399490356445,39.688500635727806,39.29748169176743,39.32298194034773,38311900
2014-09-18,39.68000030517578,39.8075080291205,39.49298984143182,39.603496319340174,35556600
2014-09-19,40.39404296875,40.436544469397575,39.61200173767669,39.79051322864714,202522400
2014-09-22,40.00302505493164,40.275038557610564,39.93502005793355,40.207033560612466,38686100
2014-09-23,39.577999114990234,39.93501558123868,39.5014951232718,39.82450909483286,33430300
2014-09-24,40.020023345947266,40.04552359660824,39.390990140839214,39.63750337275024,26582700
2014-09-25,39.13597106933594,40.028515355766814,39.1274688254966,39.85000714701182,33077400
2014-09-26,39.45048904418945,39.62899726673883,38.89795988754861,39.04246886008109,27078800
2014-09-29,39.47598648071289,39.577993951466695,38.897957117065125,39.08496757079115,26091000
2014-09-30,39.407981872558594,39.5099860932269,39.11046496851377,39.41648087317441,33033100
2014-10-01,39.01697540283203,39.552500163688556,38.97447065826462,39.33149040815905,38088400
2014-10-02,38.897953033447266,39.18696768492957,38.7959488160581,38.95745900646785,25119400
2014-10-03,39.17848205566406,39.356990307681414,38.7704618042001,39.084976806705434,32453200
2014-10-06,39.17848205566406,39.356990307681414,39.03397305927618,39.203982308050335,20604000
2014-10-07,38.702449798583984,39.042468234554704,38.60894456655923,38.98296549465825,25723700
2014-10-08,39.7650032043457,39.85850843600992,38.54094267635189,38.65994815568594,33031000
2014-10-09,38.97447204589844,39.7820135815795,38.88097003542865,39.52700131837939,34422800
2014-10-10,37.42738342285156,39.20397300344238,37.35938168507535,38.76195035860119,51978100
2014-10-13,37.10437774658203,37.87791673644192,36.96837099812282,37.24888349815765,37100200
2014-10-14,37.17237091064453,37.724900022590184,37.02786519245758,37.29137638271752,38115700
2014-10-15,36.73884201049805,36.88334769524023,35.78679196894713,36.551831601862126,60218700
2014-10-16,36.33082962036133,36.61984429348875,35.888806988363164,36.15231817324156,49040400
2014-10-17,37.08735656738281,37.35086767692039,36.373320711022274,36.721838019325936,40683300
2014-10-20,37.46989822387695,37.52089873024728,36.39034318939515,36.60285394635637,34527900
2014-10-21,38.149925231933594,38.23492822258053,37.563393571438574,37.70790254672584,36433800
2014-10-22,37.72489547729492,38.311423765839166,37.59738777677614,38.25192103697188,33570900
2014-10-23,38.26892852783203,38.63444720349611,37.85240611510225,37.92891009937278,45451900
2014-10-24,39.21247100830078,39.86700428225091,38.40492978757501,39.807501552133225,61076700
2014-10-27,39.02546691894531,39.18697389228272,38.855457701262914,38.855457701262914,30371300
2014-10-28,39.51850128173828,39.52700028513815,38.90646927193114,38.98297327315703,29049800
2014-10-29,39.62900924682617,39.697014252730646,39.390998211474844,39.47600122619827,30276100
2014-10-30,39.14447784423828,39.373989833640415,38.90646685196492,39.373989833640415,30073900
2014-10-31,39.90951919555664,39.926520444546384,39.50999795093948,39.90101694973343,35849700
2014-11-03,40.32603454589844,40.3430357932437,39.72250485709527,39.858511593200994,23130400
2014-11-04,40.4365348815918,40.57254159700982,40.164521450755764,40.20702294132592,21530800
2014-11-05,40.68305206298828,40.71705455584688,40.17302439807785,40.63204832370038,22449600
2014-11-06,41.397090911865234,41.533097649553916,40.623551983262786,40.68305472833556,33037800
2014-11-07,41.38008117675781,41.584089620117986,41.048565024305724,41.584089620117986,28000600
2014-11-10,41.55858612060547,41.77959903336822,41.26957147960029,41.35457769322269,36370100
2014-11-11,41.54159164428711,41.60959662626186,41.35458442916857,41.52459039879342,23445200
2014-11-12,41.465087890625,41.58409336708414,41.244078183294604,41.27808067447037,22722100
2014-11-13,42.170616149902344,42.204618633949806,41.40557647211112,41.490582682229785,26210400
2014-11-14,42.14512252807617,42.54464042909384,41.983612324809414,42.28112924297373,29081700
2014-11-17,42.043121337890625,42.255632064316664,41.771107867477795,42.00061984113668,30318600
2014-11-18,41.69241714477539,42.19710593488766,41.65820018131813,42.026024380710595,23995500
2014-11-19,41.247596740722656,41.7009599793807,40.99952870846851,41.62397346120212,26177500
2014-11-20,41.6581916809082,41.6581916809082,40.94820451803543,41.059407995025694,21510600
2014-11-21,41.04230880737305,41.957591390069034,40.691593081883084,41.93193029845809,42884800
2014-11-24,40.70868682861328,41.05940242715423,40.537605332545176,41.050849820749484,35434200
2014-11-25,40.60604476928711,41.033746936182965,40.58893629103825,40.76857041798845,28008000
2014-11-26,40.845542907714844,41.050841313070634,40.44350196474295,40.62313929309457,27163600
2014-11-28,40.89686965942383,41.23047672379462,40.72578819322898,41.01662570682795,21534400
2014-12-01,41.58973693847656,41.72660143272282,40.81131951561842,40.95673987625272,31191600
2014-12-02,41.452877044677734,41.957565535053774,41.23047344051027,41.77793147825229,25773500
2014-12-03,41.127830505371094,41.48709865942911,40.89687100785908,41.43577323894611,23534800
2014-12-04,41.77794647216797,41.96613646384756,41.23048823794567,41.39301388150902,30320400
2014-12-05,41.41868591308594,41.889161016627064,41.38447221173604,41.76084903145961,27313400
2014-12-08,40.80278015136719,41.35879091203876,40.58892910577627,41.28180440510171,26663100
2014-12-09,40.70868682861328,40.99096852348374,40.246767768161845,40.29809319591471,24330500
2014-12-10,40.11846160888672,40.76856741897767,39.947380102091735,40.70013677412467,30431800
2014-12-11,40.349403381347656,40.836986642472475,39.930257266683356,40.27242015723586,29060400
2014-12-12,40.161231994628906,40.82844629541325,39.921716574953486,40.015811568778645,34248400
2014-12-15,39.921722412109375,40.77712682561702,39.819074796158944,40.37508897018246,29247800
2014-12-16,38.630062103271484,39.639439544034076,38.604401015778656,39.2630627873345,47801400
2014-12-17,39.126197814941406,39.30583195176965,38.40765800451968,38.53596670377896,34970900
2014-12-18,40.6488037109375,40.6488037109375,39.639426599786816,39.84472502201565,40105600
2014-12-19,40.7685661315918,41.144942824168915,40.34941661633536,40.74290504847079,64551200
2014-12-22,41.04230880737305,41.16206491903655,40.81134919354658,40.871227249378336,26566000
2014-12-23,41.444339752197266,41.743729957477115,41.170610632196116,41.37590584064272,23648100
2014-12-24,41.17915344238281,41.606855498515756,41.12783128403581,41.606855498515756,11437800
2014-12-26,40.956756591796875,41.41011980218467,40.90543116184215,41.41011980218467,13197800
2014-12-29,40.58892822265625,40.87120989987831,40.42639934315429,40.80277926359426,14439500
2014-12-30,40.221099853515625,40.73434099142797,40.06712685952041,40.58036799743275,16384700
2014-12-31,39.7335319519043,40.58038041490342,39.7335319519043,39.973044121139026,21552500
2015-01-02,39.99869918823242,40.56326583298269,39.810512482054385,39.9131600729795,27913900
2015-01-05,39.630882263183594,39.973042020810816,39.56244835379311,39.665095954770436,39673900
2015-01-06,39.04920959472656,39.990153067542956,38.9551145948232,39.673654374047786,36447900
2015-01-07,39.545326232910156,39.742068759867045,38.91232910498054,39.33147523450823,29114100
2015-01-08,40.70868682861328,40.84555137284614,39.96448607329138,39.990147155613755,29645200
2015-01-09,40.36652374267578,40.90542931195018,40.11845900021701,40.725795209894756,23944200
2015-01-12,39.861839294433594,40.66592142925426,39.656544088642946,40.56327056325048,23651900
2015-01-13,39.65653991699219,40.982415797202464,39.399919305194736,40.17833701007495,35270600
2015-01-14,39.31437301635742,39.55388839157753,39.02353548174627,39.31437301635742,29719600
2015-01-15,38.90379333496094,39.6736586321544,38.84391528552466,39.53679405299878,32750800
2015-01-16,39.55388641357422,39.58810009708803,38.63860103854259,38.75836035171764,35695300
2015-01-20,39.68219757080078,39.904604474755814,38.98076643637244,39.60521106760216,36161900
2015-01-21,39.28016662597656,39.468356629280635,38.90378988247708,39.29727510474136,39081100
2015-01-22,40.31520080566406,40.32375341188506,39.417027049488865,39.673647656523485,35898000
2015-01-23,40.357967376708984,40.537601462030445,40.032912891526486,40.51194038215818,26211600
2015-01-26,40.212562561035156,40.315213446521696,39.553903992929826,40.20400995213249,42525500
2015-01-27,36.49155044555664,36.95346959042528,36.02107869272024,36.73961849703521,169164000
2015-01-28,35.23408889770508,36.602737228860946,35.208427822400175,36.55996768231703,84507100
2015-01-29,35.93552780151367,36.02962278245648,34.891936931412964,35.01169299330092,63585300
2015-01-30,34.55834197998047,35.5677195181626,34.51556914588584,35.542055165084,78004900
2015-02-02,35.31108856201172,35.38807507975889,34.412914697033685,34.72086076802237,50352500
2015-02-03,35.58481979370117,35.86710479659553,35.11434805198589,35.61048414321525,52082400
2015-02-04,35.79011535644531,36.10661402770782,35.3795216918892,35.87565447956219,41614800
2015-02-05,36.31190490722656,36.47443051244595,35.80721635478901,36.115162354663816,36548200
2015-02-06,36.27769470214844,36.6027492361068,36.05529102929796,36.50865424497873,34616600
2015-02-09,36.234920501708984,36.55997499404427,36.10660857330856,36.13227291685338,31381100
2015-02-10,36.44021987915039,36.585640299003,36.08095165911735,36.559979215603,29670700
2015-02-11,36.25203323364258,36.48299277402143,36.106612813504064,36.48299277402143,38262500
2015-02-12,36.85936737060547,36.85936737060547,36.363231364785925,36.49154330094149,33268800
2015-02-13,37.52656555175781,37.52656555175781,36.91067700579441,37.10741949744587,40264900
2015-02-17,37.54381561279297,37.90564060476342,37.20783103782401,37.8797969014314,33695700
2015-02-18,37.500732421875,37.647187718878136,37.38012411041948,37.58688356315038,27111700
2015-02-19,37.474884033203125,37.50072772918676,37.08721216180062,37.19920698827903,27603400
2015-02-20,37.78502655029297,37.80225677868106,37.29397654338739,37.48350248299636,29721100
2015-02-23,38.03485107421875,38.06930823663993,37.60410532382591,37.647179241599346,32518800
2015-02-24,37.9831657409668,38.16407819284639,37.836710456352556,38.03485642135942,25271700
2015-02-25,37.89702606201172,37.98317392823886,37.73334051531752,37.86256560098868,29759800
2015-02-26,37.957332611083984,38.10378465014007,37.810877285697245,37.89702844366904,28957300
2015-02-27,37.77640914916992,38.07793321132813,37.61272691176745,38.017629056162484,33807700
2015-03-02,37.80226135253906,38.06932170904223,37.51796747923261,37.621345575739305,31924000
2015-03-03,37.285362243652344,37.7591853397314,37.12167999267156,37.52658217065539,31748600
2015-03-04,37.09583282470703,37.225054604563596,36.940764059815194,37.05275561175823,25748700
2015-03-05,37.138912200927734,37.25090705563435,36.889078789016985,37.10445174004409,23193500
2015-03-06,36.49277877807617,37.13889737319415,36.31186636016213,37.04413278676419,36248800
2015-03-09,36.914913177490234,37.15613305648296,36.34632886169174,36.34632886169174,32108000
2015-03-10,36.20849609375,36.794310728744335,36.20849609375,36.48417318241438,39159700
2015-03-11,36.165435791015625,36.501417164018626,36.04482743007418,36.44972974437592,32215300
2015-03-12,35.33839797973633,35.881138794564905,35.20055940778487,35.605461650661994,59992500
2015-03-13,35.648536682128906,35.72607108662651,34.985187507278475,35.06272191177608,58007700
2015-03-16,35.8036003112793,35.87251794623388,35.56238037311225,35.72606591799889,35273500
2015-03-17,35.92420196533203,36.03619679845518,35.450382221652276,35.6399081473263,31673400
2015-03-18,36.613399505615234,36.89769336156794,35.60545573195799,35.69160359273322,44194800
2015-03-19,36.4324951171875,36.690942043239836,36.372190943986325,36.40664812415059,33879100
2015-03-20,36.94076919555664,37.026917060771176,36.60478792035738,36.66509208327364,71904500
2015-03-23,36.92353820800781,37.15614138291325,36.85461728818531,36.940768437963435,26246100
2015-03-24,36.95798873901367,37.19058856509993,36.828763692228456,36.85460738705372,25513300
2015-03-25,35.71745681762695,36.98385108394971,35.70022658361148,36.97523432377641,43469900
2015-03-26,35.5020751953125,35.846673219226155,35.25224179229162,35.51069195339201,37495600
2015-03-27,35.295318603515625,35.6916040260209,35.17471028243404,35.4245403962472,34401400
2015-03-30,35.28670883178711,35.7863757310007,35.243634892348574,35.40731717674738,35049700
2015-03-31,35.028255462646484,35.34700649942965,34.924877369752274,35.131633555540695,34887200
2015-04-01,35.0799560546875,35.11441323782532,34.72674445845767,34.97657464628029,36865300
2015-04-02,34.70949935913086,35.09717125880649,34.56304406977347,35.02825034938422,37487500
2015-04-06,35.794979095458984,35.9931217899833,34.61473639923588,34.75257493831062,39223700
2015-04-07,35.77775955200195,36.10512741244379,35.58823355813013,35.84668048528696,28809400
2015-04-08,35.68299102783203,35.91559422285378,35.35562648935456,35.71745149072354,24753400
2015-04-09,35.73468780517578,35.85529615949623,35.5365450393163,35.5365450393163,25723900
2015-04-10,35.941436767578125,36.13957947520002,35.674373142698066,35.8639023788278,28022000
2015-04-13,35.97588348388672,36.23433356215897,35.65713255003467,35.665749305352676,30276700
2015-04-14,35.88113784790039,36.20850239369139,35.65714812043213,36.010359657134515,24244400
2015-04-15,36.40663528442383,36.57893426980341,35.90697184178582,35.97588946413977,27343600
2015-04-16,36.32048416137695,36.47555290560944,36.02757689852998,36.13957172188222,22509700
