Price,Close,High,Low,Open,Volume
2014-05-01,33.55394744873047,33.85593348776165,33.51200565441031,33.75527254140252,28787400
2014-05-02,33.29390335083008,33.83915627925777,33.268738914117776,33.81399184254548,43416600
2014-05-05,33.0758171081543,33.25197463433077,32.96676583958812,33.15131364793779,22460900
2014-05-06,32.765445709228516,33.0087095066942,32.673171799865045,32.958380610645214,27112400
2014-05-07,33.06741714477539,33.14291366245564,32.30406488821025,32.899649949889614,41744500
2014-05-08,33.251956939697266,33.470059360769014,32.68992993146115,33.00030300765194,32120400
2014-05-09,33.16808319091797,33.42812427777544,33.02547722719722,33.16808319091797,29647600
2014-05-12,33.528770446777344,33.57071222537926,33.26033922378197,33.33583570524645,22782600
2014-05-13,34.14545822143555,34.21304108397053,33.663941604722666,33.72307499817665,27004800
2014-05-14,33.993408203125,34.170808409462005,33.832900492366896,34.044092134919154,18818700
2014-05-15,33.452762603759766,34.128578593758526,33.37673346601138,33.866699736507535,37793200
2014-05-16,33.64704895019531,33.65549519670754,33.173978582304734,33.5118832257738,29867100
2014-05-19,33.5794792175293,33.6386126338207,33.334496080019484,33.46121238494649,24537400
2014-05-20,33.52033996582031,33.73997787059117,33.33449027695571,33.52033996582031,21320900
2014-05-21,34.086326599121094,34.086326599121094,33.57102174689352,33.62170567390007,22398700
2014-05-22,33.87514114379883,34.08633280485126,33.663949482746396,34.035648868617244,20201800
2014-05-23,33.89204025268555,34.10323193485774,33.79066914755111,34.10323193485774,18020000
2014-05-27,33.95118713378906,34.01032057045223,33.6301779697692,34.01032057045223,26160600
2014-05-28,33.799110412597656,33.95116865914007,33.63860591792682,33.90893097344026,25711500
2014-05-29,34.077877044677734,34.08632329084959,33.71462723125367,33.917372587187515,19888200
2014-05-30,34.584747314453125,34.61009250660925,34.00185945532942,34.17081343874373,34567600
2014-06-02,34.45803451538086,34.711463881235204,34.36510966264411,34.59319705867179,18504300
2014-06-03,34.03563690185547,34.36509526165669,34.001845474561016,34.297512407067785,18068900
2014-06-04,34.06098937988281,34.103227065780914,33.67239751357409,33.96806453738967,23209000
2014-06-05,34.81283950805664,34.846630953903905,34.12858045356259,34.28908498754262,31865200
2014-06-06,35.04091262817383,35.19297084987865,34.83817048091962,35.04091262817383,24060500
2014-06-09,34.86351776123047,35.040917972767836,34.65232611248727,34.964888850319134,15019200
2014-06-10,34.72834777832031,34.770585454494224,34.517156174922626,34.66076491841955,15117700
2014-06-11,34.517154693603516,34.694554859437616,34.44112559074205,34.57628808221488,18040000
2014-06-12,34.2806282043457,34.53405752527269,34.03564513102053,34.47492412447401,29818900
2014-06-13,34.82971954345703,35.116940258733486,34.51715686647413,34.71989900518211,26310000
2014-06-16,35.05781173706055,35.15073657293204,34.66921989844217,34.66921989844217,24205300
2014-06-17,35.20987319946289,35.40416913657376,34.07788579268685,34.88041473120841,22518600
2014-06-18,35.18452835083008,35.26055746978077,34.787487038251044,35.15073691517895,27097000
2014-06-19,35.06624984741211,35.28589090350892,34.914194868804636,35.1169369886332,19828200
2014-06-20,35.20987319946289,35.33658948226643,34.95644385638475,35.01557726235202,47764900
2014-06-23,35.47174835205078,35.48019459951904,35.21831581260276,35.25210724753298,18743900
2014-06-24,35.26900863647461,35.42951314441036,35.10850412853886,35.33659151720279,26509100
2014-06-25,35.50555419921875,35.52244992507556,35.02403729115525,35.22678277890682,20049100
2014-06-26,35.2436637878418,35.42951024960125,34.998680699012446,35.4210640014649,23604400
2014-06-27,35.691375732421875,35.7251671574095,35.06624726026137,35.150725822730436,74640000
2014-06-30,35.22676086425781,35.65759032673086,35.22676086425781,35.62379889603896,30793100
2014-07-01,35.37038040161133,35.6069172660885,35.21832213963642,35.36193415262569,26917000
2014-07-02,35.395713806152344,35.395713806152344,35.08314791477835,35.25210184098871,20208100
2014-07-03,35.31124496459961,35.471752688877736,35.10850277528797,35.404169810754524,15969300
2014-07-07,35.47174835205078,35.58156568178108,35.23521153006787,35.26900296499809,21952400
2014-07-08,35.294342041015625,35.48019169539103,35.15073328810979,35.37037115212117,31218200
2014-07-09,35.20143127441406,35.47175961717811,35.08316443712771,35.46331014449787,18445900
2014-07-10,35.21832275390625,35.48020159243715,34.67767257857855,34.9479976662424,21854700
2014-07-11,35.55623245239258,35.55623245239258,35.04092422195467,35.22677393720228,24083000
2014-07-14,35.59846878051758,35.86034762173391,35.51399339820484,35.66605166439119,21881100
2014-07-15,35.86034393310547,35.87723965233596,35.505540274323,35.75897284025145,28748700
2014-07-16,37.2373161315918,37.43161207779436,35.885687534380054,35.91102950311501,63318000
2014-07-17,37.617462158203125,38.61428717602135,37.3809285005952,38.39464924003248,82180300
2014-07-18,37.75263214111328,37.87934846693853,37.380935859905264,37.71884391375257,43407500
2014-07-21,37.879329681396484,38.149654701399704,37.35557535795629,37.64279609452577,37604400
2014-07-22,37.87089157104492,38.141216649128246,37.66814615121787,38.0145003589202,43095800
2014-07-23,37.90467834472656,38.3946445441654,37.69348668411237,38.3946445441654,52362900
2014-07-24,37.50764846801758,38.01450727601928,37.440065574934835,37.95537385583674,30725300
2014-07-25,37.59211349487305,37.72727602123436,37.4231595312892,37.4231595312892,26737700
2014-07-28,37.144386291503906,37.60055778007963,37.11059485604537,37.473844730903075,29684200
2014-07-29,37.07679748535156,37.24575141306956,36.86560588133609,37.09369320037617,27763100
2014-07-30,36.8149299621582,37.25420575818182,36.5699468748355,37.22886379139976,31921400
2014-07-31,36.46012496948242,36.907850219601855,36.39254531971379,36.64597464577142,31537500
2014-08-01,36.206695556640625,36.53615400197873,35.98705444472941,36.50236256591105,31170300
2014-08-04,36.63753890991211,36.722017531952595,36.164471516605104,36.29963408933995,34277400
2014-08-05,36.39253616333008,36.71354505839031,36.18134457432986,36.58683203850693,26266400
2014-08-06,36.10532760620117,36.46857429662106,35.65759909574732,36.10532760620117,24634000
2014-08-07,36.51926040649414,36.70511009313951,36.029297445150306,36.189801942007456,30314900
2014-08-08,36.493927001953125,36.595298117304395,36.24894385253537,36.519268975158525,28942700
2014-08-11,36.493927001953125,36.70511870541057,36.341868717661384,36.54461094836393,20351600
2014-08-12,36.764244079589844,36.823377485815605,36.32496504582063,36.35875648438648,21431100
2014-08-13,37.2373161315918,37.32179150906106,36.764245639188324,36.89940817665659,22889500
2014-08-14,37.397823333740234,37.52453640907866,37.17818218044007,37.23731881596651,19313200
2014-08-15,37.83708572387695,37.930010538310434,37.5076273618149,37.65968556315552,41611300
2014-08-18,38.107425689697266,38.107425689697266,37.74417575721393,37.96381367748031,26891100
2014-08-19,38.532447814941406,38.54094681752585,38.10742634727687,38.22643183939791,28139500
2014-08-20,38.20941925048828,38.591939106380465,38.166917764868145,38.54093537804301,24770500
2014-08-21,38.438941955566406,38.464442205566456,38.107425734940136,38.11592473738802,22285500
2014-08-22,38.37943649291992,38.65144994918128,38.31143150752649,38.54944247109113,18294500
2014-08-25,38.396427154541016,38.62593907237286,38.285923938391115,38.591939828833574,16910000
2014-08-26,38.26042938232422,38.59194883611656,38.2009266389232,38.515444845650066,14873100
2014-08-27,38.141422271728516,38.25192875162138,38.047917038177346,38.16692576256913,21287900
2014-08-28,38.14992141723633,38.234924399383615,37.92040947425155,38.03941494632012,17657600
2014-08-29,38.61743927001953,38.625938270063926,38.13291520110166,38.32842462867769,21607600
2014-09-02,38.32844161987305,38.6429566434297,38.124429859157665,38.617456389336624,22976800
2014-09-03,38.21792221069336,38.345429923421605,37.852403559705266,37.852403559705266,33684500
2014-09-04,38.47293472290039,38.481436966571515,38.01391408699138,38.03091533167776,26475500
2014-09-05,39.02547073364258,39.04247198133828,38.34543703909656,38.34543703909656,36939400
2014-09-08,39.50149154663086,39.782003995762025,39.0934713752953,39.11897162267375,45736700
2014-09-09,39.74799346923828,39.926504892770204,39.45897883430019,39.50148356154686,40302400
2014-09-10,39.816009521484375,39.901012514327434,39.3399843306568,39.7990082743845,27302400
2014-09-11,39.95201110839844,39.95201110839844,39.50148946759192,39.73100140988653,29216400
2014-09-12,39.69700622558594,39.96901970888557,39.61199998539449,39.875514466003224,38244700
2014-09-15,39.305973052978516,39.7054908882912,39.18696435969152,39.56098519613999,37667600
2014-09-16,39.74799346923828,39.8244974385647,39.34847562289403,39.433478592076526,27910600
2014-09-17,39.54399490356445,39.688500635727806,39.29748169176743,39.32298194034773,38311900
2014-09-18,39.679988861083984,39.80749654825426,39.49297845127563,39.60348489731286,35556600
2014-09-19,40.394039154052734,40.436540650686595,39.61199799683315,39.790509470945494,202522400
2014-09-22,40.00300216674805,40.27501551379137,39.93499720865978,40.2070105557031,38686100
2014-09-23,39.57798767089844,39.93500403391455,39.50148370130135,39.824497579462,33430300
2014-09-24,40.020023345947266,40.04552359660824,39.390990140839214,39.63750337275024,26582700
2014-09-25,39.13596725463867,40.02851145407065,39.127465011628075,39.85000326271538,33077400
2014-09-26,39.45049285888672,39.629001098697096,38.89796364881862,39.04247263532451,27078800
2014-09-29,39.47599792480469,39.57800542513046,38.89796839358616,39.08497890152653,26091000
2014-09-30,39.407989501953125,39.509993742369474,39.11047254030896,39.41648850421435,33033100
2014-10-01,39.0169677734375,39.552492429577306,38.974463037181486,39.33148271726413,38088400
2014-10-02,38.89794921875,39.186963841888826,38.795945011364324,38.957455185934876,25119400
2014-10-03,39.1784782409668,39.35698647560331,38.7704580292306,39.08497300111251,32453200
2014-10-06,39.1784782409668,39.35698647560331,39.033969258649336,39.203978490870185,20604000
2014-10-07,38.70245361328125,39.042472082765805,38.608948372040174,38.98296933700447,25723700
2014-10-08,39.76500701904297,39.85851225967724,38.54094637362378,38.65995186437415,33031000
2014-10-09,38.974456787109375,39.78199800663205,38.88095481324631,39.5269858432711,34422800
2014-10-10,37.427371978759766,39.20396101612655,37.3593702617763,38.76193850644169,51978100
2014-10-13,37.10437774658203,37.87791673644192,36.96837099812282,37.24888349815765,37100200
2014-10-14,37.17236328125,37.724892279792535,37.02785759272194,37.291368728897865,38115700
2014-10-15,36.73884582519531,36.88335152494193,35.78679568479036,36.55183539714157,60218700
2014-10-16,36.33085250854492,36.619867363749684,35.88882959807541,36.15234094896412,49040400
2014-10-17,37.08736801147461,37.35087920232414,36.37333193478313,36.72184935062921,40683300
2014-10-20,37.469886779785156,37.52088727057886,36.39033207502208,36.60284276707806,34527900
2014-10-21,38.14992141723633,38.234924399383615,37.563389815389925,37.70789877622742,36433800
2014-10-22,37.72490310668945,38.31143151385181,37.597395380383816,38.251928772950826,33570900
2014-10-23,38.26892852783203,38.63444720349611,37.85240611510225,37.92891009937278,45451900
2014-10-24,39.21247482299805,39.86700816062298,38.404933523712444,39.8075054247167,61076700
2014-10-27,39.02547073364258,39.18697772276712,38.85546149934196,38.85546149934196,30371300
2014-10-28,39.51850128173828,39.52700028513815,38.90646927193114,38.98297327315703,29049800
2014-10-29,39.62900161743164,39.69700661024376,39.3909906279023,39.475993626260916,30276100
2014-10-30,39.14447021484375,39.3739821595132,38.90645926895956,39.3739821595132,30073900
2014-10-31,39.90951156616211,39.926512811901766,39.50999039792034,39.90100932196425,35849700
2014-11-03,40.32603454589844,40.3430357932437,39.72250485709527,39.858511593200994,23130400
2014-11-04,40.436527252197266,40.57253394195411,40.16451387268358,40.20701535523473,21530800
2014-11-05,40.68305206298828,40.71705455584688,40.17302439807785,40.63204832370038,22449600
2014-11-06,41.3970947265625,41.533101476784054,40.62355572667927,40.68305847723516,33037800
2014-11-07,41.38007736206055,41.584085786613834,41.048561240169875,41.584085786613834,28000600
2014-11-10,41.55859375,41.77960670333667,41.26957905593703,41.35458528516501,36370100
2014-11-11,41.54159164428711,41.60959662626186,41.35458442916857,41.52459039879342,23445200
2014-11-12,41.465091705322266,41.584097192729644,41.24408197765946,41.27808447196338,22722100
2014-11-13,42.170616149902344,42.204618633949806,41.40557647211112,41.490582682229785,26210400
2014-11-14,42.14513397216797,42.544651981670775,41.98362372504471,42.28114072399681,29081700
2014-11-17,42.04313659667969,42.25564740023265,41.7711230275445,42.0006350845006,30318600
2014-11-18,41.6923942565918,42.19708276964146,41.65817731191886,42.026001309384256,23995500
2014-11-19,41.247589111328125,41.70095226612948,40.999521124958086,41.62396576219077,26177500
2014-11-20,41.65818786621094,41.65818786621094,40.94820076835266,41.05940423515987,21510600
2014-11-21,41.042293548583984,41.95757579099444,40.69157795348379,41.93191470892383,42884800
2014-11-24,40.70869064331055,41.05940627471608,40.53760913121088,41.05085366750989,35434200
2014-11-25,40.60603713989258,41.03373922642827,40.588928664858194,40.76856275805727,28008000
2014-11-26,40.845550537109375,41.05084898081213,40.443509519041676,40.62314688094711,27163600
2014-11-28,40.89687728881836,41.23048441542423,40.72579579070792,41.01663335856322,21534400
2014-12-01,41.58974838256836,41.726612914475105,40.81133074551602,40.95675114616509,31191600
2014-12-02,41.45289611816406,41.957584840759665,41.23049241166324,41.77795070130415,25773500
2014-12-03,41.12783432006836,41.48710250744929,40.896874801134345,41.435777082205746,23534800
2014-12-04,41.777931213378906,41.96612113632483,41.23047317910779,41.392998763311,30320400
2014-12-05,41.41867446899414,41.88914944254176,41.38446077709758,41.76083749282724,27313400
2014-12-08,40.80277633666992,41.35878704535943,40.58892531107218,41.28180054561993,26663100
2014-12-09,40.70869064331055,40.99097236463284,40.24677153957397,40.2980969721364,24330500
2014-12-10,40.11846923828125,40.7685751720039,39.94738769895141,40.700144514137335,30431800
2014-12-11,40.34941864013672,40.837002085649154,39.93027236696544,40.27243538691245,29060400
2014-12-12,40.16123962402344,40.82845405155791,39.92172415884749,40.015819170547786,34248400
2014-12-15,39.92170333862305,40.7771073434423,39.81905577171479,40.37506968009023,29247800
2014-12-16,38.63005065917969,39.63942780091589,38.60438957928891,39.2630511557173,47801400
2014-12-17,39.12619400024414,39.30582811955855,38.407654259878086,38.53596294662762,34970900
2014-12-18,40.648807525634766,40.648807525634766,39.63943031975883,39.84472876125395,40105600
2014-12-19,40.7685546875,41.1449312744249,40.349405289902485,40.74289361158228,64551200
2014-12-22,41.042293548583984,41.16204961572433,40.81133402062414,40.87121205419431,26566000
2014-12-23,41.444332122802734,41.74372227296852,41.170603053191755,41.375898223846036,23648100
2014-12-24,41.179168701171875,41.6068709157883,41.12784652380763,41.6068709157883,11437800
2014-12-26,40.956756591796875,41.41011980218467,40.90543116184215,41.41011980218467,13197800
2014-12-29,40.58894348144531,40.87122526478686,40.4264145408431,40.80279460277736,14439500
2014-12-30,40.22110366821289,40.73434485480266,40.067130659614385,40.58037184620415,16384700
2014-12-31,39.73353576660156,40.58038431090407,39.73353576660156,39.97304795883114,21552500
2015-01-02,39.998695373535156,40.563261964442404,39.81050868530458,39.91315626644015,27913900
2015-01-05,39.63088607788086,39.9730458684429,39.562452161903224,39.66509977276096,39673900
2015-01-06,39.0492057800293,39.9901491609254,38.95511078931803,39.67365049834883,36447900
2015-01-07,39.54533767700195,39.74208026089452,38.91234036588819,39.33148661671331,29114100
2015-01-08,40.70869064331055,40.8455552003686,39.964489818251685,39.990150902978684,29645200
2015-01-09,40.36652374267578,40.90542931195018,40.11845900021701,40.725795209894756,23944200
2015-01-12,39.86183166503906,40.665913645961666,39.65653649854109,40.56326279960484,23651900
2015-01-13,39.65653991699219,40.982415797202464,39.399919305194736,40.17833701007495,35270600
2015-01-14,39.31437301635742,39.55388839157753,39.02353548174627,39.31437301635742,29719600
2015-01-15,38.9037971496582,39.67366252234053,38.84391909435061,39.5367979297647,32750800
2015-01-16,39.55389404296875,39.588107733081905,38.6386084913913,38.75836782766626,35695300
2015-01-20,39.682220458984375,39.904627491220864,38.98078891997954,39.605233911380935,36161900
2015-01-21,39.28017044067383,39.468360462254,38.90379366062248,39.297278921100116,39081100
2015-01-22,40.31520462036133,40.32375722739159,39.41703077919931,39.67365141051583,35898000
2015-01-23,40.357967376708984,40.537601462030445,40.032912891526486,40.51194038215818,26211600
2015-01-26,40.21253967285156,40.315190499911274,39.553881479641475,40.203987068816865,42525500
2015-01-27,36.491539001464844,36.95345800147131,36.02106739617279,36.739606975146955,169164000
2015-01-28,35.23408889770508,36.602737228860946,35.208427822400175,36.55996768231703,84507100
2015-01-29,35.93552780151367,36.02962278245648,34.891936931412964,35.01169299330092,63585300
2015-01-30,34.55833435058594,35.56771166592927,34.5155615259342,35.54204731851655,78004900
2015-02-02,35.31109619140625,35.38808272578731,34.41292213236672,34.720868269890936,50352500
2015-02-03,35.58481979370117,35.86710479659553,35.11434805198589,35.61048414321525,52082400
2015-02-04,35.79011917114258,36.10661787613917,35.37952546282325,35.87565830337666,41614800
2015-02-05,36.3119010925293,36.47442668067478,35.80721259311112,36.115158560635074,36548200
2015-02-06,36.2776985168457,36.60275308498442,36.05529482060888,36.508658083962004,34616600
2015-02-09,36.234928131103516,36.5599826918802,36.106616175686554,36.13228052463509,31381100
2015-02-10,36.440223693847656,36.58564412892341,36.08095543620509,36.55998304283712,29670700
2015-02-11,36.25202941894531,36.48298893502096,36.106609014108976,36.48298893502096,38262500
2015-02-12,36.85936737060547,36.85936737060547,36.363231364785925,36.49154330094149,33268800
2015-02-13,37.5265998840332,37.5265998840332,36.910710774606166,37.107453446253245,40264900
2015-02-17,37.54381561279297,37.90564060476342,37.20783103782401,37.8797969014314,33695700
2015-02-18,37.500736236572266,37.64719154847332,37.380127912848074,37.586887386611224,27111700
2015-02-19,37.47489547729492,37.500739181170715,37.087223487505064,37.19921834818449,27603400
2015-02-20,37.785037994384766,37.80226822799145,37.29398783875304,37.48351383576444,29721100
2015-02-23,38.03485870361328,38.069315872946206,37.604112866817346,37.64718679323095,32518800
2015-02-24,37.983184814453125,38.164097357179045,37.83672945629544,38.03487552080255,25271700
2015-02-25,37.89702224731445,37.98317010486999,37.73333671709677,37.86256178976019,29759800
2015-02-26,37.957332611083984,38.10378465014007,37.810877285697245,37.89702844366904,28957300
2015-02-27,37.77641677856445,38.07794090161903,37.61273450810441,38.01763673427424,33807700
2015-03-02,37.8022575378418,38.0693178673954,37.517963693223976,37.62134177929859,31924000
2015-03-03,37.28535461425781,37.759177613382384,37.12167239676997,37.526574491902025,31748600
2015-03-04,37.0958366394043,37.225058432549204,36.94076785856618,37.05275942202571,25748700
2015-03-05,37.13892364501953,37.25091853423657,36.88909015612439,37.104463173517146,23193500
2015-03-06,36.4927978515625,37.138916784383845,36.31188533909192,37.044152148423784,36248800
2015-03-09,36.91493606567383,37.156156094229,36.346351397338616,36.346351397338616,32108000
2015-03-10,36.208492279052734,36.794306852329356,36.208492279052734,36.484169338673524,39159700
2015-03-11,36.16542053222656,36.501401763473524,36.04481222217176,36.44971436563859,32215300
2015-03-12,35.33837890625,35.88111942814058,35.2005404086953,35.60544243303118,59992500
2015-03-13,35.64852523803711,35.72605961764419,34.98517627613872,35.0627106557458,58007700
2015-03-16,35.8035888671875,35.87250648011358,35.56236900612284,35.72605449868982,35273500
2015-03-17,35.92421340942383,36.036208278224294,35.450393514803025,35.63991950085284,31673400
2015-03-18,36.613407135009766,36.897701050202805,35.6054631513201,35.69161103004658,44194800
2015-03-19,36.432491302490234,36.69093820148165,36.37218713560326,36.40664431215966,33879100
2015-03-20,36.940757751464844,37.02690558999114,36.60477658035114,36.66508072458543,71904500
2015-03-23,36.92353820800781,37.15614138291325,36.85461728818531,36.940768437963435,26246100
2015-03-24,36.9580078125,37.190607758627685,36.8287826990236,36.854626407186416,25513300
2015-03-25,35.71744918823242,36.98384318404819,35.7002189578974,36.975226425715476,43469900
2015-03-26,35.5020751953125,35.846673219226155,35.25224179229162,35.51069195339201,37495600
2015-03-27,35.29532241821289,35.69160788354846,35.17471408409603,35.42454422491068,34401400
2015-03-30,35.28670120239258,35.78636799357241,35.243627272267126,35.40730952127593,35049700
2015-03-31,35.02825927734375,35.347010348839994,34.92488117319131,35.13163738149618,34887200
2015-04-01,35.07993698120117,35.114394145604116,34.72672557701766,34.976555629003954,36865300
2015-04-02,34.709503173828125,35.09717511611027,34.563047868374774,35.028254199113356,37487500
2015-04-06,35.794979095458984,35.9931217899833,34.61473639923588,34.75257493831062,39223700
2015-04-07,35.77775955200195,36.10512741244379,35.58823355813013,35.84668048528696,28809400
2015-04-08,35.6829833984375,35.91558654372626,35.35561892995398,35.717443853961,24753400
2015-04-09,35.73468017578125,35.855288504351684,35.53653745222547,35.53653745222547,25723900
2015-04-10,35.941444396972656,36.13958714665488,35.674380715402215,35.863909991763876,28022000
2015-04-13,35.97590637207031,36.23435661477085,35.657155235426025,35.66577199622609,30276700
2015-04-14,35.88113784790039,36.20850239369139,35.65714812043213,36.010359657134515,24244400
2015-04-15,36.4066276550293,36.57892660430181,35.90696431710103,35.975881925012565,27343600
2015-04-16,36.32049560546875,36.47556439856129,36.02758825033067,36.13958310897097,22509700
