Price,Close,High,Low,Open,Volume
2014-05-01,33.553955078125,33.855941185820846,33.51201327426825,33.75528021657374,28787400
2014-05-02,33.29390335083008,33.83915627925777,33.268738914117776,33.81399184254548,43416600
2014-05-05,33.075809478759766,33.25196696430307,32.96675823534777,33.151306001128944,22460900
2014-05-06,32.76544189453125,33.008705663675094,32.67316799591072,32.95837677348562,27112400
2014-05-07,33.06741714477539,33.14291366245564,32.30406488821025,32.899649949889614,41744500
2014-05-08,33.2519645690918,33.47006704020539,32.6899374319031,33.00031057930649,32120400
2014-05-09,33.168087005615234,33.42812812238031,33.025481025493214,33.168087005615234,29647600
2014-05-12,33.52878952026367,33.57073132272498,33.26035814456603,33.33585466897814,22782600
2014-05-13,34.14547348022461,34.213056372960764,33.66395664833346,33.72309006821275,27004800
2014-05-14,33.993408203125,34.170808409462005,33.832900492366896,34.044092134919154,18818700
2014-05-15,33.45276641845703,34.128582485520674,33.37673727203886,33.86670359840702,37793200
2014-05-16,33.64705276489258,33.655499012362384,33.173982343368166,33.5118870251468,29867100
2014-05-19,33.579471588134766,33.638604990990814,33.33448850628613,33.46120478242267,24537400
2014-05-20,33.520347595214844,33.73998554997637,33.334497864049936,33.520347595214844,21320900
2014-05-21,34.08631896972656,34.08631896972656,33.571014232837435,33.62169814849962,22398700
2014-05-22,33.8751335144043,34.086325127891925,33.66394190091667,34.035641203073,20201800
2014-05-23,33.892024993896484,34.10321658098649,33.790653934401085,34.10321658098649,18020000
2014-05-27,33.951175689697266,34.01030910642803,33.63016663388152,34.01030910642803,26160600
2014-05-28,33.79911422729492,33.95117249099922,33.63860971450893,33.9089348005323,25711500
2014-05-29,34.07788848876953,34.086334737777825,33.71463855335829,33.91738397737843,19888200
2014-05-30,34.58475112915039,34.610096324102095,34.00186320573416,34.17081720778409,34567600
2014-06-02,34.45802688598633,34.71145619572857,34.36510205382419,34.59318939935076,18504300
2014-06-03,34.03564453125,34.365102964902285,34.00185309638089,34.297520095164074,18068900
2014-06-04,34.06099319458008,34.10323088520864,33.67240128475059,33.96806834167972,23209000
2014-06-05,34.81283187866211,34.84662331710383,34.12857297412659,34.28907747293132,31865200
2014-06-06,35.040916442871094,35.19297468112959,34.83817427354555,35.040916442871094,24060500
2014-06-09,34.863525390625,35.04092564098393,34.652333695665455,34.964896501897314,15019200
2014-06-10,34.728363037109375,34.77060073184149,34.51717134091925,34.66078014751435,15117700
2014-06-11,34.51717758178711,34.69457786525453,34.441148428511056,34.57631100960958,18040000
2014-06-12,34.2806282043457,34.53405752527269,34.03564513102053,34.47492412447401,29818900
2014-06-13,34.82973861694336,35.116959489507906,34.517175768794566,34.719918018528396,26310000
2014-06-16,35.05781936645508,35.15074422254917,34.66922744327009,34.66922744327009,24205300
2014-06-17,35.209861755371094,35.40415762933092,34.07787471651935,34.88040339419888,22518600
2014-06-18,35.184532165527344,35.26056129272109,34.78749080990119,35.15074072621256,27097000
2014-06-19,35.06625747680664,35.285898580690954,34.91420246511644,35.11694462905577,19828200
2014-06-20,35.209861755371094,35.336577996988666,34.956432494663844,35.01556588141128,47764900
2014-06-23,35.47175216674805,35.480198415124626,35.218319600045426,35.252111038609634,18743900
2014-06-24,35.269004821777344,35.42950931235291,35.10850033120177,35.33658769519575,26509100
2014-06-25,35.50554275512695,35.52243847553796,35.024026002265195,35.22677142466817,20049100
2014-06-26,35.243675231933594,35.4295217540399,34.99869206355494,35.421075503160935,23604400
2014-06-27,35.69138717651367,35.725178612336194,35.06625850391182,35.150737093468116,74640000
2014-06-30,35.22675323486328,35.6575826040275,35.22675323486328,35.62379118065413,30793100
2014-07-01,35.3703727722168,35.606909585672945,35.218314543040876,35.361926525053015,26917000
2014-07-02,35.39572525024414,35.39572525024414,35.08315925781179,35.252113238648086,20208100
2014-07-03,35.31123733520508,35.471745024803695,35.10849518969819,35.40416216128253,15969300
2014-07-07,35.47175216674805,35.581569508288304,35.23521531932753,35.26900675789174,21952400
2014-07-08,35.29435729980469,35.4802070345284,35.15074848481254,35.370386443779864,31218200
2014-07-09,35.20142364501953,35.47175192919387,35.083156833365784,35.46330245834493,18445900
2014-07-10,35.218299865722656,35.480178534060016,34.67765004176037,34.947974953741515,21854700
2014-07-11,35.55622100830078,35.55622100830078,35.040912943719434,35.22676259914965,24083000
2014-07-14,35.59846115112305,35.86033993621401,35.51398578691491,35.66604402051242,21881100
2014-07-15,35.8603401184082,35.87723583584139,35.5055364973685,35.75896903633769,28748700
2014-07-16,37.237308502197266,37.43160440859136,35.88568018191492,35.91102214545768,63318000
2014-07-17,37.61745834350586,38.61428326023843,37.380924709884255,38.39464534652252,82180300
2014-07-18,37.75261306762695,37.87932932943224,37.380916974208326,37.71882485733682,43407500
2014-07-21,37.879329681396484,38.149654701399704,37.35557535795629,37.64279609452577,37604400
2014-07-22,37.87088394165039,38.141208965274565,37.66813856266803,38.01449270059452,43095800
2014-07-23,37.90467834472656,38.3946445441654,37.69348668411237,38.3946445441654,52362900
2014-07-24,37.50763702392578,38.01449567727799,37.44005415146349,37.95536227513786,30725300
2014-07-25,37.59211349487305,37.72727602123436,37.4231595312892,37.4231595312892,26737700
2014-07-28,37.14439010620117,37.600561641625326,37.11059866727228,37.47384857943545,29684200
2014-07-29,37.07680892944336,37.245762909310535,36.86561726024167,37.09370464968299,27763100
2014-07-30,36.8149299621582,37.25420575818182,36.5699468748355,37.22886379139976,31921400
2014-07-31,36.460121154785156,36.90784635806064,36.39254151208715,36.64597081162934,31537500
2014-08-01,36.206703186035156,36.536161700796015,35.98706202784166,36.50237025760788,31170300
2014-08-04,36.63751983642578,36.721998414486734,36.16445268939745,36.299615191766726,34277400
2014-08-05,36.392555236816406,36.71356430011879,36.18136353712976,36.586851213824566,26266400
2014-08-06,36.10533142089844,36.468578149697045,35.65760286313997,36.10533142089844,24634000
2014-08-07,36.51926040649414,36.70511009313951,36.029297445150306,36.189801942007456,30314900
2014-08-08,36.493900299072266,36.59527134024953,36.24891732891052,36.51924225373476,28942700
2014-08-11,36.493900299072266,36.70509184799916,36.34184212604272,36.54458420839725,20351600
2014-08-12,36.76425552368164,36.82338894831464,36.32497635317224,36.3587678022568,21431100
2014-08-13,37.237308502197266,37.32178386235872,36.76423810671918,36.899400616494574,22889500
2014-08-14,37.397823333740234,37.52453640907866,37.17818218044007,37.23731881596651,19313200
2014-08-15,37.837093353271484,37.93001818644214,37.5076349247781,37.65969315677944,41611300
2014-08-18,38.1074104309082,38.1074104309082,37.74416064387564,37.96379847619567,26891100
2014-08-19,38.532447814941406,38.54094681752585,38.10742634727687,38.22643183939791,28139500
2014-08-20,38.209434509277344,38.591954517927405,38.1669330066844,38.5409507692218,24770500
2014-08-21,38.438941955566406,38.464442205566456,38.107425734940136,38.11592473738802,22285500
2014-08-22,38.379425048828125,38.65143842397972,38.31142008371262,38.54943097630646,18294500
2014-08-25,38.39643478393555,38.62594674737156,38.28593154582859,38.5919474970766,16910000
2014-08-26,38.26042556762695,38.591944988365654,38.20092283015857,38.515441005526874,14873100
2014-08-27,38.14143371582031,38.251940228869934,38.04792845421348,38.16693721431309,21287900
2014-08-28,38.149925231933594,38.23492822258053,37.9204132659994,38.039418749967595,17657600
2014-08-29,38.61744689941406,38.62594590113755,38.132922734771945,38.32843220097349,21607600
2014-09-02,38.328426361083984,38.642941259430266,38.12441468158695,38.617441015489,22976800
2014-09-03,38.217933654785156,38.34544140569471,37.85241489434504,37.85241489434504,33684500
2014-09-04,38.47294235229492,38.48144459765209,38.01392162535959,38.030922873417424,26475500
2014-09-05,39.02546310424805,39.042464348620044,38.34542954264713,38.34542954264713,36939400
2014-09-08,39.501487731933594,39.7820001539754,39.09346760000094,39.1189678449168,45736700
2014-09-09,39.748008728027344,39.92652022008771,39.45899398213992,39.501498725703655,40302400
2014-09-10,39.81599807739258,39.9010010458037,39.33997302338624,39.798996835179274,27302400
2014-09-11,39.95201873779297,39.95201873779297,39.50149701095305,39.73100899707618,29216400
2014-09-12,39.69699478149414,39.96900818637609,39.6119885658088,39.87550297045,38244700
2014-09-15,39.305973052978516,39.7054908882912,39.18696435969152,39.56098519613999,37667600
2014-09-16,39.748008728027344,39.82451272672274,39.34849072831287,39.43349373012701,27910600
2014-09-17,39.54399490356445,39.688500635727806,39.29748169176743,39.32298194034773,38311900
2014-09-18,39.68000411987305,39.80751185607592,39.49299363815055,39.60350012668261,35556600
2014-09-19,40.394039154052734,40.436540650686595,39.61199799683315,39.790509470945494,202522400
2014-09-22,40.003021240234375,40.27503471697403,39.93501624972125,40.2070297264609,38686100
2014-09-23,39.57801055908203,39.93502712856281,39.50150654524225,39.82452061020372,33430300
2014-09-24,40.02001190185547,40.04551214522441,39.39097887662521,39.637492038043526,26582700
2014-09-25,39.13595962524414,40.02850365067834,39.12745738389102,39.849995494122496,33077400
2014-09-26,39.45048522949219,39.62899343478057,38.89795612627861,39.04246508483767,27078800
2014-09-29,39.47600173950195,39.57800924968505,38.897972152426505,39.08498267843832,26091000
2014-09-30,39.407981872558594,39.5099860932269,39.11046496851377,39.41648087317441,33033100
2014-10-01,39.016963958740234,39.55248856252168,38.974459226639915,39.33147887181668,38088400
2014-10-02,38.89795684814453,39.186971527970314,38.79595262075188,38.95746282700083,25119400
2014-10-03,39.1784782409668,39.35698647560331,38.7704580292306,39.08497300111251,32453200
2014-10-06,39.1784782409668,39.35698647560331,39.033969258649336,39.203978490870185,20604000
2014-10-07,38.70244598388672,39.04246438634361,38.60894076107829,38.98296165231203,25723700
2014-10-08,39.76498794555664,39.85849314134065,38.540927887264324,38.659933320933106,33031000
2014-10-09,38.97446060180664,39.78200190036892,38.8809586187919,39.52698971204817,34422800
2014-10-10,37.42738342285156,39.20397300344238,37.35938168507535,38.76195035860119,51978100
2014-10-13,37.10436248779297,37.877901159543,36.96835579526512,37.24886817994211,37100200
2014-10-14,37.17238235473633,37.72491163678665,37.027876592061055,37.29138786344701,38115700
2014-10-15,36.738868713378906,36.88337450315211,35.78681797984976,36.55185816881826,60218700
2014-10-16,36.33082962036133,36.61984429348875,35.888806988363164,36.15231817324156,49040400
2014-10-17,37.08736801147461,37.35087920232414,36.37333193478313,36.72184935062921,40683300
2014-10-20,37.469879150390625,37.52087963079992,36.39032466544003,36.60283531422585,34527900
2014-10-21,38.149925231933594,38.23492822258053,37.563393571438574,37.70790254672584,36433800
2014-10-22,37.724910736083984,38.31143926186445,37.597402983991486,38.251936508929774,33570900
2014-10-23,38.26893615722656,38.63445490576141,37.852413661457774,37.92891766098034,45451900
2014-10-24,39.21248245239258,39.867015917367105,38.404940995987296,39.807513169883656,61076700
2014-10-27,39.02546310424805,39.18697006179833,38.85545390318387,38.85545390318387,30371300
2014-10-28,39.51848602294922,39.52698502306747,38.906454249458406,38.982958221144756,29049800
2014-10-29,39.62899398803711,39.69699896775687,39.39098304432976,39.475986026323554,30276100
2014-10-30,39.14447021484375,39.3739821595132,38.90645926895956,39.3739821595132,30073900
2014-10-31,39.90951156616211,39.926512811901766,39.50999039792034,39.90100932196425,35849700
2014-11-03,40.3260383605957,40.34303960954922,39.7225086147008,39.85851536367228,23130400
2014-11-04,40.4365234375,40.57253011442626,40.16451008364748,40.20701156218913,21530800
2014-11-05,40.683067321777344,40.71706982738909,40.17303946557339,40.63206356335973,22449600
2014-11-06,41.3970947265625,41.533101476784054,40.62355572667927,40.68305847723516,33037800
2014-11-07,41.38008499145508,41.58409345362214,41.04856880844158,41.58409345362214,28000600
2014-11-10,41.55860137939453,41.779614373305115,41.269586632273764,41.35459287710733,36370100
2014-11-11,41.541595458984375,41.60960044720392,41.35458822669327,41.52459421192949,23445200
2014-11-12,41.465084075927734,41.58408954143863,41.244074388929754,41.27807687697736,22722100
2014-11-13,42.17063522338867,42.204637722815235,41.40559519957514,41.49060144814155,26210400
2014-11-14,42.14510726928711,42.54462502565792,41.98359712449568,42.281113934942965,29081700
2014-11-17,42.04310989379883,42.25562056237968,41.77109649742778,42.00060840861375,30318600
2014-11-18,41.692405700683594,42.197094352264564,41.6581887466185,42.026012845047426,23995500
2014-11-19,41.247596740722656,41.7009599793807,40.99952870846851,41.62397346120212,26177500
2014-11-20,41.6581916809082,41.6581916809082,40.94820451803543,41.059407995025694,21510600
2014-11-21,41.042293548583984,41.95757579099444,40.69157795348379,41.93191470892383,42884800
2014-11-24,40.70868682861328,41.05940242715423,40.537605332545176,41.050849820749484,35434200
2014-11-25,40.60603332519531,41.03373537155092,40.58892485176817,40.768558928091686,28008000
2014-11-26,40.845558166503906,41.050856648553626,40.4435170733404,40.62315446879966,27163600
2014-11-28,40.89687728881836,41.23048441542423,40.72579579070792,41.01663335856322,21534400
2014-12-01,41.589752197265625,41.72661674172587,40.81133448881521,40.95675490280255,31191600
2014-12-02,41.4528923034668,41.95758097961849,41.230488617432655,41.77794685669378,25773500
2014-12-03,41.127838134765625,41.48710635546947,40.89687859440961,41.43578092546538,23534800
2014-12-04,41.777931213378906,41.96612113632483,41.23047317910779,41.392998763311,30320400
2014-12-05,41.41868591308594,41.889161016627064,41.38447221173604,41.76084903145961,27313400
2014-12-08,40.80278015136719,41.35879091203876,40.58892910577627,41.28180440510171,26663100
2014-12-09,40.70868682861328,40.99096852348374,40.246767768161845,40.29809319591471,24330500
2014-12-10,40.11845779418945,40.76856354246455,39.9473763036619,40.70013290411834,30431800
2014-12-11,40.34941864013672,40.837002085649154,39.93027236696544,40.27243538691245,29060400
2014-12-12,40.16122055053711,40.82843466119627,39.921705199112495,40.01580016612494,34248400
2014-12-15,39.921722412109375,40.77712682561702,39.819074796158944,40.37508897018246,29247800
2014-12-16,38.63004684448242,39.63942388654315,38.60438576712566,39.263047278511564,47801400
2014-12-17,39.126190185546875,39.30582428734744,38.40765051523648,38.53595918947627,34970900
2014-12-18,40.6488037109375,40.6488037109375,39.639426599786816,39.84472502201565,40105600
2014-12-19,40.7685661315918,41.144942824168915,40.34941661633536,40.74290504847079,64551200
2014-12-22,41.042293548583984,41.16204961572433,40.81133402062414,40.87121205419431,26566000
2014-12-23,41.4443359375,41.74372611522282,41.17060684269394,41.37590203224438,23648100
2014-12-24,41.17913818359375,41.60684008124322,41.12781604426399,41.60684008124322,11437800
2014-12-26,40.95676803588867,41.410131372954716,40.90544259159265,41.410131372954716,13197800
2014-12-29,40.588924407958984,40.87120605865116,40.426395543732085,40.80277542879848,14439500
2014-12-30,40.221107482910156,40.73434871817735,40.067134459708356,40.58037569497555,16384700
2014-12-31,39.7335205078125,40.58036872690148,39.7335205078125,39.973032608062695,21552500
2015-01-02,39.99870300292969,40.563269701522984,39.81051627880419,39.91316387951886,27913900
2015-01-05,39.630863189697266,39.9730227826504,39.56242931324254,39.6650768648178,39673900
2015-01-06,39.0492057800293,39.9901491609254,38.95511078931803,39.67365049834883,36447900
2015-01-07,39.54533767700195,39.74208026089452,38.91234036588819,39.33148661671331,29114100
2015-01-08,40.70868682861328,40.84555137284614,39.96448607329138,39.990147155613755,29645200
2015-01-09,40.36652374267578,40.90542931195018,40.11845900021701,40.725795209894756,23944200
2015-01-12,39.86183166503906,40.665913645961666,39.65653649854109,40.56326279960484,23651900
2015-01-13,39.65654373168945,40.98241973944024,39.39992309520679,40.17834087496565,35270600
2015-01-14,39.31438064575195,39.553896067452705,39.02354305470052,39.31438064575195,29719600
2015-01-15,38.903778076171875,39.6736430714099,38.84390005022088,39.53677854593511,32750800
2015-01-16,39.55390167236328,39.58811536907578,38.63861594424002,38.75837530361488,35695300
2015-01-20,39.68220901489258,39.90461598298834,38.98077767817599,39.60522248949155,36161900
2015-01-21,39.2801628112793,39.46835279630728,38.90378610433168,39.297271288382596,39081100
2015-01-22,40.31521224975586,40.323764858404644,39.41703823862019,39.67365891850052,35898000
2015-01-23,40.357975006103516,40.537609125383554,40.03292045947171,40.51194804066024,26211600
2015-01-26,40.21254348754883,40.31519432434634,39.5538852318562,40.203990882702804,42525500
2015-01-27,36.491546630859375,36.95346572744062,36.021074927204424,36.73961465640579,169164000
2015-01-28,35.23410415649414,36.60275308036907,35.20844307007622,36.559983515302996,84507100
2015-01-29,35.93552017211914,36.029615133084846,34.89192952358096,35.011685560043766,63585300
2015-01-30,34.558326721191406,35.567703813695935,34.51555390598257,35.5420394719491,78004900
2015-02-02,35.31108093261719,35.38806743373048,34.41290726170065,34.72085326615381,50352500
2015-02-03,35.58481979370117,35.86710479659553,35.11434805198589,35.61048414321525,52082400
2015-02-04,35.79011535644531,36.10661402770782,35.3795216918892,35.87565447956219,41614800
2015-02-05,36.31191635131836,36.474442007759464,35.80722763982273,36.11517373675006,36548200
2015-02-06,36.27768325805664,36.602737689473926,36.0552796553652,36.508642728028875,34616600
2015-02-09,36.234928131103516,36.5599826918802,36.106616175686554,36.13228052463509,31381100
2015-02-10,36.44021987915039,36.585640299003,36.08095165911735,36.559979215603,29670700
2015-02-11,36.252017974853516,36.48297741801954,36.10659761592369,36.48297741801954,38262500
2015-02-12,36.859371185302734,36.859371185302734,36.36323512813644,36.491547077571425,33268800
2015-02-13,37.526573181152344,37.526573181152344,36.9106845099748,37.107427041625286,40264900
2015-02-17,37.5438232421875,37.905648307685524,37.207838598942075,37.879804599101725,33695700
2015-02-18,37.500728607177734,37.647183889282964,37.380120307990886,37.586879739689536,27111700
2015-02-19,37.47489547729492,37.500739181170715,37.087223487505064,37.19921834818449,27603400
2015-02-20,37.785037994384766,37.80226822799145,37.29398783875304,37.48351383576444,29721100
2015-02-23,38.03486251831055,38.06931969109935,37.60411663831306,37.64719056904676,32518800
2015-02-24,37.9831657409668,38.16407819284639,37.836710456352556,38.03485642135942,25271700
2015-02-25,37.89702224731445,37.98317010486999,37.73333671709677,37.86256178976019,29759800
2015-02-26,37.957340240478516,38.10379230897135,37.810884885654374,37.89703606094249,28957300
2015-02-27,37.77641296386719,38.07793705647358,37.61273070993593,38.01763289521836,33807700
2015-03-02,37.8022575378418,38.0693178673954,37.517963693223976,37.62134177929859,31924000
2015-03-03,37.28536605834961,37.759189202905915,37.121683790622356,37.52658601003207,31748600
2015-03-04,37.095829010009766,37.225050776577994,36.940760261064206,37.05275180149075,25748700
2015-03-05,37.13890838623047,37.25090322943361,36.88907499998118,37.10444792888641,23193500
2015-03-06,36.492794036865234,37.138912902145904,36.311881543305965,37.04414827609186,36248800
2015-03-09,36.9149169921875,37.15613689610729,36.34633261763288,36.34633261763288,32108000
2015-03-10,36.208499908447266,36.79431460515931,36.208499908447266,36.48417702615523,39159700
2015-03-11,36.1654167175293,36.50139791333725,36.04480842019615,36.449710520954255,32215300
2015-03-12,35.33838653564453,35.88112717471031,35.20054800833113,35.6054501200835,59992500
2015-03-13,35.64853286743164,35.72606726363241,34.985183763565225,35.062718159765986,58007700
2015-03-16,35.8035888671875,35.87250648011358,35.56236900612284,35.72605449868982,35273500
2015-03-17,35.92420959472656,36.03620445163459,35.45038975041944,35.63991571634399,31673400
2015-03-18,36.613399505615234,36.89769336156794,35.60545573195799,35.69160359273322,44194800
2015-03-19,36.432498931884766,36.690945884998015,36.37219475236938,36.40665193614152,33879100
2015-03-20,36.94078063964844,37.02692853155121,36.60479926036362,36.66510344196185,71904500
2015-03-23,36.92354202270508,37.15614522164154,36.85462109576212,36.940772254440816,26246100
2015-03-24,36.9579963684082,37.190596242511035,36.82877129494651,36.8546149951068,25513300
2015-03-25,35.71745300292969,36.98384713399895,35.700222770754436,36.97523037474595,43469900
2015-03-26,35.50208282470703,35.846680922674786,35.25224936799696,35.51069958463829,37495600
2015-03-27,35.29533004760742,35.69161559860358,35.17472168742001,35.424551882237644,34401400
2015-03-30,35.28669738769531,35.78636412485827,35.2436234622264,35.4073056935402,35049700
2015-03-31,35.028255462646484,35.34700649942965,34.924877369752274,35.131633555540695,34887200
2015-04-01,35.07996368408203,35.1144208747138,34.72675201103367,34.97658225319083,36865300
2015-04-02,34.70950698852539,35.09717897341405,34.56305166697609,35.02825804884249,37487500
2015-04-06,35.794986724853516,35.99312946161026,34.614743777071745,34.752582345525596,39223700
2015-04-07,35.77775192260742,36.105119713240015,35.58822596915089,35.846672841195456,28809400
2015-04-08,35.682979583740234,35.91558270416251,35.35561515025368,35.717440035579735,24753400
2015-04-09,35.73467254638672,35.85528084920714,35.53652986513463,35.53652986513463,25723900
2015-04-10,35.94142532348633,36.13956796801772,35.67436178364184,35.863890959423685,28022000
2015-04-13,35.975894927978516,36.23434508846491,35.657143892730346,35.66576065078939,30276700
2015-04-14,35.88113784790039,36.20850239369139,35.65714812043213,36.010359657134515,24244400
2015-04-15,36.4066276550293,36.57892660430181,35.90696431710103,35.975881925012565,27343600
2015-04-16,36.320499420166016,36.475568229545246,36.02759203426424,36.13958690466721,22509700
