publishedAt,title,description,url,source
2025-06-18T06:30:01Z,Devina Mehra: Why investing in a bank often takes nerves of steel,Banking is an inherently risky business which has more that can go against it than an external investor can make out from information available in the public domain. Nasty surprises in this sector invariably outweigh pleasant ones.,https://www.livemint.com/opinion/online-views/indian-banking-sector-nifty-bank-index-silicon-valley-bank-citigroup-chuck-prince-us-federal-reserve-2008-crisis-sensex-11750151632147.html,"{'id': None, 'name': 'Livemint'}"
2025-06-18T06:30:00Z,Traditional fake news detection fails against AI-generated content,"As generative AI produces increasingly convincing text, Dutch researchers are exploring how linguistic cues, model bias, and transparency tools can help detect fake news.",https://www.computerweekly.com/news/366626276/Traditional-fake-news-detection-fails-against-AI-generated-content,"{'id': None, 'name': 'ComputerWeekly.com'}"
2025-06-18T06:30:00Z,Gmail just fixed a major time-waster with this Android update,Gemini AI brings a game-changing feature to Gmail on Android devices. Users regularly receiving lengthy emails can now benefit from automatic summaries,https://www.talkandroid.com/509314-gmail-just-fixed-a-major-time-waster-with-this-android-update/,"{'id': None, 'name': 'TalkAndroid'}"
2025-06-18T06:30:00Z,"How To Practice For High-Pressure Job Interviews, According To Science","Four steps for practicing job interviews to build confidence, according to cognitive science.",https://www.forbes.com/sites/carminegallo/2025/06/18/how-to-practice-for-high-pressure-job-interviews-according-to-science/,"{'id': None, 'name': 'Forbes'}"
2025-06-18T06:30:00Z,Amazon Doubles Prime Day Length as Spending Drops,"Amazon is doubling the length of its Prime Day event this year, stretching the sale from the usual 48 hours to a record 96, in the hopes that the extra time will entice deal-seeking shoppers as Americans tighten their wallets, Quartz reports. The move comes a…",https://www.newser.com/story/370460/amazon-doubles-prime-day-length-as-spending-drops.html,"{'id': None, 'name': 'Newser'}"
2025-06-18T06:30:00Z,Trump Weighs Iran Options as Israel Ratchets Up Airstrikes,"Trump met with his national security team in Washington for more than an hour to discuss the escalating conflict, according to people familiar with the matter, fueling fresh speculation that the US is on the verge of joining Israel's attack on Iran.",https://www.rigzone.com/news/wire/trump_weighs_iran_options_as_israel_ratchets_up_airstrikes-18-jun-2025-180868-article/?rss=true,"{'id': None, 'name': 'Rigzone'}"
2025-06-18T06:30:00Z,Sonicware release LIVEN Evoke,Sonicware's latest LIVEN synth has been built around a new Acoustronic Flux Oscillator engine that creates sounds using a blend of acoustic and electronic sources.,https://www.soundonsound.com/news/sonicware-release-liven-evoke,"{'id': None, 'name': 'Soundonsound.com'}"
2025-06-18T06:30:00Z,Agentic AI integration set to accelerate this year among Gen AI early adopters,Press contact: Antara NandyTel.: +91 9674515119  Email: antara.nandy@capgemini.com  Agentic AI integration set to accelerate this year among Gen AI...,https://www.globenewswire.com/news-release/2025/06/18/3101177/0/en/Agentic-AI-integration-set-to-accelerate-this-year-among-Gen-AI-early-adopters.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-18T06:30:00Z,"Manchester City vs Wydad AC (FIFA Club World Cup Group Stage): Match Preview, Team News, Head to Head, How To Watch",Manchester City return to action on Wednesday evening – for those in the United Kingdom – as they kick off their 2025 FIFA Club World Cup campaign.The Club World Cup – which City qualified for v...,https://cityxtra.co.uk/30335/manchester-city-vs-wydad-ac-fifa-club-world-cup-group-stage-match-preview-team-news-head-to-head-how-to-watch/,"{'id': None, 'name': 'Cityxtra.co.uk'}"
2025-06-18T06:29:47Z,svector-sdk 1.1.2,Official Python SDK for SVECTOR AI Models - Advanced conversational AI and language models,https://pypi.org/project/svector-sdk/1.1.2/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-18T06:29:12Z,[Refurb] Lenovo Legion Go Z1 Extreme $729.40 Delivered @ Lenovo Outlet,Not a bad price for these 1 2 3. 4 5 6 10 in stock at time of posting,https://www.ozbargain.com.au/node/911272,"{'id': None, 'name': 'Ozbargain.com.au'}"
2025-06-18T06:28:43Z,Mercury Systems (NASDAQ:MRCY) Given New $56.00 Price Target at JPMorgan Chase & Co.,"Mercury Systems (NASDAQ:MRCY – Get Free Report) had its price target hoisted by stock analysts at JPMorgan Chase & Co. from $48.00 to $56.00 in a research note issued on Monday,Benzinga reports. The firm currently has a “neutral” rating on the technology comp…",https://www.etfdailynews.com/2025/06/18/mercury-systems-nasdaqmrcy-given-new-56-00-price-target-at-jpmorgan-chase-co/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:28:30Z,Millet-based children’s food brand Slurrp Farm betting big on FY26 for scale up,"Slurrp Farm, a healthy food brand under Wholesum Foods, is rapidly growing with strong revenues and celebrity backing.",https://www.thehindubusinessline.com/multimedia/audio/millet-based-childrens-food-brand-slurrp-farm-betting-big-on-fy26-for-scale-up/article69707826.ece,"{'id': None, 'name': 'BusinessLine'}"
2025-06-18T06:28:18Z,"Galaxy S25 Ultra 512GB Drops to $1,119 for Early Prime Day 2025 (Save $300)","The Galaxy S25 Ultra 512GB is now $1,119 on Amazon—an early Prime Day 2025 deal saving you $300 in the process.
The post Galaxy S25 Ultra 512GB Drops to $1,119 for Early Prime Day 2025 (Save $300) appeared first on Phandroid.",https://phandroid.com/2025/06/18/galaxy-s25-ultra-512gb-drops-to-1119-for-early-prime-day-2025-save-300/,"{'id': None, 'name': 'Phandroid - News for Android'}"
2025-06-18T06:27:14Z,Glenmark gets five observations from USFDA for Monroe plant,"Glenmark Pharmaceuticals announced that its Monroe, North Carolina manufacturing plant received a Form 483 with five observations from the USFDA following a GMP inspection conducted in June 2025. The company stated that the observations are procedural and don…",https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/glenmark-gets-five-observations-from-usfda-for-monroe-plant/articleshow/121925045.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-18T06:26:47Z,AvalonBay Communities (NYSE:AVB) Given New $249.00 Price Target at JPMorgan Chase & Co.,"AvalonBay Communities (NYSE:AVB – Free Report) had its price target decreased by JPMorgan Chase & Co. from $251.00 to $249.00 in a research note released on Tuesday morning,Benzinga reports. JPMorgan Chase & Co. currently has an overweight rating on the real …",https://www.etfdailynews.com/2025/06/18/avalonbay-communities-nyseavb-given-new-249-00-price-target-at-jpmorgan-chase-co/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:26:46Z,Kinetik (NYSE:KNTK) Lowered to “Sell” Rating by Wall Street Zen,Wall Street Zen cut shares of Kinetik (NYSE:KNTK – Free Report) from a hold rating to a sell rating in a research note released on Tuesday morning. A number of other research analysts also recently commented on the stock. Royal Bank Of Canada dropped their pr…,https://www.etfdailynews.com/2025/06/18/kinetik-nysekntk-lowered-to-sell-rating-by-wall-street-zen-2/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:26:46Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Price Target Raised to $255.00 at Susquehanna,"Taiwan Semiconductor Manufacturing (NYSE:TSM – Free Report) had its price objective hoisted by Susquehanna from $250.00 to $255.00 in a report published on Tuesday,Benzinga reports. They currently have a positive rating on the semiconductor company’s stock. A…",https://www.etfdailynews.com/2025/06/18/taiwan-semiconductor-manufacturing-nysetsm-price-target-raised-to-255-00-at-susquehanna/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:26:46Z,Verve Therapeutics (NASDAQ:VERV) Given “Market Perform” Rating at William Blair,"William Blair reiterated their market perform rating on shares of Verve Therapeutics (NASDAQ:VERV – Free Report) in a research note issued to investors on Tuesday,Benzinga reports. Several other equities analysts have also commented on the stock. Canaccord Ge…",https://www.etfdailynews.com/2025/06/18/verve-therapeutics-nasdaqverv-given-market-perform-rating-at-william-blair/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:26:46Z,Evercore ISI Cuts Williams-Sonoma (NYSE:WSM) Price Target to $170.00,"Williams-Sonoma (NYSE:WSM – Free Report) had its price target cut by Evercore ISI from $175.00 to $170.00 in a report released on Tuesday,Benzinga reports. They currently have an in-line rating on the specialty retailer’s stock. Other analysts have also recen…",https://www.etfdailynews.com/2025/06/18/evercore-isi-cuts-williams-sonoma-nysewsm-price-target-to-170-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:26:45Z,Nuvation Bio (NYSE:NUVB) Given New $6.00 Price Target at Royal Bank Of Canada,"Nuvation Bio (NYSE:NUVB – Free Report) had its target price trimmed by Royal Bank Of Canada from $10.00 to $6.00 in a research note published on Tuesday,Benzinga reports. The firm currently has an outperform rating on the stock. Other equities analysts have a…",https://www.etfdailynews.com/2025/06/18/nuvation-bio-nysenuvb-given-new-6-00-price-target-at-royal-bank-of-canada/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:26:45Z,Carnival (NYSE:CCL) Price Target Raised to $30.00,"Carnival (NYSE:CCL – Free Report) had its price target lifted by Barclays from $26.00 to $30.00 in a research note published on Tuesday,Benzinga reports. The brokerage currently has an overweight rating on the stock. CCL has been the topic of a number of othe…",https://www.etfdailynews.com/2025/06/18/carnival-nyseccl-price-target-raised-to-30-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:26:45Z,Stephens Reaffirms “Equal Weight” Rating for Wendy’s (NASDAQ:WEN),"Stephens reissued their equal weight rating on shares of Wendy’s (NASDAQ:WEN – Free Report) in a research note released on Tuesday morning,Benzinga reports. The brokerage currently has a $14.00 price objective on the restaurant operator’s stock. Other equitie…",https://www.etfdailynews.com/2025/06/18/stephens-reaffirms-equal-weight-rating-for-wendys-nasdaqwen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:26:45Z,SAP (NYSE:SAP) Now Covered by Analysts at Piper Sandler,"Piper Sandler began coverage on shares of SAP (NYSE:SAP – Free Report) in a report published on Tuesday, MarketBeat Ratings reports. The brokerage issued an overweight rating on the software maker’s stock. SAP has been the subject of several other reports. JM…",https://www.etfdailynews.com/2025/06/18/sap-nysesap-now-covered-by-analysts-at-piper-sandler/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:25:17Z,Kitchen Remodel Through Painted Cabinets: 15 Simple Ideas,"Want to refresh your kitchen without a big spend? Painting your cabinets could be the perfect option. It’s a simple way to update the space without tearing anything out or starting from scratch. But is it the right move for you? In this guide, I’ll walk you t…",https://ahouseinthehills.com/kitchen-remodel-through-painted-cabinets-simple-ideas/,"{'id': None, 'name': 'Ahouseinthehills.com'}"
2025-06-18T06:24:44Z,Comparing Motorsport Games (NASDAQ:MSGM) and authID (NASDAQ:AUID),"Motorsport Games (NASDAQ:MSGM – Get Free Report) and authID (NASDAQ:AUID – Get Free Report) are both small-cap consumer discretionary companies, but which is the better investment? We will compare the two companies based on the strength of their risk, dividen…",https://www.etfdailynews.com/2025/06/18/comparing-motorsport-games-nasdaqmsgm-and-authid-nasdaqauid/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:24:44Z,e.l.f. Beauty (NYSE:ELF) Given Average Recommendation of “Moderate Buy” by Analysts,"Shares of e.l.f. Beauty (NYSE:ELF – Get Free Report) have been given an average rating of “Moderate Buy” by the eighteen analysts that are presently covering the company, Marketbeat reports. Five research analysts have rated the stock with a hold rating, elev…",https://www.etfdailynews.com/2025/06/18/e-l-f-beauty-nyseelf-given-average-recommendation-of-moderate-buy-by-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:24:44Z,Sarepta Therapeutics (NASDAQ:SRPT) Stock Rating Lowered by Piper Sandler,"Sarepta Therapeutics (NASDAQ:SRPT – Get Free Report) was downgraded by equities research analysts at Piper Sandler from an “overweight” rating to a “neutral” rating in a research report issued on Monday, Marketbeat reports. They currently have a $36.00 price …",https://www.etfdailynews.com/2025/06/18/sarepta-therapeutics-nasdaqsrpt-stock-rating-lowered-by-piper-sandler/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:24:44Z,Sarepta Therapeutics (NASDAQ:SRPT) Downgraded by HC Wainwright to Sell,"Sarepta Therapeutics (NASDAQ:SRPT – Get Free Report) was downgraded by equities researchers at HC Wainwright from a “neutral” rating to a “sell” rating in a report issued on Monday, MarketBeat Ratings reports. Several other research analysts have also weighed…",https://www.etfdailynews.com/2025/06/18/sarepta-therapeutics-nasdaqsrpt-downgraded-by-hc-wainwright-to-sell/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:23:27Z,TUSAŞ inks new deals with Airbus at Paris Air Show,"Turkish Aerospace Industries (TUSAŞ) and European aircraft maker Airbus signed two new agreements at the 55th Paris Air Show at Paris-Le Bourget Airport, according to a statement by the Turkish defense company.",https://www.hurriyetdailynews.com/tusas-inks-new-deals-with-airbus-at-paris-air-show-210443,"{'id': None, 'name': 'Hurriyet Daily News'}"
