publishedAt,title,description,url,source
2025-07-14T06:44:51Z,"Cisco Systems, Inc. (NASDAQ:CSCO) Receives $69.53 Average Target Price from Analysts","Shares of Cisco Systems, Inc. (NASDAQ:CSCO – Get Free Report) have been given an average recommendation of “Moderate Buy” by the twenty-four ratings firms that are currently covering the firm, Marketbeat reports. Eight equities research analysts have rated th…",https://www.etfdailynews.com/2025/07/14/cisco-systems-inc-nasdaqcsco-receives-69-53-average-target-price-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:50Z,Brokerages Set Ingredion Incorporated (NYSE:INGR) PT at $151.40,"Shares of Ingredion Incorporated (NYSE:INGR – Get Free Report) have been assigned an average recommendation of “Hold” from the five ratings firms that are currently covering the firm, MarketBeat Ratings reports. Three research analysts have rated the stock wi…",https://www.etfdailynews.com/2025/07/14/brokerages-set-ingredion-incorporated-nyseingr-pt-at-151-40/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:50Z,JFrog Ltd. (NASDAQ:FROG) Receives $42.06 Average Price Target from Analysts,"Shares of JFrog Ltd. (NASDAQ:FROG – Get Free Report) have earned a consensus rating of “Moderate Buy” from the eighteen analysts that are covering the stock, Marketbeat.com reports. Three analysts have rated the stock with a hold recommendation, fourteen have…",https://www.etfdailynews.com/2025/07/14/jfrog-ltd-nasdaqfrog-receives-42-06-average-price-target-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:50Z,Aritzia Inc. (TSE:ATZ) Receives C$72.60 Average Target Price from Brokerages,"Shares of Aritzia Inc. (TSE:ATZ – Get Free Report) have earned an average rating of “Moderate Buy” from the nine analysts that are covering the firm, Marketbeat Ratings reports. One equities research analyst has rated the stock with a sell rating and eight ha…",https://www.etfdailynews.com/2025/07/14/aritzia-inc-tseatz-receives-c72-60-average-target-price-from-brokerages/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:49Z,CSX Corporation (NASDAQ:CSX) Receives Consensus Rating of “Moderate Buy” from Brokerages,"CSX Corporation (NASDAQ:CSX – Get Free Report) has received a consensus rating of “Moderate Buy” from the twenty-two brokerages that are currently covering the company, Marketbeat reports. Nine equities research analysts have rated the stock with a hold ratin…",https://www.etfdailynews.com/2025/07/14/csx-corporation-nasdaqcsx-receives-consensus-rating-of-moderate-buy-from-brokerages/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:49Z,"Lennox International, Inc. (NYSE:LII) Receives Average Recommendation of “Hold” from Analysts","Shares of Lennox International, Inc. (NYSE:LII – Get Free Report) have received an average recommendation of “Hold” from the thirteen analysts that are covering the stock, MarketBeat Ratings reports. Four equities research analysts have rated the stock with a…",https://www.etfdailynews.com/2025/07/14/lennox-international-inc-nyselii-receives-average-recommendation-of-hold-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:49Z,CPS Technologies (CPSH) and The Competition Head-To-Head Review,"Profitability This table compares CPS Technologies and its peers’ net margins, return on equity and return on assets. Net Margins Return on Equity Return on Assets CPS Technologies -12.75% -18.95% -14.97% CPS Technologies Competitors 3.56% -15.57% 1.51% Valua…",https://www.etfdailynews.com/2025/07/14/cps-technologies-cpsh-and-the-competition-head-to-head-review/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:47Z,Jewett-Cameron Trading (NASDAQ:JCTC) vs. Fastenal (NASDAQ:FAST) Critical Contrast,"Fastenal (NASDAQ:FAST – Get Free Report) and Jewett-Cameron Trading (NASDAQ:JCTC – Get Free Report) are both retail/wholesale companies, but which is the better business? We will compare the two companies based on the strength of their dividends, analyst reco…",https://www.etfdailynews.com/2025/07/14/jewett-cameron-trading-nasdaqjctc-vs-fastenal-nasdaqfast-critical-contrast/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:47Z,Transportadora De Gas Sa Ord B (NYSE:TGS) and Ultrapar Participacoes (NYSE:UGP) Financial Analysis,"Ultrapar Participacoes (NYSE:UGP – Get Free Report) and Transportadora De Gas Sa Ord B (NYSE:TGS – Get Free Report) are both mid-cap energy companies, but which is the superior business? We will compare the two businesses based on the strength of their analys…",https://www.etfdailynews.com/2025/07/14/transportadora-de-gas-sa-ord-b-nysetgs-and-ultrapar-participacoes-nyseugp-financial-analysis/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:47Z,Arch Capital Group Ltd. (NASDAQ:ACGL) Receives $113.60 Average Target Price from Analysts,"Shares of Arch Capital Group Ltd. (NASDAQ:ACGL – Get Free Report) have received an average recommendation of “Moderate Buy” from the fifteen ratings firms that are presently covering the firm, Marketbeat Ratings reports. Seven analysts have rated the stock wi…",https://www.etfdailynews.com/2025/07/14/arch-capital-group-ltd-nasdaqacgl-receives-113-60-average-target-price-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:47Z,Tetra Technologies (NYSE:TTI) versus Caspian Services (OTCMKTS:CSSV) Financial Contrast,"Tetra Technologies (NYSE:TTI – Get Free Report) and Caspian Services (OTCMKTS:CSSV – Get Free Report) are both energy companies, but which is the superior investment? We will contrast the two businesses based on the strength of their risk, institutional owner…",https://www.etfdailynews.com/2025/07/14/tetra-technologies-nysetti-versus-caspian-services-otcmktscssv-financial-contrast/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:36Z,Sigma 24mm F/1.4 DG HSM Art Lens for Nikon $599 + Free Delivery at CR Kennedy,The Sigma 24mm f/1.4 DG HSM Art Lens for Nikon has dropped to $599 to clear for anyone who's still shooting with a Nikon DSLR. The price has been reduced to clear all remaining stock & we …,https://www.ozbargain.com.au/node/915537,"{'id': None, 'name': 'Ozbargain.com.au'}"
2025-07-14T06:44:17Z,Drake's OVO Takes Over Wireless Festival With Exclusive Nike NOCTA Merch Drop,"SummaryDrake’s NOCTA launched exclusive merch at Wireless FestivalThe collection includes anticipated collaborations with Cactus Plant Flea Market and Sp5der WorldwideThis limited drop created major buzz, reinforcing Drake's cultural influenceWireless Festiva…",https://hypebeast.com/2025/7/drake-ovo-wireless-festival-exclusive-nike-nocta-cactus-plant-flea-market-sp5der-worldwide-merch-drop,"{'id': None, 'name': 'HYPEBEAST'}"
2025-07-14T06:43:00Z,"Malaysia-New Zealand trade set to rise by 50% in next five years, says Zahid","AUCKLAND: Trade between Malaysia and New Zealand is expected to increase by 50% in the next five years, says Datuk Seri Dr Ahmad Zahid Hamidi. Read full story",https://www.thestar.com.my/news/nation/2025/07/14/malaysia-new-zealand-trade-set-to-rise-by-50-in-next-five-years-says-zahid,"{'id': None, 'name': 'The Star Online'}"
2025-07-14T06:42:46Z,Cleveland-Cliffs Inc. (NYSE:CLF) Given Average Recommendation of “Moderate Buy” by Brokerages,"Shares of Cleveland-Cliffs Inc. (NYSE:CLF – Get Free Report) have been assigned a consensus recommendation of “Moderate Buy” from the six analysts that are covering the company, Marketbeat.com reports. One equities research analyst has rated the stock with a …",https://www.etfdailynews.com/2025/07/14/cleveland-cliffs-inc-nyseclf-given-average-recommendation-of-moderate-buy-by-brokerages/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:42:46Z,ArcBest Corporation (NASDAQ:ARCB) Given Average Recommendation of “Hold” by Brokerages,"Shares of ArcBest Corporation (NASDAQ:ARCB – Get Free Report) have received an average recommendation of “Hold” from the thirteen research firms that are presently covering the stock, MarketBeat reports. Seven analysts have rated the stock with a hold recomme…",https://www.etfdailynews.com/2025/07/14/arcbest-corporation-nasdaqarcb-given-average-recommendation-of-hold-by-brokerages/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:42:46Z,Tower Resources (CVE:TWR) Shares Up 27.3% – What’s Next?,"Tower Resources Ltd. (CVE:TWR – Get Free Report)’s share price shot up 27.3% during trading on Saturday . The stock traded as high as C$0.17 and last traded at C$0.14. 890,272 shares were traded during trading, an increase of 924% from the average session vol…",https://www.etfdailynews.com/2025/07/14/tower-resources-cvetwr-shares-up-27-3-whats-next-2/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:42:46Z,Baozun (NASDAQ:BZUN) versus ServiceNow (NYSE:NOW) Critical Comparison,"ServiceNow (NYSE:NOW – Get Free Report) and Baozun (NASDAQ:BZUN – Get Free Report) are both computer and technology companies, but which is the better business? We will contrast the two businesses based on the strength of their valuation, dividends, earnings,…",https://www.etfdailynews.com/2025/07/14/baozun-nasdaqbzun-versus-servicenow-nysenow-critical-comparison/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:42:45Z,Majestic Ideal Holdings (Refiled) (MJID) Plans to Raise $16 Million in July 18th IPO,"Majestic Ideal Holdings (Refiled) (MJID) is planning to raise $16 million in an initial public offering on Friday, July 18th, IPO Scoop reports. The company will be issuing 2,500,000 shares at $6.00-$7.00 per share. In the last year, Majestic Ideal Holdings (…",https://www.etfdailynews.com/2025/07/14/majestic-ideal-holdings-refiled-mjid-plans-to-raise-16-million-in-july-18th-ipo/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:42:45Z,W.R. Berkley Corporation (NYSE:WRB) Receives Consensus Rating of “Hold” from Analysts,"Shares of W.R. Berkley Corporation (NYSE:WRB – Get Free Report) have earned a consensus recommendation of “Hold” from the twelve brokerages that are currently covering the company, MarketBeat Ratings reports. One investment analyst has rated the stock with a …",https://www.etfdailynews.com/2025/07/14/w-r-berkley-corporation-nysewrb-receives-consensus-rating-of-hold-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:41:17Z,fyodorov-llm-agents 0.4.80,LLM agents for the Fyodorov AI suite,https://pypi.org/project/fyodorov-llm-agents/0.4.80/,"{'id': None, 'name': 'Pypi.org'}"
2025-07-14T06:40:59Z,China grants conditional approval for Synopsys to acquire Ansys,"China's market regulator has conditionally approved Synopsys’ acquisition of simulation software firm Ansys. The approval follows eased US export restrictions and includes commitments to uphold Chinese customer contracts, pricing, and fair access to electroni…",https://economictimes.indiatimes.com/tech/technology/china-grants-conditional-approval-for-synopsys-to-acquire-ansys/articleshow/122431585.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-07-14T06:40:50Z,"Netflix (NASDAQ:NFLX) Price Target Raised to $1,500.00","Netflix (NASDAQ:NFLX – Free Report) had its price target boosted by Needham & Company LLC from $1,126.00 to $1,500.00 in a research note released on Friday morning,Benzinga reports. Needham & Company LLC currently has a buy rating on the Internet television n…",https://www.etfdailynews.com/2025/07/14/netflix-nasdaqnflx-price-target-raised-to-1500-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:50Z,"Netflix (NASDAQ:NFLX) Price Target Raised to $1,230.00","Netflix (NASDAQ:NFLX – Free Report) had its price target increased by JPMorgan Chase & Co. from $1,220.00 to $1,230.00 in a report released on Friday morning,Benzinga reports. They currently have a neutral rating on the Internet television network’s stock. NF…",https://www.etfdailynews.com/2025/07/14/netflix-nasdaqnflx-price-target-raised-to-1230-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:50Z,Wall Street Zen Upgrades Merus (NASDAQ:MRUS) to “Hold”,Merus (NASDAQ:MRUS – Get Free Report) was upgraded by research analysts at Wall Street Zen from a “sell” rating to a “hold” rating in a report issued on Saturday. A number of other brokerages have also issued reports on MRUS. William Blair reaffirmed an “outp…,https://www.etfdailynews.com/2025/07/14/wall-street-zen-upgrades-merus-nasdaqmrus-to-hold/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:50Z,Novogen (NASDAQ:KZIA) Raised to “Sell” at Wall Street Zen,Novogen (NASDAQ:KZIA – Get Free Report) was upgraded by analysts at Wall Street Zen to a “sell” rating in a research note issued on Saturday. A number of other equities analysts have also weighed in on KZIA. Maxim Group reaffirmed a “buy” rating and issued a …,https://www.etfdailynews.com/2025/07/14/novogen-nasdaqkzia-raised-to-sell-at-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:50Z,Alliant Energy (NASDAQ:LNT) Given New $67.00 Price Target at UBS Group,"Alliant Energy (NASDAQ:LNT – Free Report) had its price target lifted by UBS Group from $65.00 to $67.00 in a research report report published on Friday morning,Benzinga reports. The brokerage currently has a neutral rating on the stock. A number of other res…",https://www.etfdailynews.com/2025/07/14/alliant-energy-nasdaqlnt-given-new-67-00-price-target-at-ubs-group/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:50Z,Landstar System (NASDAQ:LSTR) Stock Rating Lowered by Wall Street Zen,Landstar System (NASDAQ:LSTR – Get Free Report) was downgraded by equities research analysts at Wall Street Zen from a “hold” rating to a “sell” rating in a report released on Saturday. LSTR has been the subject of a number of other research reports. Jefferie…,https://www.etfdailynews.com/2025/07/14/landstar-system-nasdaqlstr-stock-rating-lowered-by-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:50Z,Navient (NASDAQ:NAVI) Price Target Raised to $15.50,"Navient (NASDAQ:NAVI – Free Report) had its target price boosted by JPMorgan Chase & Co. from $12.50 to $15.50 in a report issued on Friday,Benzinga reports. They currently have a neutral rating on the credit services provider’s stock. A number of other resea…",https://www.etfdailynews.com/2025/07/14/navient-nasdaqnavi-price-target-raised-to-15-50/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:49Z,Wall Street Zen Upgrades Lovesac (NASDAQ:LOVE) to “Hold”,Lovesac (NASDAQ:LOVE – Get Free Report) was upgraded by equities researchers at Wall Street Zen from a “sell” rating to a “hold” rating in a report issued on Saturday. A number of other research analysts have also recently issued reports on the stock. Roth Mk…,https://www.etfdailynews.com/2025/07/14/wall-street-zen-upgrades-lovesac-nasdaqlove-to-hold/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:49Z,"Netflix (NASDAQ:NFLX) Price Target Raised to $1,400.00","Netflix (NASDAQ:NFLX – Free Report) had its price objective boosted by Piper Sandler from $1,150.00 to $1,400.00 in a research note released on Friday,Benzinga reports. Piper Sandler currently has an overweight rating on the Internet television network’s stoc…",https://www.etfdailynews.com/2025/07/14/netflix-nasdaqnflx-price-target-raised-to-1400-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:49Z,MACOM Technology Solutions (NASDAQ:MTSI) Rating Lowered to Hold at Wall Street Zen,MACOM Technology Solutions (NASDAQ:MTSI – Get Free Report) was downgraded by investment analysts at Wall Street Zen from a “buy” rating to a “hold” rating in a research report issued on Saturday. Other research analysts have also issued research reports about…,https://www.etfdailynews.com/2025/07/14/macom-technology-solutions-nasdaqmtsi-rating-lowered-to-hold-at-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:49Z,MYR Group (NASDAQ:MYRG) Price Target Raised to $204.00,"MYR Group (NASDAQ:MYRG – Free Report) had its price target upped by Stifel Nicolaus from $174.00 to $204.00 in a research report released on Friday,Benzinga reports. Stifel Nicolaus currently has a buy rating on the utilities provider’s stock. MYRG has been t…",https://www.etfdailynews.com/2025/07/14/myr-group-nasdaqmyrg-price-target-raised-to-204-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:49Z,Middleby (NASDAQ:MIDD) Stock Rating Upgraded by Wall Street Zen,Middleby (NASDAQ:MIDD – Get Free Report) was upgraded by research analysts at Wall Street Zen from a “hold” rating to a “buy” rating in a research note issued on Saturday. Several other equities research analysts have also issued reports on the stock. Canacco…,https://www.etfdailynews.com/2025/07/14/middleby-nasdaqmidd-stock-rating-upgraded-by-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:49Z,Citigroup Increases Logitech International (NASDAQ:LOGI) Price Target to $100.00,"Logitech International (NASDAQ:LOGI – Free Report) had its price target raised by Citigroup from $85.00 to $100.00 in a report published on Friday,Benzinga reports. The firm currently has a neutral rating on the technology company’s stock. A number of other e…",https://www.etfdailynews.com/2025/07/14/citigroup-increases-logitech-international-nasdaqlogi-price-target-to-100-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:49Z,Mobileye Global (NASDAQ:MBLY) Price Target Raised to $23.00,"Mobileye Global (NASDAQ:MBLY – Free Report) had its target price increased by Robert W. Baird from $19.00 to $23.00 in a report issued on Friday,Benzinga reports. The firm currently has an outperform rating on the stock. A number of other equities research an…",https://www.etfdailynews.com/2025/07/14/mobileye-global-nasdaqmbly-price-target-raised-to-23-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:48Z,Lifeway Foods (NASDAQ:LWAY) Stock Rating Upgraded by Wall Street Zen,Lifeway Foods (NASDAQ:LWAY – Get Free Report) was upgraded by equities researchers at Wall Street Zen to a “hold” rating in a research report issued on Saturday. Lifeway Foods Price Performance Shares of LWAY stock opened at $25.07 on Friday. The stock’s fift…,https://www.etfdailynews.com/2025/07/14/lifeway-foods-nasdaqlway-stock-rating-upgraded-by-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:48Z,AAR (AIR) to Release Quarterly Earnings on Wednesday,"AAR (NYSE:AIR – Get Free Report) is projected to release its Q4 2025 earnings data after the market closes on Wednesday, July 16th. Analysts expect the company to announce earnings of $1.00 per share and revenue of $695.81 million for the quarter. AAR Stock U…",https://www.etfdailynews.com/2025/07/14/aar-air-to-release-quarterly-earnings-on-wednesday/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:48Z,Motorsport Games (NASDAQ:MSGM) Raised to “Buy” at Wall Street Zen,Motorsport Games (NASDAQ:MSGM – Get Free Report) was upgraded by stock analysts at Wall Street Zen to a “buy” rating in a research report issued to clients and investors on Saturday. Motorsport Games Trading Down 1.5% Motorsport Games stock opened at $3.22 on…,https://www.etfdailynews.com/2025/07/14/motorsport-games-nasdaqmsgm-raised-to-buy-at-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:48Z,Wall Street Zen Downgrades Kingsoft Cloud (NASDAQ:KC) to Sell,Kingsoft Cloud (NASDAQ:KC – Get Free Report) was downgraded by equities research analysts at Wall Street Zen from a “hold” rating to a “sell” rating in a report issued on Saturday. A number of other research firms have also issued reports on KC. Nomura upgrad…,https://www.etfdailynews.com/2025/07/14/wall-street-zen-downgrades-kingsoft-cloud-nasdaqkc-to-sell/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:48Z,Karat Packaging (NASDAQ:KRT) Stock Rating Lowered by Wall Street Zen,"Karat Packaging (NASDAQ:KRT – Get Free Report) was downgraded by investment analysts at Wall Street Zen from a “strong-buy” rating to a “buy” rating in a note issued to investors on Saturday. Separately, Truist Financial increased their target price on shares…",https://www.etfdailynews.com/2025/07/14/karat-packaging-nasdaqkrt-stock-rating-lowered-by-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:48Z,LM Funding America (NASDAQ:LMFA) Stock Rating Lowered by Wall Street Zen,"LM Funding America (NASDAQ:LMFA – Get Free Report) was downgraded by investment analysts at Wall Street Zen to a “strong sell” rating in a research note issued to investors on Saturday. Separately, HC Wainwright restated a “neutral” rating on shares of LM Fun…",https://www.etfdailynews.com/2025/07/14/lm-funding-america-nasdaqlmfa-stock-rating-lowered-by-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:48Z,Middlefield Banc (NASDAQ:MBCN) Price Target Raised to $32.00,"Middlefield Banc (NASDAQ:MBCN – Free Report) had its price objective lifted by Keefe, Bruyette & Woods from $30.00 to $32.00 in a report published on Friday,Benzinga reports. Keefe, Bruyette & Woods currently has a market perform rating on the bank’s stock. S…",https://www.etfdailynews.com/2025/07/14/middlefield-banc-nasdaqmbcn-price-target-raised-to-32-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:48Z,"Keefe, Bruyette & Woods Forecasts Strong Price Appreciation for Live Oak Bancshares (NASDAQ:LOB) Stock","Live Oak Bancshares (NASDAQ:LOB – Free Report) had its target price increased by Keefe, Bruyette & Woods from $34.00 to $36.00 in a report published on Friday,Benzinga reports. Keefe, Bruyette & Woods currently has a market perform rating on the bank’s stock.…",https://www.etfdailynews.com/2025/07/14/keefe-bruyette-woods-forecasts-strong-price-appreciation-for-live-oak-bancshares-nasdaqlob-stock/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:48Z,NioCorp Developments (NASDAQ:NB) Price Target Raised to $5.00,"NioCorp Developments (NASDAQ:NB – Free Report) had its price objective upped by Maxim Group from $4.00 to $5.00 in a research note released on Friday,Benzinga reports. The brokerage currently has a buy rating on the stock. Separately, HC Wainwright lowered th…",https://www.etfdailynews.com/2025/07/14/niocorp-developments-nasdaqnb-price-target-raised-to-5-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:47Z,Karyopharm Therapeutics (NASDAQ:KPTI) Earns Buy Rating from Analysts at HC Wainwright,"HC Wainwright initiated coverage on shares of Karyopharm Therapeutics (NASDAQ:KPTI – Free Report) in a research report report published on Friday morning, Marketbeat.com reports. The firm issued a buy rating and a $27.00 price objective on the stock. A number…",https://www.etfdailynews.com/2025/07/14/karyopharm-therapeutics-nasdaqkpti-earns-buy-rating-from-analysts-at-hc-wainwright/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:47Z,Kura Sushi USA (NASDAQ:KRUS) Stock Rating Upgraded by Wall Street Zen,Kura Sushi USA (NASDAQ:KRUS – Get Free Report) was upgraded by research analysts at Wall Street Zen from a “strong sell” rating to a “hold” rating in a research note issued to investors on Saturday. A number of other research firms have also recently weighed …,https://www.etfdailynews.com/2025/07/14/kura-sushi-usa-nasdaqkrus-stock-rating-upgraded-by-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:47Z,Meta Platforms (NASDAQ:META) Price Target Raised to $795.00,"Meta Platforms (NASDAQ:META – Free Report) had its price target lifted by JPMorgan Chase & Co. from $735.00 to $795.00 in a research note issued to investors on Friday,Benzinga reports. The firm currently has an overweight rating on the social networking comp…",https://www.etfdailynews.com/2025/07/14/meta-platforms-nasdaqmeta-price-target-raised-to-795-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:47Z,KALA BIO (NASDAQ:KALA) Upgraded to “Hold” at Wall Street Zen,KALA BIO (NASDAQ:KALA – Get Free Report) was upgraded by research analysts at Wall Street Zen from a “sell” rating to a “hold” rating in a note issued to investors on Saturday. Several other research firms also recently commented on KALA. Oppenheimer reiterat…,https://www.etfdailynews.com/2025/07/14/kala-bio-nasdaqkala-upgraded-to-hold-at-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:47Z,LPL Financial (NASDAQ:LPLA) Price Target Raised to $420.00,"LPL Financial (NASDAQ:LPLA – Free Report) had its target price boosted by Wells Fargo & Company from $402.00 to $420.00 in a report issued on Friday,Benzinga reports. They currently have an overweight rating on the financial services provider’s stock. Other r…",https://www.etfdailynews.com/2025/07/14/lpl-financial-nasdaqlpla-price-target-raised-to-420-00/,"{'id': None, 'name': 'ETF Daily News'}"
