publishedAt,title,description,url,source
2025-06-22T19:35:00Z,Novo Nordisk A/S: Mim8 prophylaxis treatment shown to be well-tolerated when switching from emicizumab in people with haemophilia A in new phase 3 data presented at the ISTH 2025 Congress,"Bagsværd, Denmark, 22 June 2025 – Novo Nordisk today presented results from the phase 3b FRONTIER5 trial showing that a direct switch to investigational Mim8 (denecimig) prophylaxis from emicizumab treatment, without a washout period or Mim8 loading dose, was…",https://www.globenewswire.com/news-release/2025/06/22/3103068/0/en/Novo-Nordisk-A-S-Mim8-prophylaxis-treatment-shown-to-be-well-tolerated-when-switching-from-emicizumab-in-people-with-haemophilia-A-in-new-phase-3-data-presented-at-the-ISTH-2025-Co.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-22T19:34:15Z,"Show HN: Rotta-Rs, Deep Learning Framework in Rust","AI deep learning framework developed with rust language that focuses on simplicity in building models, currently version 0.0.2 therefore lacks features and is prone to bugs, but can already create simple models

Comments URL: https://news.ycombinator.com/item…",https://github.com/araxnoid-code/ROTTA-rs,"{'id': None, 'name': 'Github.com'}"
2025-06-22T19:33:30Z,Could China and North Korea join Iran in attacking the US? Defense Secretary blames Biden’s failed policies,"The United States military attacked Iranian nuclear sites amid the Iran-Israel conflict. US Defence Secretary Pete Hegseth criticised the previous administration's (Biden) policies. He suggested these policies pushed Iran, North Korea, and China closer. There…",https://economictimes.indiatimes.com/news/international/us/could-china-and-north-korea-join-iran-in-attacking-the-us-defense-secretary-blames-bidens-failed-policies/articleshow/122010408.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:33:18Z,Prada’s brand CEO Gianfranco D’Attis to quit by ‘mutual agreement’,"Prada’s brand CEO Gianfranco D’Attis will leave the Italian luxury firm at the end of the month by “mutual agreement,” Prada said on Sunday.
Prada Group’s CEO Andrea Guerra will take on the role of brand CEO on an interim basis, the company told Reuters.
The …",https://biztoc.com/x/06eeb60a51ca33ac,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:33:16Z,Iran attacks and tariff fears are good reasons to rethink risks to stock market,,https://biztoc.com/x/6cb2dee1e23bb7da,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:32:49Z,Small Investment Bank Tied to Trump's Sons Facilitated $120 Million Trading Windfall,"A minor investment bank, guided by Donald Trump Jr. and Eric Trump, has enabled a relatively unknown toymaker to make a profitable shift to cryptocurrency, causing its stock to skyrocket by more than 500%.
What Happened: Dominari Holdings Inc., where the Trum…",https://biztoc.com/x/eae201ccd0e1f33f,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:32:03Z,How to Train Your Dragon Director Talks Scrapped Sequences,"The live-action adaptation of How to Train Your Dragon has officially soared into theaters, bringing with it a wave of nostalgia, impressive visuals, and strong box office momentum. Released on June 13, the film opened to an $83.7 million domestic weekend and…",https://bleedingcool.com/movies/how-to-train-your-dragon-director-talks-scrapped-sequences/,"{'id': None, 'name': 'Bleeding Cool News'}"
2025-06-22T19:31:31Z,Can You Guess What Single Asset Makes Up 30% Of The Average American's Portfolio? It's Not a 401(k),,https://www.benzinga.com/personal-finance/management/25/06/46043866/can-you-guess-what-single-asset-makes-up-30-of-the-average-americans-portfolio-its-not-a-401k,"{'id': None, 'name': 'Benzinga'}"
2025-06-22T19:31:20Z,Show HN: Context file manager with MCP integration,"The context file manager package now comes with an MCP! 
This tool was made to make it easy to transfer your documentation files, large context files, instructions for claude, github workflows, etc amongst your projects. Lots of context files get reused among…",https://github.com/ananddtyagi/context-file-manager,"{'id': None, 'name': 'Github.com'}"
2025-06-22T19:30:00Z,"Trump's Iran strikes ignite debate on presidential authority, win praise from Republicans","Democrats, and a few Republicans, said the strikes were unconstitutional, and demanded more information in a classified setting.",https://roanoke.com/news/nation-world/government-politics/article_456e4194-5bed-5c97-8968-b227ccdd0634.html,"{'id': None, 'name': 'Roanoke Times'}"
2025-06-22T19:27:02Z,Marco Rubio Insists Iran’s Ability to Enrich Uranium Justifies Attack in Heated ‘Face the Nation’ Debate | Video,"The Secretary of State bristled at Margaret Brennan's suggestion the Trump administration is aiming for a regime change
The post Marco Rubio Insists Iran’s Ability to Enrich Uranium Justifies Attack in Heated ‘Face the Nation’ Debate | Video appeared first on…",https://www.thewrap.com/marco-rubio-justifies-iran-attack-face-the-nation-debate-video/,"{'id': None, 'name': 'TheWrap'}"
2025-06-22T19:26:27Z,Sierra Leone's President Bio to be the next ECOWAS chairman with region in turmoil,"Sierra Leone’s President Julius Maada Bio has been chosen to be the next chairman of the West African economic bloc, ECOWAS",https://abcnews.go.com/International/wireStory/sierra-leones-president-bio-ecowas-chairman-region-turmoil-123101025,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-06-22T19:26:16Z,The Latest: US seeks to weaken longtime foe Iran striking 3 nuclear sites,The U.S. military has hit three sites in Iran and inserted itself into Israel’s effort to destroy Iran’s nuclear program in a risky gambit to weaken a longtime foe,https://www.wsbtv.com/news/latest-us-seeks/FBAIER6KJFGPXJ4UZNL472B7RM/,"{'id': None, 'name': 'WSB Atlanta'}"
2025-06-22T19:25:00Z,China Is Close To Being Able To Refuel Satellites On-Orbit (And Maybe Already Has),"Up until now, satellites have not even been designed with refueling in mind, because, well, it wasn't possible. That will change if China can prove otherwise.",https://www.jalopnik.com/1891454/china-close-to-refueling-satellites-on-orbit/,"{'id': None, 'name': 'Jalopnik'}"
2025-06-22T19:25:00Z,The Goals of Automation Tools and Marketing Efforts in an AI World,"The marketing and service functions in companies are increasingly shaped by automation and AI tools. Yet for many teams, this evolution creates tension. The hype surrounding AI-driven automation often evokes fear—fear of job loss, fear of becoming obsolete, o…",https://martech.zone/automation-goals/,"{'id': None, 'name': 'Martech.zone'}"
2025-06-22T19:23:11Z,"May Edochie Ignores Yinka’s Online Drama, Launches Beauty Products, Shares Plush Pics From UK Hotel",May Edochie has shared good news about her latest feat with her fans online. She is launching her new product and already in London for the grand breaking event.,https://www.legit.ng/entertainment/nollywood/1660875-may-edochie-ignores-yinkas-online-drama-launches-beauty-products-shares-plush-pics-uk-hotel/,"{'id': None, 'name': 'Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG'}"
2025-06-22T19:22:43Z,"Provenir’s Carol Hamilton on credit risk decisioning, fraud prevention and reward","The financial services sector is facing an inflection point in 2025 and beyond says Carol Hamilton. And staying ahead is not just about managing credit risk and preventing fraud. Instead, it is about leveraging AI, better data orchestration and an end to frag…",https://biztoc.com/x/ee7a3f3cd8fb9974,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:22:39Z,"Israel targets IRGC officials, nuclear scientist, and missile bases in Iran (June 22–21 updates)","Over the past 72 hours, Israel has intensified its air campaign across Iran, striking missile and drone infrastructure in Esfahan, Bushehr, Ahvaz, Yazd, and Qom. Targets included the Imam Hossein missile base in Yazd, IRGC drone and air defense facilities, an…",https://www.longwarjournal.org/archives/2025/06/israel-targets-irgc-officials-nuclear-scientist-and-missile-bases-june-22-21-updates.php,"{'id': None, 'name': 'Longwarjournal.org'}"
2025-06-22T19:22:33Z,Adidas Samba Og X Liberty London Gs Blue / Off White,"The Adidas Samba OG x Liberty London GS Blue / Off White is a remarkable collaboration that brings together the iconic sportswear brand Adidas and the famed British retailer Liberty London. Known for its rich history and unique floral prints, Liberty London l…",https://www.kicksonfire.com/adidas-samba-og-x-liberty-london-gs-blue-off-white,"{'id': None, 'name': 'KicksOnFire.com'}"
2025-06-22T19:22:23Z,Soars 21% W/W on GMS Bid,"In This Article:
QXO, Inc. (NYSE:QXO) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
QXO saw its share prices jump by 21 percent to end Friday’s trading at $23.79 versus the $19.66 a week earlier, with investor sentiment bolstered by its p…",https://biztoc.com/x/d86cda7d2a58f693,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:22:22Z,"Jumps 27% W/W on Stablecoin Bill Passage, Stock Trading Adoption Plan","In This Article:
Coinbase Global, Inc. (NASDAQ:COIN) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
Coinbase Global rallied by 27 percent week-on-week, capping off Friday at $308.38 versus the $242.71 on June 13, as investors gobbled up sh…",https://biztoc.com/x/cd9dedc8a1b8f646,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:22:04Z,"Kevin Durant trade grades: Rockets launch into contention, Suns eat crow as Jalen Green becomes swing player","Considering their lack of leverage, Phoenix did pretty well with this return",https://www.cbssports.com/nba/news/kevin-durant-trade-grades-rockets-launch-into-contention-suns-eat-crow-as-jalen-green-becomes-swing-player/,"{'id': None, 'name': 'CBS Sports'}"
2025-06-22T19:21:49Z,"Tesla officially launches robotaxis in Austin to a small group of users, charging a $4.20 flat fee per ride","Tesla launched its robotaxis to a limited number of users in Austin on Sunday.
Tesla
Tesla launched its first robotaxis to the public in Austin on Sunday after years of delays.
A small group of users was invited to try the self-driving cars for a flat fee of …",https://biztoc.com/x/748c8cb6e1030ede,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:21:39Z,"IDF Spokesman: We are deepening our strikes, but Iran can still shoot",Israeli strikes target IRGC missile infrastructure in Yazd and Shahroud amid broader regional campaign.,https://www.israelnationalnews.com/news/410480,"{'id': None, 'name': 'Israelnationalnews.com'}"
2025-06-22T19:20:26Z,"'We must act immediately to halt the fighting,' UN Secretary General tells Security Council following US bombing of Iran","The UN Security Council convened after the US military operation Midnight Hammer. The US aerial strike hit Iranian nuclear sites. These sites were at Fordow, Natanz, and Isfahan. UN Secretary-General Antonio Guterres urged immediate de-escalation. He also cal…",https://economictimes.indiatimes.com/news/defence/we-must-act-immediately-to-halt-the-fighting-un-secretary-general-tells-security-council-following-us-bombing-of-iran/articleshow/122010245.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:20:03Z,Lifestyle Brand Life Time Takes 52K SF at PBC’s 10 Bryant Park,"Health and wellness brand Life Time is set to open up its New York City flagship near Bryant Park, Commercial Observer has learned. Life Time, which operates around 185 health clubs across the U.S. and Canada, has signed a 20-year lease for a 52,000-square-fo…",http://commercialobserver.com/2025/06/life-time-lease-pbc-10-bryant-park/,"{'id': None, 'name': 'Commercial Observer'}"
2025-06-22T19:19:54Z,Kremlin warns that other nations ready to give Iran nukes: ‘Dangerous escalation has begun’,"Moscow warned Sunday that several nations are prepared to supply Tehran with nuclear weapons, as Russia and China condemned America's attack on Iran's nuclear facilities.",https://nypost.com/2025/06/22/world-news/kremlin-warns-that-other-nations-ready-to-give-iran-nukes-dangerous-escalation-has-begun/,"{'id': None, 'name': 'New York Post'}"
2025-06-22T19:18:55Z,White House Aims To Halt Fantastical NASA Missions Across Solar System,The White House bid to terminate NASA’s fantastical flights of exploration “across the solar system” threatens to explode American leadership in space discoveries.,https://www.forbes.com/sites/kevinholdenplatt/2025/06/22/white-house-aims-to-halt-fantastical-nasa-missions-across-solar-system/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T19:18:22Z,"OnePlus Has Launched a New Flagship Android Tablet, the 'OnePlus Pad 3'","SummaryOnePlus has launched its latest flagship tablet – the 'OnePlus Pad 3'Just six millimeters thin, it's powered by the Snapdragon 8 Elite Mobile chipsetIt features a huge 12,140 mAh battery that provides 17 hours of constant video playback and 70 hours of…",https://hypebeast.com/2025/6/oneplus-launches-new-flagship-android-snadragon-elite-tablet-oneplus-pad-3,"{'id': None, 'name': 'HYPEBEAST'}"
2025-06-22T19:17:49Z,Will India's AI Action Summit redefine global AI governance?,India will host the next AI Action Summit. The Government of India seeks public input to shape the summit. India aims to bring global perspectives to AI governance. The summit will address AI regulation and development openness. India's AI Safety Institute wi…,https://economictimes.indiatimes.com/opinion/et-commentary/will-indias-ai-action-summit-redefine-global-ai-governance/articleshow/122010272.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:17:24Z,Adidas Superstar Ii Gs Core Black / Signal Green,"The Adidas Superstar II GS in Core Black and Signal Green is a striking rendition of the classic sneaker, known for its iconic shell toe design and timeless appeal. This iteration maintains the familiar silhouette that has been a staple since the Superstar's …",https://www.kicksonfire.com/adidas-superstar-ii-gs-core-black-signal-green,"{'id': None, 'name': 'KicksOnFire.com'}"
2025-06-22T19:15:56Z,1994 Jaguar XJS 2+2 Convertible 5-Speed Project at No Reserve,This 1994 Jaguar XJS 2+2 convertible was sold new in Florida and remained registered in the state through the seller's acquisition in 2017. It is a non-running project that was placed in long-term storage under current ownership and it has not been started si…,https://bringatrailer.com/listing/1994-jaguar-xjs-convertible-29/,"{'id': None, 'name': 'Bringatrailer.com'}"
2025-06-22T19:15:41Z,"Grim Dawn: Fangs of Asterkarn Will Be the Game’s Biggest Expansion by Far, But It Might Be Delayed to 2026","It's been a couple of years since Crate Entertainment announced Grim Dawn: Fangs of Asterkarn, a new expansion coming to the hack-and-slash action RPG. Back then, the US-based studio estimated a launch in 2024, which clearly didn't happen. Now, the developers…",https://wccftech.com/grim-dawn-fangs-of-asterkarn-will-be-the-games-biggest-expansion-by-far-but-it-might-be-delayed-to-2026/,"{'id': None, 'name': 'Wccftech'}"
2025-06-22T19:14:23Z,Ticker: Massachusetts jobless rate inches up;  Sig Sauer gets lawsuit protection in NH,"The unemployment rate in Massachusetts climbed once again in May, widening the gap between the state and the nation as a whole following a year of nearly flat job growth in the Bay State.",https://www.bostonherald.com/2025/06/22/ticker-massachusetts-jobless-rate-inches-up-sig-sauer-gets-lawsuit-protection-in-nh/,"{'id': None, 'name': 'Boston Herald'}"
2025-06-22T19:13:00Z,Toyota makes a tariff move customers are going to hate,Toyota says this action is part of its regular economic review.,https://www.thestreet.com/automotive/toyota-makes-a-tariff-move-customers-are-going-to-hate,"{'id': None, 'name': 'TheStreet'}"
2025-06-22T19:11:29Z,Soars 80% W/W as Analyst Recommends to “Buy” Its Stock,"Circle Internet Group (NYSE:CRCL) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
Circle Internet skyrocketed by 80 percent week-on-week, closing at $240.28 versus the $133.56 on June 13, with investor sentiment bolstered by a flurry of cat…",https://biztoc.com/x/263e4e898b11be16,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:20Z,Jumps 51% W/W as South Korean Firm Acquires Significant Stake,"TMC the metals company Inc. (NASDAQ:TMC) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
TMC rallied by 51 percent week-on-week, ending Friday’s trading at $6.56 versus the $4.34 on June 13, after raising $85.2 million in fresh funds from a…",https://biztoc.com/x/8b3bf6d647bcde5a,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:14Z,Skyrockets 52% W/W. Time to Take Profits?,"In This Article:
Oscar Health, Inc. (NYSE:OSCR) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
Oscar Health jumped by 52 percent week-on-week, finishing at $21.22 versus the $13.95 on June 13, with analysts naming it a meme stock amid the …",https://biztoc.com/x/f71163c05ecdd67f,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:13Z,Musk says Tesla Launching Robotaxis Sunday in Austin,The company says its robotaxis will not operate in bad weather or carry passengers below 18-years-old.,https://biztoc.com/x/002269492a192e54,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:12Z,Lone Qantas Bear Warns Rally at Risk From $13 Billion Fleet Tab,,https://biztoc.com/x/6834204b9f2edea4,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:10:57Z,Israel Unsure Iran Nuke Program 'Annihilated' After US Strikes: Official,"Voice is AI-generated. Inconsistencies may occur.
During a Sunday morning press conference, U.S. Defense Secretary Pete Hegseth said that ""many presidents have dreamed of delivering the final blow to Iran's nuclear program, and none could until President Trum…",https://biztoc.com/x/2d1c0519e3ac8809,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:10:55Z,Sunday links: a quiet crackup,"Markets
Does it matter if the stock market actually falls 20%? (tker.co)
American households own a lot of stock. (thesandboxdaily.com)
FOMO is real. How to sidestep it. (humbledollar.com)
Crypto
A growing number of companies hold a substantial percentage of B…",https://biztoc.com/x/3493c88e57069bc1,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:10:51Z,Health Insurers Pledge to Reduce Red Tape for Care Approval,,https://biztoc.com/x/62587203e3195d07,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:10:27Z,Morgan Wallen’s ‘I’m the Problem’ Rules Billboard 200 for Fifth Week,"Morgan Wallen's ""I'm the Problem"" album is No. 1 on the Billboard 200 for a fifth week, while ATEEZ, Lil Tecca and Brandon Lake debut in the top 10.",http://www.billboard.com/music/chart-beat/morgan-wallen-im-the-problem-tops-billboard-200-fifth-week-1236004738/,"{'id': None, 'name': 'Billboard'}"
2025-06-22T19:10:01Z,"Microsoft 365 Roadmap Weekly: Compact notifications in Teams, improvements to Copilot & more","This week, the Microsoft 365 Roadmap got a few new additions, including the option to shrink notification size in Teams, among others. Read more...",https://www.neowin.net/news/microsoft-365-roadmap-weekly-compact-notifications-in-teams-improvements-to-copilot--more/,"{'id': None, 'name': 'Neowin'}"
2025-06-22T19:10:00Z,Video Explores How The Muppets Broke Free From Their Puppeteers and Jumped Into The Real World,"Ever wonder how Kermit pulls off a clean bicycle ride or how Fozzie somehow gets a car from coast to coast without opposable thumbs? Alex Boucher’s new video essay dives into the wonderfully chaotic world of Muppet movie magic, showing how these handmade icon…",https://geektyrant.com/news/video-explores-how-the-muppets-broke-free-from-their-puppeteers-and-jumped-into-the-real-world,"{'id': None, 'name': 'GeekTyrant'}"
2025-06-22T19:10:00Z,Best of the Genea-Blogs - Week of 15 to 21 June 2025,,https://www.blogger.com/comment/fullpage/post/26204193/3526039548303078075,"{'id': None, 'name': 'Blogger.com'}"
2025-06-22T19:10:00Z,How Will AI Impact Call Center Jobs in India?,"How AI will reshape the future of work? The Washington Post looks at India's $280 billion call-center and ""business process outsourcing"" industry, which employs over 3 million people. 

2023 saw the arrival of a real-time ""accent-altering software"" — now used…",https://it.slashdot.org/story/25/06/22/197235/how-will-ai-impact-call-center-jobs-in-india,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-22T19:09:41Z,"Tesla officially launches robotaxis in Austin to a small group of users, charging a $4.20 flat fee per ride","Today's the day for Tesla's long-awaited Robotaxi launch in Austin, Texas.",https://www.businessinsider.com/tesla-officially-launches-robotaxi-pilot-austin-flat-fee-elon-musk-2025-6,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-06-22T19:09:07Z,NCMT appoints new head of marketing,"NCMT, a leading CNC machine tool supplier, has appointed Maja Foster as its new head of marketing.  She brings to her new role directly relevant experience, as she formerly headed the marketing function in the UK subsidiary of a global machine tool manufactur…",https://www.machinery-market.co.uk/news/40111/NCMT-appoints-new-head-of-marketing,"{'id': None, 'name': 'Machinery-market.co.uk'}"
2025-06-22T19:09:01Z,Everybody loves Raymond — but not a reboot of it; Brad Garrett shuts down any hope for a follow-up,"Brad Garrett, who played Robert Barone on Everybody Loves Raymond will never get a reboot due to the deaths of cast members.
The post Everybody loves Raymond — but not a reboot of it; Brad Garrett shuts down any hope for a follow-up appeared first on JoBlo.",https://www.joblo.com/everybody-loves-raymond-not-getting-reboot/,"{'id': None, 'name': 'JoBlo.com'}"
2025-06-22T19:08:02Z,Pahalgam Attack: Two held for hiding Pakistani terrorists,"The NIA has apprehended two individuals for allegedly sheltering the terrorists responsible for the deadly Pahalgam attack on April 22, which resulted in 26 civilian deaths and 16 injuries. Investigations revealed that Parvaiz Ahmad Jothar and Bashir Ahmad Jo…",https://economictimes.indiatimes.com/news/india/pahalgam-attack-two-held-for-hiding-pakistani-terrorists/articleshow/122010200.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:07:55Z,'Boomers beware' threat won't cut it as government opens door to tax reforms,Labor’s timidity may finally be evaporating but the backlash over tax reform is coming and it could get ugly.,https://www.abc.net.au/news/2025-06-23/labor-tax-reform-chalmers-government-superannuation/105447022,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}"
2025-06-22T19:07:43Z,"It’s official—geologists have discovered the largest gold deposit ever recorded, with a value of over $80 billion in minerals","They have found a giant gold deposit in China’s Hunan province with estimated reserves of 1,000 tons and a value exceeding US$80 billion!!!",https://freerepublic.com/focus/f-chat/4324659/posts,"{'id': None, 'name': 'Freerepublic.com'}"
2025-06-22T19:06:27Z,Adam Sandler’s 18% RT Movie Becomes Streaming Hit 10 Years Later,"Adam Sandlers critical flop Pixels is popular on HBO Max, showing how many poorly reviewed movies are still highly enjoyed by audiences.",https://screenrant.com/pixels-hbo-max-success-streaming-charts/,"{'id': None, 'name': 'Screen Rant'}"
2025-06-22T19:05:34Z,venice-ai 1.2.0,"Python client library for interacting with the Venice.ai API, offering comprehensive access to its features.",https://pypi.org/project/venice-ai/1.2.0/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-22T19:05:02Z,Tesla said you’d earn money with FSD. Now *it’s* earning money. Why cant you?,"Tesla spent years selling its Full Self-Driving software, for as much as $15,000, with the promise that owners would be able to use that software to send their cars out as robotaxis to earn money when they’re not being used otherwise.



Just today, Tesla CEO…",http://electrek.co/2025/06/22/tesla-said-youd-earn-money-with-fsd-now-its-earning-money-why-cant-you/,"{'id': None, 'name': 'Electrek'}"
2025-06-22T19:04:08Z,orq-ai-sdk 3.9.0rc0,Python Client SDK for the Orq API.,https://pypi.org/project/orq-ai-sdk/3.9.0rc0/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-22T19:03:59Z,TheAcademyAI 2.0.0,The Academy AI for beginners course,https://pypi.org/project/theacademyai/2.0.0/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-22T19:03:04Z,Samsung now has to worry about Apple buying Perplexity AI,"Google's Gemini AI has taken center stage on Samsung's phones over the past couple of years. Recent reports have suggested that Samsung is now interested in bring Perplexity AI to its devices, but that plan could run into an Apple-sized problem. A new report …",https://www.sammobile.com/news/samsung-invest-perplexity-ai-galaxy-s26-ultra-bixby-samsung-internet-report/,"{'id': None, 'name': 'SamMobile'}"
2025-06-22T19:00:56Z,6 Quick Fixes For Outdated Online Training Serious Games And Simulations,"Before you delete those outdated serious games and simulations, read this guide to discover how to give them a new lease on life. I'll share some insider secrets to repurpose and revitalize antiquated assets. 
This post was first published on eLearning Indust…",https://elearningindustry.com/quick-fixes-for-outdated-online-training-serious-games-and-simulations,"{'id': None, 'name': 'Elearningindustry.com'}"
2025-06-22T19:00:15Z,Here's What Happened Today: Sunday,"Shockwaves after United States’ bombing of Iran, scrambles internationally, and demonstrations overwhelm Dublin city.",https://www.thejournal.ie/news-fix-22-06-25-6740470-Jun2025/,"{'id': None, 'name': 'TheJournal.ie'}"
2025-06-22T19:00:10Z,"""It All Happened So Fast, I Couldn't Warn Them"": Here Are 19 Coworkers Who Did Something So Unsettling It Left The Entire Office SPEECHLESS",,https://biztoc.com/x/fa324ee2fa41d7ec,"{'id': None, 'name': 'Biztoc.com'}"
