publishedAt,title,description,url,source
2025-06-18T22:09:02Z,A Look Into Chord Energy Inc's Price Over Earnings,"In the current market session, Chord Energy Inc. (NASDAQ:CHRD) share price is at $104.55, after a 2.16% decrease. Over the past month, the stock increased by 15.52%, but over the past year, it actually fell by 37.31%. With good short-term performance like thi…",https://biztoc.com/x/be26f04b56d560d9,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T22:08:56Z,New code in Spotify’s app references the long-awaited ‘lossless’ tier,"It’s been over four years since Spotify first announced its plans to launch a lossless audio tier that has yet to arrive.
After numerous leaks and teases from company execs, we know better than to start hoping that the long-delayed service could be finally ne…",https://biztoc.com/x/355c778a1d4aea44,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T22:08:56Z,Final Destination Bloodlines Gets New Digital Release Date – How To Watch,"Voice is AI-generated. Inconsistencies may occur.
Final Destination: Bloodlines is heading for home release now it's wrapping up the theatrical run that saw it bag $272.5 million on its modest budget of $50 million.
The film, starring Kaitlyn Santa Juana, Teo…",https://biztoc.com/x/0997e676bbf31a9e,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T22:08:51Z,BIXI Montreal sets new records for bicycle rentals during public transit strike,"Montreal’s main bicycle rental company says its users smashed records during the recent public transit strike, travelling the equivalent of more than 50 times around the Earth.
BIXI Montreal, which rents bikes for short rides, says its users made more than 80…",https://biztoc.com/x/d1f6cae84dfd6958,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T22:08:46Z,Fed Stays the Course as Divisions Creep In,,https://biztoc.com/x/7e44b726117294e4,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T22:08:40Z,"Apple, Siri, and the booted blogger: A Conversation with John Gruber","Last year, Apple and CEO Tim Cook promised a major upgrade for the company's Siri voice assistant. They have yet to deliver it — highlighting concerns that the company is far behind in the AI race.
JOSH EDELSON/AFP via Getty Images
Apple failed to deliver a p…",https://biztoc.com/x/7c563170ba9db0b0,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T22:08:32Z,"If You Invested $1000 In This Stock 10 Years Ago, You Would Have This Much Today","Fiserv (NYSE:FI) has outperformed the market over the past 10 years by 3.26% on an annualized basis producing an average annual return of 14.18%. Currently, Fiserv has a market capitalization of $89.46 billion. 
Buying $1000 In FI: If an ...
Full story availa…",https://biztoc.com/x/8255096464c9837c,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T22:08:32Z,"Brazil central bank raises rates, sees ""very prolonged"" pause",,https://biztoc.com/x/1a4fd085f6606bbb,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T22:07:42Z,Everyone Is Upset About Pedro Pascal and Dakota Johnson’s Buzzy Rom-Com. Are You People OK?,"Is the film ""broke guy propaganda,"" or a depressing fantasy of luxury? Depends who you ask!",https://slate.com/culture/2025/06/materialists-movie-review-dakota-johnson-pedro-pascal-ending.html,"{'id': None, 'name': 'Slate Magazine'}"
2025-06-18T22:06:28Z,Shedeur Sanders' Browns teammate whose career is on the line set to start in Cleveland,"All eyes are on the Cleveland Browns with the NFL preseason about a month and a half away. It comes with the territory of drafting te son of Deion Sanders, but the team has an intr",https://www.marca.com/en/nfl/cleveland-browns/2025/06/19/6853371622601dac348b45dd.html,"{'id': 'marca', 'name': 'Marca'}"
2025-06-18T22:05:08Z,Plan to remove 34 turbines from Highland wind farm,Operator Nadara has proposed decommissioning the existing turbines and installing new ones more than twice the size.,https://www.bbc.com/news/articles/c3r9ln7rl5jo,"{'id': None, 'name': 'BBC News'}"
2025-06-18T22:04:28Z,Calls for Welsh government to improve air quality,Campaigners want tougher air rules as over 200 Welsh schools may face unsafe pollution.,https://www.bbc.com/news/articles/cy7n8x43222o,"{'id': None, 'name': 'BBC News'}"
2025-06-18T22:04:03Z,"Apple, Siri, and the booted blogger: A Conversation with John Gruber","Apple failed to deliver a promised Siri upgrade, raising concerns about its AI progress. John Gruber called the company out. Then they clammed up.",https://www.businessinsider.com/apple-stopped-talking-blogger-podcaster-john-gruber-why-2025-6,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-06-18T22:03:11Z,New code in Spotify’s app references the long-awaited ‘lossless’ tier,Newly added references in the music app's code suggest the lossless service is at least still under development and could even be getting closer to launch.,https://techcrunch.com/2025/06/18/new-code-in-spotifys-app-references-the-long-awaited-lossless-tier/,"{'id': 'techcrunch', 'name': 'TechCrunch'}"
2025-06-18T22:03:00Z,"Civitas Resources, Inc. Investors: Please contact the Portnoy Law Firm to recover your losses. July 1, 2025 Deadline to file Lead Plaintiff Motion","Investors can contact the law firm at no cost to learn more about recovering their losses    LOS ANGELES, June  18, 2025  (GLOBE NEWSWIRE) -- The...",https://www.globenewswire.com/news-release/2025/06/18/3101960/0/en/Civitas-Resources-Inc-Investors-Please-contact-the-Portnoy-Law-Firm-to-recover-your-losses-July-1-2025-Deadline-to-file-Lead-Plaintiff-Motion.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-18T22:02:02Z,"23andMe Could Owe You Up to $10,000 After Its Data Breach Settlement",You have less than a month left to file a claim for part of the $30 million class action settlement.,https://www.cnet.com/personal-finance/23andme-could-owe-you-up-to-10000-after-its-data-breach-settlement/,"{'id': None, 'name': 'CNET'}"
2025-06-18T22:01:53Z,JPMorgan Chase Meets With Crypto Task Force to Discuss Regulation of Digital Assets,"One of the world’s leading financial services firms has met with the U.S. Securities and Exchange Commission’s (SEC) Crypto Task Force to discuss the regulations of digital assets. According to a recent memo, three members of JPMorgan Chase met with the regul…",https://dailyhodl.com/2025/06/18/jpmorgan-chase-meets-with-crypto-task-force-to-discuss-regulation-of-digital-assets/,"{'id': None, 'name': 'The Daily Hodl'}"
2025-06-18T22:01:47Z,The AI Race Is Now About Databases — Not Just Big Models,"As AI moves from experiments to execution, the real competition is no longer about smart models. It’s about who controls the data layer beneath them.",https://www.forbes.com/sites/kolawolesamueladebayo/2025/06/18/the-ai-race-is-now-about-databases---not-just-big-models/,"{'id': None, 'name': 'Forbes'}"
2025-06-18T22:00:52Z,Time for Change in Iran: Supreme Leader’s Befuddled Outbursts Raise Questions About His Fitness To Serve,"Iranian supreme leader Ali Khamenei's behavior in response to Israeli strikes that have decimated his country's military has grown increasingly bizarre and incoherent, raising serious questions about his fitness to serve. Khamenei, 86, is one of the only worl…",https://freebeacon.com/satire/time-for-change-in-iran-supreme-leaders-befuddled-outbursts-raise-questions-about-his-fitness-to-serve/,"{'id': None, 'name': 'Washington Free Beacon'}"
2025-06-18T22:00:27Z,Euro Sun Mining Inc. Announces 2025 AGM Voting Results,"TORONTO, June 18, 2025 (GLOBE NEWSWIRE) — Euro Sun Mining Inc. (TSX: ESM) (“Euro Sun” or the “Company”) is pleased to provide the voting results from its 2025 annual general meeting of shareholders in accordance with the policies of the Toronto Stock Exchange…",https://financialpost.com/globe-newswire/euro-sun-mining-inc-announces-2025-agm-voting-results,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-18T22:00:19Z,Carbon Streaming Announces Annual General Meeting Results,"TORONTO, June 18, 2025 (GLOBE NEWSWIRE) — Carbon Streaming Corporation (Cboe CA: NETZ) (OTCQB: OFSTF) (FSE: M2Q) (“Carbon Streaming” or the “Company”) today held its annual general meeting of shareholders (the “Meeting”), where each of the five nominees propo…",https://financialpost.com/globe-newswire/carbon-streaming-announces-annual-general-meeting-results-3,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-18T22:00:05Z,Fox News Poll: Economic pessimism abates slightly as voters reflect on the economy,"Fox News polled voters to ask them about their views on the economy as Trump continues to weigh the idea of tariffs, and other economic policies that would shape the US and global economy.",https://www.foxnews.com/politics/fox-news-poll-economic-pessimism-abates-slightly,"{'id': 'fox-news', 'name': 'Fox News'}"
2025-06-18T22:00:01Z,"Fox News Poll: Voters think Iran poses a real threat to US security, but split on Israel’s strikes",Fox News polled voters to see how they feel about the Israeli airstrikes on Iran and the escalating tensions within the region and whether or not the United States should get involved.,https://www.foxnews.com/politics/fox-news-poll-voters-think-iran-poses-real-threat-u-s-security-split-israels-strikes,"{'id': 'fox-news', 'name': 'Fox News'}"
2025-06-18T22:00:00Z,The Hidden Price of “Cheap” Russian Gas,"For years, Russian gas was seen as the bedrock of Europe’s industrial competitiveness, reliable, abundant, and above all, cheap. But as Europe transitions away from Russian energy, the true cost of that dependency is finally coming into view. This article rec…",https://oilprice.com/Energy/Natural-Gas/The-Hidden-Price-of-Cheap-Russian-Gas.html,"{'id': None, 'name': 'OilPrice.com'}"
2025-06-18T22:00:00Z,Raft Acquires N3bula Systems to Accelerate Mission-Critical AI Defense Innovation,"Strategic Acquisition Powers AI and Data Backbone for a Unified Joint Force—Raft Leads the Charge in Defense Modernization MCLEAN, Va., June 17, 2025 — Raft, the defense technology leader powering a new era of autonomous warfare, today announced its acquisiti…",https://soldiersystems.net/2025/06/18/raft-acquires-n3bula-systems-to-accelerate-mission-critical-ai-defense-innovation/,"{'id': None, 'name': 'Soldiersystems.net'}"
2025-06-18T22:00:00Z,"Bath & Body Works promises a “Tomato Girl Fantasy” with its new line, confusing and dividing customers","Bath & Body Works baffled customers with their unexplained declaration of a ""tomato girl fantasy"" achieved with a line of saucy products. 


Reviews of the new scent line are mixed, to say the least.


What is a tomato girl fantasy?


In May, signs began appe…",https://www.dailydot.com/news/tomato-girl-fantasy-bath-and-body-works/,"{'id': None, 'name': 'The Daily Dot'}"
2025-06-18T22:00:00Z,Wedges,Donald Trump’s coalition contains many possible points of conflict and fracture. Cracks are beginning to show. Possible break points can be wedged by the opposition. It would be good for a unified Democratic opposition to strategize in the way I am doing in t…,https://www.lawyersgunsmoneyblog.com/2025/06/wedges,"{'id': None, 'name': 'Lawyersgunsmoneyblog.com'}"
2025-06-18T22:00:00Z,Producer-Writer Adam Stein Signs With Innovative Artists Entertainment,"EXCLUSIVE: Adam Stein, recently an executive producer on Max’s Our Flag Means Death, has signed with Innovative Artists Entertainment for representation. Stein’s other recent credits include consulting producer on The Last Thing He Told Me, for Apple TV+, and…",http://deadline.com/2025/06/adam-stein-innovative-artists-entertainment-1236437134/,"{'id': None, 'name': 'Deadline'}"
2025-06-18T22:00:00Z,UFC Baku: 5 Burning Questions,Ultimate Fighting Championship (UFC) travels to Azerbaijan for the first time in its promotional history this weekend for UFC Baku. Checkout seven questions we want answers to ahead of “Hill vs. Rountree”,https://www.mmamania.com/2025/6/18/24451732/ufc-baku-preview-five-burning-questions-ahead-of-hill-vs-rountree,"{'id': None, 'name': 'MMA Mania'}"
2025-06-18T22:00:00Z,Carbon Streaming Announces Annual General Meeting Results,Carbon Streaming Announces Annual General Meeting Results......,https://www.globenewswire.com/news-release/2025/06/18/3101958/0/en/Carbon-Streaming-Announces-Annual-General-Meeting-Results.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-18T22:00:00Z,‘We Were Liars’ Bosses on Meeting High Expectations With Amazon TV Adaptation: ‘Do Not Screw Up That Beautiful Book’,"Julie Plec and Carina Adly MacKenzie tell TheWrap about casting the four liars and stepping out of the world of the supernatural
The post ‘We Were Liars’ Bosses on Meeting High Expectations With Amazon TV Adaptation: ‘Do Not Screw Up That Beautiful Book’ appe…",https://www.thewrap.com/we-were-liars-julie-plec-carina-adly-mackenzie-interview/,"{'id': None, 'name': 'TheWrap'}"
2025-06-18T22:00:00Z,Euro Sun Mining Inc. Announces 2025 AGM Voting Results,"TORONTO, June 18, 2025 (GLOBE NEWSWIRE) -- Euro Sun Mining Inc. (TSX: ESM) (“Euro Sun” or the “Company”) is pleased to provide the voting results from its 2025 annual general meeting of shareholders in accordance with the policies of the Toronto Stock Exchang…",https://www.globenewswire.com/news-release/2025/06/18/3101959/0/en/Euro-Sun-Mining-Inc-Announces-2025-AGM-Voting-Results.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-18T21:59:28Z,Marvel’s Ironheart Teaser Reveals Eric André’s MCU Role as an Iron Man Villain,"Marvel Television’s Ironheart pits technology against magic. But Parker Robbins, AKA the Hood (Transformers: Rise of the Beasts‘ Anthony Ramos), leads a squad combining both. A new teaser released ahead of the June 24 premiere of the Disney+ series introduces…",http://comicbook.com/marvel/news/marvel-ironheart-iron-man-villains-rampage-blood-brothers-explained/,"{'id': None, 'name': 'ComicBook.com'}"
2025-06-18T21:59:05Z,Real Madrid draw 1-1 with Al Hilal at FIFA Club World Cup,Real Madrid draw 1-1 with Al Hilal in lively FIFA Club World Cup opener for the Spanish and Saudi giants in Miami.,https://www.aljazeera.com/sports/2025/6/18/real-madrid-draw-1-1-with-al-hilal-at-fifa-club-world-cup,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}"
2025-06-18T21:57:56Z,OpenAI drops Scale AI as a data provider following Meta deal,"OpenAI is phasing out its work with Scale AI and cutting ties with the data provider following Meta’s deal with the startup, an OpenAI spokesperson told Bloomberg on Wednesday.
Sarah Friar, the chief financial officer of OpenAI, previously suggested the compa…",https://biztoc.com/x/a9a4dcb4917b3dd2,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:57:47Z,Brazil's central bank raises Selic rate to 15.00% amid inflation concerns,,https://biztoc.com/x/004a3db4d6f5ebc7,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:57:46Z,"Brain activity much lower when using AI chatbots, MIT boffins find","Brain activity much lower when using AI chatbots, MIT boffins find
EEG and recall tests suggest people who use ChatGPT to write essays aren't learning much
Using AI chatbots actually reduces activity in the brain versus accomplishing the same tasks unaided, a…",https://biztoc.com/x/0a5db28da6ebc95b,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:57:45Z,Sam Altman says he was largely right in predicting how quickly AI would develop — but not how people would react,"Sam Altman says OpenAI was right about their ""technical predictions"" for AI, but not human reactions to it.
Tomohiro Ohsumi via Getty Images
Sam Altman says OpenAI was largely right about its ""technical predictions"" regarding AI development.
However, Altman e…",https://biztoc.com/x/14ff10100853e2cc,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:57:41Z,"Sources: Microsoft plans to announce thousands of job cuts, particularly in sales, early next month after the end of its fiscal year",,https://biztoc.com/x/8ac4ea8ba2c1633f,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:57:38Z,"If You Invested $1000 In This Stock 5 Years Ago, You Would Have This Much Today","Uber Technologies (NYSE:UBER) has outperformed the market over the past 5 years by 6.48% on an annualized basis producing an average annual return of 20.35%. Currently, Uber Technologies has a market capitalization of $174.57 billion. 
Buying $1000 In UBER: I…",https://biztoc.com/x/0e3f61882ba24a8b,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:57:33Z,"Meta in talks to hire former GitHub CEO Nat Friedman to join AI efforts, The Information reports",,https://biztoc.com/x/c8b269e993ec9381,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:57:27Z,"Bentonville Film Festival Forecast: Award-Winning Films, 100% Chance Of Al Roker Sighting, World Premieres, Oscar Contenders And An Olympic Champion","The 11th Bentonville Film Festival is underway in Arkansas, the annual event bringing together Oscar caliber talent and films, with an emphasis on inclusion in an industry not known for providing equal access to opportunity. This year’s festival, running June…",http://deadline.com/2025/06/2025-bentonville-film-festival-opening-night-celebration-1236437183/,"{'id': None, 'name': 'Deadline'}"
2025-06-18T21:57:10Z,Iceland with Kids: A Family-Friendly Itinerary,"I’ve now been to Iceland twice, once with my son and most recently with my youngest daughter, and it’s become one of my favorite places to explore! The combination of jaw-dropping landscapes, fun kid-friendly adventures, and relaxing geothermal spas makes it …",https://weelicious.com/iceland-with-kids/,"{'id': None, 'name': 'Weelicious.com'}"
2025-06-18T21:56:00Z,Correction: Nyrstar NV – update with regards to candidacy of Mr. Kris Peeters as independent non-executive director,Regulated information – inside information   18 June 2025 at 23:35 CEST   Nyrstar NV – update with regards to candidacy of Mr. Kris Peeters as...,https://www.globenewswire.com/news-release/2025/06/18/3101957/0/en/Correction-Nyrstar-NV-update-with-regards-to-candidacy-of-Mr-Kris-Peeters-as-independent-non-executive-director.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-18T21:55:46Z,"Trump hosts Pakistani army chief, reigniting dispute with India over war mediation claim","WASHINGTON: US President Donald Trump hosted Pakistan's army chief Field Marshal Asim Munir at the White House on Wednesday (Jun 18), in a rare meeting that has sparked a renewed dispute with India over Trump's claim that he",https://www.channelnewsasia.com/world/trump-hosts-pakistani-army-chief-reigniting-dispute-india-over-war-mediation-claim-5190796,"{'id': None, 'name': 'CNA'}"
2025-06-18T21:55:15Z,X Sues New York For Demanding Social Media Data To Censor Speech,"Social media company X sued New York to challenge a state law that requires social media companies to submit semi-annual reports about how they are suppressing certain kinds of speech to the New York attorney general. According to the lawsuit, provisions in t…",https://thefederalist.com/2025/06/18/x-sues-new-york-for-demanding-social-media-data-to-censor-speech/,"{'id': None, 'name': 'The Federalist'}"
2025-06-18T21:55:12Z,Nokia's published timeline reveals when commercial 6G service will begin,Nokia and Ericsson say that AI and machine learning will have a huge part in the upcoming 6G standard.,https://www.phonearena.com/news/nokia-ericsson-say-ai-will-have-big-part-in-6g-standards_id171479,"{'id': None, 'name': 'PhoneArena'}"
2025-06-18T21:55:00Z,Summer Blockbuster Hype Builds: ‘Superman’ and ‘Jurassic World Rebirth’ Are the Titles That Excite Audiences the Most,"ScreenShare: A data partnership between ScreenEngine/ASI & TheWrap
The post Summer Blockbuster Hype Builds: ‘Superman’ and ‘Jurassic World Rebirth’ Are the Titles That Excite Audiences the Most appeared first on TheWrap.",https://www.thewrap.com/summer-blockbusters-2025-superman-jurassic-screenshare-top-10/,"{'id': None, 'name': 'TheWrap'}"
2025-06-18T21:54:49Z,Google Photos is shaking up its editor for the first time in years - Android Police,Google Photos is shaking up its editor for the first time in yearsAndroid Police First look at the biggest Google Photos editor update in years (APK teardown)Android Authority Google Photos Gives New AI Photo Editor To All — And It’s A Genius MoveForbes Googl…,https://slashdot.org/firehose.pl?op=view&amp;id=178092267,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-18T21:53:39Z,Oregon's hiring of Chip Kelly named one of most important moves in the last 25 years,The Oregon Ducks promoting OC Chip Kelly to head coach was named one of the best moves of the century in college football.,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_056fb82f-ab41-4e34-a7c1-bd73c1b9ad9b,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-18T21:52:40Z,Audemars Piguet Contemporary and Aspen Art Museum Announce Co-Commission of New Sculpture by Adrián Villar Rojas,The art program for the luxury Swiss watch company co-commissioned the new artwork from Adrián Villar Rojas.,https://www.artnews.com/art-news/news/audemars-piguet-contemporary-aspen-art-museum-adrian-villar-rojas-1234745580/,"{'id': None, 'name': 'ARTnews'}"
2025-06-18T21:52:08Z,Social-emotional learning in middle school [NAESP],"[I realized that I am way behind on posting recent podcast episodes, so I am catching up!] Liz Garden and I had the pleasure of hosting Francesca Peck, principal of Polaris Charter Academy in Chicago, Illinois, on the National Association of Elementary School…",http://dangerouslyirrelevant.org/2025/06/social-emotional-learning-in-middle-school-naesp.html,"{'id': None, 'name': 'Dangerouslyirrelevant.org'}"
2025-06-18T21:52:03Z,Superhero Movie Snack Partnerships - Rollover and Warner Bros. Partnered to Celebrate Superman (TrendHunter.com),(TrendHunter.com) Rollover and Warner Bros. Pictures have announced a new partnership in the UK in celebration of the upcoming Superman movie from DC Studio's as a way to drum up excitement surrounding the...,https://www.trendhunter.com/trends/rollover-and-warner-bros,"{'id': None, 'name': 'Trendhunter.com'}"
2025-06-18T21:51:47Z,Liberux Nexx: a Linux smartphone built in Europe,"With the possibility that Google is going to make some big changes to the open source status of Android, the importance of smartphones that don’t run either iOS or (some form of) Android is definitely increasing. Linux on smartphones is not as complete as iOS…",https://www.osnews.com/story/142605/liberux-nexx-a-linux-smartphone-built-in-europe/,"{'id': None, 'name': 'Osnews.com'}"
2025-06-18T21:50:50Z,Gboard will integrate with ‘Pixel Sense’ and offer voice ‘Smart Edits’,"Last week, a “Magic Cue” capability for the Pixel 10 leaked, and Gboard today revealed upcoming “Pixel Sense” integration.



 more…",http://9to5google.com/2025/06/18/gboard-pixel-sense/,"{'id': None, 'name': '9to5google.com'}"
2025-06-18T21:50:34Z,Disney Confirms Permanent Tree of Life Removal at Animal Kingdom,"On Wednesday, Walt Disney World Resort confirmed more details about the replacement show coming to the Tree of Life Theater at Disney’s Animal Kingdom Theme Park. The original show, It’s Tough To Be A Bug!, closed permanently on March 16, 2025. Walt Disney Wo…",https://insidethemagic.net/2025/06/disney-confirms-permanent-tree-of-life-removal-at-animal-kingdom-jc1/,"{'id': None, 'name': 'Inside the Magic'}"
2025-06-18T21:50:26Z,The Bloomberg Arts Internship Opens Up An Industry To Vital New Talent,Arts and culture is a critical sector of the urban economy. The Bloomberg Arts Internship helps young people gain real-world experience and be paid for their work.,https://www.forbes.com/sites/benjaminwolff/2025/06/18/the-bloomberg-arts-internship-opens-up-an-industry-to-vital-new-talent/,"{'id': None, 'name': 'Forbes'}"
2025-06-18T21:50:12Z,"Lakers to be sold to Dodgers owner at $10bn valuation, per reports","The Buss family will sell the iconic franchise to Mark Walter, who owns several sports teams including the WNBA’s Sparks",https://sports.yahoo.com/article/lakers-sold-dodgers-owner-10bn-215012465.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-18T21:50:11Z,1998 Chevrolet Tahoe LT 2-Door 4×4 at No Reserve,"This 1998 Chevrolet Tahoe LT is a two-door example that is finished in Onyx Black over gray leather upholstery and is powered by a 5.7-liter V8 linked to a four-speed automatic transmission. Equipment includes AutoTrac full-time four-wheel drive, a locking re…",https://bringatrailer.com/listing/1998-chevrolet-tahoe-61/,"{'id': None, 'name': 'Bringatrailer.com'}"
2025-06-18T21:50:00Z, Smells like socialism,Plus: “The Great Wealth Transfer.”,https://qz.com/quartz-daily-brief-june-19-2025,"{'id': None, 'name': 'Quartz India'}"
2025-06-18T21:49:56Z,Immigration raid at Louisiana racetrack ends with more than 80 arrests,"ICE said it raided the Delta Downs Racetrack, Hotel and Casino in Calcasieu Parish.",https://www.bostonherald.com/2025/06/18/raid-louisiana-racetrack/,"{'id': None, 'name': 'Boston Herald'}"
2025-06-18T21:49:50Z,Oak Row scores $211M construction loan for Edgewater apartment tower,"Oak Row Equities scored a $210.5 million construction loan for a 324-unit multifamily tower in Edgewater, The Real Deal has learned.   The deal comes amid a South Florida construction financing flurry, which has continued despite higher interest rates and a s…",https://therealdeal.com/miami/2025/06/18/oak-row-secures-211m-construction-loan-for-edgewater-rentals/,"{'id': None, 'name': 'The Real Deal'}"
