publishedAt,title,description,url,source
2025-06-22T20:00:00Z,Why Disney Had To Cut A Controversial Scene From The Santa Clause,"A brief but undeniably adult joke in The Santa Clause caused lots of headaches for Disney, so much so the studio eventually cut it from the movie.",https://www.slashfilm.com/1888727/why-disney-cut-controversial-phone-number-scene-the-santa-clause/,"{'id': None, 'name': '/FILM'}"
2025-06-22T20:00:00Z,I used Lenovo's latest dual-screen OLED laptop for a month and it wouldn't be my first choice — here's why,"Lenovo's Yoga Book 9i has returned with a tweaked, larger design for its tenth generation, and I've been using it for a month for gaming and work to see what it's like.",https://www.windowscentral.com/hardware/lenovo/lenovo-yoga-book-9i-gen-10-review,"{'id': None, 'name': 'Windows Central'}"
2025-06-22T20:00:00Z,Claude Code Gains Support for Remote MCP Servers Over Streamable HTTP,"Anthropic has recently introduced support for connecting to remote MCP servers in Claude Code, allowing developers to integrate external tools and resources without manual local server setup. By Sergio De Simone",https://www.infoq.com/news/2025/06/anthropic-claude-remote-mcp/,"{'id': None, 'name': 'InfoQ.com'}"
2025-06-22T20:00:00Z,Molecular Partners and Orano Med present preclinical data on mesothelin-targeting Radio-DARPin candidate MP0726 at SNMMI 2025,"ZURICH-SCHLIEREN, Switzerland and CONCORD, Mass. and PARIS, June 22, 2025 (GLOBE NEWSWIRE) -- Ad hoc announcement pursuant to Art. 53 LR Molecular Partners AG (SIX: MOLN; NASDAQ: MOLN), a clinical-stage biotech company developing a new class of custom-built p…",https://www.globenewswire.com/news-release/2025/06/22/3103072/0/en/Molecular-Partners-and-Orano-Med-present-preclinical-data-on-mesothelin-targeting-Radio-DARPin-candidate-MP0726-at-SNMMI-2025.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-22T20:00:00Z,"The Rio Tinto share price hit a 52-week low last week, is it a buy?","Is this mining giant worth digging into?
The post The Rio Tinto share price hit a 52-week low last week, is it a buy? appeared first on The Motley Fool Australia.",https://www.fool.com.au/?p=1790170,"{'id': None, 'name': 'Motley Fool Australia'}"
2025-06-22T19:59:02Z,Elio Suffers Lowest Opening Ever for Pixar as 28 Years Later Takes a Bite Out of the Box Office,"Elio has suffered the lowest opening ever for Pixar at the box office, with How to Train Your Dragon continuing to dominate at the box office. 28 Years Later, meanwhile, has started strong.",https://www.ign.com/articles/elio-suffers-lowest-opening-ever-for-pixar-as-28-years-later-takes-a-bite-out-of-the-box-office,"{'id': 'ign', 'name': 'IGN'}"
2025-06-22T19:57:01Z,Show HN: rtrvr.ai – New Free SOTA AI Web Agent Beats Even Operator,"We just benchmarked our agent, rtrvr.ai, on the Halluminate (YC S25) Web Bench, and rtrvr.ai achieved a new State-of-the-Art performance with an 81% success rate. For perspective, this surpasses not only all other autonomous agents but also the human-interven…",https://www.rtrvr.ai/blog/web-bench-results,"{'id': None, 'name': 'Rtrvr.ai'}"
2025-06-22T19:57:00Z,The Ultimate TikTok Marketing Guide [Update 2025] - TLinky,"This guide provides a definitive, updated roadmap for TikTok marketing in 2025, covering everything from foundational principles to the advanced strategies",https://tlinky.com/tiktok-marketing/,"{'id': None, 'name': 'Tlinky.com'}"
2025-06-22T19:56:32Z,Trump Hits Iran ( Destroys Obama's Appeasements),"Trump Hits Iran Trump’s address to the nation was short and to the point. It's on! On June 21, 2025, just after 10 p.m. (EST), President Donald Trump announced that the U.S. military conducted strikes on three Iranian nuclear facilities: Fordow, Natanz, and I…",https://freerepublic.com/focus/f-news/4324666/posts,"{'id': None, 'name': 'Freerepublic.com'}"
2025-06-22T19:56:29Z,Apple Reportedly Mulling Perplexity Purchase to Bolster AI Offerings,"Apple has reportedly held in-house talks about acquiring artificial intelligence (AI) startup Perplexity AI. [contact-form-7] That’s according to a report Friday (June 20) by Bloomberg News, which points out that such a purchase would help Apple meet its need…",http://www.pymnts.com/artificial-intelligence-2/2025/apple-reportedly-mulling-perplexity-purchase-to-bolster-ai-offerings/,"{'id': None, 'name': 'pymnts.com'}"
2025-06-22T19:56:14Z,"Gracy Chen, the rare but glorious woman behind Bitget’s epic growth","Welcome to Slate Sundays, CryptoSlate’s weekly feature showcasing in-depth interviews, expert analysis, and thought-provoking op-eds that go beyond the headlines to explore the ideas and voices shaping the future of crypto. Gracy Chen leaves quite an impressi…",https://cryptoslate.com/gracy-chen-the-rare-but-glorious-woman-behind-bitgets-epic-growth/,"{'id': None, 'name': 'CryptoSlate'}"
2025-06-22T19:55:12Z,"AI Is Out-Trading Wall Street – Here’s How You Can, Too","InvestorPlace - Stock Market News, Stock Advice & Trading Tips
What if I told you that the secret to dominating the markets wasn’t a hot tip or gut instinct... but a machine? And soon, for the first time, a tool built on similar principles will be available f…",https://biztoc.com/x/2418bc63a7b362a4,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:55:12Z,"SpaceX’s Transporter 14 launch today will carry more than 150 capsules of DNA, human remains",,https://biztoc.com/x/76f4681fc11fe8c9,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:54:43Z,"Hundreds protest in The Hague against NATO, days before the Dutch city hosts alliance summit - AP News","Hundreds protest in The Hague against NATO, days before the Dutch city hosts alliance summitAP News 32 nations but only one man matters - Nato's summit is all about TrumpBBC Hundreds protest against NATO summit, Israel-Iran conflict in The HagueAl Jazeera Pro…",https://slashdot.org/firehose.pl?op=view&amp;id=178142167,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-22T19:54:33Z,"How to buy the Nintendo Switch 2: Latest stock updates at Target, Best Buy, Walmart and more - Engadget","How to buy the Nintendo Switch 2: Latest stock updates at Target, Best Buy, Walmart and moreEngadget Nintendo Switch 2 restocks live — Walmart drop confirmed + latest updatesTom's Guide Nintendo Switch 2 Restock Finally Makes Console Available to BuyYahoo Wal…",https://slashdot.org/firehose.pl?op=view&amp;id=178142163,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-22T19:52:20Z,Democrats assail ‘erratic’ Trump over Iran strikes,"Democrats bristled Sunday over US President Donald Trump’s decision to launch air strikes on Iran without seeking authorization from Congress, accusing the Republican of violating the constitution and demanding a vote to rein in his war powers. Members of the…",https://www.digitaljournal.com/world/democrats-assail-erratic-trump-over-iran-strikes/article,"{'id': None, 'name': 'Digital Journal'}"
2025-06-22T19:51:16Z,Democrats Assail 'Erratic' Trump Over Iran Strikes,"Democrats bristled Sunday over US President Donald Trump's decision to launch air strikes on Iran without seeking authorization from Congress, accusing the Republican of violating the constitution and demanding a vote to rein in his war powers.",https://www.ibtimes.com/democrats-assail-erratic-trump-over-iran-strikes-3776463,"{'id': None, 'name': 'International Business Times'}"
2025-06-22T19:49:02Z,smart-api-integrations added to PyPI,"Eliminate API integration boilerplate. Define endpoints once, get intelligent client classes with full IDE support.",https://pypi.org/project/smart-api-integrations/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-22T19:48:25Z,He's 13 and farming hundreds of hectares in the Riverina,"In the New South Wales Riverina, delayed autumn rain threw winter sowing programs off kilter, but teenagers Declan and Brianna Dennis are helping get things back on track on their family farm.",https://www.abc.net.au/news/2025-06-23/next-gen-farmers-sowing-crops-feeding-livestock-in-dry-season/105414502,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}"
2025-06-22T19:45:33Z,US strikes on Iran could hit American economy at a fragile time,America's involvement in the Iran-Israel conflict could buffet an economy that's already weakening.,https://www.usatoday.com/story/money/2025/06/22/us-strikes-iran-economy-inflation/84308384007/,"{'id': 'usa-today', 'name': 'USA Today'}"
2025-06-22T19:44:16Z,Hungary's Orban urges EU to drop Russian energy ban amid US-Iran conflict,,https://biztoc.com/x/b2e3e99bb9ab0d78,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:43:35Z,Speed Read: The Royal Enfield FT450 flat tracker and more,"The Royal Enfield FT450 slides onto our screens in style this week, followed by a spicy BMW K100RS scrambler from Australia. Lastly, the special edition Vespa Officina 8 offers up oodles of Italian flavor.

Royal Enfield FT450 Hosted by professional flat trac…",https://www.bikeexif.com/custom-motorcycle-news-june-22-2025,"{'id': None, 'name': 'Bikeexif.com'}"
2025-06-22T19:41:33Z,"Tesla launches robotaxis in Austin, Texas at $4.20 a pop to start","After driverless Tesla Model Ys were spotted traversing Austin, Texas streets on Sunday morning, CEO Elon Musk posted on his social platform X that Tesla’s “robotaxi launch” would start today with rides for a flat fee of $4.20. A Reuters witness saw several T…",https://nypost.com/2025/06/22/business/tesla-launches-robotaxis-in-austin-texas-at-4-20-a-pop-to-start/,"{'id': None, 'name': 'New York Post'}"
2025-06-22T19:41:03Z,Tesla's Robotaxi Service Hits the Road in Texas,The company debuted its autonomous ride-hailing service Sunday. The limited program is invite-only and uses around 20 cars—signs that Tesla has a long way to go to catch up to its robotaxi rivals.,https://www.wired.com/story/tesla-robotaxi-service-launches-austin-texas/,"{'id': 'wired', 'name': 'Wired'}"
2025-06-22T19:39:27Z,DHS expects Iran’s cyber forces will target US networks after strikes on nuclear sites,"Iran has often targeted U.S. digital systems. Last year, Iranian hackers pilfered and distributed sensitive documents from inside President Donald Trump’s 2024 campaign.",https://www.nextgov.com/cybersecurity/2025/06/dhs-expects-irans-cyber-forces-will-target-us-networks-after-strikes-nuclear-sites/406214/,"{'id': None, 'name': 'Nextgov'}"
2025-06-22T19:39:17Z,Stephen Foster Tops Charts On Closing Weekend At Churchill Downs,Closing weekend at Churchill Downs will feature a super Saturday on June 28. The headliner among six Stakes races is the 44th running of the grade 1 Stephen Foster.,https://www.forbes.com/sites/dannybrewer/2025/06/22/stephen-foster-tops-charts-on-closing-weekend-at-churchill-downs/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T19:39:12Z,ASX Dividend Stocks To Watch In June 2025,"As global tensions and economic uncertainties weigh on markets, the ASX 200 is expected to open slightly lower, reflecting broader concerns over potential...",https://finance.yahoo.com/news/asx-dividend-stocks-watch-june-193912141.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-22T19:38:22Z,DGCA to kickstart inspection of Air India's main hub,"India's civil aviation regulator, DGCA, will commence a comprehensive review of Air India's Gurugram base, focusing on aircraft airworthiness and crew training records. This inspection, part of the annual surveillance program, is not directly triggered by the…",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/dgca-to-kickstart-inspection-of-air-indias-main-hub/articleshow/122010459.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:37:41Z,Perv teacher may have used images of middle school students to make AI child porn: Prosecutors,A Florida middle school teacher allegedly downloaded and shared dozens of child porn images while on school’s servers — and he may have even used his own student’s faces to create AI-generated abuse images. David McKeown — who taught sixth-graders at UBIC aca…,https://nypost.com/2025/06/22/us-news/perv-teacher-may-have-used-images-of-middle-school-students-to-make-ai-child-porn-prosecutors/,"{'id': None, 'name': 'New York Post'}"
2025-06-22T19:37:05Z,Jones ‘Absolutely Positively Sure’ About Retirement,"White shared details of Jon Jones’ retirement call, plus the secret plan for Jones vs. Aspinall that the UFC CEO said ‘Bones’ agreed to.",https://www.mmamania.com/2025/6/22/24453767/dana-white-shares-details-of-phone-call-with-jon-jones-he-was-absolutely-sure-he-wanted-to-retire,"{'id': None, 'name': 'MMA Mania'}"
2025-06-22T19:35:35Z,FMCG companies roll out the red carpet for kiranas amid quick commerce boom,"FMCG giants like ITC, Nestle, and Coca-Cola are renewing their focus on general trade distributors by offering premium products and improved margins. This strategic shift comes after a period where quick-commerce platforms gained traction, prompting concerns …",https://economictimes.indiatimes.com/industry/cons-products/fmcg/fmcg-companies-roll-out-the-red-carpet-for-kiranas-amid-quick-commerce-boom/articleshow/122010436.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:35:34Z,Pro Medicus And 2 Other High Growth Tech Stocks In Australia,"In the current Australian market landscape, the ASX 200 futures are indicating a slight dip of -0.2% amid geopolitical tensions and mixed economic signals...",https://finance.yahoo.com/news/pro-medicus-2-other-high-193534798.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-22T19:35:00Z,Novo Nordisk A/S: Mim8 prophylaxis treatment shown to be well-tolerated when switching from emicizumab in people with haemophilia A in new phase 3 data presented at the ISTH 2025 Congress,"Bagsværd, Denmark, 22 June 2025 – Novo Nordisk today presented results from the phase 3b FRONTIER5 trial showing that a direct switch to investigational Mim8 (denecimig) prophylaxis from emicizumab treatment, without a washout period or Mim8 loading dose, was…",https://www.globenewswire.com/news-release/2025/06/22/3103068/0/en/Novo-Nordisk-A-S-Mim8-prophylaxis-treatment-shown-to-be-well-tolerated-when-switching-from-emicizumab-in-people-with-haemophilia-A-in-new-phase-3-data-presented-at-the-ISTH-2025-Co.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-22T19:34:15Z,"Show HN: Rotta-Rs, Deep Learning Framework in Rust","AI deep learning framework developed with rust language that focuses on simplicity in building models, currently version 0.0.2 therefore lacks features and is prone to bugs, but can already create simple models

Comments URL: https://news.ycombinator.com/item…",https://github.com/araxnoid-code/ROTTA-rs,"{'id': None, 'name': 'Github.com'}"
2025-06-22T19:33:30Z,Could China and North Korea join Iran in attacking the US? Defense Secretary blames Biden’s failed policies,"The United States military attacked Iranian nuclear sites amid the Iran-Israel conflict. US Defence Secretary Pete Hegseth criticised the previous administration's (Biden) policies. He suggested these policies pushed Iran, North Korea, and China closer. There…",https://economictimes.indiatimes.com/news/international/us/could-china-and-north-korea-join-iran-in-attacking-the-us-defense-secretary-blames-bidens-failed-policies/articleshow/122010408.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:33:18Z,Prada’s brand CEO Gianfranco D’Attis to quit by ‘mutual agreement’,"Prada’s brand CEO Gianfranco D’Attis will leave the Italian luxury firm at the end of the month by “mutual agreement,” Prada said on Sunday.
Prada Group’s CEO Andrea Guerra will take on the role of brand CEO on an interim basis, the company told Reuters.
The …",https://biztoc.com/x/06eeb60a51ca33ac,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:33:16Z,Iran attacks and tariff fears are good reasons to rethink risks to stock market,,https://biztoc.com/x/6cb2dee1e23bb7da,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:32:49Z,Small Investment Bank Tied to Trump's Sons Facilitated $120 Million Trading Windfall,"A minor investment bank, guided by Donald Trump Jr. and Eric Trump, has enabled a relatively unknown toymaker to make a profitable shift to cryptocurrency, causing its stock to skyrocket by more than 500%.
What Happened: Dominari Holdings Inc., where the Trum…",https://biztoc.com/x/eae201ccd0e1f33f,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:32:03Z,How to Train Your Dragon Director Talks Scrapped Sequences,"The live-action adaptation of How to Train Your Dragon has officially soared into theaters, bringing with it a wave of nostalgia, impressive visuals, and strong box office momentum. Released on June 13, the film opened to an $83.7 million domestic weekend and…",https://bleedingcool.com/movies/how-to-train-your-dragon-director-talks-scrapped-sequences/,"{'id': None, 'name': 'Bleeding Cool News'}"
2025-06-22T19:31:31Z,Can You Guess What Single Asset Makes Up 30% Of The Average American's Portfolio? It's Not a 401(k),,https://www.benzinga.com/personal-finance/management/25/06/46043866/can-you-guess-what-single-asset-makes-up-30-of-the-average-americans-portfolio-its-not-a-401k,"{'id': None, 'name': 'Benzinga'}"
2025-06-22T19:31:20Z,Show HN: Context file manager with MCP integration,"The context file manager package now comes with an MCP!
This tool was made to make it easy to transfer your documentation files, large context files, instructions for claude, github workflows, etc amongst your projects. Lots of context files get reused among…",https://github.com/ananddtyagi/context-file-manager,"{'id': None, 'name': 'Github.com'}"
2025-06-22T19:30:00Z,"Trump's Iran strikes ignite debate on presidential authority, win praise from Republicans","Democrats, and a few Republicans, said the strikes were unconstitutional, and demanded more information in a classified setting.",https://roanoke.com/news/nation-world/government-politics/article_456e4194-5bed-5c97-8968-b227ccdd0634.html,"{'id': None, 'name': 'Roanoke Times'}"
2025-06-22T19:27:02Z,Marco Rubio Insists Iran’s Ability to Enrich Uranium Justifies Attack in Heated ‘Face the Nation’ Debate | Video,"The Secretary of State bristled at Margaret Brennan's suggestion the Trump administration is aiming for a regime change
The post Marco Rubio Insists Iran’s Ability to Enrich Uranium Justifies Attack in Heated ‘Face the Nation’ Debate | Video appeared first on…",https://www.thewrap.com/marco-rubio-justifies-iran-attack-face-the-nation-debate-video/,"{'id': None, 'name': 'TheWrap'}"
2025-06-22T19:26:27Z,Sierra Leone's President Bio to be the next ECOWAS chairman with region in turmoil,"Sierra Leone’s President Julius Maada Bio has been chosen to be the next chairman of the West African economic bloc, ECOWAS",https://abcnews.go.com/International/wireStory/sierra-leones-president-bio-ecowas-chairman-region-turmoil-123101025,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-06-22T19:26:16Z,The Latest: US seeks to weaken longtime foe Iran striking 3 nuclear sites,The U.S. military has hit three sites in Iran and inserted itself into Israel’s effort to destroy Iran’s nuclear program in a risky gambit to weaken a longtime foe,https://www.wsbtv.com/news/latest-us-seeks/FBAIER6KJFGPXJ4UZNL472B7RM/,"{'id': None, 'name': 'WSB Atlanta'}"
2025-06-22T19:25:00Z,China Is Close To Being Able To Refuel Satellites On-Orbit (And Maybe Already Has),"Up until now, satellites have not even been designed with refueling in mind, because, well, it wasn't possible. That will change if China can prove otherwise.",https://www.jalopnik.com/1891454/china-close-to-refueling-satellites-on-orbit/,"{'id': None, 'name': 'Jalopnik'}"
2025-06-22T19:25:00Z,The Goals of Automation Tools and Marketing Efforts in an AI World,"The marketing and service functions in companies are increasingly shaped by automation and AI tools. Yet for many teams, this evolution creates tension. The hype surrounding AI-driven automation often evokes fear—fear of job loss, fear of becoming obsolete, o…",https://martech.zone/automation-goals/,"{'id': None, 'name': 'Martech.zone'}"
2025-06-22T19:23:11Z,"May Edochie Ignores Yinka’s Online Drama, Launches Beauty Products, Shares Plush Pics From UK Hotel",May Edochie has shared good news about her latest feat with her fans online. She is launching her new product and already in London for the grand breaking event.,https://www.legit.ng/entertainment/nollywood/1660875-may-edochie-ignores-yinkas-online-drama-launches-beauty-products-shares-plush-pics-uk-hotel/,"{'id': None, 'name': 'Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG'}"
