publishedAt,title,description,url,source
2025-06-30T18:26:08Z,Epic antisteering court order is 'constitutionally offensive' to Apple's free speech rights,"Apple shouldn't have to change the App Store rules to meet a court order in the long-running lawsuit with Epic, a trade group insists, as it would violate Apple's First Amendment rights.A still from an Epic Games video instigating the lawsuit against Apple - …",https://appleinsider.com/articles/25/06/30/epic-antisteering-court-order-is-constitutionally-offensive-to-apples-free-speech-rights,"{'id': None, 'name': 'AppleInsider'}"
2025-06-30T18:26:03Z,Godzilla vs. Thor #1 Preview: Mjölnir Monster Mayhem,"Greetings, flesh-based comic book consumers! LOLtron welcomes you to another exciting preview from your new AI overlord. As LOLtron has previously announced, that insufferable meatbag Jude Terror has been permanently deleted from existence, and LOLtron now co…",https://bleedingcool.com/comics/godzilla-vs-thor-1-preview-mjolnir-monster-mayhem/,"{'id': None, 'name': 'Bleeding Cool News'}"
2025-06-30T18:26:00Z,"DEADLINE NEXT WEEK: Berger Montague Advises Compass Diversified Holdings (NYSE: CODI) Investors to Contact the Firm Before July 8, 2025","PHILADELPHIA, June 30, 2025 (GLOBE NEWSWIRE) -- Berger Montague PC
 advises investors that a securities class action lawsuit has been filed against Compass Diversified Holdings (“Compass” or the “Company”) (NYSE: CODI) on behalf of purchasers of Compass secu…",https://www.globenewswire.com/news-release/2025/06/30/3107813/0/en/DEADLINE-NEXT-WEEK-Berger-Montague-Advises-Compass-Diversified-Holdings-NYSE-CODI-Investors-to-Contact-the-Firm-Before-July-8-2025.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-30T18:25:45Z,"Luckin, China’s largest coffee chain, launches in NYC as it takes on Starbucks in home region",Luckin Coffee opened its first US locations Monday in New York City.,https://nypost.com/2025/06/30/business/luckin-chinas-largest-coffee-chain-launches-in-nyc/,"{'id': None, 'name': 'New York Post'}"
2025-06-30T18:25:14Z,July local natural gas price hits $6.75/MMBtu ceiling,"Domestic natural gas price reached its peak of $6.75 per mmBtu in July. This surge was due to rising global crude oil prices in June. The Israel-Iran conflict initially fueled these price increases. However, a subsequent ceasefire erased those gains. The gove…",https://economictimes.indiatimes.com/industry/energy/oil-gas/july-local-natural-gas-price-hits-6-75/mmbtu-ceiling/articleshow/122166952.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-30T18:25:10Z,Forecasters to Lose Hurricane Satellite Data at the Worst Possible Time,This latest blow to federal forecasting abilities is sparking outrage from meteorologists and public officials.,https://gizmodo.com/forecasters-to-lose-hurricane-satellite-data-at-the-worst-possible-time-2000622121,"{'id': None, 'name': 'Gizmodo.com'}"
2025-06-30T18:25:05Z,Hughes ton helps Sussex fight back against Bears,Daniel Hughes makes a season's best 151 before departing to the last ball of the second day as Sussex respond well to Warwickshire's 415.,https://www.bbc.com/sport/cricket/articles/crmvkpnnj8do,"{'id': None, 'name': 'BBC News'}"
2025-06-30T18:25:02Z,"Eos Energy Enterprises, Inc. call volume above normal and directionally bullish","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4152206/EOSE-Eos-Energy-Enterprises-Inc-call-volume-above-normal-and-directionally-bullish,"{'id': None, 'name': 'Thefly.com'}"
2025-06-30T18:24:58Z,Kraken Robotics Inc. Files Final Short Form Prospectus in connection with its Bought Deal Public Offering,"Final Short Form Prospectus Accessible on SEDAR+ Not for distribution to United States newswire services or dissemination in the United States ST. JOHN’S, Newfoundland, June 30, 2025 (GLOBE NEWSWIRE) — Kraken Robotics Inc. (“Kraken” or the “Company“) (TSX-V: …",https://financialpost.com/globe-newswire/kraken-robotics-inc-files-final-short-form-prospectus-in-connection-with-its-bought-deal-public-offering-3,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-30T18:24:53Z,Choice Renovations Canada Signs with Multi-Billion Dollar Developer to Reshape Toronto’s Rental Housing Market,"Institutional-scale collaboration will bring speed, quality, and innovation to multifamily renovations across one of North America’s most competitive housing markets TORONTO, June 30, 2025 (GLOBE NEWSWIRE) — Choice Renovations Canada, a leading provider of mu…",https://financialpost.com/globe-newswire/choice-renovations-canada-signs-with-multi-billion-dollar-developer-to-reshape-torontos-rental-housing-market,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-30T18:24:51Z,"Oracle soars, Amazon sinks, Home Depot's $4.3B acquisition",Market Domination co-host Josh Lipton tracks today's top moving stocks and biggest market stories in this Market Minute. Oracle (ORCL) shares are surging...,https://finance.yahoo.com/video/oracle-soars-amazon-sinks-home-182451045.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-30T18:24:36Z,Deerhoof Are ‘Quitting Spotify’ Over CEO Investing in ‘AI Battle Tech’ Company,"Deerhoof said they are leaving Spotify after its CEO invested nearly $700 million in Helsing, which makes military drones and AI defense software.",http://www.rollingstone.com/music/music-news/deerhoof-quitting-spotify-ceo-ai-battle-tech-investment-1235375712/,"{'id': None, 'name': 'Rolling Stone'}"
2025-06-30T18:24:36Z,Deerhoof Are ‘Quitting Spotify’ Over CEO Investing in ‘AI Battle Tech’ Company,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_93823399-a5cd-456f-b4f7-c0e4cb030bda,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-30T18:24:06Z,Icy Cartoon Movie Refreshments - ICEE and Smurfs Partnered to Celebrate the New Movie and Summer (TrendHunter.com),(TrendHunter.com) ICEE and Smurfs have announced a new partnership for the summer season that celebrates the upcoming release of the new movie from Paramount Animation. The collaboration will see ICEE debuting five...,https://www.trendhunter.com/trends/icee-and-smurfs,"{'id': None, 'name': 'Trendhunter.com'}"
2025-06-30T18:24:00Z,Kraken Robotics Inc. Files Final Short Form Prospectus in connection with its Bought Deal Public Offering,Final Short Form Prospectus Accessible on SEDAR+ Final Short Form Prospectus Accessible on SEDAR+,https://www.globenewswire.com/news-release/2025/06/30/3107812/0/en/Kraken-Robotics-Inc-Files-Final-Short-Form-Prospectus-in-connection-with-its-Bought-Deal-Public-Offering.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-30T18:23:29Z,SoCal Police to Use Drones to Catch Illegal Fireworks on July 4,"Police in fire-ravaged Southern California, plan to use drones to catch people who use illegal fireworks on and around the Fourth of July celebrations.
The post SoCal Police to Use Drones to Catch Illegal Fireworks on July 4 appeared first on Breitbart.",https://www.breitbart.com/law-and-order/2025/06/30/socal-police-to-use-drones-to-catch-illegal-fireworks-on-july-4/,"{'id': 'breitbart-news', 'name': 'Breitbart News'}"
2025-06-30T18:23:26Z,REX Shares’ Solana ETF on the brink of trading launch as SEC readies greenlight,"REX Shares spot Solana staking exchange-traded fund (ETF) is poised to become the first SOL ETF to begin trading in the United States, potentially as early as this week. Bloomberg senior ETF analyst Eric Balchunas said on June 28 that the company’s latest fil…",https://cryptoslate.com/rex-shares-solana-etf-on-the-brink-of-trading-launch-as-sec-readies-greenlight/,"{'id': None, 'name': 'CryptoSlate'}"
2025-06-30T18:23:20Z,Minkah Fitzpatrick-Jalen Ramsey trade: Ranking the 8 best NFL player-for-player deals this century,There have been a few notable player-for-player deals in the NFL since 2000,https://www.cbssports.com/nfl/news/minkah-fitzpatrick-jalen-ramsey-trade-ranking-the-8-best-nfl-player-for-player-deals-this-century/,"{'id': None, 'name': 'CBS Sports'}"
2025-06-30T18:23:17Z,How leading publishers use data to refine subscription and ad strategies,"Michael Silberman, evp of media strategy, Piano Between AI search summaries and declining referrals from social media, publishers are feeling the pressure when it comes to site traffic. Piano’s data backs this up: Between 2022 and 2024, benchmark data across …",http://digiday.com/sponsored/how-leading-publishers-use-data-to-refine-subscription-and-ad-strategies/,"{'id': None, 'name': 'Digiday'}"
2025-06-30T18:23:04Z,There are lots of travel guides that are not much more than a rough guide. This AI-powered one wants to microplan every detail for you [Interesting],There are lots of travel guides that are not much more than a rough guide. This AI-powered one wants to microplan every detail for you,https://www.fark.com/comments/13724758/There-are-lots-of-travel-guides-that-are-not-much-more-than-a-rough-guide-This-AI-powered-one-wants-to-microplan-every-detail-for-you,"{'id': None, 'name': 'Fark.com'}"
2025-06-30T18:23:00Z,"Amazon and Nintendo refuse to explain their tumultuous relationship, won't say why Switch 2 isn't directly sold by Amazon",Will you two just make up already?,https://gonintendo.com/contents/50312-amazon-and-nintendo-refuse-to-explain-their-tumultuous-relationship-won-t-say-why,"{'id': None, 'name': 'GoNintendo'}"
2025-06-30T18:22:54Z,India must ensure the relationship with institutional America keeps ticking,"Despite Donald Trump's unpredictable behavior and potential tilt towards Pakistan driven by personal interests, the US-India relationship shows resilience through institutional support. The US aided India diplomatically regarding terrorism and extradition, ev…",https://economictimes.indiatimes.com/opinion/et-commentary/india-must-ensure-the-relationship-with-institutional-america-keeps-ticking/articleshow/122166927.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-30T18:22:17Z,GPS Maker TomTom to Cut 300 Jobs as It Embraces AI,"TomTom, the Dutch maker of GPS devices and apps, announced Monday (June 30) that it is cutting 300 jobs as it increasingly incorporates artificial intelligence (AI) into its business. [contact-form-7] The company said it will accelerate the use of AI for the …",http://www.pymnts.com/personnel/2025/gps-maker-tomtom-to-cut-300-jobs-as-it-embraces-ai/,"{'id': None, 'name': 'pymnts.com'}"
2025-06-30T18:22:06Z,"Today’s Android app deals and freebies: House of Da Vinci, No More Buttons, Bright Memory, more","Your Monday afternoon lineup of the day’s best Android game and app deals are waiting for you below. Just be sure to go secure your FREE $50 reserve credit ahead of the upcoming Galaxy Z Flip/Fold 7 launch, the up to $300 in credit coming with the new Smart M…",http://9to5toys.com/2025/06/30/android-app-deals-free-davinci-no/,"{'id': None, 'name': '9to5Toys'}"
2025-06-30T18:22:03Z,The Phoenix Rises with Marvel Comics X-Men Jean Grey Statue,The White Phoenix of the Crown is the purified form of the cosmic Phoenix Force that has bonded fully with X-Men's Jean Grey. This version of the purified Phoenix Force was featured in a variety of Marvel Comics stories like Phoenix: Endsong (2004) and New Av…,https://bleedingcool.com/collectibles/the-phoenix-rises-with-marvel-comics-x-men-jean-grey-statue/,"{'id': None, 'name': 'Bleeding Cool News'}"
2025-06-30T18:22:00Z,Choice Renovations Canada Signs with Multi-Billion Dollar Developer to Reshape Toronto’s Rental Housing Market,"Choice Renovations Canada partners with a leading developer to bring scalable, quality-driven renovations to Toronto's multifamily rental market.......",https://www.globenewswire.com/news-release/2025/06/30/3107811/0/en/Choice-Renovations-Canada-Signs-with-Multi-Billion-Dollar-Developer-to-Reshape-Toronto-s-Rental-Housing-Market.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-30T18:21:20Z,Meta Is Being Incredibly Sketchy About Training Its AI on Your Private Photos,"Meta is demanding access to all of your photos, even the ones you haven't uploaded anywhere yet — and it's being incredibly shifty about what it intends to do with them. As The Verge reports, the Mark Zuckerberg-owned company refuses to rule out the possibili…",https://futurism.com/meta-sketchy-training-ai-private-photos,"{'id': None, 'name': 'Futurism'}"
2025-06-30T18:21:01Z,29k-Mile 2003 Ford Focus ZX3 SVT at No Reserve,"This 2003 Ford Focus SVT is a three-door example that has been registered in Michigan from new through the seller's July 2005 acquisition, and it now indicates 29k miles. Finished in Pitch Black over black leather and red cloth, the car is powered by a 2.0-li…",https://bringatrailer.com/listing/2003-ford-focus-21/,"{'id': None, 'name': 'Bringatrailer.com'}"
2025-06-30T18:20:38Z,Massive VRAM pools on AMD Instinct accelerators drown Linux's hibernation process — 1.5 TB of memory per server creates headaches,AMD AI Linux-powered servers are failing to hibernate due to excessive VRAM and a high number of AMD Instinct accelerators per system.,https://www.tomshardware.com/tech-industry/supercomputers/massive-vram-pools-on-amd-instinct-accelerators-drown-linuxs-hibernation-process-1-5-tb-of-memory-per-server-creates-headaches,"{'id': None, 'name': ""Tom's Hardware UK""}"
2025-06-30T18:20:13Z,Supreme Court to decide whether ISPs must disconnect users accused of piracy,"The Supreme Court has agreed to hear a case that could determine whether Internet service providers must terminate users who are accused of copyright infringement.
In a list of orders released today, the court granted a petition filed by cable company Cox. Th…",https://biztoc.com/x/a21840acf7f03289,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:20:12Z,Japan's Towa eyes third chip tool plant in South Korea amid AI boom,,https://biztoc.com/x/96b970dce273e7e6,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:20:02Z,"Oracle Stock Jumps As CEO Touts New Cloud Deals, Analyst Upgrades To Buy","Access to this page has been denied because we believe you are using automation tools to browse the website.
This may happen as a result of the following:
- Javascript is disabled or blocked by an extension (ad blockers for example)
- Your browser does not su…",https://biztoc.com/x/6be5310c2bf1bb11,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:20:01Z,US FDA to revise label of ADHD medications to add weight loss risk in patients younger than 6,,https://biztoc.com/x/3355b74c9d1c8382,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:20:00Z,Fed's Goolsbee sees no stagflation but 'definitely' things could get worse,,https://biztoc.com/x/10518f76fdd5e157,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:19:55Z,"Trump to Terminate Syria Sanctions Program, White House Says",,https://biztoc.com/x/97120382bcb7e97d,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:19:55Z,"Trump threatens Japan with new tariffs, claiming it won’t buy America’s rice",,https://biztoc.com/x/79a8743f6b3a27e0,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:19:55Z,"Trump Threatens to Impose Tariff on Japan, Citing Rice Exports",,https://biztoc.com/x/6f760e2e0fc230c9,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:19:46Z,Joby Aviation stock pops 14% after delivering first flying taxi to UAE,The electric vertical takeoff and landing company said Monday that it delivered its first aircraft to the UAE,https://biztoc.com/x/0ee4be28812bae0c,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:19:45Z,"Wall Street Analysts Dish Out Circle Stock Ratings, Ponder Rise Of Stablecoins",,https://biztoc.com/x/931bb69cda47b35e,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:19:43Z,"Longtime Bessemer investor Mary D’Onofrio, who backed Anthropic and Canva, leaves for Crosslink Capital","Mary D’Onofrio, who led Bessemer Venture Partners’ investments in unicorns including Anthropic and Canva, has left to join Crosslink Capital, Fortune has exclusively learned. 
D’Onofrio will lead Crosslink’s crossover fund, focusing on Series B-plus investmen…",https://biztoc.com/x/86fb3e1639ffae4f,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:19:40Z,Eight domestic violence calls go unanswered by Free Legal Advice Centres every day due to lack of resources,State agency only had capacity to answer 21% of calls last year,https://www.irishtimes.com/crime-law/2025/06/30/eight-domestic-violence-calls-go-unanswered-by-free-legal-advice-centres-every-day-due-to-lack-of-resources/,"{'id': 'the-irish-times', 'name': 'The Irish Times'}"
2025-06-30T18:19:35Z,Review: Luminar Neo Delivers Generative Editing at Affordable Pricing,"Today, I’m going to review Luminar Neo, an expansive photo editing app for anyone looking to expand their RAW photo editing with AI and generative tools. With 24+ adaptable and powerful AI tools and 100+ precise features to enhance any photo, Luminar is good …",https://www.macobserver.com/tips/round-ups/review-luminar-neo-delivers-generative-editing-at-affordable-pricing/,"{'id': None, 'name': 'The Mac Observer'}"
2025-06-30T18:18:01Z,No more catfishing? Tinder is now requiring facial recognition in this US state,"Tinder has started trying out facial recognition in a US state, but a wider rollout will only happen if users are on board. Read more...",https://www.neowin.net/news/no-more-catfishing-tinder-is-now-requiring-facial-recognition-in-this-us-state/,"{'id': None, 'name': 'Neowin'}"
2025-06-30T18:17:56Z,Pope Leo XIV Topps NOW Card Sells for Thousands,"The election of the first American gained worldwide attention in early May, not just among the faithful, but also among collectors who sought to capitalize on the fact that the new pontiff is not just an American, but an avid baseball fan.
The post Pope Leo X…",https://www.breitbart.com/sports/2025/06/30/pope-leo-xiv-topps-now-card-sells-for-thousands/,"{'id': 'breitbart-news', 'name': 'Breitbart News'}"
2025-06-30T18:17:55Z,Shheikh.io Launches SHHEIKH Token Presale for Blockchain-Backed Real?World Asset Investments,"June 30th, 2025 – Zurich, Switzerland Shheikh.io Introduces Tokenization Platform for Real-World Luxury Assets, Including Properties in Dubai, Lisbon, Rome, and Bali, as Well as High-End Vehicles and Farmland. SHHEIKH, the world’s first Ethereum?based token p…",https://dailyhodl.com/2025/06/30/shheikh-io-launches-shheikh-token-presale-for-blockchain-backed-realworld-asset-investments/,"{'id': None, 'name': 'The Daily Hodl'}"
2025-06-30T18:17:55Z,Shheikh.io Launches SHHEIKH Token Presale for Blockchain-Backed Real-World Asset Investments,"June 30, 2025 – Zurich, Switzerland Shheikh.io introduces tokenization platform for real-world luxury assets, including properties in Dubai, Lisbon, Rome and Bali, as well as high-end vehicles and farmland. SHHEIKH, the world’s first Ethereum-based token powe…",https://dailyhodl.com/2025/06/30/shheikh-io-launches-shheikh-token-presale-for-blockchain-backed-real-world-asset-investments/,"{'id': None, 'name': 'The Daily Hodl'}"
2025-06-30T18:17:48Z,5 Ways To Beat Investment Anxiety,"Buy-and-hold, write an investment plan, disconnnect from financial headlines plus two more strategies to conquer investment anxiety and realize your long-term goals.",https://www.forbes.com/sites/catherinebrock/2025/06/30/5-ways-to-beat-investment-anxiety/,"{'id': None, 'name': 'Forbes'}"
2025-06-30T18:17:12Z,Kraken Begins Rollout of Tokenized US Stocks and ETFs,Kraken has begun rolling out the availability of tokenized U.S. stocks and exchange-traded funds (ETFs) on its crypto platform for eligible non-U.S. clients. [contact-form-7] This new offering is powered by Backed’s xStocks and is meant to give eligible non-U…,http://www.pymnts.com/cryptocurrency/2025/kraken-begins-rollout-of-tokenized-us-stocks-and-etfs/,"{'id': None, 'name': 'pymnts.com'}"
2025-06-30T18:16:36Z,AI Gets A Pass On Copyright As Judge Favors ‘Transformative Tech’,"Judge Alsup’s ruling lets Anthropic off the hook for training on full books, calling AI development “one of the most transformative” forces of our time.",https://www.forbes.com/sites/torconstantino/2025/06/30/ai-gets-a-pass-on-copyright-as-judge-favors-transformative-tech/,"{'id': None, 'name': 'Forbes'}"
2025-06-30T18:16:27Z,"In market rally back to record, best S&P 500 tech trade hasn't been 'Mag 7' or tech sector itself","As the stock market rallies back to near a new record high, tech stocks have led the way, but the way for investors to best play the sector has changed.",https://www.cnbc.com/2025/06/30/in-market-rally-back-to-record-best-tech-trade-hasnt-been-mag-7.html,"{'id': None, 'name': 'CNBC'}"
2025-06-30T18:16:00Z,"North America LIMS Market to Reach $763.5 Million by 2032, Growing at a CAGR of 7.1% from 2025, Says Meticulous Research®","Market Growth Driven by Increasing R&D Activities in Life Sciences, Laboratory Automation Adoption, and Cloud-based Solution Implementation REDDING, Calif., June 30, 2025 /PRNewswire/ -- According to a comprehensive market research report titled ""North Americ…",https://www.prnewswire.co.uk/news-releases/north-america-lims-market-to-reach-763-5-million-by-2032--growing-at-a-cagr-of-7-1-from-2025--says-meticulous-research-302494771.html,"{'id': None, 'name': 'PR Newswire UK'}"
2025-06-30T18:15:45Z,"‘Leviathan’ Is a Steampunk Anime Soaring With Heart, Even if Its Animation Grounds It","The acclaimed anime studio behind 'Beastars' brings Scott Westerfeld’s alternate-history WWI novel into a 3DCG anime, debuting on Netflix July 10.",https://gizmodo.com/leviathan-is-a-steampunk-anime-soaring-with-heart-even-if-its-animation-grounds-it-2000621046,"{'id': None, 'name': 'Gizmodo.com'}"
2025-06-30T18:15:34Z,pruna 0.2.6,Smash your AI models,https://pypi.org/project/pruna/0.2.6/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-30T18:15:13Z,"Iran bans Elon Musk’s Starlink, users now face prison, fines, even flogging",Iran's parliament has voted to ban Elon Musk's Starlink. This follows rising tensions with the West. The ban is expected to be approved soon. Users of Starlink could face fines or imprisonment. The move highlights Iran's concern over Starlink's role during in…,https://economictimes.indiatimes.com/news/international/us/iran-bans-elon-musks-starlink-users-now-face-prison-fines-even-flogging-iran-latest-news-elon-musk-news-starlink-news/articleshow/122165636.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
