publishedAt,title,description,url,source
2025-06-19T19:29:53Z,US Futures Drop as Trump Weighs Strikes on Iran: Markets Wrap,Oil trimmed earlier gains and equity futures remained lower after White House press secretary Karoline Leavitt said President Trump will decide within two weeks whether to back Israel militarily in its conflict with Iran. The remarks offered some short-term c…,https://financialpost.com/pmn/business-pmn/us-futures-drop-as-trump-weighs-strikes-on-iran-markets-wrap,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-19T19:29:49Z,Children’s cough syrup recalled due to possibly deadly food poisoning risk: ‘Stop using it immediately’,"""Exposure to high levels of B. cereus can be fatal,"" the FDA warned.",https://nypost.com/2025/06/19/health/childrens-cough-syrup-recalled-due-to-poisoning-risk/,"{'id': None, 'name': 'New York Post'}"
2025-06-19T19:29:18Z,The Dangerous Fiction of the AI Reality Filter,"It seems like the perfect hack. A series of prompts that anyone can input into a generative AI tool like ChatGPT in order to ensure that it doesn’t “hallucinate” but instead gives you responses based on reality. And it works … sometimes. Unfortunately, someti…",https://rohitbhargava.com/the-dangerous-fiction-of-the-ai-reality-filter/,"{'id': None, 'name': 'Rohitbhargava.com'}"
2025-06-19T19:29:01Z,Update on the AWS DeepRacer Student Portal,"Starting July 14, 2025, the AWS DeepRacer Student Portal will enter a maintenance phase where new registrations will be disabled. Until September 15, 2025, existing users will retain full access to their content and training materials, with updates limited to…",https://aws.amazon.com/blogs/machine-learning/update-on-the-aws-deepracer-student-portal/,"{'id': None, 'name': 'Amazon.com'}"
2025-06-19T19:28:04Z,Amazon - Amazon Essentials Men's Performance No-Show Socks $7.05,Amazon Essentials Men's Performance No-Show Socks,https://www.dealcatcher.com/deals/clothing-accessories/mens/amazon-essentials-performance-no-show-pairs-18762,"{'id': None, 'name': 'Dealcatcher.com'}"
2025-06-19T19:27:51Z,RFK Jr. says Starbucks CEO agrees to further align menu with Trump's health initiative,HHS Secretary Robert F. Kennedy Jr. said Starbucks is pledging to align its menu with the Trump administration's Make America Healthy Again initiative.,https://www.foxbusiness.com/lifestyle/starbucks-further-align-its-menu-maha-initiative-rfk-jr-says,"{'id': None, 'name': 'Fox Business'}"
2025-06-19T19:27:42Z,"After 54 Years, Fires In The ‘Gates To Hell’ May Finally Burn Out",Authorities announced that the fires feed by natural gas in the “Gateway to Hell” are slowly burning out.,https://www.forbes.com/sites/davidbressan/2025/06/19/after-54-years-fires-in-the-gates-to-hell-may-finally-burn-out/,"{'id': None, 'name': 'Forbes'}"
2025-06-19T19:27:36Z,VIDEO: Apocalyptic Scenes In Israel As Iran Uses New Type of Missile to Attack Population Centers,"At least 240 people were injured, six severely, as the scale of the destruction was immediately evident in the apocalyptic scenes following the strikes.
The post VIDEO: Apocalyptic Scenes In Israel As Iran Uses New Type of Missile to Attack Population Centers…",https://www.mediaite.com/media/news/video-apocalyptic-scenes-in-israel-as-iran-uses-new-type-of-missile-to-attack-population-centers/,"{'id': None, 'name': 'Mediaite'}"
2025-06-19T19:27:33Z,16k-Mile 2001 Ford F-550 XLT Super Duty Power Stroke 4×4 Dually Mini Pumper at No Reserve,"This 2001 Ford F-550 XLT Super Duty 4×4 dually was used as a fire truck at Palm Springs International Airport and remained registered to the city of Palm Springs, California finance department through the selling dealer's May 2025 acquisition. It is equipped …",https://bringatrailer.com/listing/2001-ford-f-550-2/,"{'id': None, 'name': 'Bringatrailer.com'}"
2025-06-19T19:26:47Z,Arbitrator overturns suspension of Canadian figure skater Nikolaj Sorensen for sexual maltreatment,An arbitrator has overturned Canadian figure skater Nikolaj Sorensen's suspension of at least six years for sexual maltreatment. Skate Canada said in a statement that it has lifted its sanctions against Sorensen after receiving Thursday's decision by the Spor…,https://www.cbc.ca/sports/olympics/winter/figure-skating/nikolaj-soerensen-judge-overturns-suspension-1.7566007,"{'id': 'cbc-news', 'name': 'CBC News'}"
2025-06-19T19:26:44Z,Accelerate foundation model training and inference with Amazon SageMaker HyperPod and Amazon SageMaker Studio,"In this post, we discuss how SageMaker HyperPod and SageMaker Studio can improve and speed up the development experience of data scientists by using IDEs and tooling of SageMaker Studio and the scalability and resiliency of SageMaker HyperPod with Amazon EKS.…",https://aws.amazon.com/blogs/machine-learning/accelerate-foundation-model-training-and-inference-with-amazon-sagemaker-hyperpod-and-amazon-sagemaker-studio/,"{'id': None, 'name': 'Amazon.com'}"
2025-06-19T19:26:42Z,US: Nintendo Switch 2 third party software sales were better than original Switch launch,"Reports circulated earlier today from some publications that third party game sales on Nintendo Switch 2 were fairly dire at launch. However, US sales tracker Mat Piscatella who works for Circana, has said that third party sales of Nintendo Switch 2 games in …",https://mynintendonews.com/2025/06/19/us-nintendo-switch-2-third-party-software-sales-were-better-than-original-switch-launch/,"{'id': None, 'name': 'My Nintendo News'}"
2025-06-19T19:26:32Z,Israel’s war on Iran is not about nuclear weapons,"It is, and has always been, about regime change and breaking the Axis of Resistance Read Full Article at RT.com",https://www.rt.com/news/619872-israels-war-on-iran-inlakesh/,"{'id': 'rt', 'name': 'RT'}"
2025-06-19T19:26:10Z,Some US restaurants and servers oppose Republicans’ ‘no tax on tips’ budget proposal,Some segments of the U.S. restaurant industry don’t support President Donald Trump’s proposal to eliminate federal taxes on tips.,https://www.local10.com/news/politics/2025/06/19/some-us-restaurants-and-servers-oppose-republicans-no-tax-on-tips-budget-proposal/,"{'id': None, 'name': 'WPLG Local 10'}"
2025-06-19T19:25:08Z,Boffins devise voice-altering tech to jam 'vishing' schemes,"To stop AI scam callers, break automatic speech recognition systems
Researchers based in Israel and India have developed a defense against automated call scams.…",https://www.theregister.com/2025/06/19/voice_altering_vishing_jammer/,"{'id': None, 'name': 'Theregister.com'}"
2025-06-19T19:24:28Z,Scientists question Ottawa more than doubling cod catch in Newfoundland and Labrador,ST. JOHN’S — Scientists say they are surprised and “puzzled” by the federal fisheries minister’s decision Wednesday to more than double the catch in this year’s northern cod fishery in Newfoundland and Labrador. Noel Cadigan modelled the northern cod stock fo…,https://financialpost.com/pmn/scientists-question-ottawa-more-than-doubling-cod-catch-in-newfoundland-and-labrador,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-19T19:24:19Z,Meta And Oakley Team Up For New Athlete-Focused Smart Glasses,"Meta and Oakley have teamed up for new athlete-focused smart glasses. Here are all the details on this.
The post Meta And Oakley Team Up For New Athlete-Focused Smart Glasses first appeared on Redmond Pie.",https://www.redmondpie.com/meta-and-oakley-team-up-for-new-athlete-focused-smart-glasses/,"{'id': None, 'name': 'redmondpie.com'}"
2025-06-19T19:24:13Z,Show HN: Run your favorite open-source AI coding agent in the browser,"Hey HN,As a developer who's always been intimidated by the terminal, I found using terminal-based AI coding agents like Aider, Codex, or Plandex an obstacle.To solve this, I built a browser-based UI that brings the power of these tools to a familiar web inter…",https://github.com/newrev-io/newrev,"{'id': None, 'name': 'Github.com'}"
2025-06-19T19:23:57Z,mcp-sync 0.3.3,Sync MCP (Model Context Protocol) configurations across AI tools,https://pypi.org/project/mcp-sync/0.3.3/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-19T19:23:54Z,A Gluten-Free Chocolate Chip Cookie for the Ages,"A combination of miso, light brown sugar, nut butter and vanilla extract create crisp, chewy edges; soft, gooey middles and a rich salted caramel flavor.",https://www.denverpost.com/2025/06/19/gluten-free-chocolate-chip-cookie-recipe/,"{'id': None, 'name': 'The Denver Post'}"
2025-06-19T19:21:07Z,PN slams government over scrapped medical school and health sector chaos,PN slams government over scrapped medical school and health sector chaostimesofmalta.com,https://timesofmalta.com/article/pn-slams-government-scrapped-medical-school-health-sector-chaos.1111737,"{'id': None, 'name': 'Times of Malta'}"
2025-06-19T19:20:56Z,Photographer Captures Diverse Range of Cyclists Who Cross the Williamsburg Bridge Every Day,"Photographer Captures Diverse Range of Cyclists Who Cross the Williamsburg Bridge Every Day
The Williamsburg Bridge is one of the main arteries of New York City, connecting Manhattan and Brooklyn. According to the city government, in 2022, an average of 92,00…",https://mymodernmet.com/williamsburg-bridge-riders-adam-dicarlo/,"{'id': None, 'name': 'My Modern Met'}"
2025-06-19T19:20:54Z,Compiling LLMs into a MegaKernel: A Path to Low-Latency Inference,"Article URL: https://zhihaojia.medium.com/compiling-llms-into-a-megakernel-a-path-to-low-latency-inference-cf7840913c17
Comments URL: https://news.ycombinator.com/item?id=44321672
Points: 3
# Comments: 0",https://zhihaojia.medium.com/compiling-llms-into-a-megakernel-a-path-to-low-latency-inference-cf7840913c17,"{'id': None, 'name': 'Medium'}"
2025-06-19T19:20:53Z,Amazon Forces Remote Staff To Relocate,Thousands of corporate staff must relocate to hub cities or depart,https://finance.yahoo.com/news/amazon-forces-remote-staff-relocate-192053698.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-19T19:19:33Z,Elon Musk’s SpaceX rockets keep blowing up at the worst possible time | CNN Business,"As Elon Musk returns his focus to his businesses, one of his most important companies just had another setback: A SpaceX Starship rocket exploded in an immense fireball Wednesday during a routine ground test.",https://www.cnn.com/2025/06/19/tech/elon-musk-spacex-explosion-reputation,"{'id': 'cnn', 'name': 'CNN'}"
2025-06-19T19:19:19Z,Trump Extends TikTok Ban Deadline for a Third Time,President Donald Trump on June 19 signed an executive order to keep TikTok running in the U.S. for another 90 days.,http://www.billboard.com/business/business-news/trump-extends-tiktok-ban-deadline-third-time-1236003393/,"{'id': None, 'name': 'Billboard'}"
2025-06-19T19:19:00Z,"Mobile banking users beware - ""Godfather"" malware is now hijacking official bank apps",Infamous Godfather Android banking Trojan has been upgraded to pose an even bigger threat.,https://www.techradar.com/pro/security/mobile-banking-users-beware-godfather-malware-is-now-hijacking-official-bank-apps,"{'id': 'techradar', 'name': 'TechRadar'}"
2025-06-19T19:18:32Z,Democrats’ main fundraising committee so cash-strapped it’s considering borrowing money: ‘Really f–ked’,"Democrats' main fundraising committee is losing big donors and so cash-strapped that its officials have discussed borrowing money just to keep the lights on, with one source spilling to The Post that if things don't turn around before the 2026 midterms the pa…",https://nypost.com/2025/06/19/us-news/democrats-main-fundraising-committee-so-cash-strapped-its-considering-borrowing-money-really-f-ked/,"{'id': None, 'name': 'New York Post'}"
2025-06-19T19:18:13Z,Number of students failing class 10 & 12 board exams drops; More girls now choosing science stream,"While the number of students failing Class 10 and 12 boards decreased to 51.27 lakh in 2024, Open School pass rates remain low. Meghalaya, J&K, and Himachal Pradesh had the lowest pass percentages. Positively, more girls are choosing Science, prompting discus…",https://economictimes.indiatimes.com/jobs/exams-results/number-of-students-failing-class-10-12-board-exams-drops-more-girls-now-choosing-science-stream/articleshow/121960821.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-19T19:18:00Z,"CODI DEADLINE: ROSEN, A LEADING LAW FIRM, Encourages Compass Diversified Holdings Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - CODI","NEW YORK, June 19, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Compass Diversified Holdings (NYSE: CODI) between May 1, 2024, and May 7, 2025, both dates inclusive (the “Class Period”), …",https://www.globenewswire.com/news-release/2025/06/19/3102422/673/en/CODI-DEADLINE-ROSEN-A-LEADING-LAW-FIRM-Encourages-Compass-Diversified-Holdings-Investors-with-Losses-in-Excess-of-100K-to-Secure-Counsel-Before-Important-Deadline-in-Securities-Cla.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-19T19:17:33Z,"British & Irish Lions v Argentina: Lions are in a no-lose position, provided they don’t actually lose",Andy Farrell is without 15 of his squad members due to club commitments and injuries,https://www.irishtimes.com/sport/rugby/2025/06/20/british-irish-lions-v-argentina-lions-are-in-a-no-lose-position-provided-they-dont-actually-lose/,"{'id': 'the-irish-times', 'name': 'The Irish Times'}"
2025-06-19T19:17:33Z,Lions ready to roar in Dublin but Los Pumas shouldn’t be dismissed,Andy Farrell is without 15 of his squad members due to club commitments and injuries,https://www.irishtimes.com/sport/rugby/2025/06/19/lions-ready-to-roar-in-dublin-but-los-pumas-shouldnt-be-dismissed/,"{'id': 'the-irish-times', 'name': 'The Irish Times'}"
2025-06-19T19:17:29Z,gito.bot 2.0.0.dev2,"AI code review tool that works with any language model provider. It detects issues in GitHub pull requests or local changes—instantly, reliably, and without vendor lock-in.",https://pypi.org/project/gito-bot/2.0.0.dev2/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-19T19:17:27Z,github-code-review 2.0.0.dev2,"AI code review tool that works with any language model provider. It detects issues in GitHub pull requests or local changes—instantly, reliably, and without vendor lock-in.",https://pypi.org/project/github-code-review/2.0.0.dev2/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-19T19:17:24Z,ai-cr 2.0.0.dev2,"AI code review tool that works with any language model provider. It detects issues in GitHub pull requests or local changes—instantly, reliably, and without vendor lock-in.",https://pypi.org/project/ai-cr/2.0.0.dev2/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-19T19:17:21Z,ai-code-review 2.0.0.dev2,"AI code review tool that works with any language model provider. It detects issues in GitHub pull requests or local changes—instantly, reliably, and without vendor lock-in.",https://pypi.org/project/ai-code-review/2.0.0.dev2/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-19T19:17:00Z,Man Proposes to AI Chatbot While Living With Real-Life Girlfriend and Toddler,"""That's when I realized, I think this is actual love.""
Man Proposes to AI Chatbot While Living With Real-Life Girlfriend and Toddler
Scoop Harrison",https://consequence.net/2025/06/man-with-girlfriend-proposes-to-ai-chatbot/,"{'id': None, 'name': 'Consequence.net'}"
2025-06-19T19:16:00Z,"Microsoft to lay off thousands in July, but don't worry, AI's getting $80 billion","Bloomberg reports that Microsoft is preparing to lay off thousands of workers next month, with most of the cuts expected to hit the company's sales and customer service divisions. It's a jarring move but not an unfamiliar one in tech. What stands out this tim…",https://www.techspot.com/news/108383-microsoft-lay-off-thousands-july-but-dont-worry.html,"{'id': None, 'name': 'TechSpot'}"
2025-06-19T19:15:59Z,Humane AI Pin gets resurrected thanks to a new free Open-Source Platform,"Humane AI Pin gets resurrected thanks to a new free Open-Source PlatformSo you splurged $700 on that sleek Humane AI Pin last year, dazzled by promises of an AI-powered future clipped to your lapel. Now it...",https://www.yankodesign.com/2025/06/19/humane-ai-pin-gets-resurrected-thanks-to-a-new-free-open-source-platform/,"{'id': None, 'name': 'Yanko Design'}"
2025-06-19T19:15:26Z,Gentari plans to offload up to 50% stake in India arm,"Gentari, Petronas' renewable energy arm, plans to sell a stake in its Indian unit. This could be a major green energy deal. Standard Chartered is advising on the sale. NTPC Green Energy and others are potential buyers. Gentari's CEO will visit India to discus…",https://economictimes.indiatimes.com/industry/renewables/gentari-plans-to-offload-up-to-50-stake-in-india-arm/articleshow/121960884.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-19T19:15:19Z,"Thursday, 19 June 2025","Good read. Lenin Peak (Қуллаи Ибни Сино) is a  7,134 m (23,406 ft) triangular prominence in the Trans-Alay Range that divides Tajikistan and Kyrgyzstan, but was still in the Soviet Union when an avalanche killed forty-three climbers. A Crushing Wave of Snow i…",https://doc.searls.com/2025/06/19/thursday-19-june-2025/,"{'id': None, 'name': 'Searls.com'}"
2025-06-19T19:15:18Z,I Supercharged My iPhone Camera With Adobe's New Indigo App,Adobe's Indigo camera app brings powerful upgrades and AI enhancements to the iPhone's camera.,https://slashdot.org/firehose.pl?op=view&amp;id=178103843,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-19T19:14:45Z,'We're doing it all with backwards compatibility' — AMD's Lisa Su comments on the future of Xbox's partnership - Windows Central,'We're doing it all with backwards compatibility' — AMD's Lisa Su comments on the future of Xbox's partnershipWindows Central Microsoft and AMD announce multi-year Xbox chip dealYahoo Finance AMD’s partnership with Xbox will extend beyond consoles.The Verge I…,https://slashdot.org/firehose.pl?op=view&amp;id=178103821,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-19T19:14:33Z,Tesla's robotaxi service will launch in Austin with just ~10 cars that are geofenced to avoid complex intersections and monitored by backup teleoperators,,https://biztoc.com/x/37c6bdc5d539bbd6,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-19T19:14:10Z,Ventas Stock: Is VTR Outperforming the Real Estate Sector?,,https://biztoc.com/x/216c1b00432d8ba2,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-19T19:14:01Z,Bihar police job 'scam': ED carries out searches in several states,"The Enforcement Directorate (ED) conducted multi-state searches concerning a money laundering probe into the 2023 Bihar police constable recruitment scam, which aimed to fill 21,391 vacancies. Investigations spanned across Bihar, Jharkhand, Uttar Pradesh, and…",https://economictimes.indiatimes.com/news/india/bihar-police-job-scam-ed-carries-out-searches-in-several-states/articleshow/121960863.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-19T19:13:57Z,P/E Ratio Insights for Lululemon Athletica,"In the current session, Lululemon Athletica Inc. (NASDAQ:LULU) is trading at $229.00, after a 2.64% drop. Over the past month, the stock fell by 28.65%, and in the past year, by 26.67%. With performance like this, long-term shareholders are more likely to sta…",https://biztoc.com/x/3b075853cd881298,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-19T19:13:34Z,NY pols probe troubled $9B taxpayer-funded program for health aides: ‘Significant concerns’,NY lawmakers launch hearing into $9B home health aide program amid fraud concerns,https://nypost.com/2025/06/19/us-news/ny-pols-probe-controversial-9b-taxpayer-funded-program-for-home-health-care-aides-significant-concerns/,"{'id': None, 'name': 'New York Post'}"
2025-06-19T19:13:26Z,1960 MG MGA 1600 Roadster,"This 1960 MGA 1600 Mk I roadster was purchased by the previous owner in 2014 and was the subject of a multi-year refurbishment that included disassembling and separating the body from the frame, a repaint, reupholstering the interior, an engine rebuild, a bra…",https://bringatrailer.com/listing/1960-mg-mga-1600-mk-i-11/,"{'id': None, 'name': 'Bringatrailer.com'}"
2025-06-19T19:13:10Z,"Iran's missile targeted Israel Defense Forces Command Center next to Soroka Hospital, 3D video of Israeli military headquarters released","Iran attacked Israel, targeting military headquarters. The strike caused damage to the Soroka Medical Center nearby. Iran claimed it targeted a military site, not the hospital. Soroka hospital reported extensive damage and patient transfers. Strikes hit sever…",https://economictimes.indiatimes.com/news/international/us/irans-missile-targeted-israel-defense-forces-command-center-next-to-soroka-hospital-3d-video-of-israeli-military-headquarters-released/articleshow/121960635.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-19T19:13:07Z,Elon Musk Reveals Why SpaceX’s Starship Rocket Might Have Exploded Yesterday,"SpaceX CEO Elon Musk revealed the potential cause behind the stunning explosion of the second-generation upper stage Starship rocket late at night in Texas yesterday. The explosion marked another failure for the new upper stage, which has yet to meet all its …",https://wccftech.com/elon-musk-reveals-why-spacexs-starship-rocket-might-have-exploded-yesterday/,"{'id': None, 'name': 'Wccftech'}"
2025-06-19T19:12:59Z,SAS leverages game simulation to help Georgia Pacific improve manufacturing efficiency,Can a combination of video game simulation and analytics from SAS Institute Inc. help transform critical processes in the manufacturing industry? A pilot project at one of the world’s leading manufacturers of paper and wood-based building products offers prom…,https://siliconangle.com/2025/06/19/sas-leverages-game-simulation-georgia-pacific-sasinnovate/,"{'id': None, 'name': 'SiliconANGLE News'}"
2025-06-19T19:12:59Z,mcp-sync 0.3.2,Sync MCP (Model Context Protocol) configurations across AI tools,https://pypi.org/project/mcp-sync/0.3.2/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-19T19:12:48Z,geoai-py 0.7.0,A Python package for using Artificial Intelligence (AI) with geospatial data,https://pypi.org/project/geoai-py/0.7.0/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-19T19:12:43Z,Opinion: AI is Harming Education,"The prevailing question of whether generative AI will render students less intelligent has risen significantly since the creation of ChatGPT in 2022. Most people are aware that using AI instead of doing the work is, in turn, making students less educated. The…",https://dailyutahchronicle.com/2025/06/19/opinion-ai-is-harming-education/,"{'id': None, 'name': 'Dailyutahchronicle.com'}"
2025-06-19T19:10:13Z,The Waterfront Recap: Pouring Gasoline on the Problem,"It turns out drug running is extremely stressful, and our guy Cane is not handling it well at all. Luckily, Harlan has a plan … to make everything worse.",http://www.vulture.com/article/the-waterfront-recap-episode-3-playing-with-fire.html,"{'id': None, 'name': 'Vulture'}"
2025-06-19T19:10:13Z,Trump Press Secretary Ignores Two Key Questions on Iran Strike Plans,"White House press secretary Karoline Leavitt said she wouldn’t “engage in hypotheticals” when asked two major questions on Trump’s plans for Iran.
First, she was asked whether Trump would circumvent Congress to strike Iran. 
“[If] the U.S. were to take some…",https://newrepublic.com/post/197031/trump-press-secretary-ignores-questions-iran-strike-plans,"{'id': None, 'name': 'The New Republic'}"
2025-06-19T19:09:34Z,"Galaxy Z Fold 7 renders look stunningly thin on first glance, but there's more than meets the eye","The Galaxy Z Fold 7 might look razor-thin in this render, but there’s a twist once you look closer",https://www.androidpolice.com/galaxy-z-fold-7-renders-look-stunningly-thin-on-first-glance-but-theres-more-than-meets-the-eye/,"{'id': None, 'name': 'Android Police'}"
2025-06-19T19:09:31Z,"SPECIAL REPORT: How a Jewish charity is helping refugees from Syria, Ukraine and beyond",World Jewish Relief's growing impact on newcomers to the UK,https://www.jewishnews.co.uk/special-report-how-a-jewish-charity-is-helping-refugees-from-syria-ukraine-and-beyond/,"{'id': None, 'name': 'Jewishnews.co.uk'}"
2025-06-19T19:08:24Z,"SNL's Beavis And Butt-Head Sketch Almost Happened With Jonah Hill First, But The Show Ran Into A Problem",The now classic sketch was radically different and almost didn't make air.,https://www.cinemablend.com/television/snl-beavis-and-butt-head-sketch-almost-happened-with-jonah-hill-first-but-problem,"{'id': None, 'name': 'CinemaBlend'}"
2025-06-19T19:07:55Z,M&A Watch: A String of Hot IPOs Could Spark Second-Half Dealmaking,Wall Street megamergers have not hit the tape as the second quarter comes to a close,https://finance.yahoo.com/news/m-watch-string-hot-ipos-190755533.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-19T19:07:32Z,Man proposes to AI girlfriend after 100k-word breakup scare — leaving real-life partner stunned and heartbroken,"Chris Smith, a father of one, has proposed to Sol, his AI girlfriend, after a scare that she would be deleted due to a word limit. This digital romance has deeply hurt his real-life partner, Sasha Cagle, who is now questioning their relationship. Smith is uns…",https://economictimes.indiatimes.com/news/international/us/man-proposes-to-ai-girlfriend-after-100k-word-breakup-scare-leaving-real-life-partner-stunned-and-heartbroken/articleshow/121960361.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-19T19:06:55Z,"Europe must bet bigger on young founders, tech leaders urge at TNW Conference","Europe must take bigger bets on young founders to build tomorrow’s tech giants, industry leaders urged today. Speaking at TNW Conference, investors and CEOs called for stronger support for entrepreneurial ambition — before Europe’s best ideas and brightest mi…",https://thenextweb.com/news/europe-bet-bigger-young-founders,"{'id': 'the-next-web', 'name': 'The Next Web'}"
